accession,strain,segment,cluster,centroid,subtype
MH130556,B/South_Dakota/01/2018,1,2,false,null
MH583790,B/South_Dakota/05/2018,1,2,false,null
MH363461,B/South_Dakota/12/2018,1,2,false,null
MH584883,B/South_Dakota/13/2018,1,2,false,null
MH081655,B/South_Dakota/39/2017,1,2,false,null
MK676252,B/Texas/01/2019,1,2,false,null
MK676268,B/Texas/03/2019,1,2,false,null
MK474485,B/Texas/54/2018,1,2,false,null
MH606910,B/Utah/10/2018,1,2,false,null
MH584923,B/Utah/19/2018,1,2,false,null
MH606950,B/Vermont/11/2018,1,2,false,null
MH584971,B/Virginia/11/2018,1,2,false,null
MH131169,B/Virginia/34/2017,1,2,false,null
MH582021,B/Virginia/34/2017,1,2,false,null
MG830678,B/Virginia/34/2017,1,2,false,null
MH081743,B/Virginia/35/2017,1,2,false,null
MH130604,B/Washington/04/2018,1,2,false,null
MH583894,B/Washington/14/2018,1,2,false,null
MH727063,B/Washington/38/2018,1,2,false,null
CY263482,B/Washington/44/2017,1,2,false,null
MH583913,B/West_Virginia/05/2018,1,2,false,null
MH585748,B/West_Virginia/12/2018,1,2,false,null
MH607084,B/Wisconsin/01/2018,1,2,true,null
MH136531,B/Wisconsin/06/2018,1,2,false,null
MH583958,B/Wisconsin/09/2018,1,2,false,null
MH602233,B/Wisconsin/11/2018,1,2,false,null
MH585768,B/Wisconsin/11/2018,1,2,false,null
MH585030,B/Wisconsin/11/2018,1,2,false,null
MH363589,B/Wisconsin/20/2018,1,2,false,null
CY262208,B/Wisconsin/71/2017,1,2,false,null
CY258785,B/Wisconsin/71/2017,1,2,false,null
MH136539,B/Wyoming/02/2018,1,2,false,null
MH583983,B/Wyoming/05/2018,1,2,false,null
MH135891,B/Alabama/03/2018,1,3,false,null
MH585100,B/Alaska/08/2018,1,3,false,null
MH606271,B/Alaska/13/2018,1,3,false,null
MH671695,B/Alaska/14/2018,1,3,false,null
MH726839,B/Alaska/18/2018,1,3,false,null
MH362941,B/Arizona/18/2018,1,3,false,null
MH362988,B/California/20/2018,1,3,false,null
MH363004,B/California/22/2018,1,3,false,null
MH584091,B/California/30/2018,1,3,false,null
MH584123,B/California/34/2018,1,3,false,null
MH233750,B/Colorado/06/2018,1,3,false,null
MH584131,B/Colorado/11/2018,1,3,false,null
MH606294,B/Colorado/14/2018,1,3,false,null
MH080875,B/Colorado/27/2017,1,3,false,null
CY263498,B/Colorado/27/2017,1,3,false,null
CY265911,B/Colorado/29/2017,1,3,false,null
MH080887,B/Colorado/31/2017,1,3,false,null
MH583198,B/Delaware/04/2018,1,3,false,null
MH791498,B/District_Of_Columbia/15/2018,1,3,false,null
CY262469,B/Florida/105/2017,1,3,false,null
MH136075,B/Idaho/03/2018,1,3,false,null
MH584364,B/Idaho/12/2018,1,3,false,null
MH363117,B/Illinois/11/2018,1,3,false,null
MH136123,B/Indiana/04/2018,1,3,false,null
MH245408,B/Indiana/08/2018,1,3,false,null
MH585356,B/Indiana/10/2018,1,3,true,null
MH233798,B/Maine/12/2018,1,3,false,null
MH726967,B/Michigan/115/2018,1,3,false,null
MK625937,B/Missouri/22/2018,1,3,false,null
MK244748,B/Missouri/22/2018,1,3,false,null
MH363339,B/Montana/16/2018,1,3,false,null
CY262677,B/Montana/23/2017,1,3,false,null
CY265768,B/Montana/26/2017,1,3,false,null
MH583622,B/Nebraska/07/2018,1,3,false,null
MH081391,B/New_Hampshire/17/2017,1,3,false,null
MH245584,B/New_Mexico/08/2018,1,3,false,null
MH363373,B/New_Mexico/13/2018,1,3,false,null
CY263616,B/New_Mexico/18/2017,1,3,false,null
MH081435,B/New_Mexico/18/2017,1,3,false,null
MH081439,B/New_Mexico/21/2017,1,3,false,null
MH081503,B/North_Dakota/15/2017,1,3,false,null
MH081511,B/Ohio/01/2018,1,3,false,null
MH845690,B/Ohio/17/2018,1,3,false,null
MH581965,B/Ohio/19/2017,1,3,false,null
MH131113,B/Ohio/19/2017,1,3,false,null
MH583734,B/Oklahoma/04/2018,1,3,false,null
MH606816,B/Oregon/18/2018,1,3,false,null
MH081571,B/Pennsylvania/50/2017,1,3,false,null
CY265683,B/Pennsylvania/50/2017,1,3,false,null
CY265675,B/Pennsylvania/51/2017,1,3,false,null
MH081579,B/Pennsylvania/51/2017,1,3,false,null
MK999306,B/Tennessee/03/2019,1,3,false,null
MH130572,B/Texas/02/2018,1,3,false,null
MH606894,B/Texas/23/2018,1,3,false,null
MH583846,B/Utah/06/2018,1,3,false,null
MN230683,B/Virginia/14/2019,1,3,false,null
MK025902,B/Virginia/16/2018,1,3,false,null
MK630652,B/West_Virginia/01/2019,1,3,false,null
MH136547,B/Wyoming/03/2018,1,3,false,null
MH245808,B/Wyoming/06/2018,1,3,false,null
MT342853,B/California/23/2020,1,4,false,null
MN881471,B/California/46/2019,1,4,false,null
MN949219,B/California/59/2019,1,4,false,null
MT056697,B/California/84/2019,1,4,false,null
MT029572,B/California/84/2019,1,4,true,null
MT056730,B/California/87/2019,1,4,false,null
MT056737,B/California/87/2019,1,4,false,null
MT314671,B/California/92/2019,1,4,false,null
MT314679,B/California/92/2019,1,4,false,null
MT342957,B/Connecticut/11/2020,1,4,false,null
MT056817,B/Delaware/18/2019,1,4,false,null
MT029628,B/Delaware/18/2019,1,4,false,null
MT342993,B/District_Of_Columbia/06/2020,1,4,false,null
MT343019,B/Georgia/03/2020,1,4,false,null
MT243033,B/Hawaii/02/2020,1,4,false,null
MT029907,B/Iowa/35/2019,1,4,false,null
MT029915,B/Iowa/35/2019,1,4,false,null
MT343228,B/Louisiana/06/2020,1,4,false,null
MT343251,B/Maryland/07/2020,1,4,false,null
MT315391,B/New_Jersey/21/2019,1,4,false,null
MT315399,B/New_Jersey/22/2019,1,4,false,null
MT243537,B/North_Carolina/03/2020,1,4,false,null
MT307122,B/North_Carolina/04/2020,1,4,false,null
MT315538,B/Ohio/03/2020,1,4,false,null
MT315535,B/Ohio/03/2020,1,4,false,null
MT343657,B/Oregon/04/2020,1,4,false,null
MT030546,B/Rhode_Island/07/2019,1,4,false,null
MT105766,B/Rhode_Island/07/2019,1,4,false,null
MT243937,B/Washington/31/2020,1,4,false,null
MT343959,B/West_Virginia/06/2020,1,4,false,null
MK857810,B/Florida/04/2019,1,5,true,null
MK998858,B/Florida/08/2019,1,5,false,null
MK998867,B/Florida/09/2019,1,5,false,null
MK998882,B/Florida/11/2019,1,5,false,null
MN085542,B/Florida/12/2019,1,5,false,null
MN085549,B/Florida/13/2019,1,5,false,null
MK995903,B/California/10/2019,1,6,false,null
MN371655,B/Hawaii/26/2019,1,6,false,null
MK625845,B/Hawaii/38/2018,1,6,false,null
MN085782,B/Michigan/14/2019,1,6,false,null
MN156034,B/Michigan/19/2019,1,6,false,null
MN156042,B/Michigan/20/2019,1,6,false,null
MN230467,B/Michigan/31/2019,1,6,false,null
MN230475,B/Michigan/33/2019,1,6,false,null
MN318778,B/Michigan/38/2019,1,6,false,null
MN230523,B/Minnesota/18/2019,1,6,false,null
MK630565,B/Montana/01/2019,1,6,false,null
MK676212,B/Montana/03/2019,1,6,false,null
MK857930,B/Montana/05/2019,1,6,false,null
MN085838,B/Montana/12/2019,1,6,false,null
MK474493,B/Montana/32/2018,1,6,false,null
MK474501,B/Montana/33/2018,1,6,true,null
MK622974,B/Montana/34/2018,1,6,false,null
MK857959,B/Montana/34/2018,1,6,false,null
MK622982,B/Montana/35/2018,1,6,false,null
MK630581,B/Montana/36/2018,1,6,false,null
MK554917,B/Montana/37/2018,1,6,false,null
MK625959,B/Montana/38/2018,1,6,false,null
MK772005,B/North_Dakota/02/2019,1,6,false,null
MK999266,B/Pennsylvania/10/2019,1,6,false,null
MK999274,B/Pennsylvania/11/2019,1,6,false,null
MN230627,B/Pennsylvania/16/2019,1,6,false,null
MN085407,B/Texas/05/2019,1,6,false,null
MK772031,B/Texas/05/2019,1,6,false,null
MK772047,B/Utah/03/2019,1,6,false,null
MK398362,B/Utah/25/2018,1,6,false,null
MK626001,B/Utah/25/2018,1,6,false,null
CY229810,B/Colorado/08/2017,1,7,false,null
CY237010,B/Colorado/15/2017,1,7,false,null
CY237002,B/Colorado/15/2017,1,7,false,null
CY248776,B/Colorado/23/2017,1,7,false,null
CY248484,B/Connecticut/42/2017,1,7,false,null
CY249014,B/Connecticut/51/2017,1,7,false,null
CY247530,B/Florida/43/2017,1,7,false,null
CY232813,B/Massachusetts/08/2017,1,7,false,null
CY231397,B/Massachusetts/08/2017,1,7,false,null
CY240163,B/New_Hampshire/08/2017,1,7,false,null
CY221475,B/Texas/15/2017,1,7,true,null
CY233160,B/Texas/58/2017,1,7,false,null
CY248342,B/Utah/33/2017,1,7,false,null
CY248374,B/Utah/36/2017,1,7,false,null
CY248382,B/Utah/37/2017,1,7,false,null
CY230330,B/Washington/18/2017,1,7,false,null
MT342739,B/Alabama/05/2020,1,8,false,null
MT314511,B/Alaska/01/2020,1,8,false,null
MT314503,B/Alaska/01/2020,1,8,false,null
MN949142,B/Alaska/13/2019,1,8,false,null
MT029404,B/Alaska/14/2019,1,8,false,null
MT048799,B/Alaska/14/2019,1,8,false,null
MT029412,B/Alaska/16/2019,1,8,false,null
MT056665,B/Alaska/16/2019,1,8,false,null
MT056615,B/Alaska/17/2019,1,8,false,null
MT029420,B/Alaska/17/2019,1,8,false,null
MT314519,B/Alaska/18/2019,1,8,false,null
MT056673,B/Alaska/18/2019,1,8,false,null
MT314527,B/Alaska/19/2019,1,8,false,null
MT056681,B/Alaska/19/2019,1,8,false,null
MT314535,B/Arizona/01/2020,1,8,false,null
MT314543,B/Arizona/01/2020,1,8,false,null
MT314551,B/Arizona/02/2020,1,8,false,null
MT242697,B/Arizona/02/2020,1,8,false,null
MT342779,B/Arizona/05/2020,1,8,false,null
MT342811,B/Arizona/09/2020,1,8,false,null
MT242713,B/Arkansas/04/2020,1,8,false,null
MT314591,B/California/01/2020,1,8,false,null
MT242721,B/California/01/2020,1,8,false,null
MT314607,B/California/03/2020,1,8,false,null
MT314623,B/California/05/2020,1,8,false,null
MT314631,B/California/06/2020,1,8,false,null
MT242729,B/California/07/2020,1,8,false,null
MT242761,B/California/11/2020,1,8,false,null
MT242793,B/California/15/2020,1,8,false,null
MT342835,B/California/20/2020,1,8,false,null
MT342876,B/California/26/2020,1,8,false,null
MT342885,B/California/27/2020,1,8,false,null
MT342900,B/California/29/2020,1,8,false,null
MN881487,B/California/48/2019,1,8,false,null
MN881495,B/California/50/2019,1,8,false,null
MT048950,B/California/67/2019,1,8,false,null
MT048959,B/California/67/2019,1,8,false,null
MT048967,B/California/68/2019,1,8,false,null
MT048975,B/California/68/2019,1,8,false,null
MT029532,B/California/80/2019,1,8,false,null
MT029540,B/California/81/2019,1,8,false,null
MT314655,B/California/91/2019,1,8,false,null
MT314663,B/California/91/2019,1,8,false,null
MT242809,B/Colorado/03/2020,1,8,false,null
MT242817,B/Colorado/04/2020,1,8,false,null
MT306778,B/Colorado/05/2020,1,8,false,null
MN949284,B/Colorado/14/2019,1,8,false,null
MT242833,B/Connecticut/01/2020,1,8,false,null
MT242841,B/Connecticut/02/2020,1,8,false,null
MT342931,B/Connecticut/07/2020,1,8,false,null
MT314727,B/Delaware/03/2020,1,8,false,null
MT342963,B/Delaware/10/2020,1,8,false,null
MT029644,B/District_Of_Columbia/26/2019,1,8,false,null
MT056857,B/District_Of_Columbia/26/2019,1,8,false,null
MT029652,B/District_Of_Columbia/27/2019,1,8,false,null
MT105590,B/District_Of_Columbia/27/2019,1,8,false,null
MT029660,B/District_Of_Columbia/28/2019,1,8,false,null
MT343052,B/Hawaii/07/2020,1,8,false,null
MT343059,B/Hawaii/08/2020,1,8,false,null
MT343077,B/Hawaii/10/2020,1,8,false,null
MT314847,B/Hawaii/50/2019,1,8,false,null
MT056960,B/Hawaii/50/2019,1,8,false,null
MT343083,B/Idaho/26/2019,1,8,false,null
MT243065,B/Illinois/01/2020,1,8,false,null
MN881551,B/Illinois/07/2019,1,8,false,null
MT314895,B/Illinois/14/2019,1,8,false,null
MT314903,B/Illinois/14/2019,1,8,false,null
MT343122,B/Indiana/06/2020,1,8,false,null
MT243121,B/Iowa/02/2020,1,8,false,null
MN949399,B/Iowa/28/2019,1,8,false,null
MT029836,B/Iowa/30/2019,1,8,false,null
MT029844,B/Iowa/30/2019,1,8,false,null
MT029899,B/Iowa/34/2019,1,8,false,null
MT029891,B/Iowa/34/2019,1,8,false,null
MT343172,B/Kansas/02/2020,1,8,false,null
MT343179,B/Kansas/03/2020,1,8,false,null
MT105671,B/Maine/01/2020,1,8,false,null
MT105678,B/Maine/24/2019,1,8,false,null
MN950099,B/Maryland/26/2019,1,8,false,null
MT030019,B/Maryland/26/2019,1,8,false,null
MT243249,B/Massachusetts/01/2020,1,8,false,null
MT243265,B/Massachusetts/04/2020,1,8,false,null
MT057129,B/Massachusetts/20/2019,1,8,false,null
MT030051,B/Massachusetts/20/2019,1,8,false,null
MT315191,B/Minnesota/03/2020,1,8,false,null
MT315184,B/Minnesota/03/2020,1,8,false,null
MT306986,B/Minnesota/10/2020,1,8,false,null
MT343402,B/Missouri/05/2020,1,8,false,null
MT343411,B/Missouri/06/2020,1,8,false,null
MT243337,B/Montana/03/2020,1,8,false,null
MN950139,B/Montana/18/2019,1,8,false,null
MT243361,B/Nebraska/03/2020,1,8,false,null
MT315303,B/Nevada/01/2020,1,8,false,null
MT315295,B/Nevada/01/2020,1,8,false,null
MT243393,B/Nevada/02/2020,1,8,false,null
MN819509,B/Nevada/03/2019,1,8,false,null
MN881655,B/Nevada/05/2019,1,8,false,null
MN950171,B/Nevada/10/2019,1,8,false,null
MT049471,B/Nevada/12/2019,1,8,false,null
MT049463,B/Nevada/12/2019,1,8,false,null
MT030323,B/Nevada/17/2019,1,8,false,null
MT030315,B/Nevada/17/2019,1,8,false,null
MT057361,B/Nevada/23/2019,1,8,false,null
MT315319,B/Nevada/23/2019,1,8,false,null
MT243433,B/New_Hampshire/02/2020,1,8,false,null
MT315423,B/New_York/01/2020,1,8,false,null
MT307082,B/New_York/14/2020,1,8,false,null
MT105726,B/New_York/16/2019,1,8,false,null
MT030387,B/New_York/16/2019,1,8,false,null
MT343553,B/New_York/17/2020,1,8,false,null
MT315463,B/New_York/20/2019,1,8,false,null
MT057473,B/New_York/20/2019,1,8,false,null
MT307130,B/North_Carolina/05/2020,1,8,false,null
MT057497,B/North_Carolina/16/2019,1,8,false,null
MT243545,B/North_Carolina/17/2019,1,8,false,null
MT243561,B/North_Dakota/03/2020,1,8,false,null
MT243569,B/North_Dakota/04/2020,1,8,false,null
MT057513,B/North_Dakota/16/2019,1,8,false,null
MT057521,B/North_Dakota/16/2019,1,8,false,null
MT315515,B/Ohio/01/2020,1,8,false,null
MT315507,B/Ohio/01/2020,1,8,false,null
MT315527,B/Ohio/02/2020,1,8,false,null
MT315520,B/Ohio/02/2020,1,8,false,null
MT343625,B/Ohio/07/2020,1,8,false,null
MT049639,B/Oregon/07/2019,1,8,false,null
MT049647,B/Oregon/07/2019,1,8,false,null
MT049663,B/Oregon/08/2019,1,8,true,null
MT049655,B/Oregon/08/2019,1,8,false,null
MT057545,B/Oregon/11/2019,1,8,false,null
MT057553,B/Oregon/11/2019,1,8,false,null
MT315607,B/Oregon/14/2019,1,8,false,null
MT315599,B/Oregon/14/2019,1,8,false,null
MT243609,B/Oregon/15/2019,1,8,false,null
MT307178,B/Pennsylvania/06/2020,1,8,false,null
MT343681,B/Pennsylvania/08/2020,1,8,false,null
MT057593,B/Pennsylvania/31/2019,1,8,false,null
MT243633,B/Pennsylvania/31/2019,1,8,false,null
MT243657,B/Rhode_Island/03/2020,1,8,false,null
MT315655,B/Rhode_Island/10/2019,1,8,false,null
MT057633,B/South_Carolina/08/2019,1,8,false,null
MN950331,B/South_Carolina/08/2019,1,8,false,null
MT243705,B/South_Dakota/04/2020,1,8,false,null
MT243721,B/South_Dakota/06/2020,1,8,false,null
MT030554,B/South_Dakota/14/2019,1,8,false,null
MT049711,B/South_Dakota/14/2019,1,8,false,null
MT243753,B/Tennessee/07/2020,1,8,false,null
MT243809,B/Texas/155/2019,1,8,false,null
MT307186,B/Texas/18/2020,1,8,false,null
MT030658,B/Texas/45/2019,1,8,false,null
MT030650,B/Texas/45/2019,1,8,false,null
MT243817,B/Utah/02/2020,1,8,false,null
MT315831,B/Utah/02/2020,1,8,false,null
MT315847,B/Utah/03/2020,1,8,false,null
MT315839,B/Utah/03/2020,1,8,false,null
MT243841,B/Utah/06/2020,1,8,false,null
MT343873,B/Utah/09/2020,1,8,false,null
MN881711,B/Utah/10/2019,1,8,false,null
MT343881,B/Utah/10/2020,1,8,false,null
MT343897,B/Utah/12/2020,1,8,false,null
MT057721,B/Virginia/21/2019,1,8,false,null
MN950379,B/Virginia/21/2019,1,8,false,null
MT243889,B/Washington/109/2019,1,8,false,null
MT315871,B/Washington/109/2019,1,8,false,null
MT243921,B/Washington/29/2020,1,8,false,null
MT343929,B/Washington/35/2020,1,8,false,null
MT243977,B/West_Virginia/16/2019,1,8,false,null
MT105838,B/West_Virginia/16/2019,1,8,false,null
MT315975,B/Wisconsin/51/2019,1,8,false,null
MT307242,B/Wisconsin/56/2020,1,8,false,null
MT307259,B/Wisconsin/58/2020,1,8,false,null
MT049918,B/Wyoming/02/2019,1,8,false,null
MT049926,B/Wyoming/02/2019,1,8,false,null
MT049942,B/Wyoming/03/2019,1,8,false,null
MT049934,B/Wyoming/03/2019,1,8,false,null
MT030832,B/Wyoming/04/2019,1,8,false,null
MT030834,B/Wyoming/04/2019,1,8,false,null
MT030842,B/Wyoming/05/2019,1,8,false,null
MT344001,B/Wyoming/05/2020,1,8,false,null
MT306746,B/Alaska/03/2020,1,9,false,null
MT342802,B/Arizona/08/2020,1,9,false,null
MT029436,B/Arizona/32/2019,1,9,false,null
MT029444,B/Arizona/33/2019,1,9,false,null
MT306762,B/Arkansas/06/2020,1,9,false,null
MT342890,B/California/28/2020,1,9,false,null
MN949210,B/California/58/2019,1,9,false,null
MT242801,B/Colorado/02/2020,1,9,false,null
MT029596,B/Colorado/18/2019,1,9,false,null
MT056777,B/Colorado/18/2019,1,9,false,null
MT242849,B/Connecticut/03/2020,1,9,false,null
MT048776,B/Delaware/13/2019,1,9,false,null
MN949299,B/Delaware/13/2019,1,9,false,null
MT243025,B/Hawaii/01/2020,1,9,false,null
MT343043,B/Hawaii/04/2020,1,9,false,null
MT306858,B/Hawaii/05/2020,1,9,false,null
MT314855,B/Hawaii/51/2019,1,9,false,null
MT056969,B/Hawaii/51/2019,1,9,false,null
MT243041,B/Idaho/23/2019,1,9,false,null
MN881567,B/Iowa/26/2019,1,9,false,null
MT029855,B/Iowa/31/2019,1,9,false,null
MT029860,B/Iowa/31/2019,1,9,false,null
MT243161,B/Kentucky/02/2020,1,9,false,null
MN950079,B/Maine/17/2019,1,9,false,null
MT343259,B/Maryland/08/2020,1,9,false,null
MT105702,B/Massachusetts/21/2019,1,9,false,null
MT306962,B/Michigan/82/2019,1,9,false,null
MT049407,B/Minnesota/24/2019,1,9,false,null
MT030131,B/Minnesota/24/2019,1,9,false,null
MT343371,B/Mississippi/03/2020,1,9,false,null
MT030210,B/Montana/23/2019,1,9,false,null
MT030202,B/Montana/23/2019,1,9,false,null
MT243385,B/Nebraska/06/2020,1,9,false,null
MN881647,B/Nevada/04/2019,1,9,false,null
MN950155,B/Nevada/08/2019,1,9,false,null
MN950163,B/Nevada/09/2019,1,9,false,null
MT049487,B/Nevada/13/2019,1,9,false,null
MT049479,B/Nevada/13/2019,1,9,false,null
MT030307,B/Nevada/16/2019,1,9,false,null
MT057297,B/Nevada/18/2019,1,9,false,null
MT057309,B/Nevada/18/2019,1,9,false,null
MT057339,B/Nevada/21/2019,1,9,false,null
MT057345,B/Nevada/21/2019,1,9,false,null
MT307026,B/New_Hampshire/08/2020,1,9,false,null
MT315407,B/New_Mexico/01/2020,1,9,false,null
MT243457,B/New_Mexico/01/2020,1,9,false,null
MT243465,B/New_Mexico/02/2020,1,9,false,null
MT315415,B/New_Mexico/02/2020,1,9,false,null
MT243473,B/New_Mexico/03/2020,1,9,false,null
MT307050,B/New_Mexico/06/2020,1,9,true,null
MT343524,B/New_Mexico/07/2020,1,9,false,null
MT315447,B/New_York/04/2020,1,9,false,null
MT243497,B/New_York/07/2020,1,9,false,null
MT343545,B/New_York/16/2020,1,9,false,null
MT049599,B/North_Carolina/13/2019,1,9,false,null
MT057489,B/North_Carolina/13/2019,1,9,false,null
MT030452,B/Ohio/08/2019,1,9,false,null
MT030460,B/Ohio/08/2019,1,9,false,null
MT307170,B/Pennsylvania/05/2020,1,9,false,null
MT343673,B/Pennsylvania/07/2020,1,9,false,null
MT243665,B/Rhode_Island/04/2020,1,9,false,null
MT105750,B/Rhode_Island/05/2019,1,9,false,null
MT030530,B/Rhode_Island/05/2019,1,9,false,null
MT105758,B/Rhode_Island/06/2019,1,9,false,null
MT030538,B/Rhode_Island/06/2019,1,9,false,null
MT315639,B/Rhode_Island/08/2019,1,9,false,null
MT057609,B/Rhode_Island/08/2019,1,9,false,null
MT315687,B/South_Dakota/01/2020,1,9,false,null
MT315679,B/South_Dakota/01/2020,1,9,false,null
MT049719,B/South_Dakota/15/2019,1,9,false,null
MT030562,B/South_Dakota/15/2019,1,9,false,null
MT030666,B/Texas/46/2019,1,9,false,null
MT243849,B/Utah/07/2020,1,9,false,null
MN881719,B/Utah/11/2019,1,9,false,null
MT049767,B/Utah/12/2019,1,9,false,null
MT049775,B/Utah/13/2019,1,9,false,null
MT049782,B/Utah/13/2019,1,9,false,null
MT057747,B/Virginia/24/2019,1,9,false,null
MT049806,B/Virginia/24/2019,1,9,false,null
MT049892,B/Wisconsin/40/2019,1,9,false,null
MT049879,B/Wisconsin/40/2019,1,9,false,null
MT049903,B/Wisconsin/42/2019,1,9,false,null
MT049914,B/Wisconsin/42/2019,1,9,false,null
MT030810,B/Wisconsin/46/2019,1,9,false,null
MT030818,B/Wisconsin/46/2019,1,9,false,null
MT307265,B/Wisconsin/59/2020,1,9,false,null
MT316015,B/Wyoming/02/2020,1,9,false,null
MT316007,B/Wyoming/02/2020,1,9,false,null
CY111492,B/Boston/DB02/2011,1,10,false,null
CY150353,B/Brisbane/111/2011,1,10,false,null
CY154392,B/Brisbane/84/2011,1,10,false,null
CY175335,B/New_York/1205/2009,1,10,false,null
CY175511,B/New_York/1238/2010,1,10,false,null
CY175575,B/New_York/1247/2011,1,10,false,null
CY175671,B/New_York/1261/2011,1,10,false,null
CY175735,B/New_York/1269/2011,1,10,false,null
CY175775,B/New_York/1274/2011,1,10,false,null
CY175863,B/New_York/1286/2011,1,10,false,null
CY175871,B/New_York/1287/2011,1,10,false,null
CY175903,B/New_York/1292/2011,1,10,false,null
CY175919,B/New_York/1295/2011,1,10,false,null
CY175951,B/New_York/1300/2011,1,10,false,null
CY175959,B/New_York/1301/2011,1,10,false,null
CY181455,B/New_York/1311/2011,1,10,false,null
CY181471,B/New_York/1313/2011,1,10,false,null
CY181479,B/New_York/1314/2011,1,10,false,null
CY181487,B/New_York/1317/2011,1,10,false,null
KX351432,B/Rochester/0027/2011,1,10,false,null
KX351447,B/Rochester/F134/2011,1,10,false,null
KX351436,B/Rochester/F157/2011,1,10,false,null
CY153976,B/Sydney/9/2011,1,10,false,null
CY154472,B/Victoria/46/2011,1,10,true,null
CY154568,B/Victoria/54/2011,1,10,false,null
CY154576,B/Victoria/855/2011,1,10,false,null
CY154632,B/Victoria/859/2011,1,10,false,null
MH362869,B/Alaska/10/2018,1,11,false,null
MH583310,B/Idaho/05/2018,1,11,true,null
MH245376,B/Idaho/07/2018,1,11,false,null
CY262163,B/Idaho/24/2017,1,11,false,null
CY256698,B/Idaho/24/2017,1,11,false,null
CY262325,B/Idaho/25/2017,1,11,false,null
CY265536,B/Idaho/27/2017,1,11,false,null
CY262493,B/Idaho/27/2017,1,11,false,null
CY265544,B/Idaho/28/2017,1,11,false,null
CY262501,B/Idaho/28/2017,1,11,false,null
CY263792,B/Idaho/29/2017,1,11,false,null
MH585331,B/Idaho/32/2017,1,11,false,null
MH583510,B/Michigan/09/2018,1,11,false,null
MH581901,B/Montana/30/2017,1,11,false,null
MH131049,B/Montana/30/2017,1,11,false,null
MG830629,B/Montana/30/2017,1,11,false,null
MH606774,B/Oklahoma/13/2018,1,11,false,null
MH585652,B/Rhode_Island/02/2018,1,11,false,null
MH606870,B/South_Dakota/18/2018,1,11,false,null
MH245744,B/Utah/07/2018,1,11,false,null
