accession,cluster,centroid,subtype
MN372890,16,false,H3N2
MN222570,16,false,H3N2
MN424094,16,false,H3N2
MK677163,16,false,H3N2
MN001816,16,false,H3N2
MN001832,16,false,H3N2
MK772431,16,false,H3N2
MN001845,16,false,H3N2
MN084763,16,false,H3N2
MN084795,16,false,H3N2
MK857217,16,false,H3N2
MK857225,16,false,H3N2
MN084803,16,false,H3N2
MN247437,16,false,H3N2
MN001957,16,false,H3N2
MN084843,16,false,H3N2
MN247482,16,false,H3N2
MN247498,16,false,H3N2
MN222669,16,false,H3N2
MN002032,16,false,H3N2
MK677195,16,false,H3N2
MN002048,16,false,H3N2
MK744424,16,false,H3N2
MN247613,16,false,H3N2
MN002069,16,false,H3N2
MN002189,16,false,H3N2
MN085003,16,false,H3N2
MN222829,16,false,H3N2
MN247768,16,false,H3N2
MN247776,16,false,H3N2
MN222837,16,false,H3N2
MK744440,16,false,H3N2
MN002240,16,false,H3N2
MN247811,16,false,H3N2
MK856419,16,false,H3N2
MN222869,16,false,H3N2
MK857385,16,false,H3N2
MN222877,16,false,H3N2
MK857393,16,false,H3N2
MN002253,16,false,H3N2
MN247819,16,true,H3N2
MN085024,16,false,H3N2
MN373018,16,false,H3N2
MN085032,16,false,H3N2
MN373026,16,false,H3N2
MN085040,16,false,H3N2
MK857409,16,false,H3N2
MN085051,16,false,H3N2
MN247848,16,false,H3N2
MN222885,16,false,H3N2
MK772615,16,false,H3N2
MN002376,16,false,H3N2
MN223013,16,false,H3N2
MN248008,16,false,H3N2
MN223018,16,false,H3N2
MN424306,16,false,H3N2
MN319361,16,false,H3N2
MN373119,16,false,H3N2
MK772658,16,false,H3N2
MK624523,16,false,H3N2
MK772666,16,false,H3N2
MK745784,16,false,H3N2
MK745792,16,false,H3N2
MK772674,16,false,H3N2
MN002496,16,false,H3N2
MK677363,16,false,H3N2
MN002512,16,false,H3N2
MK677379,16,false,H3N2
MN223061,16,false,H3N2
MK857513,16,false,H3N2
MK857524,16,false,H3N2
MK677387,16,false,H3N2
MN002525,16,false,H3N2
MN085179,16,false,H3N2
MN000501,16,false,H3N2
MN223077,16,false,H3N2
MN223085,16,false,H3N2
MN002533,16,false,H3N2
MN319377,16,false,H3N2
MN085192,16,false,H3N2
MK744480,16,false,H3N2
MN002544,16,false,H3N2
MK744175,16,false,H3N2
MN002552,16,false,H3N2
MK555202,16,false,H3N2
MK745819,16,false,H3N2
MK745827,16,false,H3N2
MK624531,16,false,H3N2
MN373143,16,false,H3N2
MN424366,16,false,H3N2
MK772679,16,false,H3N2
MN002560,16,false,H3N2
MK772695,16,false,H3N2
MN002576,16,false,H3N2
MN002592,16,false,H3N2
MK772711,16,false,H3N2
MN248091,16,false,H3N2
MK857536,16,false,H3N2
MK857577,16,false,H3N2
MN002640,16,false,H3N2
MN248128,16,false,H3N2
MN223141,16,false,H3N2
MN424390,16,false,H3N2
MN223154,16,false,H3N2
MK745848,16,false,H3N2
MN002664,16,false,H3N2
MN085264,16,false,H3N2
MN223197,16,false,H3N2
MK744496,16,false,H3N2
MN002712,16,false,H3N2
MK745963,16,false,H3N2
MK624647,16,false,H3N2
MK745968,16,false,H3N2
MN002768,16,false,H3N2
MN002816,16,false,H3N2
MK744512,16,false,H3N2
MN002832,16,false,H3N2
MK772783,16,false,H3N2
CY101258,17,false,H3N2
CY102404,17,false,H3N2
CY102364,17,false,H3N2
CY102380,17,false,H3N2
CY102396,17,false,H3N2
CY102439,17,false,H3N2
CY102447,17,false,H3N2
CY102455,17,false,H3N2
CY102476,17,false,H3N2
CY102484,17,false,H3N2
CY102492,17,true,H3N2
CY102500,17,false,H3N2
CY102508,17,false,H3N2
CY102516,17,false,H3N2
CY102574,17,false,H3N2
CY102348,17,false,H3N2
CY102356,17,false,H3N2
CY102423,17,false,H3N8
CY102524,17,false,H3N8
CY102300,17,false,H3N8
CY102372,17,false,H3N8
CY102388,17,false,H3N8
CY102431,17,false,H3N8
CY102549,17,false,H3N8
CY102558,17,false,H3N8
CY102566,17,false,H3N8
CY102582,17,false,H3N8
CY101266,17,false,mixed
CY102412,17,false,mixed
CY101233,17,false,mixed
CY127525,17,false,mixed
CY101275,17,false,mixed
CY102464,17,false,mixed
CY101284,17,false,mixed
CY102540,17,false,mixed
MK772106,18,false,H3N2
MK744672,18,false,H3N2
MN000608,18,false,H3N2
MK676827,18,false,H3N2
MN000616,18,true,H3N2
MK676835,18,false,H3N2
MK744192,18,false,H3N2
MN000624,18,false,H3N2
MN000632,18,false,H3N2
MK744164,18,false,H3N2
MK772135,18,false,H3N2
MK772143,18,false,H3N2
MN246189,18,false,H3N2
MN246197,18,false,H3N2
MN000637,18,false,H3N2
MN246205,18,false,H3N2
MN000645,18,false,H3N2
MN246213,18,false,H3N2
MN000653,18,false,H3N2
MN221597,18,false,H3N2
MN246218,18,false,H3N2
MN246123,18,false,H3N2
MN001584,18,false,H3N2
MN222317,18,false,H3N2
MN247098,18,false,H3N2
MK744680,19,false,H3N2
MK772114,19,false,H3N2
MN000560,19,false,H3N2
MK676819,19,false,H3N2
MN246141,19,false,H3N2
MK856511,19,false,H3N2
MN246149,19,false,H3N2
MK856521,19,false,H3N2
MN221565,19,false,H3N2
MK856529,19,false,H3N2
MK856537,19,false,H3N2
MN221573,19,false,H3N2
MN246157,19,false,H3N2
MN000581,19,false,H3N2
MN246165,19,false,H3N2
MN000589,19,false,H3N2
MN221581,19,false,H3N2
MN246170,19,false,H3N2
MN246178,19,false,H3N2
MN221589,19,false,H3N2
MK744691,19,false,H3N2
MK474708,19,false,H3N2
MK744707,19,false,H3N2
MK623044,19,false,H3N2
MN221605,19,false,H3N2
MN246226,19,false,H3N2
MN318985,19,false,H3N2
MN084120,19,false,H3N2
MN423454,19,false,H3N2
MN221610,19,false,H3N2
MN423462,19,false,H3N2
MN221618,19,false,H3N2
MK772159,19,false,H3N2
MN000720,19,false,H3N2
MN000728,19,false,H3N2
MK772167,19,false,H3N2
MN246269,19,false,H3N2
MK856577,19,false,H3N2
MK856425,19,false,H3N2
MN000736,19,false,H3N2
MN221685,19,false,H3N2
MK856593,19,false,H3N2
MN000741,19,false,H3N2
MN221693,19,false,H3N2
MN246274,19,false,H3N2
MN221701,19,false,H3N2
MK744784,19,false,H3N2
MN000760,19,false,H3N2
MN246330,19,false,H3N2
MN221733,19,false,H3N2
MN246370,19,false,H3N2
MN246410,19,false,H3N2
MN084176,19,false,H3N2
MN319017,19,false,H3N2
MN221794,19,false,H3N2
MN423530,19,false,H3N2
MK676883,19,false,H3N2
MN000515,19,false,H3N2
MK772175,19,false,H3N2
MN246429,19,false,H3N2
MK856673,19,false,H3N2
MN221845,19,false,H3N2
MN000901,19,false,H3N2
MK856698,19,false,H3N2
MN000984,19,false,H3N2
MN000989,19,false,H3N2
MN246485,19,false,H3N2
MN001024,19,false,H3N2
MK856737,19,false,H3N2
MN246533,19,false,H3N2
MN246557,19,false,H3N2
MN246586,19,false,H3N2
MN221901,19,false,H3N2
MN372578,19,false,H3N2
MN372567,19,false,H3N2
MN246634,19,false,H3N2
MN221917,19,false,H3N2
MN319033,19,false,H3N2
MN084312,19,false,H3N2
MN423606,19,false,H3N2
MN221946,19,false,H3N2
MK856777,19,false,H3N2
MN246685,19,false,H3N2
MK856788,19,false,H3N2
MK744928,19,false,H3N2
MN001128,19,false,H3N2
MK676923,19,false,H3N2
MK856809,19,false,H3N2
MN001160,19,false,H3N2
MN222005,19,false,H3N2
MN246754,19,false,H3N2
MN246762,19,false,H3N2
MN222013,19,false,H3N2
MN084392,19,false,H3N2
MN222029,19,false,H3N2
MN319073,19,false,H3N2
MN372655,19,false,H3N2
MN222098,19,false,H3N2
MN423718,19,false,H3N2
MN423726,19,false,H3N2
MN372671,19,false,H3N2
MN423750,19,false,H3N2
MN372500,19,false,H3N2
MK745000,19,false,H3N2
MK745008,19,false,H3N2
MK856836,19,false,H3N2
MK676947,19,false,H3N2
MK856387,19,false,H3N2
MN246770,19,false,H3N2
MN222109,19,false,H3N2
MN246789,19,false,H3N2
MN246778,19,false,H3N2
MN246805,19,false,H3N2
MN246794,19,false,H3N2
MN222117,19,false,H3N2
MN084440,19,false,H3N2
MN222125,19,false,H3N2
MN084448,19,false,H3N2
MK624126,19,false,H3N2
MK474885,19,false,H3N2
MN319105,19,false,H3N2
MN372711,19,false,H3N2
MN372719,19,false,H3N2
MN319113,19,false,H3N2
MK745016,19,false,H3N2
MK744268,19,false,H3N2
MN001184,19,false,H3N2
MK745032,19,false,H3N2
MK745040,19,false,H3N2
MN001192,19,false,H3N2
MK856847,19,false,H3N2
MK676952,19,false,H3N2
MK676963,19,false,H3N2
MK856395,19,false,H3N2
MK676979,19,false,H3N2
MK856868,19,false,H3N2
MN001208,19,false,H3N2
MK676995,19,false,H3N2
MK677003,19,false,H3N2
MN000481,19,false,H3N2
MK677011,19,false,H3N2
MN001216,19,false,H3N2
MN001296,19,false,H3N2
MK677019,19,false,H3N2
MN246909,19,false,H3N2
MK744296,19,false,H3N2
MK744304,19,false,H3N2
MN246917,19,false,H3N2
MK856897,19,false,H3N2
MN084483,19,false,H3N2
MN001309,19,false,H3N2
MN222173,19,false,H3N2
MN246938,19,false,H3N2
MN084488,19,false,H3N2
MK744320,19,false,H3N2
MN001352,19,false,H3N2
MK772247,19,false,H3N2
MN001368,19,false,H3N2
MN001372,19,false,H3N2
MN246965,19,false,H3N2
MK677043,19,false,H3N2
MN001408,19,false,H3N2
MK677051,19,false,H3N2
MN001416,19,false,H3N2
MN001432,19,false,H3N2
MK772255,19,false,H3N2
MN222229,19,false,H3N2
MK856411,19,false,H3N2
MK744352,19,false,H3N2
MN001520,19,false,H3N2
MK772303,19,false,H3N2
MN001528,19,false,H3N2
MN247045,19,false,H3N2
MN001550,19,false,H3N2
MN247090,19,false,H3N2
MN001576,19,false,H3N2
MK745211,19,false,H3N2
MK623140,19,false,H3N2
MK624270,19,false,H3N2
MK677070,19,false,H3N2
MK772322,19,false,H3N2
MK745216,19,false,H3N2
MK772330,19,false,H3N2
MK745224,19,false,H3N2
MN001640,19,false,H3N2
MK772343,19,false,H3N2
MK857024,19,false,H3N2
MN084611,19,false,H3N2
MK624279,19,false,H3N2
MN222357,19,false,H3N2
MN247122,19,false,H3N2
MK857044,19,false,H3N2
MK745248,19,false,H3N2
MK677091,19,false,H3N2
MN001680,19,false,H3N2
MN084635,19,false,H3N2
MN247162,19,false,H3N2
MN084664,19,false,H3N2
MN222413,19,false,H3N2
MN001704,19,false,H3N2
MK677115,19,false,H3N2
MK857084,19,false,H3N2
MK745304,19,false,H3N2
MN247269,19,false,H3N2
MK857089,19,false,H3N2
MN222453,19,false,H3N2
MN221500,19,false,H3N2
MK857097,19,false,H3N2
MN001725,19,false,H3N2
MN247333,19,false,H3N2
MN372850,19,false,H3N2
MN084704,19,false,H3N2
MN372858,19,false,H3N2
MN084720,19,false,H3N2
MN222506,19,false,H3N2
MN424030,19,false,H3N2
MN001752,19,false,H3N2
MK772375,19,false,H3N2
MN424046,19,false,H3N2
MN372863,19,false,H3N2
MN424054,19,false,H3N2
MN372871,19,false,H3N2
MK555090,19,false,H3N2
MK772394,19,false,H3N2
MK857140,19,false,H3N2
MK745328,19,false,H3N2
MK744384,19,false,H3N2
MN001792,19,false,H3N2
MN247349,19,false,H3N2
MK857145,19,false,H3N2
MN247357,19,false,H3N2
MK857151,19,false,H3N2
MN424086,19,false,H3N2
MN222562,19,false,H3N2
MK772410,19,false,H3N2
MK745376,19,false,H3N2
MK772418,19,false,H3N2
MK745384,19,false,H3N2
MK624355,19,false,H3N2
MK772442,19,false,H3N2
MK745403,19,false,H3N2
MK624363,19,false,H3N2
MN222581,19,false,H3N2
MK857185,19,false,H3N2
MN222597,19,false,H3N2
MN246051,19,false,H3N2
MN001856,19,false,H3N2
MK744392,19,false,H3N2
MK623164,19,false,H3N2
MK745411,19,false,H3N2
MN001928,19,false,H3N2
MK744408,19,false,H3N2
MN424158,19,false,H3N2
MN222642,19,false,H3N2
MN222650,19,false,H3N2
MN424165,19,false,H3N2
MN247466,19,false,H3N2
MN372954,19,false,H3N2
MN222661,19,false,H3N2
MK772514,19,false,H3N2
MK745480,19,false,H3N2
MK624405,19,false,H3N2
MK745491,19,false,H3N2
MK857252,19,false,H3N2
MK745496,19,false,H3N2
MN000528,19,false,H3N2
MK677171,19,false,H3N2
MN002016,19,false,H3N2
MK677179,19,false,H3N2
MN084864,19,false,H3N2
MN222693,19,false,H3N2
MN319258,19,false,H3N2
MN084880,19,false,H3N2
MN002024,19,false,H3N2
MK676762,19,false,H3N2
MK857273,19,false,H3N2
MN222725,19,false,H3N2
MN084896,19,false,H3N2
MN002061,19,false,H3N2
MN247605,19,false,H3N2
MN247634,19,false,H3N2
MN319281,19,false,H3N2
MN084928,19,false,H3N2
MN002080,19,false,H3N2
MK745528,19,false,H3N2
MN247666,19,false,H3N2
MN084939,19,false,H3N2
MN084947,19,false,H3N2
MN247682,19,false,H3N2
MN372514,19,false,H3N2
MN084976,19,false,H3N2
MN372991,19,false,H3N2
MN319297,19,false,H3N2
MK745560,19,false,H3N2
MN002112,19,false,H3N2
MN002128,19,false,H3N2
MK772527,19,false,H3N2
MK772535,19,false,H3N2
MN002136,19,false,H3N2
MN247709,19,false,H3N2
MK857319,19,false,H3N2
MK857329,19,false,H3N2
MN247717,19,false,H3N2
MN247722,19,false,H3N2
MN222781,19,false,H3N2
MN222789,19,false,H3N2
MN247730,19,false,H3N2
MN247749,19,false,H3N2
MN247738,19,false,H3N2
MN247753,19,false,H3N2
MN247763,19,false,H3N2
MN222797,19,false,H3N2
MN084992,19,false,H3N2
MK745579,19,false,H3N2
MK624465,19,false,H3N2
MK745587,19,false,H3N2
MK624479,19,false,H3N2
MK745592,19,false,H3N2
MN002144,19,false,H3N2
MN002168,19,false,H3N2
MK772543,19,false,H3N2
MN002200,19,false,H3N2
MK772559,19,false,H3N2
MN002216,19,false,H3N2
MK857369,19,false,H3N2
MN373002,19,false,H3N2
MN085008,19,false,H3N2
MN247827,19,false,H3N2
MN002261,19,false,H3N2
MK857402,19,false,H3N2
MN002280,19,false,H3N2
MN002293,19,false,H3N2
MN084035,19,false,H3N2
MN222893,19,false,H3N2
MN247856,19,false,H3N2
MN002304,19,false,H3N2
MK745632,19,false,H3N2
MK745648,19,false,H3N2
MN002312,19,false,H3N2
MN002320,19,false,H3N2
MK745656,19,false,H3N2
MK857444,19,false,H3N2
MK745704,19,false,H3N2
MK857449,19,false,H3N2
MN247867,19,false,H3N2
MK857457,19,false,H3N2
MN247875,19,false,H3N2
MN319321,19,false,H3N2
MN373063,19,false,H3N2
MK772599,19,false,H3N2
MN002360,19,false,H3N2
MN085120,19,false,H3N2
MN002368,19,false,H3N2
MK772610,19,false,H3N2
MK744656,19,false,H3N2
MN002384,19,false,H3N2
MK745712,19,false,H3N2
MN002392,19,false,H3N2
MN222973,19,false,H3N2
MN247976,19,false,H3N2
MN247984,19,false,H3N2
MN222981,19,false,H3N2
MN002456,19,false,H3N2
MK745752,19,false,H3N2
MK857483,19,false,H3N2
MK745760,19,false,H3N2
MK857497,19,false,H3N2
MN002480,19,false,H3N2
MN248024,19,false,H3N2
MN085147,19,true,H3N2
MN002488,19,false,H3N2
MN248048,19,false,H3N2
MN248059,19,false,H3N2
MN319369,19,false,H3N2
MN373127,19,false,H3N2
MN424326,19,false,H3N2
MN223050,19,false,H3N2
MK745811,19,false,H3N2
MK857545,19,false,H3N2
MN248099,19,false,H3N2
MN002616,19,false,H3N2
MK745832,19,false,H3N2
MN002624,19,false,H3N2
MK745840,19,false,H3N2
MK744488,19,false,H3N2
MN002632,19,false,H3N2
MK857570,19,false,H3N2
MN319393,19,false,H3N2
MN424382,19,false,H3N2
MN085208,19,false,H3N2
MN085235,19,false,H3N2
MN248176,19,false,H3N2
MN085243,19,false,H3N2
MN248184,19,false,H3N2
MN373154,19,false,H3N2
MN085256,19,false,H3N2
MK446067,19,false,H3N2
MK624598,19,false,H3N2
MN248275,19,false,H3N2
MN002701,19,false,H3N2
MN223253,19,false,H3N2
MN248296,19,false,H3N2
MN002752,19,false,H3N2
MK772766,19,false,H3N2
MN223317,19,false,H3N2
MN248408,19,false,H3N2
MN319449,19,false,H3N2
MN085352,19,false,H3N2
MN223362,19,false,H3N2
MN424477,19,false,H3N2
MK744536,19,false,H3N2
MN248443,19,false,H3N2
MN223373,19,false,H3N2
MK857714,19,false,H3N2
MK624651,19,false,H3N2
MK745995,19,false,H3N2
MN085384,19,false,H3N2
KR492974,20,false,H5N2
KT002513,20,false,H5N2
KT002521,20,false,H5N2
MG964376,20,false,H5N2
KX351787,20,false,H5N2
MG964384,20,false,H5N2
MG964392,20,false,H5N2
MG964400,20,false,H5N2
MG964408,20,false,H5N2
MG964416,20,false,H5N2
MG964424,20,false,H5N2
MG964432,20,false,H5N2
MG964448,20,false,H5N2
MG964456,20,false,H5N2
MG964464,20,false,H5N2
MG964472,20,false,H5N2
MG964480,20,false,H5N2
MG964488,20,false,H5N2
MG964496,20,false,H5N2
MG964504,20,false,H5N2
MG964512,20,false,H5N2
MG964520,20,false,H5N2
MG964536,20,false,H5N2
MG964544,20,false,H5N2
MG964560,20,false,H5N2
MG964568,20,false,H5N2
MG964576,20,false,H5N2
MG964592,20,false,H5N2
MG964600,20,false,H5N2
MG964616,20,false,H5N2
MG964640,20,false,H5N2
KT280932,20,false,H5N2
MG964648,20,false,H5N2
MG964704,20,false,H5N2
MG964736,20,false,H5N2
MG964792,20,false,H5N2
KT002481,20,false,H5N2
KT002497,20,false,H5N2
KT002505,20,true,H5N2
MG964840,20,false,H5N2
MG964848,20,false,H5N2
MG964864,20,false,H5N2
MG964872,20,false,H5N2
MG964880,20,false,H5N2
MG964888,20,false,H5N2
MG964904,20,false,H5N2
MG964912,20,false,H5N2
MG964920,20,false,H5N2
MG964928,20,false,H5N2
MG964936,20,false,H5N2
MG964944,20,false,H5N2
MG964952,20,false,H5N2
MG964960,20,false,H5N2
MG964968,20,false,H5N2
MG964976,20,false,H5N2
MG964984,20,false,H5N2
MG965000,20,false,H5N2
MG965024,20,false,H5N2
MG965040,20,false,H5N2
MG965488,20,false,H5N2
MG965584,20,false,H5N2
MG965608,20,false,H5N2
MG965616,20,false,H5N2
MG965808,20,false,H5N2
MG965816,20,false,H5N2
MG965824,20,false,H5N2
KX919420,21,false,H1N1
KY487646,21,false,H1N1
KY003307,21,false,H1N1
KX919260,21,false,H1N1
KX919244,21,false,H1N1
CY213330,21,false,H1N1
CY209488,21,false,H1N1
KX407379,21,false,H1N1
KX410179,21,false,H1N1
KX915884,21,true,H1N1
KX004065,21,false,H1N1
KX407043,21,false,H1N1
KX410091,21,false,H1N1
KY115774,21,false,H1N1
KY003316,21,false,H1N1
KY115766,21,false,H1N1
KX409803,21,false,H1N1
KX410051,21,false,H1N1
KX411555,21,false,H1N1
KX411891,21,false,H1N1
KX410515,21,false,H1N1
KX915636,21,false,H1N1
KX915964,21,false,H1N1
KX411403,21,false,H1N1
KX411323,21,false,H1N1
KX411875,21,false,H1N1
KX406379,21,false,H1N1
KX407331,21,false,H1N1
KX409531,21,false,H1N1
CY259447,21,false,H1N1
KX407443,21,false,H1N1
KX410467,21,false,H1N1
KX915748,21,false,H1N1
KX916020,21,false,H1N1
KY044608,21,false,H1N1
KX409011,21,false,H1N1
KX408307,21,false,H1N1
KX409019,21,false,H1N1
KX005550,21,false,H1N1
KX408971,21,false,H1N1
KX407163,21,false,H1N1
KX918420,21,false,H1N1
KX918668,21,false,H1N1
KX918684,21,false,H1N1
KX410163,21,false,H1N1
KX411803,21,false,H1N1
KX919228,21,false,H1N1
KX919236,21,false,H1N1
CY246211,21,false,H1N1
KX918612,21,false,H1N1
KX918732,21,false,H1N1
KX410443,21,false,H1N1
KX918996,21,false,H1N1
KX915620,21,false,H1N1
KX411899,21,false,H1N1
KX915732,21,false,H1N1
KY044793,21,false,H1N1
KX918724,21,false,H1N1
KX915540,21,false,H1N1
KX411003,21,false,H1N1
KX915220,21,false,H1N1
CY214306,21,false,H1N1
CY216857,21,false,H1N1
KX406995,21,false,H1N1
CY233832,21,false,H1N1
CY223541,21,false,H1N1
MH126441,22,false,H3N2
MH306784,22,false,H3N2
MH792482,22,false,H3N2
CY260833,22,false,H3N2
CY265157,22,false,H3N2
CY265173,22,false,H3N2
CY265181,22,false,H3N2
MH306815,22,false,H3N2
MG974274,22,false,H3N2
MG830962,22,false,H3N2
MH669627,22,false,H3N2
MH131398,22,false,H3N2
MH131422,22,false,H3N2
MH586132,22,false,H3N2
CY257653,22,false,H3N2
CY250067,22,false,H3N2
MG974610,22,false,H3N2
CY258124,22,false,H3N2
CY258132,22,true,H3N2
CY260405,22,false,H3N2
CY258140,22,false,H3N2
CY261503,22,false,H3N2
MH898352,22,false,H3N2
MH586244,22,false,H3N2
MG974802,22,false,H3N2
CY261280,22,false,H3N2
MN570375,22,false,H3N2
MH358862,22,false,H3N2
MH602041,22,false,H3N2
MK241284,22,false,H3N2
MH600993,22,false,H3N2
MH082892,22,false,H3N2
MH082900,22,false,H3N2
CY260066,22,false,H3N2
CY260567,22,false,H3N2
MH792794,22,false,H3N2
MH127225,22,false,H3N2
CY250404,22,false,H3N2
CY245470,22,false,H3N2
CY260018,22,false,H3N2
MG831159,22,false,H3N2
MG975005,22,false,H3N2
MH898424,22,false,H3N2
MH246919,22,false,H3N2
KX006018,23,false,H1N1
KX004233,23,false,H1N1
KY115806,23,false,H1N1
KX408539,23,false,H1N1
KX409507,23,false,H1N1
KX919180,23,false,H1N1
KX409107,23,false,H1N1
KY044724,23,false,H1N1
KX409115,23,false,H1N1
KX409123,23,false,H1N1
KX004563,23,false,H1N1
KX004834,23,false,H1N1
KX004850,23,false,H1N1
KX408099,23,false,H1N1
KX408315,23,false,H1N1
KX918492,23,false,H1N1
KX918508,23,false,H1N1
KX918516,23,false,H1N1
KX918524,23,false,H1N1
KX918532,23,false,H1N1
KX918540,23,false,H1N1
KX918548,23,false,H1N1
KX918564,23,false,H1N1
KX918556,23,false,H1N1
KX406819,23,false,H1N1
KY045060,23,false,H1N1
KX408819,23,false,H1N1
KX407899,23,false,H1N1
KX407891,23,false,H1N1
KX407907,23,false,H1N1
KY045193,23,false,H1N1
KX407915,23,false,H1N1
KY044840,23,false,H1N1
KX918884,23,false,H1N1
KX918900,23,false,H1N1
KX918916,23,false,H1N1
KX410707,23,false,H1N1
KX410715,23,false,H1N1
KX411395,23,false,H1N1
KX405963,23,false,H1N1
KX004300,23,false,H1N1
KX004316,23,false,H1N1
KX407931,23,false,H1N1
KX004404,23,true,H1N1
KX004396,23,false,H1N1
KX004416,23,false,H1N1
KX004351,23,false,H1N1
KX004422,23,false,H1N1
KX408139,23,false,H1N1
KX408131,23,false,H1N1
KX916052,23,false,H1N1
CY259407,23,false,H1N1
CY259439,23,false,H1N1
KX410811,23,false,H1N1
KX406891,23,false,H1N1
KX407171,23,false,H1N1
KT844191,24,false,H3N2
KT844199,24,false,H3N2
KT844207,24,false,H3N2
KU589715,24,false,H3N2
KU590140,24,false,H3N2
KX003883,24,false,H3N2
KU589990,24,false,H3N2
KU589998,24,false,H3N2
KU590329,24,false,H3N2
KX412093,24,false,H3N2
KX412117,24,false,H3N2
KX412133,24,false,H3N2
KU590321,24,false,H3N2
KU591560,24,false,H3N2
KU591797,24,false,H3N2
KU592024,24,false,H3N2
KU591845,24,false,H3N2
KU592048,24,false,H3N2
KU592072,24,false,H3N2
KU591861,24,false,H3N2
KU591268,24,false,H3N2
KU591276,24,false,H3N2
KU591582,24,false,H3N2
KX003406,24,false,H3N2
KX412454,24,false,H3N2
MK641788,24,false,H3N2
MK641790,24,false,H3N2
MK641792,24,false,H3N2
MK641791,24,false,H3N2
MK641793,24,false,H3N2
MK641794,24,false,H3N2
KU590976,24,false,H3N2
KY509836,24,false,H3N2
KU590917,24,false,H3N2
KU591884,24,false,H3N2
KX412347,24,false,H3N2
KU592112,24,false,H3N2
KU590372,24,false,H3N2
KT843557,24,false,H3N2
KU590433,24,false,H3N2
KU589801,24,false,H3N2
KU590720,24,false,H3N2
KU589739,24,false,H3N2
KU591900,24,false,H3N2
KX003898,24,false,H3N2
KU591938,24,false,H3N2
KU590055,24,false,H3N2
KU590063,24,false,H3N2
KX003929,24,false,H3N2
KX003935,24,false,H3N2
KU591456,24,false,H3N2
KU591464,24,false,H3N2
KU590752,24,false,H3N2
KU589968,24,false,H3N2
KU589493,24,false,H3N2
KU591519,24,true,H3N2
KU590510,24,false,H3N2
KU590518,24,false,H3N2
MF782911,24,false,H3N2
MG984185,24,false,H3N2
KU591508,24,false,H3N2
KU590242,24,false,H3N2
KU591381,24,false,H3N2
KU591123,24,false,H3N2
KU591131,24,false,H3N2
KU592134,24,false,H3N2
KU592142,24,false,H3N2
KU591970,24,false,H3N2
KU591962,24,false,H3N2
KY044077,24,false,H3N2
KU591708,24,false,H3N2
KT843951,24,false,H3N2
KT843973,24,false,H3N2
KU589521,24,false,H3N2
KU589920,24,false,H3N2
KU591622,24,false,H3N2
KY116830,25,false,H1N1
KY289651,25,false,H1N1
KY289770,25,false,H1N1
KY289783,25,false,H1N1
KY289768,25,true,H1N1
CY210963,25,false,H1N1
CY209464,25,false,H1N1
MK744699,26,false,H3N2
MK474668,26,false,H3N2
MN221677,26,false,H3N2
MK856585,26,false,H3N2
MK744649,26,false,H3N2
MK856716,26,false,H3N2
MN246578,26,false,H3N2
MN221893,26,false,H3N2
MN001136,26,false,H3N2
MK624107,26,false,H3N2
MK363552,26,false,H3N2
MK446132,26,false,H3N2
MK363491,26,false,H3N2
MK445999,26,false,H3N2
MK856912,26,true,H3N2
MN084523,26,false,H3N2
MN423910,26,false,H3N2
MN222370,26,false,H3N2
MN001696,26,false,H3N2
MK677107,26,false,H3N2
MK555066,26,false,H3N2
MK677134,26,false,H3N2
MK745288,26,false,H3N2
MK857068,26,false,H3N2
MK857292,26,false,H3N2
MK745520,26,false,H3N2
MN084968,26,false,H3N2
MN372986,26,false,H3N2
MK745539,26,false,H3N2
MK555130,26,false,H3N2
MK624451,26,false,H3N2
MK677262,26,false,H3N2
MN002232,26,false,H3N2
MK745624,26,false,H3N2
MN247835,26,false,H3N2
MK744456,26,false,H3N2
MN247843,26,false,H3N2
MK744464,26,false,H3N2
MN002285,26,false,H3N2
MN373034,26,false,H3N2
MN002352,26,false,H3N2
MK772589,26,false,H3N2
MN085104,26,false,H3N2
MN373074,26,false,H3N2
MN085152,26,false,H3N2
MN373114,26,false,H3N2
MN085200,26,false,H3N2
MN223186,26,false,H3N2
MN002688,26,false,H3N2
MK857617,26,false,H3N2
MN248227,26,false,H3N2
MN248216,26,false,H3N2
MK744504,26,false,H3N2
MN002720,26,false,H3N2
CY220879,27,false,H1N1
KY681473,27,false,H1N1
CY217113,27,false,H1N1
CY236074,27,false,H1N1
CY220919,27,false,H1N1
CY220927,27,false,H1N1
CY218921,27,false,H1N1
CY223453,27,false,H1N1
CY242438,27,true,H1N1
CY234490,28,false,H3N2
CY226759,28,false,H3N2
CY226767,28,false,H3N2
CY230085,28,false,H3N2
CY234320,28,false,H3N2
CY228709,28,false,H3N2
CY233432,28,false,H3N2
CY238714,28,false,H3N2
CY233448,28,false,H3N2
CY228933,28,false,H3N2
CY234400,28,false,H3N2
MH798766,28,true,H3N2
CY232356,28,false,H3N2
CY227926,28,false,H3N2
CY264720,28,false,H3N2
