accession,metric,neighbors,0,1,cluster,protein
>CY196756,cosine,10,0.9999997,-0.0007626282,255,H16
>CY196764,cosine,10,0.9999837,-0.0056949845,255,H16
>CY196772,cosine,10,0.9999858,-0.005323774,255,H16
>CY196780,cosine,10,0.99998546,-0.00537534,255,H16
>CY196788,cosine,10,0.9999853,-0.0054296297,255,H16
>CY196796,cosine,10,0.9999842,-0.0056090862,255,H16
>CY195793,cosine,10,0.99998325,-0.005786815,255,H16
>CY196804,cosine,10,0.9992372,-0.039053176,255,H16
>CY196812,cosine,10,0.9999831,-0.005813454,255,H16
>CY239288,cosine,10,0.99913526,-0.041580025,255,H16
>CY239296,cosine,10,0.9988522,-0.047899086,255,H16
>CY213711,cosine,10,0.9991213,-0.041912045,255,H16
>CY213719,cosine,10,0.9991237,-0.041857135,255,H16
>CY213751,cosine,10,0.9991224,-0.041886717,255,H16
>CY213759,cosine,10,0.9991296,-0.041714504,255,H16
>CY213767,cosine,10,0.99912214,-0.041892845,255,H16
>CY206862,cosine,10,0.99954045,-0.030315036,255,H16
>CY206870,cosine,10,0.9995408,-0.03029968,255,H16
>CY206878,cosine,10,0.9995721,-0.029249597,255,H16
>CY206677,cosine,10,0.99954903,-0.030028224,255,H16
>CY206886,cosine,10,0.99953926,-0.03035174,255,H16
>CY206894,cosine,10,0.9995406,-0.030306749,255,H16
>CY206902,cosine,10,0.9995431,-0.03022602,255,H16
>CY206910,cosine,10,0.99954635,-0.030116728,255,H16
>CY206918,cosine,10,0.99954665,-0.030106865,255,H16
>CY206926,cosine,10,0.9995283,-0.030713344,255,H16
>CY239304,cosine,10,0.9995451,-0.030160183,255,H16
>CY206934,cosine,10,0.9995472,-0.030091105,255,H16
>CY206942,cosine,10,0.9995419,-0.030265976,255,H16
>CY206950,cosine,10,0.9996087,-0.027972078,255,H16
>CY206958,cosine,10,0.9995469,-0.030099794,255,H16
>CY206966,cosine,10,0.9995455,-0.030146701,255,H16
>CY206974,cosine,10,0.9995434,-0.030213043,255,H16
>CY206982,cosine,10,0.9995427,-0.030237952,255,H16
>CY206990,cosine,10,0.99954224,-0.030252757,255,H16
>CY206998,cosine,10,0.9995418,-0.030268235,255,H16
>CY207006,cosine,10,0.99951106,-0.031267297,255,H16
>CY207014,cosine,10,0.99954593,-0.0301324,255,H16
>CY239312,cosine,10,0.99954337,-0.03021737,255,H16
>CY213636,cosine,10,0.9606438,0.27778313,255,H13
>CY213535,cosine,10,0.9606471,0.2777717,255,H13
>CY213655,cosine,10,0.9995486,-0.030042471,255,H16
>CY213663,cosine,10,0.9606556,0.2777422,255,H13
>CY213671,cosine,10,0.9995419,-0.030264141,255,H16
>CY213679,cosine,10,0.9995444,-0.030182075,255,H16
>CY213695,cosine,10,0.9940059,0.10932646,254,H13
>CY213703,cosine,10,0.9939985,0.10939378,254,H13
>CY239376,cosine,10,0.9999984,-0.0017743019,255,H16
>CY239320,cosine,10,0.9999989,-0.0015135006,255,H16
>CY239328,cosine,10,0.9999987,-0.0016327401,255,H16
>CY239336,cosine,10,0.999999,-0.0014226979,255,H16
>CY239344,cosine,10,0.999999,-0.0014752818,255,H16
>CY239352,cosine,10,0.99999917,-0.0013124424,255,H16
>CY239360,cosine,10,0.9999991,-0.0013281199,255,H16
>CY239368,cosine,10,0.99999875,-0.0015683535,255,H16
>CY239384,cosine,10,0.99999917,-0.001297265,255,H16
>CY239392,cosine,10,0.9999988,-0.0015373599,255,H16
>MN210163,cosine,10,0.9768021,0.2141437,255,H13
>MN210171,cosine,10,0.9763023,0.21641116,255,H13
>MN210179,cosine,10,0.97651565,0.21544647,255,H13
>MN210187,cosine,10,0.9995691,-0.029350556,255,H16
>MN210195,cosine,10,0.97649074,0.21555926,255,H13
>MN210203,cosine,10,0.9764869,0.2155771,255,H13
>MN210211,cosine,10,0.97648734,0.21557471,255,H13
>MN210220,cosine,10,0.97649306,0.21554871,255,H13
>MN210228,cosine,10,0.9764882,0.2155708,255,H13
>MN210236,cosine,10,0.97648096,0.2156037,255,H13
>MN210244,cosine,10,0.9995762,-0.02911026,255,H16
>MN210252,cosine,10,0.9764789,0.21561344,255,H13
>CY130493,cosine,10,0.7727504,-0.63471,255,H16
>CY130501,cosine,10,0.772535,-0.6349721,255,H16
>CY130509,cosine,10,0.7724347,-0.6350942,255,H16
>CY130517,cosine,10,0.772748,-0.63471293,255,H16
>CY130340,cosine,10,0.9774376,0.21122417,255,H13
>MF146805,cosine,10,0.994052,0.10890611,255,H16
>CY130086,cosine,10,0.9779247,0.20895752,255,H13
>AB292664,cosine,10,0.9779133,0.20901072,255,H13
>CY014694,cosine,10,0.9778848,0.20914426,255,H13
>D90308,cosine,10,0.97790086,0.20906936,255,H13
>CY195655,cosine,10,0.99954116,-0.030287683,255,H16
>CY195663,cosine,10,0.9613603,0.27529317,255,H13
>CY195833,cosine,10,0.9995367,-0.030436253,255,H16
>CY195841,cosine,10,0.9995456,-0.030145163,255,H16
>KF612959,cosine,10,0.97790843,0.20903365,255,H13
>MH501022,cosine,10,0.9995506,-0.029976018,255,H16
>MH501038,cosine,10,0.99956137,-0.029616045,255,H16
>MH501054,cosine,10,0.9935378,0.113502346,254,H13
>CY130485,cosine,10,0.7726942,-0.6347785,255,H16
>CY005933,cosine,10,0.77278984,-0.63466203,255,H16
>MK637080,cosine,10,0.961366,0.27527344,255,H13
>CY136606,cosine,10,0.7727789,-0.63467526,255,H16
>CY136729,cosine,10,0.7727307,-0.6347341,255,H16
>JF775470,cosine,10,0.9939876,0.10949214,254,H13
>CY136590,cosine,10,0.77273244,-0.6347319,255,H16
>CY144178,cosine,10,0.7727555,-0.6347038,255,H16
>MH134728,cosine,10,0.999953,0.009693592,255,H16
>MH134637,cosine,10,0.99995196,0.009799209,255,H16
>MH134913,cosine,10,0.9999521,0.009797384,255,H16
>MH134615,cosine,10,0.99995184,0.009807922,255,H16
>MH498851,cosine,10,0.956892,-0.29044378,254,H13
>MH499142,cosine,10,0.9606478,0.2777692,255,H13
>MH499186,cosine,10,0.9606431,0.2777856,255,H13
>MH498919,cosine,10,0.96065605,0.27774075,255,H13
>MH499244,cosine,10,0.9606293,0.27783334,255,H13
>MH498862,cosine,10,0.9606607,0.2777248,255,H13
>MH498888,cosine,10,0.960647,0.27777216,255,H13
>MH498698,cosine,10,0.96066296,0.2777168,255,H13
>MH579147,cosine,10,0.960814,0.27719375,255,H13
>MT407153,cosine,10,0.999643,-0.026718903,255,H16
>CY136614,cosine,10,0.77275676,-0.63470227,255,H16
>CY136630,cosine,10,0.7727688,-0.6346876,255,H16
>CY127445,cosine,10,0.77275544,-0.63470376,255,H16
>MK637221,cosine,10,0.9613684,0.27526507,255,H13
>MK637291,cosine,10,0.9613914,0.27518478,255,H13
>MK637376,cosine,10,0.96137303,0.27524894,255,H13
>MK637356,cosine,10,0.961383,0.27521384,255,H13
>MK637038,cosine,10,0.9613762,0.27523792,255,H13
>MK637365,cosine,10,0.961365,0.27527678,255,H13
>MK637396,cosine,10,0.9613808,0.2752217,255,H13
>MK637116,cosine,10,0.96131736,0.27544335,255,H13
>MK345840,cosine,10,0.9606961,0.2776022,255,H13
>MK345902,cosine,10,0.99958545,-0.028791843,255,H16
>MK345859,cosine,10,0.99965036,-0.026439814,255,H16
>MH501070,cosine,10,0.9995422,-0.0302587,255,H16
>MH068359,cosine,10,0.960694,0.27760965,255,H13
>MH068367,cosine,10,0.9609544,0.27670664,255,H13
>MF694110,cosine,10,0.9996435,-0.026698837,255,H16
>CY128958,cosine,10,0.96131086,0.27546573,255,H13
>KT338601,cosine,10,0.99946165,-0.032808807,255,H16
>KJ907711,cosine,10,0.97746956,0.21107633,255,H13
>JX030406,cosine,10,0.601616,-0.7987854,255,H13
>CY125606,cosine,10,0.9940726,0.108717896,255,H16
>MF147925,cosine,10,0.6854434,-0.7281259,254,H13
>MN210308,cosine,10,0.99957764,-0.029060863,255,H16
>GQ907310,cosine,10,0.97668135,0.2146941,255,H13
>GQ907318,cosine,10,0.9766644,0.21477112,255,H13
>KT338585,cosine,10,0.99946153,-0.032813765,255,H16
>MN783529,cosine,10,0.9607019,0.27758223,255,H13
>MK627734,cosine,10,0.96128076,0.27557075,255,H13
>CY195647,cosine,10,0.9612714,0.27560338,255,H13
>CY195801,cosine,10,0.9939963,0.109413385,254,H13
>CY195809,cosine,10,0.9939949,0.10942686,254,H13
>MH764096,cosine,10,0.8971808,-0.44166338,254,H13
>MH764104,cosine,10,0.8971852,-0.4416545,254,H13
>MH764112,cosine,10,0.89717865,-0.44166774,254,H13
>MH764120,cosine,10,0.99423957,0.107180186,254,H13
>MH764128,cosine,10,0.99424624,0.107118584,254,H13
>MH764136,cosine,10,0.9942482,0.107100025,254,H13
>MH764144,cosine,10,0.99424934,0.10708934,254,H13
>MH764152,cosine,10,0.8971767,-0.44167176,254,H13
>MH764160,cosine,10,0.9607116,0.27754867,255,H13
>MH764168,cosine,10,0.96073157,0.2774796,255,H13
>MH764176,cosine,10,0.99424833,0.10709922,254,H13
>MH764184,cosine,10,0.8971802,-0.44166458,254,H13
>MH764192,cosine,10,0.8971789,-0.44166732,254,H13
>MH764229,cosine,10,0.96069705,0.2775988,255,H13
>MH764245,cosine,10,0.96071345,0.2775422,255,H13
>MH764253,cosine,10,0.96071714,0.27752948,255,H13
>MH579205,cosine,10,0.5945961,-0.8040246,255,H13
>MK637241,cosine,10,0.9995555,-0.02981277,255,H16
>CY145939,cosine,10,0.96123916,0.27571613,255,H13
>MH501657,cosine,10,0.961353,0.27531892,255,H13
>MH502494,cosine,10,0.9995354,-0.030478718,255,H16
>MH502664,cosine,10,0.96130836,0.27547443,255,H13
>MH733644,cosine,10,0.9995338,-0.03053129,255,H16
>KF772956,cosine,10,0.59479994,-0.8038738,255,H13
>MH579323,cosine,10,0.96125996,0.27564335,255,H13
>MH578653,cosine,10,0.59479344,-0.8038786,255,H13
>MH499147,cosine,10,0.9606572,0.27773717,255,H13
>CY005931,cosine,10,0.5946519,-0.8039833,255,H13
>EU030976,cosine,10,0.9940746,0.108700104,255,H16
>CY130110,cosine,10,0.99407536,0.10869339,255,H16
>CY045383,cosine,10,0.9940754,0.108692326,255,H16
>CY043888,cosine,10,0.5953871,-0.80343896,255,H13
>CY043896,cosine,10,0.59489167,-0.8038059,255,H13
>KJ372720,cosine,10,0.96069825,0.27759492,255,H13
>MH499218,cosine,10,0.7873846,-0.616462,254,H13
>MH498668,cosine,10,0.78737676,-0.6164721,254,H13
>MH498656,cosine,10,0.78738457,-0.6164622,254,H13
>MH499009,cosine,10,0.78738374,-0.6164631,254,H13
>MH499072,cosine,10,0.78739226,-0.6164523,254,H13
>MH498671,cosine,10,0.95689094,-0.2904474,254,H13
>MF146200,cosine,10,0.60182524,-0.79862785,255,H13
>MF147792,cosine,10,0.9893828,-0.14533278,254,H13
>CY185497,cosine,10,0.97671974,0.21451934,255,H13
>CY185371,cosine,10,0.97739536,0.21141967,255,mixed
>CY185625,cosine,10,0.9939942,0.10943342,254,H13
>CY185601,cosine,10,0.9773673,0.21154955,255,H13
>CY185633,cosine,10,0.9939925,0.1094487,254,H13
>CY185609,cosine,10,0.9767229,0.2145052,255,H13
>CY185673,cosine,10,0.9773802,0.21149012,255,H13
>CY185665,cosine,10,0.97737074,0.21153356,255,H13
>MH499091,cosine,50,0.8261262,-0.563485,254,H13
>GQ907294,cosine,50,0.8587237,-0.51243895,255,H16
>GQ907302,cosine,50,0.81126505,0.5846786,255,H13
>MH498778,cosine,50,0.41656652,0.9091052,255,H13
>MH499127,cosine,50,0.82606196,-0.5635793,254,H13
>MH498752,cosine,50,0.82617486,-0.56341386,254,H13
>MH499144,cosine,50,0.82587737,-0.56384975,254,H13
>MH499019,cosine,50,0.82612044,-0.5634936,254,H13
>MH498871,cosine,50,0.8262941,-0.5632388,254,H13
>MH499102,cosine,50,0.8262609,-0.56328756,254,H13
>MH499225,cosine,50,0.8262661,-0.56327987,254,H13
>MF682848,cosine,50,0.34490892,0.9386362,255,H13
>CY138145,cosine,50,0.8431276,-0.5377136,255,H16
>MF146968,cosine,50,0.8112251,0.584734,255,H13
>MF682898,cosine,50,-0.8576977,0.51415426,70,H16
>KX979507,cosine,50,0.51550746,0.8568851,254,H13
>KX977814,cosine,50,0.8112575,0.5846891,255,H13
>KX978434,cosine,50,-0.8514612,0.5244177,70,H16
>MF146992,cosine,50,0.5672318,0.8235583,254,H13
>KX979327,cosine,50,0.34517658,0.9385378,255,H13
>MF682741,cosine,50,-0.8512733,0.5247226,70,H16
>MF682695,cosine,50,0.5153002,0.8570097,254,H13
>KX978155,cosine,50,0.8112491,0.5847007,255,H13
>MF147689,cosine,50,0.56596833,0.824427,254,H13
>KX977721,cosine,50,0.5150595,0.8571544,254,H13
>KX979051,cosine,50,0.51419735,0.8576719,254,H13
>MF694241,cosine,50,0.5146633,0.8573923,254,H13
>MF147121,cosine,50,-0.8504005,0.52613604,70,H16
>KX978985,cosine,50,0.53814125,0.8428547,254,H13
>KX978252,cosine,50,-0.8523566,0.522961,70,H16
>MF145970,cosine,50,0.54020745,0.8415318,254,H13
>KX977943,cosine,50,0.5384333,0.8426682,254,H13
>MF147266,cosine,50,0.53912514,0.84222573,254,H13
>KX979504,cosine,50,0.538517,0.84261465,254,H13
>KX979468,cosine,50,0.538606,0.84255785,254,H13
>KX978718,cosine,50,0.5381004,0.84288067,254,H13
>MF146166,cosine,50,0.5382035,0.842815,254,H13
>KX978793,cosine,50,0.5382159,0.842807,254,H13
>MF147313,cosine,50,0.5172962,0.85580647,254,H13
>KX979019,cosine,50,0.51559997,0.85682946,254,H13
>KX977650,cosine,50,0.8436628,-0.5368734,255,H16
>MF147513,cosine,50,-0.8514073,0.52450514,70,H16
>MF148049,cosine,50,0.56596226,0.8244312,254,H13
>KX977664,cosine,50,0.51420647,0.8576664,254,H13
>MF694057,cosine,50,0.5147905,0.8573161,254,H13
>KX978037,cosine,50,0.53822505,0.8428012,254,H13
>MF145899,cosine,50,0.5382262,0.84280044,254,H13
>KX978433,cosine,50,0.5382292,0.8427985,254,H13
>KX979591,cosine,50,0.53822577,0.8428006,254,H13
>KX978183,cosine,50,0.5459167,0.8378395,254,H13
>KX978539,cosine,50,0.23589988,-0.9717774,254,H13
>MF147977,cosine,50,0.56723106,0.8235587,254,H13
>MF147208,cosine,50,0.5670281,0.82369846,254,H13
>MF146078,cosine,50,0.5173029,0.8558024,254,H13
>MF147927,cosine,50,0.85998523,-0.510319,255,H16
>KX978913,cosine,50,0.34522924,0.9385184,255,H13
>MF147771,cosine,50,0.5672235,0.82356393,254,H13
>KX978308,cosine,50,0.56725174,0.82354444,254,H13
>MF146479,cosine,50,0.56729156,0.823517,254,H13
>MF146534,cosine,50,0.5671613,0.82360667,254,H13
>MF147740,cosine,50,0.56725436,0.82354265,254,H13
>MF146435,cosine,50,0.56724274,0.82355064,254,H13
>KX979088,cosine,50,0.5672354,0.8235557,254,H13
>MF147719,cosine,50,0.56722134,0.8235654,254,H13
>MF147553,cosine,50,0.56708187,0.8236614,254,H13
>MF146833,cosine,50,0.56718045,0.82359356,254,H13
>MF148122,cosine,50,0.51731294,0.85579634,254,H13
>MF145916,cosine,50,0.5156228,0.8568157,254,H13
>KX979541,cosine,50,0.34522584,0.93851966,255,H13
>KX978398,cosine,50,-0.85177314,0.5239109,70,H16
>MF146523,cosine,50,0.5671707,0.82360023,254,H13
>MF147007,cosine,50,0.5659653,0.82442915,254,H13
>MF145735,cosine,50,0.56686485,0.82381076,254,H13
>MF147558,cosine,50,0.5381517,0.842848,254,H13
>KX977630,cosine,50,0.5381561,0.8428452,254,H13
>MF146431,cosine,50,0.56716985,0.8236008,254,H13
>MF146500,cosine,50,0.5381633,0.84284055,254,H13
>MF147405,cosine,50,0.5668748,0.82380396,254,H13
>MF146583,cosine,50,0.53815967,0.84284294,254,H13
>MF145859,cosine,50,0.51729107,0.8558096,254,H13
>KX978997,cosine,50,0.8597003,-0.51079875,255,H16
>KX977766,cosine,50,0.85977644,-0.5106706,255,H16
>MF147101,cosine,50,0.5671873,0.82358885,254,H13
>MF147981,cosine,50,0.5141248,0.8577154,254,H13
>MF146410,cosine,50,0.860135,-0.51006633,255,H16
>MF147814,cosine,50,0.5671897,0.82358724,254,H13
>KX978686,cosine,50,0.51408744,0.8577378,254,H13
>KX978083,cosine,50,-0.8512837,0.5247057,70,H16
>MF575214,cosine,50,-0.85138965,0.5245336,70,H16
>MF145897,cosine,50,0.5672561,0.8235414,254,H13
>MF146531,cosine,50,0.5140553,0.85775703,254,H13
>MF146229,cosine,50,0.51726073,0.8558279,254,H13
>KX978076,cosine,50,0.34517568,0.93853813,255,H13
>MF147189,cosine,50,0.5672543,0.8235427,254,H13
>KX979090,cosine,50,0.5141125,0.85772276,254,H13
>KX978980,cosine,50,0.3451062,0.9385637,255,H13
>MF147647,cosine,50,0.56594586,0.8244424,254,H13
>MF146608,cosine,50,0.8483708,-0.5294025,255,H16
>MF146148,cosine,50,0.8605794,-0.50931644,255,H16
>MF148130,cosine,50,0.56725746,0.8235405,254,H13
>KX979063,cosine,50,0.34517887,0.93853694,255,H13
>MF147797,cosine,50,0.51552814,0.8568726,254,H13
>MF146087,cosine,50,0.8112623,0.58468246,255,H13
>KX977772,cosine,50,0.53819484,0.84282047,254,H13
>MF694026,cosine,50,0.51541764,0.85693914,254,H13
>MF682696,cosine,50,0.5156589,0.85679394,254,H13
>MF146063,cosine,50,0.56726193,0.82353747,254,H13
>MF959992,cosine,50,-0.85122764,0.5247968,70,H16
>MF147878,cosine,50,0.5672711,0.8235311,254,H13
>KX978709,cosine,50,0.86004,-0.51022655,255,H16
>MF575026,cosine,50,-0.851373,0.5245607,70,H16
>MF145799,cosine,50,0.56590897,0.82446766,254,H13
>MF146268,cosine,50,0.8603421,-0.5097171,255,H16
>KX977887,cosine,50,0.56727874,0.82352585,254,H13
>KX978812,cosine,50,0.5150347,0.85716933,254,H13
>MF147255,cosine,50,0.51724684,0.8558362,254,H13
>MF103719,cosine,50,-0.8508755,0.52536744,70,H16
>MF147679,cosine,50,0.5672839,0.82352227,254,H13
>MF147919,cosine,50,0.5151406,0.85710573,254,H13
>MF147715,cosine,50,-0.85115427,0.5249157,70,H16
>KX977702,cosine,50,0.5672835,0.82352257,254,H13
>KX978026,cosine,50,0.5151318,0.8571111,254,H13
>MF147314,cosine,50,-0.85896426,0.51203567,70,H16
>MF146397,cosine,50,0.85943055,-0.5112526,255,H16
>MF147342,cosine,50,0.56594634,0.8244421,254,H13
>KX978072,cosine,50,0.5141557,0.85769695,254,H13
>MF146654,cosine,50,-0.85895777,0.5120466,70,H16
>KX978876,cosine,50,0.3447795,0.9386837,255,H13
>MF146675,cosine,50,-0.8513782,0.52455246,70,H16
>MF146953,cosine,50,0.5659405,0.8244461,254,H13
>MF146238,cosine,50,-0.8589574,0.512047,70,H16
>KX977785,cosine,50,-0.8511748,0.5248823,70,H16
>MF146920,cosine,50,-0.85140055,0.524516,70,H16
>MF147705,cosine,50,0.5381532,0.84284705,254,H13
>KX979165,cosine,50,0.51413167,0.8577112,254,H13
>MF146193,cosine,50,-0.8590041,0.51196885,70,H16
>KX979544,cosine,50,0.34514093,0.9385509,255,H13
>KX979432,cosine,50,-0.8514232,0.5244792,70,H16
>MF146506,cosine,50,0.5672778,0.82352644,254,H13
>KX978504,cosine,50,0.5142093,0.8576647,254,H13
>MF682763,cosine,50,-0.8570428,0.51524514,70,H16
>MF146414,cosine,50,0.51555556,0.8568561,254,H13
>KX978612,cosine,50,0.84171075,-0.53992885,255,H16
>MF146473,cosine,50,0.5658751,0.8244909,254,H13
>KX977620,cosine,50,0.51415855,0.85769516,254,H13
>MF694124,cosine,50,-0.8526546,0.522475,70,H16
>MF146174,cosine,50,0.5172769,0.8558181,254,H13
>MF145738,cosine,50,-0.85143054,0.5244675,70,H16
>MF146800,cosine,50,0.5672812,0.8235242,254,H13
>MF682757,cosine,50,0.5170435,0.85595906,254,H13
>KX979380,cosine,50,0.34514937,0.9385478,255,H13
>MF147961,cosine,50,-0.8514225,0.5244806,70,H16
>MF147302,cosine,50,0.53812814,0.84286314,254,H13
>MF575089,cosine,50,0.5142236,0.8576562,254,H13
>MF682685,cosine,50,-0.859007,0.51196384,70,H16
>MF682661,cosine,50,0.51730835,0.8557991,254,H13
>KX979111,cosine,50,0.841621,-0.54006857,255,H16
>MF146858,cosine,50,0.5381359,0.8428581,254,H13
>KX978441,cosine,50,0.51420826,0.85766536,254,H13
>MF148040,cosine,50,-0.85902923,0.5119264,70,H16
>KX978020,cosine,50,0.5156061,0.8568257,254,H13
>MF146352,cosine,50,-0.8513749,0.5245576,70,H16
>KX979200,cosine,50,0.5672696,0.8235321,254,H13
>MF575196,cosine,50,0.5141175,0.8577198,254,H13
>MF682843,cosine,50,0.51721,0.85585856,254,H13
>MF682838,cosine,50,-0.8589761,0.5120156,70,H16
>MF682844,cosine,50,0.3448895,0.93864334,255,H13
>MF147682,cosine,50,-0.8514448,0.52444416,70,H16
>MF146167,cosine,50,0.53814566,0.8428519,254,H13
>MF575309,cosine,50,0.5142261,0.8576547,254,H13
>KX979094,cosine,50,-0.8511621,0.52490294,70,H16
>MF147197,cosine,50,0.53815466,0.84284604,254,H13
>KX978735,cosine,50,0.5142288,0.857653,254,H13
>MF147982,cosine,50,-0.85898334,0.5120035,70,H16
>MF147594,cosine,50,0.5156364,0.85680753,254,H13
>MF147122,cosine,50,0.5672555,0.8235419,254,H13
>MF575190,cosine,50,-0.85217404,0.5232585,70,H16
>MF146360,cosine,50,0.5172826,0.85581464,254,H13
>KX978043,cosine,50,0.51565015,0.85679924,254,H13
>MF146714,cosine,50,0.8597538,-0.5107087,255,H16
>MF147911,cosine,50,0.5672465,0.823548,254,H13
>MF148148,cosine,50,0.51511955,0.8571184,254,H13
>MF148103,cosine,50,0.5156875,0.8567767,254,H13
>MF147940,cosine,50,0.5672384,0.8235536,254,H13
>MF148072,cosine,50,0.51735437,0.8557713,254,H13
>MF147735,cosine,50,0.8112524,0.584696,255,H13
>MF146672,cosine,50,0.53816926,0.84283686,254,H13
>KX978929,cosine,50,0.34513277,0.9385539,255,H13
>MF146970,cosine,50,0.5172959,0.85580665,254,H13
>MF959989,cosine,50,0.5156155,0.8568201,254,H13
>KX977869,cosine,50,0.8112768,0.5846623,255,H13
>MF146383,cosine,50,0.56595224,0.82443804,254,H13
>MF693939,cosine,50,-0.8576257,0.51427436,70,H16
>MF146828,cosine,50,-0.8589803,0.5120086,70,H16
>MF147673,cosine,50,0.538151,0.8428484,254,H13
>MF146643,cosine,50,-0.8589656,0.5120334,70,H16
>MF145921,cosine,50,0.53814596,0.84285164,254,H13
>MF145764,cosine,50,-0.8589529,0.5120547,70,H16
>KX978470,cosine,50,0.5381707,0.84283584,254,H13
>MF147698,cosine,50,0.53813577,0.84285825,254,H13
>MF146202,cosine,50,0.5172484,0.8558354,254,H13
>MF146594,cosine,50,0.5381413,0.8428546,254,H13
>MF146076,cosine,50,-0.85894114,0.51207435,70,H16
>MF146496,cosine,50,0.53814477,0.8428524,254,H13
>MF146816,cosine,50,-0.85895485,0.5120513,70,H16
>MF145843,cosine,50,0.53813773,0.842857,254,H13
>MF146537,cosine,50,-0.8596719,0.5108466,70,H16
>KX978071,cosine,50,0.53814435,0.8428527,254,H13
>MF147537,cosine,50,0.538152,0.8428478,254,H13
>MF146211,cosine,50,0.5381632,0.8428406,254,H13
>MF682767,cosine,50,-0.85763407,0.5142606,70,H16
>MF145989,cosine,50,0.5172903,0.85581005,254,H13
>MF146421,cosine,50,0.5156176,0.85681885,254,H13
>MF145955,cosine,50,0.8112794,0.58465856,255,H13
>MF146395,cosine,50,0.56723416,0.82355654,254,H13
>KX978369,cosine,50,0.5133095,0.85820353,254,H13
>MF693921,cosine,50,-0.85279614,0.522244,70,H16
>MK192316,cosine,50,-0.8518167,0.52383995,70,H16
>MF145888,cosine,50,-0.85779953,0.51398444,70,H16
>MF146634,cosine,50,0.53818303,0.84282804,254,H13
>MF148145,cosine,50,0.5381936,0.8428212,254,H13
>KX977670,cosine,50,0.538203,0.84281534,254,H13
>MF146769,cosine,50,-0.8565011,0.51614517,70,H16
>MF147610,cosine,50,0.5382123,0.8428093,254,H13
>MF147728,cosine,50,-0.8590746,0.5118505,70,H16
>MF145811,cosine,50,0.53821963,0.84280455,254,H13
>MF147656,cosine,50,0.2357629,-0.97181064,254,H13
>MF146014,cosine,50,-0.85900074,0.5119745,70,H16
>MF147422,cosine,50,0.23581441,-0.9717981,254,H13
>MF146085,cosine,50,-0.8554073,0.51795584,70,H16
>MF147944,cosine,50,0.23580292,-0.97180086,254,H13
>MF575228,cosine,50,0.51719785,0.8558659,254,H13
>MF575118,cosine,50,-0.8590254,0.51193285,70,H16
>MF146043,cosine,50,0.23578764,-0.9718046,254,H13
>MF147239,cosine,50,-0.85534227,0.5180634,70,H16
>MF147717,cosine,50,0.2357785,-0.9718068,254,H13
>MF575207,cosine,50,0.3449233,0.9386309,255,H13
>MF146566,cosine,50,0.5172405,0.8558401,254,H13
>MF147945,cosine,50,0.5157387,0.8567459,254,H13
>KX979279,cosine,50,0.8112762,0.5846631,255,H13
>MF146111,cosine,50,-0.8515893,0.5242094,70,H16
>MF146975,cosine,50,0.5672282,0.8235607,254,H13
>MF146245,cosine,50,0.51508266,0.8571405,254,H13
>MF694199,cosine,50,0.5146843,0.85737973,254,H13
>MF146436,cosine,50,-0.8553058,0.51812345,70,H16
