accession,metric,neighbors,0,1,cluster,protein
>MN210171,cosine,50,0.39651793,0.9180269,238,H13
>MN210179,cosine,50,0.39419714,0.9190259,238,H13
>MN210187,cosine,50,-0.79449683,0.6072684,215,H16
>MN210195,cosine,50,0.38541856,0.9227418,238,H13
>MN210203,cosine,50,0.38518012,0.92284137,238,H13
>MN210211,cosine,50,0.38667345,0.92221665,238,H13
>MN210220,cosine,50,0.38622358,0.92240524,238,H13
>MN210228,cosine,50,0.38641614,0.9223246,238,H13
>MN210236,cosine,50,0.38826114,0.9215494,238,H13
>MN210244,cosine,50,-0.7972011,0.6037139,215,H16
>MN210252,cosine,50,0.38899663,0.92123914,238,H13
>CY130493,cosine,50,-0.77326065,0.6340883,215,H16
>CY130501,cosine,50,-0.7702565,0.63773423,215,H16
>CY130509,cosine,50,-0.769883,0.6381851,215,H16
>CY130517,cosine,50,-0.7693263,0.63885593,215,H16
>CY130340,cosine,50,0.4293289,0.9031482,238,H13
>MF146805,cosine,50,-0.793725,0.6082767,215,H16
>CY130086,cosine,50,0.41633177,0.90921277,238,H13
>AB292664,cosine,50,0.41995153,0.9075465,238,H13
>CY014694,cosine,50,0.41880718,0.90807515,238,H13
>D90308,cosine,50,0.41815612,0.90837514,238,H13
>CY195655,cosine,50,-0.7998187,0.6002417,215,H16
>CY195663,cosine,50,0.72745895,-0.68615115,238,H13
>CY195833,cosine,50,-0.79817915,0.60242015,215,H16
>CY195841,cosine,50,-0.79921293,0.601048,215,H16
>KF612959,cosine,50,0.41766027,0.90860325,238,H13
>MH501022,cosine,50,-0.79791117,0.6027751,215,H16
>MH501038,cosine,50,-0.7960183,0.6052726,215,H16
>MH501054,cosine,50,0.97274435,0.2318803,47,H13
>CY130485,cosine,50,-0.770211,0.63778925,215,H16
>CY005933,cosine,50,-0.77885896,0.6271991,215,H16
>MK637080,cosine,50,0.73299223,-0.680237,238,H13
>CY136606,cosine,50,-0.78060144,0.62502915,215,H16
>CY136729,cosine,50,-0.77627814,0.6303906,215,H16
>JF775470,cosine,50,0.96595407,-0.25871345,47,H13
>CY136590,cosine,50,-0.775897,0.6308595,215,H16
>CY144178,cosine,50,-0.7761377,0.63056344,215,H16
>MH134728,cosine,50,-0.5668681,-0.82380855,215,H16
>MH134637,cosine,50,-0.56666124,-0.8239509,215,H16
>MH134913,cosine,50,-0.5667366,-0.823899,215,H16
>MH134615,cosine,50,-0.56668276,-0.82393605,215,H16
>MH498851,cosine,50,0.99980813,-0.019588709,47,H13
>MH499142,cosine,50,0.68526393,-0.7282948,238,H13
>MH499186,cosine,50,0.67938995,-0.73377746,238,H13
>MH498919,cosine,50,0.679472,-0.73370135,238,H13
>MH499244,cosine,50,0.6800549,-0.7331613,238,H13
>MH498862,cosine,50,0.67988485,-0.73331887,238,H13
>MH498888,cosine,50,0.6792392,-0.73391694,238,H13
>MH498698,cosine,50,0.6797873,-0.7334094,238,H13
>MH579147,cosine,50,0.7123617,-0.7018125,238,H13
>MT407153,cosine,50,-0.8066518,0.59102696,215,H16
>CY136614,cosine,50,-0.77938426,0.62654626,215,H16
>CY136630,cosine,50,-0.77797073,0.6283005,215,H16
>CY127445,cosine,50,-0.7763149,0.63034517,215,H16
>MK637221,cosine,50,0.73793733,-0.67486924,238,H13
>MK637291,cosine,50,0.73428726,-0.6788388,238,H13
>MK637376,cosine,50,0.7321011,-0.681196,238,H13
>MK637356,cosine,50,0.7357122,-0.6772943,238,H13
>MK637038,cosine,50,0.7328742,-0.6803641,238,H13
>MK637365,cosine,50,0.7269291,-0.68671244,238,H13
>MK637396,cosine,50,0.7334218,-0.67977387,238,H13
>MK637116,cosine,50,0.7309927,-0.6823853,238,H13
>MK345840,cosine,50,0.7241942,-0.68959606,238,H13
>MK345902,cosine,50,-0.7985848,0.6018823,215,H16
>MK345859,cosine,50,-0.79659086,0.60451883,215,H16
>MH501070,cosine,50,-0.79625946,0.60495526,215,H16
>MH068359,cosine,50,0.7235362,-0.6902864,238,H13
>MH068367,cosine,50,0.7205765,-0.69337535,238,H13
>MF694110,cosine,50,-0.8065513,0.5911641,215,H16
>CY128958,cosine,50,0.7214997,-0.69241476,238,H13
>KT338601,cosine,50,-0.7107144,0.7034807,215,H16
>KJ907711,cosine,50,0.42530248,0.9050513,238,H13
>JX030406,cosine,50,0.986607,-0.16311535,238,H13
>CY125606,cosine,50,-0.79863006,0.60182214,215,H16
>MF147925,cosine,50,0.72638726,0.68728554,51,H13
>MN210308,cosine,50,-0.79763937,0.60313475,215,H16
>GQ907310,cosine,50,0.4537039,0.89115256,238,H13
>GQ907318,cosine,50,0.44503525,0.89551306,238,H13
>KT338585,cosine,50,-0.7110457,0.70314586,215,H16
>MN783529,cosine,50,0.72421366,-0.6895757,238,H13
>MK627734,cosine,50,0.7163437,-0.6977475,238,H13
>CY195647,cosine,50,0.7302635,-0.68316555,238,H13
>CY195801,cosine,50,0.97208047,0.23464781,47,H13
>CY195809,cosine,50,0.9721771,0.23424709,47,H13
>MH764096,cosine,50,0.9469037,0.3215175,47,H13
>MH764104,cosine,50,0.94702506,0.3211596,47,H13
>MH764112,cosine,50,0.9469675,0.3213293,47,H13
>MH764120,cosine,50,0.9469456,0.32139403,47,H13
>MH764128,cosine,50,0.9471819,0.32069683,47,H13
>MH764136,cosine,50,0.9471339,0.32083863,47,H13
>MH764144,cosine,50,0.94703573,0.3211282,47,H13
>MH764152,cosine,50,0.9469714,0.3213178,47,H13
>MH764160,cosine,50,0.72118515,-0.6927424,238,H13
>MH764168,cosine,50,0.7229734,-0.6908758,238,H13
>MH764176,cosine,50,0.94695663,0.32136112,47,H13
>MH764184,cosine,50,0.94694656,0.32139114,47,H13
>MH764192,cosine,50,0.94679606,0.3218343,47,H13
>MH764229,cosine,50,0.72690713,-0.6867357,238,H13
>MH764245,cosine,50,0.7229954,-0.6908529,238,H13
>MH764253,cosine,50,0.7228109,-0.6910458,238,H13
>MH579205,cosine,50,0.9905052,-0.13747533,238,H13
>MK637241,cosine,50,-0.7966014,0.6045048,215,H16
>CY145939,cosine,50,0.7224074,-0.6914677,238,H13
>MH501657,cosine,50,0.72504324,-0.6887034,238,H13
>MH502494,cosine,50,-0.7985243,0.6019625,215,H16
>MH502664,cosine,50,0.73305124,-0.6801734,238,H13
>MH733644,cosine,50,-0.80155295,0.5979239,215,H16
>KF772956,cosine,50,0.99081856,-0.13519862,238,H13
>MH579323,cosine,50,0.72315985,-0.6906807,238,H13
>MH578653,cosine,50,0.99042463,-0.13805495,238,H13
>MH499147,cosine,50,0.677613,-0.7354186,238,H13
>CY005931,cosine,50,0.9901269,-0.14017463,238,H13
>EU030976,cosine,50,-0.79871666,0.6017073,215,H16
>CY130110,cosine,50,-0.7985902,0.60187525,215,H16
>CY045383,cosine,50,-0.7986032,0.60185796,215,H16
>CY043888,cosine,50,0.99066716,-0.13630319,238,H13
>CY043896,cosine,50,0.99081177,-0.13524796,238,H13
>KJ372720,cosine,50,0.72524977,-0.6884858,238,H13
>MH499218,cosine,50,0.99134034,-0.13131747,47,H13
>MH498668,cosine,50,0.9902224,-0.1394974,47,H13
>MH498656,cosine,50,0.99943197,-0.033702075,47,H13
>MH499009,cosine,50,0.9917862,-0.12790707,47,H13
>MH499072,cosine,50,0.9922056,-0.12461189,47,H13
>MH498671,cosine,50,0.9999317,-0.0116857365,47,H13
>MF146200,cosine,50,0.9873975,-0.1582595,238,H13
>MF147792,cosine,50,0.9706036,0.24068366,47,H13
>CY185497,cosine,50,0.43675518,0.8995804,238,H13
>CY185371,cosine,50,0.43703246,0.8994457,238,H13
>CY185625,cosine,50,0.96966034,0.24445602,47,H13
>CY185601,cosine,50,0.43713784,0.8993946,238,H13
>CY185633,cosine,50,0.97023624,0.24216041,47,H13
>CY185609,cosine,50,0.43949258,0.8982462,238,H13
>CY185673,cosine,50,0.4315945,0.90206766,238,H13
>CY185665,cosine,50,0.43144605,0.90213877,238,H13
>MH499091,cosine,100,0.98454803,-0.1751149,47,H13
>GQ907294,cosine,100,-0.4032876,0.91507334,215,H16
>GQ907302,cosine,100,0.3889978,-0.9212387,238,H13
>MH498778,cosine,100,0.9852072,-0.17136744,238,H13
>MH499127,cosine,100,0.98372126,-0.17970076,47,H13
>MH498752,cosine,100,0.9839682,-0.17834413,47,H13
>MH499144,cosine,100,0.98109853,-0.19350861,47,H13
>MH499019,cosine,100,0.98446393,-0.17558692,47,H13
>MH498871,cosine,100,0.9794484,-0.201695,47,H13
>MH499102,cosine,100,0.9763272,-0.21629885,47,H13
>MH499225,cosine,100,0.97496516,-0.22235781,47,H13
>MF682848,cosine,100,-0.46833622,0.8835503,238,H13
>CY138145,cosine,100,-0.38517386,0.922844,215,H16
>MF146968,cosine,100,0.42543226,-0.90499026,238,H13
>MF682898,cosine,100,0.36855784,-0.92960477,88,H16
>KX979507,cosine,100,-0.6470173,-0.7624753,47,H13
>KX977814,cosine,100,0.42626685,-0.9045974,238,H13
>KX978434,cosine,100,0.4033411,-0.9150497,88,H16
>MF146992,cosine,100,0.75042254,-0.6609584,58,H13
>KX979327,cosine,100,-0.3560711,0.93445885,238,H13
>MF682741,cosine,100,0.38140297,-0.9244089,88,H16
>MF682695,cosine,100,0.6217338,-0.78322864,47,H13
>KX978155,cosine,100,0.42546207,-0.9049763,238,H13
>MF147689,cosine,100,0.726819,-0.6868291,51,H13
>KX977721,cosine,100,0.62847954,-0.77782613,47,H13
>KX979051,cosine,100,0.76141644,-0.6482631,47,H13
>MF694241,cosine,100,0.5875976,-0.8091533,47,H13
>MF147121,cosine,100,0.38262576,-0.9239034,88,H16
>KX978985,cosine,100,0.52270824,-0.85251164,51,H13
>KX978252,cosine,100,0.38003144,-0.9249736,88,H16
>MF145970,cosine,100,0.55089855,-0.83457214,51,H13
>KX977943,cosine,100,0.5154461,-0.85692203,51,H13
>MF147266,cosine,100,0.53659546,-0.8438396,51,H13
>KX979504,cosine,100,0.53617656,-0.84410584,51,H13
>KX979468,cosine,100,0.5329056,-0.8461748,51,H13
>KX978718,cosine,100,0.51063776,-0.859796,51,H13
>MF146166,cosine,100,0.58909047,-0.8080671,51,H13
>KX978793,cosine,100,0.5882767,-0.80865973,51,H13
>MF147313,cosine,100,-0.8430414,-0.53784865,47,H13
>KX979019,cosine,100,-0.6511798,-0.7589235,47,H13
>KX977650,cosine,100,-0.3821601,0.92409617,215,H16
>MF147513,cosine,100,0.4016388,-0.9157981,88,H16
>MF148049,cosine,100,0.72767353,-0.6859236,51,H13
>KX977664,cosine,100,0.7552281,-0.65546215,47,H13
>MF694057,cosine,100,0.5899256,-0.80745757,47,H13
>KX978037,cosine,100,0.5876389,-0.80912334,51,H13
>MF145899,cosine,100,0.5885539,-0.80845803,51,H13
>KX978433,cosine,100,0.5895498,-0.80773205,51,H13
>KX979591,cosine,100,0.5885397,-0.80846834,51,H13
>KX978183,cosine,100,0.48921788,-0.87216157,51,H13
>KX978539,cosine,100,0.49803275,-0.86715823,55,H13
>MF147977,cosine,100,0.753855,-0.65704083,58,H13
>MF147208,cosine,100,0.754162,-0.65668833,58,H13
>MF146078,cosine,100,-0.8515125,-0.52433443,47,H13
>MF147927,cosine,100,-0.40747496,0.91321635,215,H16
>KX978913,cosine,100,-0.3505229,0.93655413,238,H13
>MF147771,cosine,100,0.7465316,-0.6653499,58,H13
>KX978308,cosine,100,0.755327,-0.65534806,58,H13
>MF146479,cosine,100,0.7421906,-0.6701889,58,H13
>MF146534,cosine,100,0.75110406,-0.6601838,58,H13
>MF147740,cosine,100,0.7573008,-0.6530663,58,H13
>MF146435,cosine,100,0.7429027,-0.66939944,58,H13
>KX979088,cosine,100,0.75327,-0.6577114,58,H13
>MF147719,cosine,100,0.7461109,-0.66582173,58,H13
>MF147553,cosine,100,0.7491903,-0.6623549,58,H13
>MF146833,cosine,100,0.7467744,-0.66507745,58,H13
>MF148122,cosine,100,-0.85387504,-0.520478,47,H13
>MF145916,cosine,100,-0.645623,-0.76365626,47,H13
>KX979541,cosine,100,-0.3335336,0.9427382,238,H13
>KX978398,cosine,100,0.4011736,-0.91600204,88,H16
>MF146523,cosine,100,0.75009906,-0.6613255,58,H13
>MF147007,cosine,100,0.7258915,-0.6878092,51,H13
>MF145735,cosine,100,0.7529904,-0.65803146,58,H13
>MF147558,cosine,100,0.52652264,-0.85016114,51,H13
>KX977630,cosine,100,0.5118758,-0.8590595,51,H13
>MF146431,cosine,100,0.74321234,-0.66905564,58,H13
>MF146500,cosine,100,0.5182907,-0.85520446,51,H13
>MF147405,cosine,100,0.7537168,-0.65719926,58,H13
>MF146583,cosine,100,0.5229281,-0.85237676,51,H13
>MF145859,cosine,100,-0.84629035,-0.532722,47,H13
>KX978997,cosine,100,-0.40702012,0.9134192,215,H16
>KX977766,cosine,100,-0.40533125,0.9141699,215,H16
>MF147101,cosine,100,0.74858654,-0.6630371,58,H13
>MF147981,cosine,100,0.7518813,-0.6592985,47,H13
>MF146410,cosine,100,-0.4063687,0.9137092,215,H16
>MF147814,cosine,100,0.7448614,-0.6672192,58,H13
>KX978686,cosine,100,0.7641188,-0.64507556,47,H13
>KX978083,cosine,100,0.38174012,-0.9242696,88,H16
>MF575214,cosine,100,0.40275306,-0.9153087,88,H16
>MF145897,cosine,100,0.75227827,-0.6588455,58,H13
>MF146531,cosine,100,0.7629308,-0.64648014,47,H13
>MF146229,cosine,100,-0.8465827,-0.5322572,47,H13
>KX978076,cosine,100,-0.37268057,0.9279596,238,H13
>MF147189,cosine,100,0.74663335,-0.6652358,58,H13
>KX979090,cosine,100,0.75859445,-0.6515631,47,H13
>KX978980,cosine,100,-0.37906158,0.9253714,238,H13
>MF147647,cosine,100,0.7270236,-0.6866125,51,H13
>MF146608,cosine,100,-0.3684617,0.9296429,215,H16
>MF146148,cosine,100,-0.40808368,0.91294456,215,H16
>MF148130,cosine,100,0.74484706,-0.6672352,58,H13
>KX979063,cosine,100,-0.35568973,0.9346041,238,H13
>MF147797,cosine,100,-0.646788,-0.76266986,47,H13
>MF146087,cosine,100,0.41955578,-0.9077295,238,H13
>KX977772,cosine,100,0.5105042,-0.8598753,51,H13
>MF694026,cosine,100,0.59030867,-0.80717766,47,H13
>MF682696,cosine,100,-0.6520067,-0.7582133,47,H13
>MF146063,cosine,100,0.7491778,-0.66236895,58,H13
>MF959992,cosine,100,0.38094983,-0.9245957,88,H16
>MF147878,cosine,100,0.7490851,-0.6624738,58,H13
>KX978709,cosine,100,-0.40038806,0.9163457,215,H16
>MF575026,cosine,100,0.40151554,-0.91585225,88,H16
>MF145799,cosine,100,0.7270511,-0.6865833,51,H13
>MF146268,cosine,100,-0.40728074,0.91330296,215,H16
>KX977887,cosine,100,0.7545419,-0.6562519,58,H13
>KX978812,cosine,100,0.63072103,-0.7760096,47,H13
>MF147255,cosine,100,-0.7877867,-0.61594814,47,H13
>MF103719,cosine,100,0.38157803,-0.9243366,88,H16
>MF147679,cosine,100,0.74267125,-0.66965616,58,H13
>MF147919,cosine,100,0.6311243,-0.7756817,47,H13
>MF147715,cosine,100,0.38110793,-0.92453057,88,H16
>KX977702,cosine,100,0.74980134,-0.661663,58,H13
>KX978026,cosine,100,0.6321423,-0.77485234,47,H13
>MF147314,cosine,100,0.32170334,-0.9468405,88,H16
>MF146397,cosine,100,-0.40819177,0.9128962,215,H16
>MF147342,cosine,100,0.727149,-0.6864796,51,H13
>KX978072,cosine,100,0.7623868,-0.6471217,47,H13
>MF146654,cosine,100,0.31604335,-0.9487448,88,H16
>KX978876,cosine,100,-0.36991656,0.929065,238,H13
>MF146675,cosine,100,0.4023515,-0.9154853,88,H16
>MF146953,cosine,100,0.7271073,-0.68652385,51,H13
>MF146238,cosine,100,0.32194895,-0.946757,88,H16
>KX977785,cosine,100,0.38117942,-0.92450106,88,H16
>MF146920,cosine,100,0.40209997,-0.91559577,88,H16
>MF147705,cosine,100,0.5205244,-0.85384685,51,H13
>KX979165,cosine,100,0.7534967,-0.65745175,47,H13
>MF146193,cosine,100,0.3223353,-0.94662553,88,H16
>KX979544,cosine,100,-0.43719727,0.8993656,238,H13
>KX979432,cosine,100,0.4020261,-0.9156282,88,H16
>MF146506,cosine,100,0.74975485,-0.6617157,58,H13
>KX978504,cosine,100,0.762312,-0.64720976,47,H13
>MF682763,cosine,100,0.368056,-0.9298036,88,H16
>MF146414,cosine,100,-0.6489792,-0.76080614,47,H13
>KX978612,cosine,100,-0.384983,0.9229237,215,H16
>MF146473,cosine,100,0.7269378,-0.6867034,51,H13
>KX977620,cosine,100,0.7627224,-0.646726,47,H13
>MF694124,cosine,100,0.37826252,-0.9256984,88,H16
>MF146174,cosine,100,-0.8451914,-0.53446364,47,H13
>MF145738,cosine,100,0.40345222,-0.91500074,88,H16
>MF146800,cosine,100,0.7474894,-0.66427374,58,H13
>MF682757,cosine,100,-0.7943906,-0.6074072,47,H13
>KX979380,cosine,100,-0.40365535,0.9149111,238,H13
>MF147961,cosine,100,0.40266776,-0.9153462,88,H16
>MF147302,cosine,100,0.5202517,-0.85401297,51,H13
>MF575089,cosine,100,0.75670785,-0.6537532,47,H13
>MF682685,cosine,100,0.31951436,-0.94758147,88,H16
>MF682661,cosine,100,-0.84245336,-0.5387693,47,H13
>KX979111,cosine,100,-0.38485172,0.92297846,215,H16
>MF146858,cosine,100,0.51772153,-0.85554916,51,H13
>KX978441,cosine,100,0.76443666,-0.64469886,47,H13
>MF148040,cosine,100,0.32078695,-0.94715136,88,H16
>KX978020,cosine,100,-0.6510719,-0.75901604,47,H13
>MF146352,cosine,100,0.40315834,-0.9151302,88,H16
>KX979200,cosine,100,0.7498195,-0.66164243,58,H13
>MF575196,cosine,100,0.76365364,-0.6456261,47,H13
>MF682843,cosine,100,-0.77518237,-0.6317375,47,H13
>MF682838,cosine,100,0.31883723,-0.9478095,88,H16
>MF682844,cosine,100,-0.35689142,0.93414587,238,H13
>MF147682,cosine,100,0.40317044,-0.9151249,88,H16
>MF146167,cosine,100,0.5191574,-0.85467863,51,H13
>MF575309,cosine,100,0.75793284,-0.65233254,47,H13
>KX979094,cosine,100,0.38179094,-0.9242487,88,H16
>MF147197,cosine,100,0.5216271,-0.85317355,51,H13
>KX978735,cosine,100,0.759063,-0.6510171,47,H13
>MF147982,cosine,100,0.3204093,-0.94727916,88,H16
>MF147594,cosine,100,-0.6506155,-0.7594073,47,H13
>MF147122,cosine,100,0.74819326,-0.66348094,58,H13
>MF575190,cosine,100,0.38082185,-0.9246484,88,H16
>MF146360,cosine,100,-0.83955216,-0.543279,47,H13
>KX978043,cosine,100,-0.6454345,-0.7638156,47,H13
>MF146714,cosine,100,-0.3995759,0.9167002,215,H16
>MF147911,cosine,100,0.7504265,-0.66095394,58,H13
>MF148148,cosine,100,0.6309222,-0.7758461,47,H13
>MF148103,cosine,100,-0.647734,-0.76186657,47,H13
>MF147940,cosine,100,0.7465875,-0.6652872,58,H13
>MF148072,cosine,100,-0.8436535,-0.536888,47,H13
>MF147735,cosine,100,0.4244384,-0.9054569,238,H13
>MF146672,cosine,100,0.6673022,-0.74478704,51,H13
>KX978929,cosine,100,-0.37853375,0.92558753,238,H13
>MF146970,cosine,100,-0.8483242,-0.5294772,47,H13
>MF959989,cosine,100,-0.6488142,-0.7609469,47,H13
>KX977869,cosine,100,0.41821763,-0.90834695,238,H13
>MF146383,cosine,100,0.7270694,-0.68656397,51,H13
>MF693939,cosine,100,0.3688766,-0.9294784,88,H16
>MF146828,cosine,100,0.32161647,-0.94687,88,H16
>MF147673,cosine,100,0.6668732,-0.7451712,51,H13
>MF146643,cosine,100,0.321413,-0.9469391,88,H16
>MF145921,cosine,100,0.66751397,-0.74459726,51,H13
>MF145764,cosine,100,0.3224373,-0.9465909,88,H16
>KX978470,cosine,100,0.67401606,-0.7387167,51,H13
>MF147698,cosine,100,0.6707986,-0.74163955,51,H13
>MF146202,cosine,100,-0.80287474,-0.5961478,47,H13
>MF146594,cosine,100,0.6670104,-0.74504834,51,H13
>MF146076,cosine,100,0.31960654,-0.9475503,88,H16
>MF146496,cosine,100,0.6700817,-0.7422874,51,H13
>MF146816,cosine,100,0.32722953,-0.9449449,88,H16
>MF145843,cosine,100,0.6618231,-0.74966,51,H13
>MF146537,cosine,100,0.3234043,-0.94626087,88,H16
>KX978071,cosine,100,0.6674714,-0.74463546,51,H13
>MF147537,cosine,100,0.6659748,-0.74597424,51,H13
>MF146211,cosine,100,0.6686696,-0.74355966,51,H13
>MF682767,cosine,100,0.36850667,-0.9296251,88,H16
>MF145989,cosine,100,-0.84677553,-0.5319503,47,H13
>MF146421,cosine,100,-0.65097076,-0.7591029,47,H13
>MF145955,cosine,100,0.42182106,-0.9066791,238,H13
>MF146395,cosine,100,0.74947315,-0.6620347,58,H13
>KX978369,cosine,100,0.75837314,-0.65182066,47,H13
>MF693921,cosine,100,0.37832853,-0.9256714,88,H16
>MK192316,cosine,100,0.37511912,-0.92697656,88,H16
>MF145888,cosine,100,0.35568705,-0.9346052,88,H16
>MF146634,cosine,100,0.0603724,0.9981759,51,H13
>MF148145,cosine,100,0.059965353,0.9982005,51,H13
>KX977670,cosine,100,0.059684765,0.9982173,51,H13
>MF146769,cosine,100,0.35615972,-0.9344251,88,H16
>MF147610,cosine,100,0.05966857,0.9982182,51,H13
>MF147728,cosine,100,0.32155183,-0.946892,88,H16
>MF145811,cosine,100,0.059696265,0.99821657,51,H13
>MF147656,cosine,100,0.49489844,-0.86895084,55,H13
>MF146014,cosine,100,0.32052356,-0.94724053,88,H16
>MF147422,cosine,100,0.49774382,-0.86732405,55,H13
>MF146085,cosine,100,0.35580724,-0.9345593,88,H16
>MF147944,cosine,100,0.49242288,-0.8703561,55,H13
>MF575228,cosine,100,-0.8089064,-0.58793753,47,H13
>MF575118,cosine,100,0.3235233,-0.9462202,88,H16
>MF146043,cosine,100,0.48900446,-0.87228125,55,H13
>MF147239,cosine,100,0.35646722,-0.9343078,88,H16
>MF147717,cosine,100,0.48923662,-0.87215114,55,H13
>MF575207,cosine,100,-0.34991688,0.93678075,238,H13
>MF146566,cosine,100,-0.8490939,-0.52824175,47,H13
>MF147945,cosine,100,-0.64705807,-0.7624407,47,H13
>KX979279,cosine,100,0.4199509,-0.90754676,238,H13
>MF146111,cosine,100,0.4020117,-0.9156345,88,H16
>MF146975,cosine,100,0.74890155,-0.6626813,58,H13
>MF146245,cosine,100,0.6187697,-0.7855724,47,H13
>MF694199,cosine,100,0.59001774,-0.80739033,47,H13
>MF146436,cosine,100,0.3561133,-0.93444276,88,H16
>MF147750,cosine,100,0.49717122,-0.8676525,55,H13
>MF682709,cosine,100,0.3563976,-0.93433434,88,H16
>MF147841,cosine,100,0.060347624,0.99817747,51,H13
>MF147547,cosine,100,0.32442167,-0.9459126,88,H16
>MF146710,cosine,100,0.49525666,-0.86874676,55,H13
>KX979453,cosine,100,0.3357793,-0.94194067,88,H16
>MF146214,cosine,100,0.0604222,0.99817294,51,H13
>MF147491,cosine,100,-0.78872895,-0.6147412,47,H13
>MF147469,cosine,100,0.6657604,-0.7461656,51,H13
>MF682781,cosine,100,-0.7958193,-0.6055341,47,H13
>KX977811,cosine,100,0.666759,-0.7452734,51,H13
>MF146391,cosine,100,-0.7914714,-0.61120605,47,H13
>MF146872,cosine,100,0.060081124,0.9981935,51,H13
>MF146670,cosine,100,-0.7985682,-0.6019043,47,H13
>MF145901,cosine,100,0.060201623,0.99818623,51,H13
>MF145978,cosine,100,-0.81036824,-0.58592093,47,H13
>MF146441,cosine,100,0.06142454,0.99811167,51,H13
>MF145725,cosine,100,0.35614985,-0.9344289,88,H16
>KX978831,cosine,100,0.06059617,0.9981623,51,H13
>KR087564,cosine,100,-0.4129558,0.9107511,238,H13
>MF147289,cosine,100,-0.4027364,0.91531605,238,H13
>MF682666,cosine,100,0.42117494,-0.90697944,238,H13
>MF575109,cosine,100,0.40199545,-0.9156416,88,H16
>MF145876,cosine,100,0.7469486,-0.6648819,58,H13
>KX977868,cosine,100,0.618233,-0.7859948,47,H13
>MF147493,cosine,100,0.75623804,-0.6542967,47,H13
>MF694207,cosine,100,0.5897561,-0.8075814,47,H13
>MF146424,cosine,100,-0.7941586,-0.60771066,47,H13
>MF146204,cosine,100,0.66638136,-0.745611,51,H13
>MF145709,cosine,100,0.49541458,-0.86865664,55,H13
>KX978101,cosine,100,0.49071196,-0.87132186,55,H13
>MF682721,cosine,100,-0.8331008,-0.55312115,47,H13
>MF682880,cosine,100,-0.79495776,-0.60666466,47,H13
>MF147965,cosine,100,0.48138866,-0.8765072,55,H13
>MF146501,cosine,100,-0.7968756,-0.6041434,47,H13
>MF148047,cosine,100,0.060902882,0.9981437,51,H13
>MF147192,cosine,100,0.32241857,-0.94659716,88,H16
>MF147095,cosine,100,0.49057508,-0.8713989,55,H13
>MF146737,cosine,100,0.3218877,-0.9467778,88,H16
>KX978834,cosine,100,0.66590476,-0.74603677,51,H13
>MF146931,cosine,100,0.35627124,-0.9343826,88,H16
>MF146562,cosine,100,0.48844317,-0.8725957,55,H13
>MF146836,cosine,100,0.32254636,-0.94655365,88,H16
>MF146693,cosine,100,0.49424648,-0.8693218,55,H13
>MF147849,cosine,100,0.3562034,-0.9344085,88,H16
>MF147375,cosine,100,0.490974,-0.87117416,55,H13
>MF575016,cosine,100,-0.8500607,-0.5266847,47,H13
>MF147869,cosine,100,-0.38215235,0.9240993,238,H13
>KX979026,cosine,100,0.42443448,-0.9054586,238,H13
>MF146964,cosine,100,0.7270594,-0.6865745,51,H13
>MF147858,cosine,100,0.62089163,-0.78389645,47,H13
>KX978275,cosine,100,0.63042784,-0.7762479,47,H13
>MF693954,cosine,100,0.5887437,-0.80831987,47,H13
>MF146060,cosine,100,0.35632858,-0.9343607,88,H16
>MF147078,cosine,100,0.49311727,-0.8699629,55,H13
>KX977730,cosine,100,0.33653915,-0.9416695,88,H16
>KX977728,cosine,100,0.56043166,-0.8282007,51,H13
>MF146767,cosine,100,0.32031956,-0.9473095,88,H16
>KX979079,cosine,100,0.52122855,-0.85341704,51,H13
>KX979576,cosine,100,-0.8206725,-0.5713988,47,H13
>KX977618,cosine,100,0.5147289,-0.85735303,51,H13
>MF147070,cosine,100,0.32174897,-0.946825,88,H16
>MF146502,cosine,100,0.52286094,-0.852418,51,H13
>MF146577,cosine,100,0.32127044,-0.94698745,88,H16
>KX979040,cosine,100,0.49421397,-0.8693403,55,H13
>MF145996,cosine,100,-0.82589006,-0.5638312,47,H13
>KX979045,cosine,100,0.51643986,-0.85632354,51,H13
>MF147363,cosine,100,-0.8222962,-0.5690598,47,H13
>KX978218,cosine,100,0.5202322,-0.8540248,51,H13
>MF148111,cosine,100,0.35602385,-0.93447685,88,H16
>MF146309,cosine,100,0.49000216,-0.8717212,51,H13
>KX978340,cosine,100,-0.84441674,-0.5356868,47,H13
>KX978293,cosine,100,-0.6463689,-0.7630251,47,H13
>KX978651,cosine,100,-0.40636763,0.91370976,215,H16
>MF575308,cosine,100,0.74854016,-0.66308945,58,H13
>MF146285,cosine,100,0.6206505,-0.7840874,47,H13
>MF694046,cosine,100,0.58890206,-0.8082045,47,H13
>MF682647,cosine,100,-0.79253745,-0.6098233,47,H13
>MF147768,cosine,100,0.48864916,-0.8724804,51,H13
>MF147657,cosine,100,0.35647124,-0.9343063,88,H16
>MF147484,cosine,100,0.49051923,-0.8714304,51,H13
>KX978323,cosine,100,0.33596596,-0.9418741,88,H16
>KX978027,cosine,100,0.4896714,-0.8719071,51,H13
>MF682816,cosine,100,0.55718786,-0.83038646,51,H13
>MF146344,cosine,100,0.5610917,-0.82775354,51,H13
>MF147573,cosine,100,0.48965755,-0.87191486,51,H13
>MF147559,cosine,100,0.49074808,-0.87130153,51,H13
>KX979456,cosine,100,0.38142622,-0.9243993,88,H16
