accession,metric,neighbors,0,1,cluster,protein
>CY196499,cosine,-1,0.8569259,-0.5154397,215,H16
>CY196507,cosine,-1,0.8569259,-0.5154397,215,H16
>CY196515,cosine,-1,0.8569109,-0.5154646,215,H16
>CY196523,cosine,-1,0.8569259,-0.5154397,215,H16
>CY196531,cosine,-1,0.85541296,-0.51794666,215,H16
>CY196539,cosine,-1,0.85541296,-0.51794666,215,H16
>CY196547,cosine,-1,0.85540414,-0.517961,215,H16
>CY196555,cosine,-1,0.8544968,-0.5194568,215,H16
>CY196563,cosine,-1,0.85260725,-0.5225524,215,H16
>CY196571,cosine,-1,0.8569259,-0.5154397,215,H16
>CY196579,cosine,-1,0.8526239,-0.52252513,215,H16
>CY196587,cosine,-1,0.8526239,-0.52252513,215,H16
>CY196595,cosine,-1,0.8569109,-0.5154646,215,H16
>CY195628,cosine,-1,0.67365026,0.73905027,238,H13
>CY196603,cosine,-1,0.85613614,-0.5167503,215,H16
>CY196611,cosine,-1,0.6626356,0.74894196,238,H13
>CY195671,cosine,-1,0.86108285,-0.5084647,215,H16
>CY195679,cosine,-1,0.8609903,-0.50862134,215,H16
>CY195687,cosine,-1,0.85659236,-0.5159936,215,H16
>CY195695,cosine,-1,0.85659236,-0.5159936,215,H16
>CY195703,cosine,-1,0.8562498,-0.5165621,215,H16
>CY195711,cosine,-1,0.8597054,-0.5107902,215,H16
>CY195785,cosine,-1,0.86108285,-0.5084647,215,H16
>CY196748,cosine,-1,0.8610966,-0.50844145,215,H16
>CY196756,cosine,-1,0.8618425,-0.50717586,215,H16
>CY196764,cosine,-1,0.8572841,-0.51484364,215,H16
>CY196772,cosine,-1,0.85660803,-0.51596767,215,H16
>CY196780,cosine,-1,0.85660803,-0.51596767,215,H16
>CY196788,cosine,-1,0.8576342,-0.51426035,215,H16
>CY196796,cosine,-1,0.8572841,-0.51484364,215,H16
>CY195793,cosine,-1,0.8577716,-0.51403093,215,H16
>CY196804,cosine,-1,0.85057986,-0.5258458,215,H16
>CY196812,cosine,-1,0.85922235,-0.51160234,215,H16
>CY239288,cosine,-1,0.8545205,-0.51941764,215,H16
>CY239296,cosine,-1,0.8545205,-0.51941764,215,H16
>CY213711,cosine,-1,0.8578739,-0.5138603,215,H16
>CY213719,cosine,-1,0.8545205,-0.51941764,215,H16
>CY213751,cosine,-1,0.85478187,-0.5189874,215,H16
>CY213759,cosine,-1,0.85503507,-0.51857024,215,H16
>CY213767,cosine,-1,0.8548326,-0.5189038,215,H16
>CY206862,cosine,-1,0.8544477,-0.51953727,215,H16
>CY206870,cosine,-1,0.8525562,-0.5226355,215,H16
>CY206878,cosine,-1,0.8526837,-0.5224276,215,H16
>CY206677,cosine,-1,0.8563428,-0.5164077,215,H16
>CY206886,cosine,-1,0.8581739,-0.513359,215,H16
>CY206894,cosine,-1,0.8525562,-0.5226355,215,H16
>CY206902,cosine,-1,0.85205746,-0.5234483,215,H16
>CY206910,cosine,-1,0.8520746,-0.52342016,215,H16
>CY206918,cosine,-1,0.8544315,-0.5195641,215,H16
>CY206926,cosine,-1,0.8502712,-0.52634484,215,H16
>CY239304,cosine,-1,0.8521212,-0.5233447,215,H16
>CY206934,cosine,-1,0.8554405,-0.5179012,215,H16
>CY206942,cosine,-1,0.8525562,-0.5226355,215,H16
>CY206950,cosine,-1,0.85612494,-0.51676893,215,H16
>CY206958,cosine,-1,0.8502712,-0.52634484,215,H16
>CY206966,cosine,-1,0.85122,-0.524809,215,H16
>CY206974,cosine,-1,0.84936714,-0.5278025,215,H16
>CY206982,cosine,-1,0.8507899,-0.52550596,215,H16
>CY206990,cosine,-1,0.85368586,-0.5207885,215,H16
>CY206998,cosine,-1,0.85241556,-0.5228648,215,H16
>CY207006,cosine,-1,0.8515902,-0.52420807,215,H16
>CY207014,cosine,-1,0.85186654,-0.52375895,215,H16
>CY239312,cosine,-1,0.8507899,-0.52550596,215,H16
>CY213636,cosine,-1,0.6235704,0.78176725,238,H13
>CY213535,cosine,-1,0.63652796,0.77125365,238,H13
>CY213655,cosine,-1,0.8642669,-0.5030335,215,H16
>CY213663,cosine,-1,0.63596886,0.7717148,238,H13
>CY213671,cosine,-1,0.86550164,-0.5009061,215,H16
>CY213679,cosine,-1,0.8632193,-0.5048291,215,H16
>CY213695,cosine,-1,-0.9938639,-0.11060989,47,H13
>CY213703,cosine,-1,-0.9938639,-0.11060989,47,H13
>CY239376,cosine,-1,0.8587569,-0.5123831,215,H16
>CY239320,cosine,-1,0.8681497,-0.4963025,215,H16
>CY239328,cosine,-1,0.867908,-0.49672493,215,H16
>CY239336,cosine,-1,0.8681497,-0.4963025,215,H16
>CY239344,cosine,-1,0.8586831,-0.51250684,215,H16
>CY239352,cosine,-1,0.86237454,-0.5062709,215,H16
>CY239360,cosine,-1,0.8617204,-0.5073833,215,H16
>CY239368,cosine,-1,0.86795485,-0.49664322,215,H16
>CY239384,cosine,-1,0.8643177,-0.5029461,215,H16
>CY239392,cosine,-1,0.86697334,-0.49835464,215,H16
>MN210163,cosine,-1,0.68406713,0.7294191,238,H13
>MN210171,cosine,-1,0.6846774,0.72884613,238,H13
>MN210179,cosine,-1,0.682365,0.73101157,238,H13
>MN210187,cosine,-1,0.8986827,-0.4385993,215,H16
>MN210195,cosine,-1,0.68578535,0.7278039,238,H13
>MN210203,cosine,-1,0.68578535,0.7278039,238,H13
>MN210211,cosine,-1,0.68578535,0.7278039,238,H13
>MN210220,cosine,-1,0.68578535,0.7278039,238,H13
>MN210228,cosine,-1,0.68578535,0.7278039,238,H13
>MN210236,cosine,-1,0.6856811,0.727902,238,H13
>MN210244,cosine,-1,0.9044226,-0.42663774,215,H16
>MN210252,cosine,-1,0.6805919,0.73266274,238,H13
>CY130493,cosine,-1,0.9730375,0.23064733,215,H16
>CY130501,cosine,-1,0.9558405,0.29388592,215,H16
>CY130509,cosine,-1,0.9558405,0.29388592,215,H16
>CY130517,cosine,-1,0.97405785,0.2262989,215,H16
>CY130340,cosine,-1,0.6411278,0.7674341,238,H13
>MF146805,cosine,-1,0.9530227,-0.30289885,215,H16
>CY130086,cosine,-1,0.6271505,0.7788981,238,H13
>AB292664,cosine,-1,0.6278468,0.77833694,238,H13
>CY014694,cosine,-1,0.6167121,0.78718877,238,H13
>D90308,cosine,-1,0.62005204,0.7845606,238,H13
>CY195655,cosine,-1,0.8762731,-0.48181468,215,H16
>CY195663,cosine,-1,0.68846494,0.7252696,238,H13
>CY195833,cosine,-1,0.8687633,-0.4952276,215,H16
>CY195841,cosine,-1,0.8687633,-0.4952276,215,H16
>KF612959,cosine,-1,0.6191661,0.7852601,238,H13
>MH501022,cosine,-1,0.89044696,-0.4550871,215,H16
>MH501038,cosine,-1,0.8902743,-0.45542482,215,H16
>MH501054,cosine,-1,-0.99136865,-0.13110399,47,H13
>CY130485,cosine,-1,0.9731746,0.23006818,215,H16
>CY005933,cosine,-1,0.945816,0.3247033,215,H16
>MK637080,cosine,-1,0.62496454,0.7806531,238,H13
>CY136606,cosine,-1,0.9862505,0.16525695,215,H16
>CY136729,cosine,-1,0.95355326,0.3012245,215,H16
>JF775470,cosine,-1,-0.98836595,-0.15209414,47,H13
>CY136590,cosine,-1,0.94696426,0.3213386,215,H16
>CY144178,cosine,-1,0.94905573,0.3151085,215,H16
>MH134728,cosine,-1,0.90236706,-0.4309682,215,H16
>MH134637,cosine,-1,0.8994281,-0.43706876,215,H16
>MH134913,cosine,-1,0.8994281,-0.43706876,215,H16
>MH134615,cosine,-1,0.8994281,-0.43706876,215,H16
>MH498851,cosine,-1,-0.9973784,-0.07236183,47,H13
>MH499142,cosine,-1,0.6144609,0.7889473,238,H13
>MH499186,cosine,-1,0.62457544,0.78096443,238,H13
>MH498919,cosine,-1,0.62120116,0.7836511,238,H13
>MH499244,cosine,-1,0.6224715,0.7826425,238,H13
>MH498862,cosine,-1,0.62269753,0.78246266,238,H13
>MH498888,cosine,-1,0.6239489,0.7814651,238,H13
>MH498698,cosine,-1,0.6323893,0.77465075,238,H13
>MH579147,cosine,-1,0.66347724,0.7481965,238,H13
>MT407153,cosine,-1,0.8939386,-0.44818938,215,H16
>CY136614,cosine,-1,0.98599046,0.16680157,215,H16
>CY136630,cosine,-1,0.9468652,0.32163063,215,H16
>CY127445,cosine,-1,0.9563187,0.29232618,215,H16
>MK637221,cosine,-1,0.6130774,0.79002285,238,H13
>MK637291,cosine,-1,0.62496454,0.7806531,238,H13
>MK637376,cosine,-1,0.6317098,0.77520496,238,H13
>MK637356,cosine,-1,0.62496454,0.7806531,238,H13
>MK637038,cosine,-1,0.6274425,0.7786629,238,H13
>MK637365,cosine,-1,0.614637,0.78881013,238,H13
>MK637396,cosine,-1,0.62496454,0.7806531,238,H13
>MK637116,cosine,-1,0.6235274,0.7818015,238,H13
>MK345840,cosine,-1,0.62191033,0.78308856,238,H13
>MK345902,cosine,-1,0.9125772,-0.4089045,215,H16
>MK345859,cosine,-1,0.9146361,-0.4042781,215,H16
>MH501070,cosine,-1,0.8806001,-0.4738603,215,H16
>MH068359,cosine,-1,0.6410355,0.76751125,238,H13
>MH068367,cosine,-1,0.6357629,0.77188444,238,H13
>MF694110,cosine,-1,0.8892103,-0.4574987,215,H16
>CY128958,cosine,-1,0.6643916,0.74738467,238,H13
>KT338601,cosine,-1,0.8546998,-0.51912266,215,H16
>KJ907711,cosine,-1,0.65226966,0.75798696,238,H13
>JX030406,cosine,-1,-0.9932,0.116420515,238,H13
>CY125606,cosine,-1,0.9642867,-0.2648605,215,H16
>MF147925,cosine,-1,-0.98862267,-0.15041682,51,H13
>MN210308,cosine,-1,0.89984894,-0.43620166,215,H16
>GQ907310,cosine,-1,0.6517154,0.7584636,238,H13
>GQ907318,cosine,-1,0.6476078,0.7619738,238,H13
>KT338585,cosine,-1,0.8546998,-0.51912266,215,H16
>MN783529,cosine,-1,0.63600683,0.7716834,238,H13
>MK627734,cosine,-1,0.66989326,0.7424574,238,H13
>CY195647,cosine,-1,0.6332927,0.7739124,238,H13
>CY195801,cosine,-1,-0.99046767,-0.13774543,47,H13
>CY195809,cosine,-1,-0.99046767,-0.13774543,47,H13
>MH764096,cosine,-1,-0.9945637,-0.10412982,47,H13
>MH764104,cosine,-1,-0.9945637,-0.10412982,47,H13
>MH764112,cosine,-1,-0.99460864,-0.10369959,47,H13
>MH764120,cosine,-1,-0.99560857,-0.09361451,47,H13
>MH764128,cosine,-1,-0.99560857,-0.09361451,47,H13
>MH764136,cosine,-1,-0.99560857,-0.09361451,47,H13
>MH764144,cosine,-1,-0.99560857,-0.09361451,47,H13
>MH764152,cosine,-1,-0.9945595,-0.10416981,47,H13
>MH764160,cosine,-1,0.651237,0.7588744,238,H13
>MH764168,cosine,-1,0.6156178,0.78804487,238,H13
>MH764176,cosine,-1,-0.9958971,-0.090492524,47,H13
>MH764184,cosine,-1,-0.9945637,-0.10412982,47,H13
>MH764192,cosine,-1,-0.9945595,-0.10416981,47,H13
>MH764229,cosine,-1,0.6565661,0.7542685,238,H13
>MH764245,cosine,-1,0.64476377,0.7643819,238,H13
>MH764253,cosine,-1,0.66543823,0.7464529,238,H13
>MH579205,cosine,-1,-0.45265627,0.89168507,238,H13
>MK637241,cosine,-1,0.8821694,-0.47093216,215,H16
>CY145939,cosine,-1,0.64086825,0.76765084,238,H13
>MH501657,cosine,-1,0.6613466,0.7500804,238,H13
>MH502494,cosine,-1,0.875906,-0.4824819,215,H16
>MH502664,cosine,-1,0.63317525,0.77400845,238,H13
>MH733644,cosine,-1,0.8651619,-0.5014927,215,H16
>KF772956,cosine,-1,-0.22454004,0.97446483,238,H13
>MH579323,cosine,-1,0.6860696,0.7275359,238,H13
>MH578653,cosine,-1,-0.46189395,0.8869352,238,H13
>MH499147,cosine,-1,0.6134017,0.78977114,238,H13
>CY005931,cosine,-1,-0.41965258,0.90768486,238,H13
>EU030976,cosine,-1,0.94460744,-0.3282023,215,H16
>CY130110,cosine,-1,0.944306,-0.32906878,215,H16
>CY045383,cosine,-1,0.9436672,-0.33089632,215,H16
>CY043888,cosine,-1,-0.25982344,0.96565616,238,H13
>CY043896,cosine,-1,-0.25468308,0.96702456,238,H13
>KJ372720,cosine,-1,0.46412975,0.8857673,238,H13
>MH499218,cosine,-1,-0.99658185,-0.082610905,47,H13
>MH498668,cosine,-1,-0.99730086,-0.073424004,47,H13
>MH498656,cosine,-1,-0.99659157,-0.08249373,47,H13
>MH499009,cosine,-1,-0.99660426,-0.08234035,47,H13
>MH499072,cosine,-1,-0.99658185,-0.082610905,47,H13
>MH498671,cosine,-1,-0.99741036,-0.07192144,47,H13
>MF146200,cosine,-1,-0.9954815,0.09495537,238,H13
>MF147792,cosine,-1,-0.9893955,-0.1452463,47,H13
>CY185497,cosine,-1,0.6673349,0.7447579,238,H13
>CY185371,cosine,-1,0.6690308,0.74323475,238,H13
>CY185625,cosine,-1,-0.99134785,-0.1312607,47,H13
>CY185601,cosine,-1,0.6552972,0.75537115,238,H13
>CY185633,cosine,-1,-0.99178326,-0.12792985,47,H13
>CY185609,cosine,-1,0.63968885,0.7686339,238,H13
>CY185673,cosine,-1,0.65986043,0.75138813,238,H13
>CY185665,cosine,-1,0.65986043,0.75138813,238,H13
>MH499091,cosine,10,0.18869919,0.9820349,47,H13
>GQ907294,cosine,10,0.9703393,0.24174702,215,H16
>GQ907302,cosine,10,-0.5149884,0.8571971,238,H13
>MH498778,cosine,10,0.4251959,0.9051013,238,H13
>MH499127,cosine,10,0.19200985,0.981393,47,H13
>MH498752,cosine,10,0.19176753,0.9814404,47,H13
>MH499144,cosine,10,0.23337379,0.97238714,47,H13
>MH499019,cosine,10,0.19541295,0.9807211,47,H13
>MH498871,cosine,10,0.17757855,0.9841066,47,H13
>MH499102,cosine,10,-0.0109779695,0.99993974,47,H13
>MH499225,cosine,10,-0.011306439,0.99993604,47,H13
>MF682848,cosine,10,0.83347493,0.5525573,238,H13
>CY138145,cosine,10,0.97845006,-0.20648351,215,H16
>MF146968,cosine,10,-0.51714563,0.8558974,238,H13
>MF682898,cosine,10,0.72517693,0.68856263,88,H16
>KX979507,cosine,10,-0.86545885,0.50098,47,H13
>KX977814,cosine,10,-0.51121885,0.85945064,238,H13
>KX978434,cosine,10,0.72616196,0.68752366,88,H16
>MF146992,cosine,10,-0.74763787,0.6641066,58,H13
>KX979327,cosine,10,0.7924519,0.6099345,238,H13
>MF682741,cosine,10,0.7311998,0.6821634,88,H16
>MF682695,cosine,10,-0.9143943,-0.40482476,47,H13
>KX978155,cosine,10,-0.5073369,0.8617478,238,H13
>MF147689,cosine,10,-0.40124786,-0.9159695,51,H13
>KX977721,cosine,10,-0.9186686,-0.3950291,47,H13
>KX979051,cosine,10,-0.840735,0.54144686,47,H13
>MF694241,cosine,10,-0.54425234,-0.8389216,47,H13
>MF147121,cosine,10,0.731337,0.68201625,88,H16
>KX978985,cosine,10,-0.9949551,0.10032079,51,H13
>KX978252,cosine,10,0.7320777,0.6812211,88,H16
>MF145970,cosine,10,-0.99598706,0.08949739,51,H13
>KX977943,cosine,10,-0.99591464,0.09029984,51,H13
>MF147266,cosine,10,-0.9948488,0.10137035,51,H13
>KX979504,cosine,10,-0.9950529,0.099347144,51,H13
>KX979468,cosine,10,-0.99690187,0.07865454,51,H13
>KX978718,cosine,10,-0.9954538,0.0952462,51,H13
>MF146166,cosine,10,-0.77252746,0.63498133,51,H13
>KX978793,cosine,10,-0.772531,0.63497704,51,H13
>MF147313,cosine,10,0.34734246,-0.93773836,47,H13
>KX979019,cosine,10,-0.8687761,0.4952051,47,H13
>KX977650,cosine,10,0.9780541,-0.20835099,215,H16
>MF147513,cosine,10,0.7264917,0.6871753,88,H16
>MF148049,cosine,10,-0.4005709,-0.9162657,51,H13
>KX977664,cosine,10,-0.84084237,0.5412801,47,H13
>MF694057,cosine,10,-0.5442082,-0.83895016,47,H13
>KX978037,cosine,10,-0.7726187,0.6348703,51,H13
>MF145899,cosine,10,-0.7724631,0.63505965,51,H13
>KX978433,cosine,10,-0.77252656,0.6349824,51,H13
>KX979591,cosine,10,-0.7725283,0.6349803,51,H13
>KX978183,cosine,10,-0.14921805,-0.9888043,51,H13
>KX978539,cosine,10,-0.63952893,-0.76876706,55,H13
>MF147977,cosine,10,-0.7435286,0.66870415,58,H13
>MF147208,cosine,10,-0.74828035,0.66338265,58,H13
>MF146078,cosine,10,0.35679132,-0.93418413,47,H13
>MF147927,cosine,10,0.9702093,0.24226846,215,H16
>KX978913,cosine,10,0.8081287,0.58900595,238,H13
>MF147771,cosine,10,-0.75354713,0.65739393,58,H13
>KX978308,cosine,10,-0.74767226,0.66406786,58,H13
>MF146479,cosine,10,-0.7514047,0.65984166,58,H13
>MF146534,cosine,10,-0.7475745,0.6641779,58,H13
>MF147740,cosine,10,-0.7519307,0.6592421,58,H13
>MF146435,cosine,10,-0.7518996,0.6592776,58,H13
>KX979088,cosine,10,-0.7487126,0.6628947,58,H13
>MF147719,cosine,10,-0.7463449,0.66555935,58,H13
>MF147553,cosine,10,-0.7477857,0.66394025,58,H13
>MF146833,cosine,10,-0.74821204,0.6634597,58,H13
>MF148122,cosine,10,0.30714303,-0.9516633,47,H13
>MF145916,cosine,10,-0.8233228,0.5675736,47,H13
>KX979541,cosine,10,0.80595815,0.59197253,238,H13
>KX978398,cosine,10,0.72808254,0.6854895,88,H16
>MF146523,cosine,10,-0.75056255,0.6607994,58,H13
>MF147007,cosine,10,-0.40041003,-0.91633606,51,H13
>MF145735,cosine,10,-0.75229293,0.65882874,58,H13
>MF147558,cosine,10,-0.99525917,0.09725786,51,H13
>KX977630,cosine,10,-0.99562496,0.09344001,51,H13
>MF146431,cosine,10,-0.74883586,0.6627555,58,H13
>MF146500,cosine,10,-0.99560195,0.09368434,51,H13
>MF147405,cosine,10,-0.745734,0.66624385,58,H13
>MF146583,cosine,10,-0.99579084,0.091654286,51,H13
>MF145859,cosine,10,0.364747,-0.9311067,47,H13
>KX978997,cosine,10,0.9705049,0.24108139,215,H16
>KX977766,cosine,10,0.9704008,0.24150015,215,H16
>MF147101,cosine,10,-0.74833626,0.66331965,58,H13
>MF147981,cosine,10,-0.9201082,0.3916644,47,H13
>MF146410,cosine,10,0.970869,0.23961082,215,H16
>MF147814,cosine,10,-0.7488002,0.6627958,58,H13
>KX978686,cosine,10,-0.92162323,0.38808584,47,H13
>KX978083,cosine,10,0.7302083,0.6832246,88,H16
>MF575214,cosine,10,0.72617805,0.6875067,88,H16
>MF145897,cosine,10,-0.74763954,0.6641048,58,H13
>MF146531,cosine,10,-0.9196291,0.39278784,47,H13
>MF146229,cosine,10,0.35697836,-0.93411267,47,H13
>KX978076,cosine,10,0.81701034,0.5766231,238,H13
>MF147189,cosine,10,-0.74857277,0.6630526,58,H13
>KX979090,cosine,10,-0.9200486,0.39180434,47,H13
>KX978980,cosine,10,0.8080263,0.5891464,238,H13
>MF147647,cosine,10,-0.39876089,-0.91705495,51,H13
>MF146608,cosine,10,0.9768852,-0.21376458,215,H16
>MF146148,cosine,10,0.9714831,0.23710859,215,H16
>MF148130,cosine,10,-0.74831533,0.66334313,58,H13
>KX979063,cosine,10,0.7914312,0.6112582,238,H13
>MF147797,cosine,10,-0.8253915,0.5645609,47,H13
>MF146087,cosine,10,-0.5101191,0.8601038,238,H13
>KX977772,cosine,10,-0.99518585,0.098006345,51,H13
>MF694026,cosine,10,-0.54452276,-0.83874613,47,H13
>MF682696,cosine,10,-0.87145084,0.4904828,47,H13
>MF146063,cosine,10,-0.74871266,0.66289455,58,H13
>MF959992,cosine,10,0.7311858,0.6821784,88,H16
>MF147878,cosine,10,-0.7532001,0.6577915,58,H13
>KX978709,cosine,10,0.9707175,0.24022397,215,H16
>MF575026,cosine,10,0.72685534,0.6867906,88,H16
>MF145799,cosine,10,-0.40125212,-0.91596764,51,H13
>MF146268,cosine,10,0.97093993,0.23932327,215,H16
>KX977887,cosine,10,-0.7470651,0.6647509,58,H13
>KX978812,cosine,10,-0.91941744,-0.39328316,47,H13
>MF147255,cosine,10,0.07771099,-0.9969759,47,H13
>MF103719,cosine,10,0.7311119,0.6822576,88,H16
>MF147679,cosine,10,-0.74686,0.6649812,58,H13
>MF147919,cosine,10,-0.918955,-0.39436236,47,H13
>MF147715,cosine,10,0.73107207,0.6823002,88,H16
>KX977702,cosine,10,-0.74775267,0.66397744,58,H13
>KX978026,cosine,10,-0.9194123,-0.39329508,47,H13
>MF147314,cosine,10,-0.41002077,0.9120762,88,H16
>MF146397,cosine,10,0.9708356,0.23974612,215,H16
>MF147342,cosine,10,-0.39990032,-0.91655856,51,H13
>KX978072,cosine,10,-0.84085894,0.5412542,47,H13
>MF146654,cosine,10,-0.41577163,0.90946907,88,H16
>KX978876,cosine,10,0.8070125,0.5905344,238,H13
>MF146675,cosine,10,0.72982293,0.68363625,88,H16
>MF146953,cosine,10,-0.3999714,-0.9165276,51,H13
>MF146238,cosine,10,-0.41525167,0.90970653,88,H16
>KX977785,cosine,10,0.73157454,0.6817615,88,H16
>MF146920,cosine,10,0.73363334,0.6795456,88,H16
>MF147705,cosine,10,-0.9953944,0.09586408,51,H13
>KX979165,cosine,10,-0.9232284,0.3842516,47,H13
>MF146193,cosine,10,-0.4117457,0.9112988,88,H16
>KX979544,cosine,10,0.81395066,0.580934,238,H13
>KX979432,cosine,10,0.73292357,0.6803111,88,H16
>MF146506,cosine,10,-0.7528196,0.65822685,58,H13
>KX978504,cosine,10,-0.9212138,0.38905677,47,H13
>MF682763,cosine,10,0.7255815,0.6881362,88,H16
>MF146414,cosine,10,-0.8254591,0.5644619,47,H13
>KX978612,cosine,10,0.97858584,-0.20583917,215,H16
>MF146473,cosine,10,-0.40039474,-0.9163428,51,H13
>KX977620,cosine,10,-0.84009707,0.5424361,47,H13
>MF694124,cosine,10,0.73179597,0.68152374,88,H16
>MF146174,cosine,10,0.3444057,-0.93882096,47,H13
>MF145738,cosine,10,0.726938,0.686703,88,H16
>MF146800,cosine,10,-0.74749017,0.6642729,58,H13
>MF682757,cosine,10,0.1033888,-0.994641,47,H13
>KX979380,cosine,10,0.80985135,0.5866351,238,H13
>MF147961,cosine,10,0.72689795,0.6867455,88,H16
>MF147302,cosine,10,-0.9953886,0.09592449,51,H13
>MF575089,cosine,10,-0.9205127,0.39071268,47,H13
>MF682685,cosine,10,-0.41246635,0.91097283,88,H16
>MF682661,cosine,10,0.34803924,-0.9374799,47,H13
>KX979111,cosine,10,0.9784034,-0.20670465,215,H16
>MF146858,cosine,10,-0.9953947,0.095861785,51,H13
>KX978441,cosine,10,-0.9202358,0.39136425,47,H13
>MF148040,cosine,10,-0.41250813,0.91095394,88,H16
>KX978020,cosine,10,-0.8729804,0.48775524,47,H13
>MF146352,cosine,10,0.72737724,0.6862378,88,H16
>KX979200,cosine,10,-0.7477442,0.66398686,58,H13
>MF575196,cosine,10,-0.9207812,0.39007956,47,H13
>MF682843,cosine,10,0.08900905,-0.99603075,47,H13
>MF682838,cosine,10,-0.4119309,0.9112151,88,H16
>MF682844,cosine,10,0.8052096,0.59299034,238,H13
>MF147682,cosine,10,0.72695845,0.68668145,88,H16
>MF146167,cosine,10,-0.99528617,0.09698095,51,H13
>MF575309,cosine,10,-0.920031,0.39184555,47,H13
>KX979094,cosine,10,0.73117876,0.6821859,88,H16
>MF147197,cosine,10,-0.9955261,0.09448745,51,H13
>KX978735,cosine,10,-0.91997236,0.39198327,47,H13
>MF147982,cosine,10,-0.40994927,0.9121083,88,H16
>MF147594,cosine,10,-0.8690842,0.4946642,47,H13
>MF147122,cosine,10,-0.7477991,0.6639251,58,H13
>MF575190,cosine,10,0.7320141,0.6812895,88,H16
>MF146360,cosine,10,0.34768552,-0.9376112,47,H13
>KX978043,cosine,10,-0.8688274,0.49511507,47,H13
>MF146714,cosine,10,0.9706131,0.24064527,215,H16
>MF147911,cosine,10,-0.7469772,0.6648496,58,H13
>MF148148,cosine,10,-0.9194118,-0.39329615,47,H13
>MF148103,cosine,10,-0.86601317,0.50002134,47,H13
>MF147940,cosine,10,-0.74649376,0.66539246,58,H13
>MF148072,cosine,10,0.35632005,-0.93436396,47,H13
>MF147735,cosine,10,-0.51817083,0.8552771,238,H13
>MF146672,cosine,10,0.20696977,0.9783473,51,H13
>KX978929,cosine,10,0.79209775,0.61039424,238,H13
>MF146970,cosine,10,0.3558027,-0.9345611,47,H13
>MF959989,cosine,10,-0.8257712,0.5640053,47,H13
>KX977869,cosine,10,-0.5125367,0.8586653,238,H13
>MF146383,cosine,10,-0.4009008,-0.9161214,51,H13
>MF693939,cosine,10,0.7254976,0.6882247,88,H16
>MF146828,cosine,10,-0.41313884,0.9106681,88,H16
>MF147673,cosine,10,0.20736644,0.9782633,51,H13
>MF146643,cosine,10,-0.41249862,0.9109582,88,H16
>MF145921,cosine,10,0.20833962,0.97805655,51,H13
>MF145764,cosine,10,-0.41343156,0.91053516,88,H16
>KX978470,cosine,10,0.20905791,0.9779033,51,H13
>MF147698,cosine,10,0.20884965,0.9779478,51,H13
>MF146202,cosine,10,0.088233136,-0.9960999,47,H13
>MF146594,cosine,10,0.20672095,0.97839993,51,H13
>MF146076,cosine,10,-0.41264266,0.9108929,88,H16
>MF146496,cosine,10,0.20864652,0.97799116,51,H13
>MF146816,cosine,10,-0.41315505,0.91066074,88,H16
>MF145843,cosine,10,0.20698808,0.97834355,51,H13
>MF146537,cosine,10,-0.41283983,0.9108037,88,H16
>KX978071,cosine,10,0.20791951,0.97814596,51,H13
>MF147537,cosine,10,0.20684247,0.9783743,51,H13
>MF146211,cosine,10,0.20686868,0.9783687,51,H13
>MF682767,cosine,10,0.72541356,0.6883133,88,H16
>MF145989,cosine,10,0.35576922,-0.9345738,47,H13
>MF146421,cosine,10,-0.8257862,0.5639834,47,H13
>MF145955,cosine,10,-0.51272583,0.8585524,238,H13
>MF146395,cosine,10,-0.74717,0.66463304,58,H13
>KX978369,cosine,10,-0.91957945,0.392904,47,H13
>MF693921,cosine,10,0.7318329,0.68148404,88,H16
>MK192316,cosine,10,0.7318268,0.6814906,88,H16
>MF145888,cosine,10,-0.19694783,0.980414,88,H16
>MF146634,cosine,10,0.37750116,-0.9260091,51,H13
>MF148145,cosine,10,0.37842086,-0.92563367,51,H13
>KX977670,cosine,10,0.37833956,-0.92566687,51,H13
>MF146769,cosine,10,-0.19674186,0.98045534,88,H16
>MF147610,cosine,10,0.37818167,-0.9257314,51,H13
>MF147728,cosine,10,-0.4114364,0.9114384,88,H16
>MF145811,cosine,10,0.3772833,-0.92609787,51,H13
>MF147656,cosine,10,-0.63973004,-0.7685997,55,H13
>MF146014,cosine,10,-0.41386932,0.9103364,88,H16
>MF147422,cosine,10,-0.6403351,-0.7680957,55,H13
>MF146085,cosine,10,-0.19847485,0.980106,88,H16
>MF147944,cosine,10,-0.64072657,-0.76776916,55,H13
>MF575228,cosine,10,0.0807195,-0.9967368,47,H13
>MF575118,cosine,10,-0.4123155,0.91104114,88,H16
>MF146043,cosine,10,-0.6384426,-0.76966953,55,H13
>MF147239,cosine,10,-0.19601868,0.98060024,88,H16
>MF147717,cosine,10,-0.6398818,-0.7684733,55,H13
>MF575207,cosine,10,0.79179126,0.6107917,238,H13
>MF146566,cosine,10,0.35552952,-0.9346651,47,H13
>MF147945,cosine,10,-0.873338,0.4871148,47,H13
>KX979279,cosine,10,-0.5121928,0.85887057,238,H13
>MF146111,cosine,10,0.73314637,0.6800709,88,H16
>MF146975,cosine,10,-0.7467355,0.6651211,58,H13
>MF146245,cosine,10,-0.91273886,-0.40854353,47,H13
>MF694199,cosine,10,-0.5439913,-0.8390908,47,H13
>MF146436,cosine,10,-0.19821973,0.98015755,88,H16
>MF147750,cosine,10,-0.64259696,-0.7662044,55,H13
