accession,metric,neighbors,0,1,cluster,protein
>CY196748,cosine,10,0.9698059,0.243878,255,H16
>CY196756,cosine,10,0.96976894,0.24402508,255,H16
>CY196764,cosine,10,0.96668863,0.25595516,255,H16
>CY196772,cosine,10,0.9666623,0.25605458,255,H16
>CY196780,cosine,10,0.9666435,0.25612545,255,H16
>CY196788,cosine,10,0.96666014,0.2560627,255,H16
>CY196796,cosine,10,0.9666848,0.25596967,255,H16
>CY195793,cosine,10,0.9666802,0.2559871,255,H16
>CY196804,cosine,10,0.9628506,0.27003485,255,H16
>CY196812,cosine,10,0.96668315,0.255976,255,H16
>CY239288,cosine,10,0.96291775,0.2697951,255,H16
>CY239296,cosine,10,0.9629251,0.26976886,255,H16
>CY213711,cosine,10,0.96297354,0.269596,255,H16
>CY213719,cosine,10,0.9629551,0.26966158,255,H16
>CY213751,cosine,10,0.9629654,0.269625,255,H16
>CY213759,cosine,10,0.9629549,0.26966253,255,H16
>CY213767,cosine,10,0.9629587,0.2696489,255,H16
>CY206862,cosine,10,0.96288824,0.26990023,255,H16
>CY206870,cosine,10,0.9628166,0.27015582,255,H16
>CY206878,cosine,10,0.9629211,0.26978347,255,H16
>CY206677,cosine,10,0.9629928,0.26952714,255,H16
>CY206886,cosine,10,0.9627119,0.27052882,255,H16
>CY206894,cosine,10,0.9628043,0.2701996,255,H16
>CY206902,cosine,10,0.9628948,0.269877,255,H16
>CY206910,cosine,10,0.96293086,0.26974815,255,H16
>CY206918,cosine,10,0.9629861,0.26955086,255,H16
>CY206926,cosine,10,0.96291953,0.2697887,255,H16
>CY239304,cosine,10,0.9629606,0.26964203,255,H16
>CY206934,cosine,10,0.9628288,0.27011222,255,H16
>CY206942,cosine,10,0.9627889,0.27025467,255,H16
>CY206950,cosine,10,0.96307707,0.26922596,255,H16
>CY206958,cosine,10,0.9637831,0.26668733,255,H16
>CY206966,cosine,10,0.9630876,0.26918808,255,H16
>CY206974,cosine,10,0.9631135,0.26909557,255,H16
>CY206982,cosine,10,0.96304375,0.26934513,255,H16
>CY206990,cosine,10,0.96279645,0.2702276,255,H16
>CY206998,cosine,10,0.9627989,0.27021906,255,H16
>CY207006,cosine,10,0.9627977,0.27022305,255,H16
>CY207014,cosine,10,0.9630634,0.26927477,255,H16
>CY239312,cosine,10,0.9630734,0.26923925,255,H16
>CY213636,cosine,10,0.7833399,-0.62159353,255,H13
>CY213535,cosine,10,0.78390574,-0.62087995,255,H13
>CY213655,cosine,10,0.9621708,0.27244693,255,H16
>CY213663,cosine,10,0.78386813,-0.6209272,255,H13
>CY213671,cosine,10,0.9621743,0.27243483,255,H16
>CY213679,cosine,10,0.9624534,0.27144676,255,H16
>CY213695,cosine,10,0.7447071,-0.6673914,254,H13
>CY213703,cosine,10,0.74470544,-0.6673932,254,H13
>CY239376,cosine,10,0.97549075,0.2200404,255,H16
>CY239320,cosine,10,0.97547656,0.22010316,255,H16
>CY239328,cosine,10,0.9755211,0.219906,255,H16
>CY239336,cosine,10,0.9755059,0.21997353,255,H16
>CY239344,cosine,10,0.9755086,0.21996157,255,H16
>CY239352,cosine,10,0.9754939,0.22002642,255,H16
>CY239360,cosine,10,0.9753891,0.22049034,255,H16
>CY239368,cosine,10,0.97549164,0.22003682,255,H16
>CY239384,cosine,10,0.9754843,0.22006905,255,H16
>CY239392,cosine,10,0.97548306,0.22007468,255,H16
>MN210163,cosine,10,0.9895492,-0.14419527,255,H13
>MN210171,cosine,10,0.9895392,-0.1442639,255,H13
>MN210179,cosine,10,0.9895625,-0.14410393,255,H13
>MN210187,cosine,10,0.9525022,0.30453157,255,H16
>MN210195,cosine,10,0.9895667,-0.14407542,255,H13
>MN210203,cosine,10,0.9895626,-0.144104,255,H13
>MN210211,cosine,10,0.989565,-0.14408715,255,H13
>MN210220,cosine,10,0.9895437,-0.14423415,255,H13
>MN210228,cosine,10,0.98956615,-0.1440797,255,H13
>MN210236,cosine,10,0.9895682,-0.14406525,255,H13
>MN210244,cosine,10,0.95251846,0.30448088,255,H16
>MN210252,cosine,10,0.9895694,-0.14405686,255,H13
>CY130493,cosine,10,0.9959283,-0.09014948,255,H16
>CY130501,cosine,10,0.99592906,-0.09014062,255,H16
>CY130509,cosine,10,0.9959283,-0.09014862,255,H16
>CY130517,cosine,10,0.99592745,-0.0901581,255,H16
>CY130340,cosine,10,0.9889088,-0.14852366,255,H13
>MF146805,cosine,10,0.99812037,0.061284184,255,H16
>CY130086,cosine,10,0.9887363,-0.14966783,255,H13
>AB292664,cosine,10,0.9887003,-0.14990626,255,H13
>CY014694,cosine,10,0.98871344,-0.1498189,255,H13
>D90308,cosine,10,0.98870975,-0.14984341,255,H13
>CY195655,cosine,10,0.95379865,0.30044675,255,H16
>CY195663,cosine,10,0.7776518,-0.62869525,255,H13
>CY195833,cosine,10,0.95388144,0.3001835,255,H16
>CY195841,cosine,10,0.9538597,0.30025256,255,H16
>KF612959,cosine,10,0.9887083,-0.1498533,255,H13
>MH501022,cosine,10,0.9533488,0.3018709,255,H16
>MH501038,cosine,10,0.95354533,0.30124974,255,H16
>MH501054,cosine,10,0.74453956,-0.6675783,254,H13
>CY130485,cosine,10,0.99592656,-0.090168856,255,H16
>CY005933,cosine,10,0.9959285,-0.0901466,255,H16
>MK637080,cosine,10,0.77727216,-0.6291646,255,H13
>CY136606,cosine,10,0.9959253,-0.09018224,255,H16
>CY136729,cosine,10,0.99592745,-0.09015802,255,H16
>JF775470,cosine,10,0.7446966,-0.66740304,254,H13
>CY136590,cosine,10,0.99592644,-0.09016963,255,H16
>CY144178,cosine,10,0.9959269,-0.090164535,255,H16
>MH134728,cosine,10,0.9166205,0.39975858,255,H16
>MH134637,cosine,10,0.9166053,0.39979327,255,H16
>MH134913,cosine,10,0.91662294,0.39975283,255,H16
>MH134615,cosine,10,0.9166198,0.39976013,255,H16
>MH498851,cosine,10,0.40779105,-0.9130752,254,H13
>MH499142,cosine,10,0.7826455,-0.6224676,255,H13
>MH499186,cosine,10,0.7834652,-0.62143564,255,H13
>MH498919,cosine,10,0.7835563,-0.6213208,255,H13
>MH499244,cosine,10,0.78331786,-0.6216213,255,H13
>MH498862,cosine,10,0.78356665,-0.6213078,255,H13
>MH498888,cosine,10,0.78352237,-0.6213635,255,H13
>MH498698,cosine,10,0.7826115,-0.62251043,255,H13
>MH579147,cosine,10,0.7795723,-0.6263123,255,H13
>MT407153,cosine,10,0.9590415,0.28326556,255,H16
>CY136614,cosine,10,0.9959288,-0.09014286,255,H16
>CY136630,cosine,10,0.9959266,-0.09016775,255,H16
>CY127445,cosine,10,0.9959277,-0.09015537,255,H16
>MK637221,cosine,10,0.7777244,-0.62860554,255,H13
>MK637291,cosine,10,0.777555,-0.628815,255,H13
>MK637376,cosine,10,0.7776865,-0.6286523,255,H13
>MK637356,cosine,10,0.7774869,-0.62889904,255,H13
>MK637038,cosine,10,0.77810395,-0.6281355,255,H13
>MK637365,cosine,10,0.77749723,-0.62888634,255,H13
>MK637396,cosine,10,0.7775316,-0.6288438,255,H13
>MK637116,cosine,10,0.77765626,-0.62868977,255,H13
>MK345840,cosine,10,0.780297,-0.6254091,255,H13
>MK345902,cosine,10,0.952485,0.30458534,255,H16
>MK345859,cosine,10,0.95251733,0.30448428,255,H16
>MH501070,cosine,10,0.9535101,0.30136096,255,H16
>MH068359,cosine,10,0.7802901,-0.62541765,255,H13
>MH068367,cosine,10,0.7798014,-0.62602687,255,H13
>MF694110,cosine,10,0.9590389,0.2832745,255,H16
>CY128958,cosine,10,0.77748394,-0.6289028,255,H13
>KT338601,cosine,10,0.9626841,0.27062768,255,H16
>KJ907711,cosine,10,0.98879576,-0.14927438,255,H13
>JX030406,cosine,10,0.49299434,-0.87003255,255,H13
>CY125606,cosine,10,0.9981226,0.061249044,255,H16
>MF147925,cosine,10,0.9661048,0.25815013,254,H13
>MN210308,cosine,10,0.95252794,0.30445108,255,H16
>GQ907310,cosine,10,0.9895105,-0.14446083,255,H13
>GQ907318,cosine,10,0.98951244,-0.14444725,255,H13
>KT338585,cosine,10,0.9626797,0.27064338,255,H16
>MN783529,cosine,10,0.7802024,-0.62552714,255,H13
>MK627734,cosine,10,0.7773126,-0.6291146,255,H13
>CY195647,cosine,10,0.77787817,-0.6284151,255,H13
>CY195801,cosine,10,0.744613,-0.66749644,254,H13
>CY195809,cosine,10,0.7446267,-0.6674811,254,H13
>MH764096,cosine,10,0.88601047,-0.46366522,254,H13
>MH764104,cosine,10,0.88601756,-0.4636517,254,H13
>MH764112,cosine,10,0.88606375,-0.46356344,254,H13
>MH764120,cosine,10,0.74460334,-0.66750723,254,H13
>MH764128,cosine,10,0.74458873,-0.6675235,254,H13
>MH764136,cosine,10,0.7445697,-0.66754466,254,H13
>MH764144,cosine,10,0.74460083,-0.66751,254,H13
>MH764152,cosine,10,0.88604033,-0.46360818,254,H13
>MH764160,cosine,10,0.78029037,-0.6254174,255,H13
>MH764168,cosine,10,0.7803499,-0.6253431,255,H13
>MH764176,cosine,10,0.7446116,-0.667498,254,H13
>MH764184,cosine,10,0.8860338,-0.46362078,254,H13
>MH764192,cosine,10,0.88602525,-0.46363693,254,H13
>MH764229,cosine,10,0.7802705,-0.62544215,255,H13
>MH764245,cosine,10,0.78036946,-0.6253187,255,H13
>MH764253,cosine,10,0.7803866,-0.62529725,255,H13
>MH579205,cosine,10,0.49477896,-0.86901885,255,H13
>MK637241,cosine,10,0.95362073,0.30101088,255,H16
>CY145939,cosine,10,0.77770936,-0.628624,255,H13
>MH501657,cosine,10,0.77769274,-0.6286447,255,H13
>MH502494,cosine,10,0.9538719,0.30021387,255,H16
>MH502664,cosine,10,0.77802724,-0.62823063,255,H13
>MH733644,cosine,10,0.953852,0.30027702,255,H16
>KF772956,cosine,10,0.49467313,-0.86907905,255,H13
>MH579323,cosine,10,0.77748024,-0.62890744,255,H13
>MH578653,cosine,10,0.49463552,-0.8691006,255,H13
>MH499147,cosine,10,0.78291917,-0.6221234,255,H13
>CY005931,cosine,10,0.49463964,-0.8690981,255,H13
>EU030976,cosine,10,0.998121,0.061273877,255,H16
>CY130110,cosine,10,0.9981207,0.061278902,255,H16
>CY045383,cosine,10,0.9981224,0.061252017,255,H16
>CY043888,cosine,10,0.49467063,-0.86908054,255,H13
>CY043896,cosine,10,0.4946379,-0.86909914,255,H13
>KJ372720,cosine,10,0.7802826,-0.62542707,255,H13
>MH499218,cosine,10,0.39189783,-0.9200087,254,H13
>MH498668,cosine,10,0.4008065,-0.9161627,254,H13
>MH498656,cosine,10,0.40177995,-0.91573626,254,H13
>MH499009,cosine,10,0.39133495,-0.9202483,254,H13
>MH499072,cosine,10,0.39190745,-0.9200046,254,H13
>MH498671,cosine,10,0.40779388,-0.913074,254,H13
>MF146200,cosine,10,0.4929737,-0.87004423,255,H13
>MF147792,cosine,10,0.784932,-0.61958194,254,H13
>CY185497,cosine,10,0.98951507,-0.14442976,255,H13
>CY185371,cosine,10,0.9890841,-0.14735143,255,mixed
>CY185625,cosine,10,0.744635,-0.6674718,254,H13
>CY185601,cosine,10,0.9891254,-0.14707462,255,H13
>CY185633,cosine,10,0.74459636,-0.6675149,254,H13
>CY185609,cosine,10,0.9895135,-0.14444028,255,H13
>CY185673,cosine,10,0.9890926,-0.14729506,255,H13
>CY185665,cosine,10,0.98909336,-0.14728962,255,H13
>MH499091,cosine,50,0.85673654,0.5157542,254,H13
>GQ907294,cosine,50,0.9063505,-0.4225268,255,H16
>GQ907302,cosine,50,0.9712083,0.23823205,255,H13
>MH498778,cosine,50,0.9627048,0.27055424,255,H13
>MH499127,cosine,50,0.8567514,0.5157297,254,H13
>MH498752,cosine,50,0.85672855,0.51576763,254,H13
>MH499144,cosine,50,0.85682446,0.5156084,254,H13
>MH499019,cosine,50,0.856708,0.5158017,254,H13
>MH498871,cosine,50,0.8567663,0.5157049,254,H13
>MH499102,cosine,50,0.8567149,0.5157903,254,H13
>MH499225,cosine,50,0.85669994,0.51581514,254,H13
>MF682848,cosine,50,-0.6976992,0.71639085,255,H13
>CY138145,cosine,50,0.89200705,-0.45202145,255,H16
>MF146968,cosine,50,0.9711746,0.2383692,255,H13
>MF682898,cosine,50,-0.99970454,0.024305487,70,H16
>KX979507,cosine,50,0.81449497,0.5801706,254,H13
>KX977814,cosine,50,0.971176,0.23836362,255,H13
>KX978434,cosine,50,-0.99965847,0.026133953,70,H16
>MF146992,cosine,50,0.4839359,0.8751035,254,H13
>KX979327,cosine,50,-0.69779897,0.71629363,255,H13
>MF682741,cosine,50,-0.99967074,0.02565793,70,H16
>MF682695,cosine,50,0.84041154,0.54194885,254,H13
>KX978155,cosine,50,0.9711937,0.2382915,255,H13
>MF147689,cosine,50,0.8391044,0.5439704,254,H13
>KX977721,cosine,50,0.8433345,0.5373889,254,H13
>KX979051,cosine,50,0.8476041,0.53062904,254,H13
>MF694241,cosine,50,0.84582275,0.53346395,254,H13
>MF147121,cosine,50,-0.99967206,0.025609437,70,H16
>KX978985,cosine,50,0.45934272,-0.88825905,254,H13
>KX978252,cosine,50,-0.9996588,0.026117843,70,H16
>MF145970,cosine,50,0.45952928,-0.8881626,254,H13
>KX977943,cosine,50,0.4595143,-0.8881704,254,H13
>MF147266,cosine,50,0.45946965,-0.8881934,254,H13
>KX979504,cosine,50,0.4594669,-0.8881949,254,H13
>KX979468,cosine,50,0.4602296,-0.88779986,254,H13
>KX978718,cosine,50,0.46003848,-0.8878989,254,H13
>MF146166,cosine,50,0.45957702,-0.88813794,254,H13
>KX978793,cosine,50,0.45959732,-0.88812745,254,H13
>MF147313,cosine,50,0.6462241,0.76314783,254,H13
>KX979019,cosine,50,0.8141931,0.5805942,254,H13
>KX977650,cosine,50,0.89381015,-0.4484456,255,H16
>MF147513,cosine,50,-0.999655,0.02626693,70,H16
>MF148049,cosine,50,0.83896345,0.5441877,254,H13
>KX977664,cosine,50,0.847682,0.53050476,254,H13
>MF694057,cosine,50,0.84591585,0.53331643,254,H13
>KX978037,cosine,50,0.4595758,-0.88813853,254,H13
>MF145899,cosine,50,0.45960823,-0.8881217,254,H13
>KX978433,cosine,50,0.45961264,-0.8881196,254,H13
>KX979591,cosine,50,0.4596173,-0.88811713,254,H13
>KX978183,cosine,50,0.46229857,-0.8867243,254,H13
>KX978539,cosine,50,0.42282474,0.90621144,254,H13
>MF147977,cosine,50,0.4839366,0.87510306,254,H13
>MF147208,cosine,50,0.4839309,0.8751063,254,H13
>MF146078,cosine,50,0.64627904,0.76310116,254,H13
>MF147927,cosine,50,0.9116375,-0.41099524,255,H16
>KX978913,cosine,50,-0.69779134,0.716301,255,H13
>MF147771,cosine,50,0.483927,0.87510836,254,H13
>KX978308,cosine,50,0.48393488,0.875104,254,H13
>MF146479,cosine,50,0.48392835,0.8751076,254,H13
>MF146534,cosine,50,0.48394462,0.8750986,254,H13
>MF147740,cosine,50,0.48392215,0.87511104,254,H13
>MF146435,cosine,50,0.48391536,0.8751148,254,H13
>KX979088,cosine,50,0.48391014,0.87511766,254,H13
>MF147719,cosine,50,0.4838926,0.87512743,254,H13
>MF147553,cosine,50,0.48388535,0.8751314,254,H13
>MF146833,cosine,50,0.48389062,0.8751285,254,H13
>MF148122,cosine,50,0.64622736,0.7631449,254,H13
>MF145916,cosine,50,0.81623936,0.5777139,254,H13
>KX979541,cosine,50,-0.69781137,0.71628153,255,H13
>KX978398,cosine,50,-0.99965906,0.026108978,70,H16
>MF146523,cosine,50,0.4838945,0.8751263,254,H13
>MF147007,cosine,50,0.8397481,0.54297614,254,H13
>MF145735,cosine,50,0.48389634,0.87512535,254,H13
>MF147558,cosine,50,0.4591531,-0.8883571,254,H13
>KX977630,cosine,50,0.45927447,-0.88829446,254,H13
>MF146431,cosine,50,0.48385227,0.87514967,254,H13
>MF146500,cosine,50,0.4593015,-0.88828045,254,H13
>MF147405,cosine,50,0.48390016,0.8751232,254,H13
>MF146583,cosine,50,0.45931378,-0.88827413,254,H13
>MF145859,cosine,50,0.64625037,0.7631254,254,H13
>KX978997,cosine,50,0.9096952,-0.4152764,255,H16
>KX977766,cosine,50,0.9094248,-0.4158685,255,H16
>MF147101,cosine,50,0.4839018,0.8751223,254,H13
>MF147981,cosine,50,0.8478915,0.5301697,254,H13
>MF146410,cosine,50,0.9094021,-0.41591805,255,H16
>MF147814,cosine,50,0.48391002,0.8751178,254,H13
>KX978686,cosine,50,0.8478526,0.53023213,254,H13
>KX978083,cosine,50,-0.9996658,0.025851509,70,H16
>MF575214,cosine,50,-0.9996568,0.02619855,70,H16
>MF145897,cosine,50,0.4839157,0.8751146,254,H13
>MF146531,cosine,50,0.84591025,0.53332525,254,H13
>MF146229,cosine,50,0.6462316,0.7631414,254,H13
>KX978076,cosine,50,-0.6978101,0.7162828,255,H13
>MF147189,cosine,50,0.48390067,0.8751229,254,H13
>KX979090,cosine,50,0.84773314,0.5304229,254,H13
>KX978980,cosine,50,-0.69780433,0.7162883,255,H13
>MF147647,cosine,50,0.839739,0.54299027,254,H13
>MF146608,cosine,50,0.8995619,-0.4367933,255,H16
>MF146148,cosine,50,0.9099398,-0.4147404,255,H16
>MF148130,cosine,50,0.48390335,0.8751214,254,H13
>KX979063,cosine,50,-0.69775087,0.7163406,255,H13
>MF147797,cosine,50,0.8145963,0.5800284,254,H13
>MF146087,cosine,50,0.97118735,0.23831752,255,H13
>KX977772,cosine,50,0.4596577,-0.8880962,254,H13
>MF694026,cosine,50,0.8442617,0.5359311,254,H13
>MF682696,cosine,50,0.81485635,0.57966286,254,H13
>MF146063,cosine,50,0.48387823,0.87513536,254,H13
>MF959992,cosine,50,-0.99966943,0.025712285,70,H16
>MF147878,cosine,50,0.483882,0.8751332,254,H13
>KX978709,cosine,50,0.9096005,-0.41548398,255,H16
>MF575026,cosine,50,-0.99965656,0.026207412,70,H16
>MF145799,cosine,50,0.8403118,0.5421033,254,H13
>MF146268,cosine,50,0.9094833,-0.41574046,255,H16
>KX977887,cosine,50,0.48387614,0.8751365,254,H13
>KX978812,cosine,50,0.8423339,0.5389559,254,H13
>MF147255,cosine,50,0.6461895,0.763177,254,H13
>MF103719,cosine,50,-0.9996709,0.025652336,70,H16
>MF147679,cosine,50,0.48387703,0.875136,254,H13
>MF147919,cosine,50,0.84281915,0.5381968,254,H13
>MF147715,cosine,50,-0.99967027,0.025677605,70,H16
>KX977702,cosine,50,0.4838767,0.8751362,254,H13
>KX978026,cosine,50,0.8427298,0.5383368,254,H13
>MF147314,cosine,50,-0.99981046,0.019471657,70,H16
>MF146397,cosine,50,0.90976447,-0.4151247,255,H16
>MF147342,cosine,50,0.8397491,0.54297477,254,H13
>KX978072,cosine,50,0.8473547,0.5310274,254,H13
>MF146654,cosine,50,-0.99981,0.019495718,70,H16
>KX978876,cosine,50,-0.69778097,0.71631116,255,H13
>MF146675,cosine,50,-0.9996566,0.026203062,70,H16
>MF146953,cosine,50,0.8397587,0.54295987,254,H13
>MF146238,cosine,50,-0.99985516,0.017021038,70,H16
>KX977785,cosine,50,-0.99966985,0.02569262,70,H16
>MF146920,cosine,50,-0.999657,0.02619007,70,H16
>MF147705,cosine,50,0.45931634,-0.88827276,254,H13
>KX979165,cosine,50,0.84740436,0.53094816,254,H13
>MF146193,cosine,50,-0.9998142,0.019277198,70,H16
>KX979544,cosine,50,-0.69781005,0.7162829,255,H13
>KX979432,cosine,50,-0.9996562,0.026219457,70,H16
>MF146506,cosine,50,0.48388013,0.8751343,254,H13
>KX978504,cosine,50,0.847659,0.53054154,254,H13
>MF682763,cosine,50,-0.9997015,0.024431098,70,H16
>MF146414,cosine,50,0.81584275,0.5782738,254,H13
>KX978612,cosine,50,0.8942875,-0.4474929,255,H16
>MF146473,cosine,50,0.83979976,0.54289615,254,H13
>KX977620,cosine,50,0.84753466,0.53073996,254,H13
>MF694124,cosine,50,-0.99966496,0.025880894,70,H16
>MF146174,cosine,50,0.64618474,0.7631811,254,H13
>MF145738,cosine,50,-0.99965644,0.026209112,70,H16
>MF146800,cosine,50,0.48386347,0.87514347,254,H13
>MF682757,cosine,50,0.64791524,0.76171243,254,H13
>KX979380,cosine,50,-0.6980107,0.7160873,255,H13
>MF147961,cosine,50,-0.9995671,0.029422011,70,H16
>MF147302,cosine,50,0.45833415,-0.88878,254,H13
>MF575089,cosine,50,0.8476739,0.53051764,254,H13
>MF682685,cosine,50,-0.9998128,0.019350328,70,H16
>MF682661,cosine,50,0.64620864,0.7631608,254,H13
>KX979111,cosine,50,0.89406735,-0.44793254,255,H16
>MF146858,cosine,50,0.45913813,-0.8883649,254,H13
>KX978441,cosine,50,0.84768426,0.53050107,254,H13
>MF148040,cosine,50,-0.99981105,0.01944283,70,H16
>KX978020,cosine,50,0.81436706,0.5803502,254,H13
>MF146352,cosine,50,-0.99965435,0.026289932,70,H16
>KX979200,cosine,50,0.48387706,0.87513596,254,H13
>MF575196,cosine,50,0.84769905,0.5304774,254,H13
>MF682843,cosine,50,0.646412,0.7629885,254,H13
>MF682838,cosine,50,-0.9998103,0.019477038,70,H16
>MF682844,cosine,50,-0.6976992,0.7163908,255,H13
>MF147682,cosine,50,-0.9996549,0.026269203,70,H16
>MF146167,cosine,50,0.4591245,-0.8883719,254,H13
>MF575309,cosine,50,0.84770787,0.53046334,254,H13
>KX979094,cosine,50,-0.99967045,0.025670948,70,H16
>MF147197,cosine,50,0.45911694,-0.8883758,254,H13
>KX978735,cosine,50,0.8477342,0.53042114,254,H13
>MF147982,cosine,50,-0.99980956,0.019514842,70,H16
>MF147594,cosine,50,0.81443846,0.58024997,254,H13
>MF147122,cosine,50,0.483882,0.8751332,254,H13
>MF575190,cosine,50,-0.9996602,0.026067076,70,H16
>MF146360,cosine,50,0.6461957,0.7631718,254,H13
>KX978043,cosine,50,0.8146741,0.57991904,254,H13
>MF146714,cosine,50,0.90985245,-0.41493192,255,H16
>MF147911,cosine,50,0.4838703,0.8751398,254,H13
>MF148148,cosine,50,0.8427783,0.5382607,254,H13
>MF148103,cosine,50,0.8156376,0.5785631,254,H13
>MF147940,cosine,50,0.483898,0.8751244,254,H13
>MF148072,cosine,50,0.6461909,0.7631759,254,H13
>MF147735,cosine,50,0.9711865,0.23832081,255,H13
>MF146672,cosine,50,0.45933026,-0.88826555,254,H13
>KX978929,cosine,50,-0.69771653,0.71637404,255,H13
>MF146970,cosine,50,0.6462588,0.7631183,254,H13
>MF959989,cosine,50,0.81591135,0.5781771,254,H13
>KX977869,cosine,50,0.9712009,0.23826185,255,H13
>MF146383,cosine,50,0.84008,0.5424626,254,H13
>MF693939,cosine,50,-0.99972564,0.023423737,70,H16
>MF146828,cosine,50,-0.99980915,0.01953728,70,H16
>MF147673,cosine,50,0.45933786,-0.8882617,254,H13
>MF146643,cosine,50,-0.9998089,0.019550692,70,H16
>MF145921,cosine,50,0.45933524,-0.88826305,254,H13
>MF145764,cosine,50,-0.9998085,0.019572986,70,H16
>KX978470,cosine,50,0.4593429,-0.88825905,254,H13
>MF147698,cosine,50,0.45933682,-0.88826215,254,H13
>MF146202,cosine,50,0.64629334,0.76308906,254,H13
>MF146594,cosine,50,0.45929945,-0.8882816,254,H13
>MF146076,cosine,50,-0.9998092,0.019535523,70,H16
>MF146496,cosine,50,0.45933533,-0.8882629,254,H13
>MF146816,cosine,50,-0.99980557,0.019719133,70,H16
>MF145843,cosine,50,0.45934653,-0.88825715,254,H13
>MF146537,cosine,50,-0.99980694,0.019645372,70,H16
>KX978071,cosine,50,0.45905232,-0.8884092,254,H13
>MF147537,cosine,50,0.45924273,-0.8883108,254,H13
>MF146211,cosine,50,0.45924875,-0.8883077,254,H13
>MF682767,cosine,50,-0.9997284,0.023303915,70,H16
>MF145989,cosine,50,0.64625484,0.7631217,254,H13
>MF146421,cosine,50,0.8159253,0.5781573,254,H13
>MF145955,cosine,50,0.9711759,0.23836371,255,H13
>MF146395,cosine,50,0.483915,0.875115,254,H13
>KX978369,cosine,50,0.84775394,0.53038985,254,H13
>MF693921,cosine,50,-0.99966836,0.02575483,70,H16
>MK192316,cosine,50,-0.9996611,0.026030902,70,H16
>MF145888,cosine,50,-0.9995971,0.028385948,70,H16
>MF146634,cosine,50,0.45927086,-0.88829625,254,H13
>MF148145,cosine,50,0.45928264,-0.88829017,254,H13
>KX977670,cosine,50,0.45929632,-0.88828313,254,H13
>MF146769,cosine,50,-0.999597,0.028386509,70,H16
>MF147610,cosine,50,0.45930552,-0.88827837,254,H13
>MF147728,cosine,50,-0.99980736,0.019626081,70,H16
>MF145811,cosine,50,0.45931444,-0.8882737,254,H13
>MF147656,cosine,50,0.42281595,0.90621555,254,H13
>MF146014,cosine,50,-0.99980795,0.019596243,70,H16
>MF147422,cosine,50,0.4228105,0.90621805,254,H13
>MF146085,cosine,50,-0.9995971,0.028385881,70,H16
>MF147944,cosine,50,0.42282996,0.9062091,254,H13
>MF575228,cosine,50,0.6462423,0.7631323,254,H13
>MF575118,cosine,50,-0.9998087,0.019558523,70,H16
>MF146043,cosine,50,0.42282727,0.9062103,254,H13
>MF147239,cosine,50,-0.9995977,0.028362172,70,H16
>MF147717,cosine,50,0.4228305,0.9062088,254,H13
>MF575207,cosine,50,-0.697741,0.7163502,255,H13
>MF146566,cosine,50,0.64624625,0.76312894,254,H13
>MF147945,cosine,50,0.8172334,0.5763068,254,H13
>KX979279,cosine,50,0.9711476,0.2384792,255,H13
>MF146111,cosine,50,-0.9996549,0.026270201,70,H16
>MF146975,cosine,50,0.48392227,0.875111,254,H13
>MF146245,cosine,50,0.8405909,0.5416706,254,H13
>MF694199,cosine,50,0.84602726,0.53313965,254,H13
