accession	subtype	cluster	centroid
CY128584	mixed	166	false
CY129261	H11N9	77	false
CY129334	H7N3	200	false
CY129150	H3N8	193	false
CY128714	H7N3	200	false
CY129310	H3N8	193	false
CY129253	H3N8	193	false
CY129294	H3N8	193	false
CY129205	H3N8	193	false
CY129269	mixed	166	false
CY129070	H11N9	77	false
CY129358	H3N8	166	false
CY129318	H4N6	368	false
CY129245	H4N6	368	false
CY128750	H4N6	368	false
CY128668	H3N8	193	false
CY128596	mixed	368	false
CY128597	mixed	193	false
CY128598	mixed	200	false
CY129046	H3N8	166	true
CY128774	H4N6	368	false
CY129094	H3N6	193	false
CY129062	H3N2	166	false
CY129213	H3N2	166	false
CY129221	H4N6	368	false
CY128610	mixed	368	false
CY129187	H3N8	45	false
CY128639	mixed	45	false
CY129078	H4N6	368	false
CY129175	mixed	368	false
CY129174	mixed	322	false
CY129110	H4N6	368	false
CY128676	mixed	322	false
CY129102	H4N6	368	false
CY128658	mixed	368	false
CY129054	H3N8	233	false
CY129126	H4N6	368	false
CY129134	H4N6	368	false
CY129086	H4N6	368	false
CY129142	H4N6	368	false
CY129158	H4N6	368	false
CY129342	H3N8	145	false
CY129014	H3N8	123	false
CY128982	H3N8	123	false
CY129006	H3N8	123	false
CY128950	H3N9	45	false
CY129030	H3N8	193	false
CY129022	H3N8	123	false
CY128974	H4N6	401	false
CY128484	H4N6	454	false
CY128516	H4N6	454	false
CY128524	H4N6	454	false
CY128508	H4N6	454	false
CY128500	H4N6	401	false
CY128990	H4N6	401	false
CY128966	H4N6	401	false
CY128548	H4N6	401	false
CY128532	H4N6	401	false
CY128540	H4N6	401	false
CY129326	H7N3	200	false
CY129237	H10N7	92	false
CY128722	H10N7	92	false
CY129278	H3N8	145	false
CY045303	H4N6	368	false
CY095442	H4N6	368	false
CY045311	H4N6	368	false
CY047696	H3N6	166	false
CY144571	H3N2	186	false
CY138528	H1N1	321	false
CY138552	H1N1	321	false
CY138568	H1N1	321	false
CY138576	H1N1	321	false
CY138584	H1N1	321	false
CY138592	H1N1	321	false
CY138608	H1N1	321	false
CY138616	H1N1	321	false
CY138624	H1N1	321	false
CY138632	H1N1	321	false
CY128894	H8N4	237	false
CY128878	H3N8	193	false
CY125654	H4N6	368	false
CY128852	H4N6	368	false
CY128868	mixed	368	false
CY125622	H3N8	123	false
MK535125	H6N5	370	false
CY187021	H3N8	233	false
CY204153	H4N8	419	false
KY284396	H7N3	129	false
CY021245	H11N9	77	false
CY139223	H3N8	123	false
CY139231	H3N8	123	false
CY139279	H3N8	123	false
CY129166	H4N6	368	false
CY125638	H4N6	368	false
CY128902	H4N6	368	false
CY128934	H4N6	368	false
CY128828	H4N6	368	false
CY128836	H4N6	368	false
CY128844	H4N6	368	false
CY125630	H4N6	368	false
CY133274	H7N8	200	false
CY166565	H1N1	322	false
CY166897	H6N1	332	false
CY096978	H4N2	454	false
CY076093	H10N3	124	false
CY097159	H10N3	124	false
CY079404	H10N3	124	false
KY561267	H10N2	124	false
CY076165	H3N8	202	false
KU289746	H7N3	194	false
KU289754	H7N3	194	false
KU289762	H7N3	200	false
KU289770	H7N3	200	false
KU289778	H7N7	200	false
KU289786	H7N6	200	false
KU289794	H7N3	200	true
KU289802	H7N3	200	false
KU289810	H7N3	200	false
KU289818	H7N3	200	false
KU289826	H7N3	200	false
KU289834	H7N1	194	false
KU289842	H7N1	194	false
KU289850	H7N7	194	false
KU289858	H7N3	194	false
KU289871	H7N3	194	false
KU289879	H7N3	194	false
KU289887	H7N3	194	false
KY551284	H7N3	187	false
KX714370	H3N8	774	true
KX714378	H4N6	460	false
KX714386	H3N6	84	false
KX714394	H3N6	84	false
KX714314	H10N6	124	false
KX714402	H3N8	798	false
KX714410	H3N8	798	false
KX714418	H10N7	126	false
KX714426	H1N1	322	false
KX714434	H3N8	84	false
KX714442	H3N8	793	false
KX714450	H3N8	793	false
KX714458	H1N1	322	false
KX714466	H1N1	322	false
KX714474	H1N1	322	false
KX714322	H3N6	411	false
KX714330	H4N6	380	false
KX714338	H4N6	380	false
MH546155	H5N2	524	false
MH546163	H5N2	524	false
KT338349	H3N3	774	false
KT338357	H1N1	322	false
KX714346	H3N8	411	false
KT338412	H5N2	524	false
KT338420	H3N1	774	false
KT338452	H3N8	774	false
KT338537	H4N6	384	false
KT338569	H4N6	384	false
KX714354	H1N8	322	false
KX714362	H3N8	774	false
MH546171	H5N2	524	false
CY076349	H11N9	74	false
CY076005	H7N6	200	false
CY047011	H7N3	200	false
CY076229	H7N3	200	false
CY076341	H11N9	74	false
CY076357	H7N3	200	false
CY076413	H7N6	200	false
CY045375	H7N3	200	false
CY076685	H11N9	74	false
KY550771	H7N3	187	false
KY550755	H7N3	187	false
KY550825	H7N3	128	false
CY033444	H5N2	600	false
KY550849	H7N3	200	false
MH546179	H5N9	524	false
MH546187	H5N9	524	false
MH546195	H5N9	524	false
KY551300	H7N9	187	false
KY551331	H3N8	400	false
KU201728	H5N2	52	false
CY079574	mixed	370	false
CY079468	H10N7	126	false
CY132893	H4N6	454	false
CY132917	H4N8	380	false
CY132973	H7N7	200	false
CY132989	H2N3	33	false
CY132997	H7N7	200	false
CY133013	H6N2	360	false
CY133529	H11N2	74	false
CY133037	H7N3	200	false
CY166386	H3N8	411	false
CY186656	mixed	454	false
CY186675	H3N8	123	false
KY561170	H6N2	360	false
KY284361	H7N6	129	false
MK237830	H4N6	329	false
CY097203	H2N3	33	false
CY097195	H1N2	322	false
KY550888	H7N3	128	false
CY130469	H3N6	84	false
CY135671	H4N6	70	false
CY135729	H3N8	84	false
CY135197	mixed	84	false
CY135753	mixed	84	false
CY135216	mixed	84	false
CY135217	mixed	84	false
CY135226	mixed	84	false
CY136043	H4N6	454	false
CY136019	H4N6	70	false
CY143484	H3N8	84	false
CY143500	H3N8	84	false
CY143516	H4N6	70	false
CY143524	H3N8	84	false
CY143548	H3N8	84	false
CY143556	H3N8	798	false
CY143564	H4N6	454	false
CY143572	H3N8	84	false
CY143580	H3N8	84	false
CY125733	mixed	89	false
CY196017	H10N5	124	false
CY196025	H10N5	124	false
CY196089	H4N6	454	false
CY196145	H2N9	33	false
CY196153	H2N9	33	false
CY196169	mixed	70	false
CY196178	H4N6	70	false
CY196218	H3N8	411	false
CY196226	H3N8	84	false
CY196286	H3N8	411	false
CY196294	H3N8	84	false
CY196379	H3N8	84	false
CY196643	H3N8	84	false
CY038386	H3N8	411	false
CY039802	H3N8	774	false
CY077380	H3N8	411	false
CY077238	H3N8	774	false
CY047027	H3N8	411	false
CY143170	H3N8	84	false
CY143194	H3N8	83	false
CY143444	H3N8	774	false
CY135455	H10N7	91	false
CY135399	H10N7	126	false
CY135527	H4N6	436	false
CY135535	H8N4	237	false
CY135551	H4N6	454	false
CY142006	H10N7	105	false
CY142426	H10N7	105	false
CY142434	H10N7	105	false
CY142610	H4N6	436	false
CY142626	H3N8	193	false
CY142025	H10N7	105	false
CY142041	H10N7	105	false
CY142065	H10N7	105	false
CY142970	H4N6	436	false
CY132790	mixed	380	false
KY551023	H7N3	129	false
KY551253	H7N3	128	false
CY047680	H4N6	454	false
CY190027	H6N8	370	false
CY140852	H6N1	371	false
CY079308	H7N7	200	false
CY133657	mixed	200	false
CY133658	mixed	233	false
CY133669	H7N3	200	false
CY133677	H7N7	200	false
CY133685	H1N1	322	false
CY133693	H11N9	74	false
CY133701	mixed	200	false
CY133702	mixed	74	false
CY166768	H4N6	454	false
CY166832	H4N6	380	false
CY133641	H11N9	74	false
CY132821	mixed	200	false
CY132822	mixed	600	false
CY167175	H5N3	600	false
CY167192	H5N3	600	false
CY167232	H7N7	200	false
CY167240	H10N7	126	false
CY186788	H5N2	547	false
KY561282	H3N8	164	false
KY561199	H11N3	74	false
MN431097	H10N3	114	false
MN431175	H11N9	74	false
MN431180	H11N9	74	false
MN431168	H1N3	322	false
CY097678	H3N8	202	false
CY097686	H11N9	74	false
KY550904	H7N3	129	false
CY133357	H12N4	515	false
CY166144	mixed	70	false
KY583874	H3N8	400	false
KY284499	H12N5	345	false
KY561265	H6N1	371	false
KY561331	H11N9	74	false
MK236883	H6N1	360	false
MK237403	H4N6	442	false
MK237204	H3N8	400	false
MK237441	H3N8	400	false
MK236771	H3N8	400	false
MH546203	H5N2	524	false
CY186847	H6N5	332	false
CY186855	H4N6	401	false
CY186919	H11N2	74	false
CY186804	mixed	360	false
CY187029	H7N3	200	false
KJ527638	H4N6	459	false
KJ527622	H7N2	200	false
KJ568193	H4N8	401	false
KJ568001	H7N3	200	false
KJ568257	H3N2	186	false
KJ568217	H6N8	370	false
KJ568057	H6N1	360	false
KJ568137	H6N1	360	false
KJ567913	H6N8	370	false
KJ568249	H3N8	233	false
KJ568161	H3N8	123	false
KJ567929	H4N8	380	false
KJ568281	H3N2	186	false
KJ568017	H10N8	126	false
KJ567985	H4N6	459	false
KJ567881	H4N6	380	false
KJ568065	H3N2	186	false
KJ568081	H6N8	370	false
KJ567993	H4N6	459	false
KJ568417	H4N6	459	false
KJ568377	H6N7	360	false
KJ567873	H6N2	360	false
KJ568113	H6N8	360	false
KJ568305	H6N8	360	false
KJ568145	H6N2	360	false
KJ568321	H6N8	370	false
KJ567857	H6N8	360	false
KJ568097	H3N8	123	false
KJ568361	H3N8	123	false
KY583920	H3N1	233	false
KY583859	H1N1	322	false
KY284471	H1N1	322	false
MK237255	H10N8	132	false
MK237960	H10N8	132	false
MK236842	H4N6	447	false
MK237082	H4N6	447	false
MK236982	H4N2	447	false
MK237473	H4N2	459	false
MK236653	H3N8	234	false
MK237128	H3N8	234	false
MK237717	H1N1	322	false
MK237818	H1N1	322	false
MK237216	H4N6	412	false
MK237405	H4N6	412	false
MN430989	H5N2	547	false
MN431023	H4N6	330	false
MN794942	H6N6	360	false
MN430905	H6N1	360	false
MH546211	H5N2	524	false
CY076477	H3N8	411	false
KU201736	H5N2	52	false
MK236649	H5N2	524	false
KY551095	H7N3	129	false
KY551087	H7N3	129	false
KY551071	H7N3	128	false
KY551127	H7N3	128	false
KY551119	H7N2	129	false
KY551103	H7N3	129	false
KY551111	H7N2	129	false
CY140953	H3N9	193	false
CY141057	H3N8	400	false
KY551308	H7N3	187	false
KY551459	H7N3	121	false
KY551395	H7N3	121	false
KY551411	H7N3	121	false
KP739421	H5N1	52	false
CY079420	H3N8	186	false
CY079428	H3N2	186	false
CY079340	H3N2	186	false
CY132941	H6N8	360	false
CY133085	H1N1	322	false
CY133234	H5N2	547	false
CY132721	mixed	186	false
CY133153	H5N2	600	false
CY166322	H6N1	360	false
CY166533	H1N1	322	false
CY166629	H12N5	231	false
CY166637	H5N2	547	false
CY166645	H5N2	547	false
CY166186	H10N7	126	false
CY166194	H6N2	360	false
CY166226	H12N2	345	false
CY166680	H4N6	454	false
CY187152	H1N1	322	false
CY187160	H4N6	459	false
CY187127	H11N9	74	false
CY187184	H4N2	401	false
CY187135	H11N9	74	false
CY187144	mixed	547	false
CY187143	mixed	74	false
KJ568033	H3N8	400	false
KJ568121	H6N8	371	false
KJ568393	H7N3	200	false
MK237373	H4N2	459	false
MK237956	H1N1	322	false
MK237437	H1N1	322	false
MK236848	H11N3	74	false
MK237402	H1N1	322	false
MK237540	H11N2	74	false
CY097454	H6N2	371	false
CY097358	H3N8	123	false
CY097502	H1N1	322	false
KX185901	H9N2	89	false
MH499035	H3N8	400	false
MH498968	H3N8	400	false
MH499091	H13N9	284	false
CY043976	H3N8	411	false
CY035807	H3N8	774	false
CY077356	H3N8	393	false
CY166792	H6N2	332	false
CY166824	H5N3	547	false
CY101798	H3N8	411	false
MH546219	H5N2	600	false
CY133877	H6N1	332	false
CY134311	H10N3	124	false
CY133885	H6N1	332	false
CY120619	mixed	332	false
CY120627	H5N2	600	false
CY177021	H6N1	332	false
CY093790	H6N1	332	false
CY093798	H12N5	231	false
CY094557	mixed	370	false
CY093806	H6N1	332	false
CY094381	H12N5	345	false
CY094389	H6N1	332	false
CY093822	H6N1	332	false
CY093830	H6N1	332	false
CY094397	H6N1	332	false
CY093838	H6N1	332	false
CY093846	H6N1	332	false
CY094405	H6N1	332	false
CY094413	H6N1	332	false
KX351551	H5N2	524	false
MK928132	H6N5	360	false
MK995694	H6N1	360	false
CY094421	H6N1	371	false
CY033356	H6N1	332	false
CY032900	H6N5	371	false
CY093854	H6N1	371	false
CY033396	H6N1	371	false
CY032704	H6N5	371	false
CY033420	H6N1	371	false
CY032908	H4N7	454	false
CY094429	H6N5	371	false
KY983104	H6N2	360	false
KY983193	H6N5	360	false
KY983173	H6N5	360	false
KY983201	H6N5	360	false
KY983122	H12N5	514	false
KY983114	H6N2	360	false
KY983205	H6N2	360	false
KX351713	H4N8	459	false
MH251201	H6N1	360	false
KX351587	H5N2	600	false
KY828643	H5N8	52	false
MH546227	H5N2	600	false
KX960379	H4N2	380	false
CY135703	mixed	84	false
CY135235	mixed	70	false
CY196343	H4N6	70	false
CY196371	H4N6	70	false
CY078915	H3N8	774	false
CY130332	H3N8	411	false
CY133456	H2N2	33	false
GQ923189	H5N2	600	false
GQ923197	H5N2	600	false
CY140535	H4N6	460	false
CY140543	H6N2	370	false
MG280342	H6N8	360	false
KY575196	H9N2	89	false
CY140623	H3N8	411	false
CY133859	mixed	126	false
CY133860	mixed	200	false
CY133424	H6N1	332	false
MK236677	H6N1	360	false
MK237295	H6N1	360	false
CY125445	H3N8	145	false
CY125533	H3N8	145	false
CY125509	H3N8	145	false
CY125461	H3N8	145	false
CY125541	H3N8	145	false
CY125549	H3N8	145	false
CY125453	H3N8	145	false
CY125293	H3N8	145	false
CY125525	H3N8	145	false
CY125469	H3N8	145	false
MG280221	H3N8	233	false
MG280368	H5N2	547	false
MN431206	H6N1	360	false
MH546235	H5N2	524	false
KU201752	H5N8	52	false
MH546243	H5N2	600	false
KU201616	H5N8	52	false
KY551355	H7N7	129	false
MK928140	H3N2	774	false
KU201880	H5N8	52	false
KU201888	H5N8	52	false
KU201824	H5N8	52	false
KU201856	H5N1	52	false
KU201864	H5N1	52	false
KT889241	H3N2	767	false
KT889242	H3N2	767	false
CY113229	H3N2	799	false
CY112460	H3N2	771	false
MT406817	H6N2	310	false
MH547050	H11N8	349	false
MT406825	H4N6	375	false
MT439897	H1N1	206	false
MT406833	H2N3	80	false
MT406841	H5N3	549	false
MT406809	H5N6	549	false
MT406849	H11N1	349	false
MT406857	H11N9	349	false
MT406865	H3N8	793	false
MT406873	H6N2	310	false
MT406881	H6N2	310	false
MT406889	H11N2	349	false
MT406897	H2N3	80	false
MT406905	H6N8	310	false
MT406913	H7N7	303	false
MT406921	H5N3	549	false
MT406929	H10N5	94	false
MT406937	H1N1	206	false
HM570058	H3N8	792	false
KU646952	H5N2	549	false
MT406945	H10N1	97	false
MH107207	H5N8	584	false
MT406953	H11N9	349	false
MT406961	H6N2	310	false
MT406969	H11N7	349	false
KU646984	H9N2	89	false
MT406977	H6N2	310	false
MT406985	H3N8	792	false
MT406993	H1N6	206	false
MT407001	H10N5	94	false
MT407009	H6N2	310	false
MT407017	H7N5	303	false
MT407025	H7N3	303	false
MT407033	H3N8	792	false
MT407041	H12N5	346	false
MT407049	H4N6	375	false
MT407057	H4N2	375	true
MT407065	H3N1	792	false
MT407073	H4N6	375	false
MT407081	H5N3	549	false
MT407089	H9N2	89	false
MT407097	H5N3	549	false
MT407105	H9N2	89	false
MT407113	H5N3	549	false
MT407121	H1N1	206	false
MT407129	H1N1	206	false
MG891804	H5N6	584	false
MG891805	H5N6	584	false
MG891806	H5N6	584	false
MG891807	H5N6	584	false
MN565986	H5N6	568	false
MN566011	H5N6	568	false
MN566028	H5N6	568	false
KP636486	H7N2	303	false
KM251462	H5N6	569	false
CY187618	H7N9	6	false
CY191675	H7N9	6	false
CY191683	H7N9	6	false
CY191691	H7N9	6	false
CY191699	H7N9	6	false
CY191707	H7N9	6	false
CY191715	H7N9	6	false
CY191723	H7N9	6	false
CY191731	H7N9	6	false
CY192443	H7N9	6	false
CY192451	H7N9	6	false
CY192459	H7N9	6	false
CY192467	H7N9	6	false
CY192475	H7N9	6	false
CY192483	H7N9	6	false
CY192491	H7N9	6	false
CY192499	H7N9	6	false
CY192507	H7N9	6	false
CY192515	H7N9	6	false
CY192523	H7N9	6	false
CY192531	H7N9	6	false
CY192539	H7N9	6	false
CY192547	H7N9	6	false
CY192555	H7N9	6	false
CY192563	H7N9	6	false
CY192571	H7N9	6	false
CY192579	H7N9	6	false
CY192587	H7N9	6	false
CY192595	H7N9	6	false
CY191739	H7N9	6	false
CY192603	H7N9	6	false
CY192611	H7N9	6	false
CY192619	H7N9	6	false
CY192627	H7N9	6	false
CY192635	H7N9	6	false
CY192643	H7N9	6	false
CY192651	H7N9	6	false
CY192659	H7N9	6	false
CY192667	H7N9	6	false
CY192675	H7N9	6	false
CY191747	H7N9	6	false
CY192683	H7N9	6	false
CY192691	H7N9	6	false
CY192699	H7N9	6	false
CY192707	H7N9	6	false
CY192715	H7N9	6	false
CY192723	H7N9	6	false
CY192731	H7N9	6	false
CY192739	H7N9	6	false
CY192747	H7N9	6	false
CY192755	H7N9	6	false
CY191755	H7N9	6	false
CY192763	H7N9	6	false
CY192771	H7N9	6	false
CY192779	H7N9	6	false
CY192787	H7N9	6	false
CY192795	H7N9	6	false
CY192803	H7N9	6	false
CY192811	H7N9	6	false
CY192819	H7N9	6	false
CY192827	H7N9	6	false
CY192835	H7N9	6	false
CY191763	H7N9	6	false
CY192043	H7N9	6	false
HM172104	H5N1	584	false
DQ371928	H5N1	584	false
DQ371929	H5N1	584	false
HM172072	H5N1	584	false
CY181513	H7N9	6	false
CY181521	H7N9	6	false
CY181529	H7N9	6	false
CY181537	H7N9	6	false
CY181545	H7N9	6	false
CY181553	H7N9	6	false
CY181561	H7N9	6	false
CY181569	H7N9	6	false
CY181577	H7N9	6	false
CY073088	H1N1	764	false
CY031579	H2N2	211	false
CY125910	H2N2	211	false
CY125902	H2N2	211	false
CY125838	H2N2	212	false
MK616077	H5N1	568	false
MF040672	H5N8	584	false
KT699056	H9N2	355	false
MH547058	H11N8	349	false
KT717282	H6N1	310	false
KT717290	H6N2	310	false
KT717298	H6N1	310	false
KT717306	H6N1	310	false
KT717266	H6N2	310	false
KT717258	H6N2	310	false
KT717274	H6N2	310	false
KT717242	H6N2	310	false
KT717250	H6N2	310	false
KT717210	H6N2	310	false
KT717218	H6N2	310	false
KT717226	H6N2	310	false
KT717234	H6N2	310	false
KM076704	H9N2	359	false
KU881712	H1N1	206	false
KU881704	H1N1	206	false
KU881720	H1N1	206	false
KU881696	H1N2	206	false
KU881688	H1N1	206	false
KU881672	H1N1	206	false
KU881679	H1N2	206	false
KM245331	H9N2	359	false
MG871418	H9N2	359	false
CY066823	H1N1	764	false
CY055175	H11N1	77	false
CY098222	H6N2	371	false
KY584075	H5N2	549	false
CY098230	H6N1	371	false
CY088572	H6N5	371	false
JX465640	H6N5	371	false
CY098238	H6N8	371	false
KX297740	H7N3	264	false
CY098532	H6N5	371	false
MF987893	H7N1	303	false
MG386182	H3N3	793	false
MG386197	H5N3	549	false
MT407137	H6N8	310	false
MT407145	H3N8	792	false
HM569659	H1N1	703	false
HM569667	H1N1	703	false
HM569675	H1N1	703	false
HM569683	H1N1	703	false
HM569691	H1N1	703	false
CY047779	H1N1	703	false
CY047787	H1N1	703	false
CY047803	H1N1	703	false
CY047811	H1N1	703	false
CY047819	H1N1	703	false
CY047827	H1N1	703	false
CY047843	H1N1	764	false
CY047851	H1N1	703	false
CY047859	H1N1	703	false
CY047867	H1N1	703	false
CY047875	H1N1	703	false
CY047883	H1N1	703	false
CY047891	H1N1	703	false
CY047899	H1N1	703	false
CY047923	H1N1	703	false
CY047955	H1N1	703	false
CY047971	H1N1	703	false
GQ117067	H1N1	558	false
KC881876	H1N1	676	false
KT835922	H3N2	727	false
KX918444	H1N1	47	false
CY219170	H3N2	326	false
MH126433	H3N2	223	false
MK630802	H1N1	246	false
GQ117079	H1N1	558	false
GQ221788	H1N1	558	false
KX408379	H1N1	47	false
CY220887	H1N1	100	false
MH126441	H3N2	182	false
MN000664	H3N2	709	false
MK744744	H3N2	709	false
MT167217	H1N1	87	false
KX918452	H1N1	72	false
CY220879	H1N1	178	false
MH125674	H1N1	404	false
MT303232	H1N1	87	false
CY220423	H3N2	226	false
MH125681	H1N1	404	false
MK676357	H1N1	246	false
MT303240	H1N1	439	false
KX408387	H1N1	47	false
CY220431	H3N2	684	false
MH233359	H3N2	223	false
MN000672	H3N2	802	false
MK676843	H3N2	802	false
MT330600	H1N1	87	false
KX408395	H1N1	47	false
CY224886	H3N2	226	false
MH233366	H3N2	181	false
MK676851	H3N2	543	false
MN000680	H3N2	543	false
MT330609	H1N1	439	false
KT843427	H3N2	671	false
KX006002	H1N1	324	false
CY220975	H1N1	324	false
MH183489	H1N1	404	false
MK676367	H1N1	647	false
MT330616	H1N1	87	false
KX006034	H1N1	47	false
CY220751	H3N2	662	false
MH183493	H1N1	595	false
MK715722	H1N1	628	false
MT341941	H3N2	795	false
MT341946	H3N2	795	false
KT844366	H3N2	224	false
KY044655	H1N1	47	false
KX408675	H1N1	47	false
CY231051	H3N2	661	false
CY223197	H3N2	661	false
MH305652	H1N1	648	false
MN246237	H3N2	467	false
MK744200	H3N2	467	false
KT844061	H3N2	835	false
CY223549	H1N1	324	false
MH305660	H1N1	648	false
MK715730	H1N1	451	false
KT844069	H3N2	827	false
KX414185	H3N2	817	false
CY223205	H3N2	684	false
MH305668	H1N1	413	false
MK744208	H3N2	529	false
MN246245	H3N2	529	false
MT375624	H3N2	700	false
MT422843	H3N2	700	false
KX406387	H1N1	324	false
MH306767	H3N2	181	false
KX406395	H1N1	324	false
CY230530	H3N2	655	false
MH306773	H3N2	646	false
MT375632	H3N2	700	false
MT422849	H3N2	700	false
CY019963	H1N1	290	false
KX406403	H1N1	47	false
CY230538	H3N2	505	false
MH305676	H1N1	404	false
MN084131	H3N2	768	false
MK856545	H3N2	768	false
MT466112	H1N1	87	false
KX411927	H3N2	835	false
KX406411	H1N1	47	false
CY229013	H1N1	324	false
CY231154	H1N1	324	false
MH306784	H3N2	182	false
MH792482	H3N2	182	false
MN084139	H3N2	445	false
MK856553	H3N2	445	false
MT466120	H1N1	86	false
KX411935	H3N2	821	false
KX406427	H1N1	324	false
KX406419	H1N1	324	false
MH306791	H3N2	613	false
MK856558	H3N2	476	false
MN221629	H3N2	476	false
MT499606	H1N1	190	false
KX411943	H3N2	821	false
KX406435	H1N1	47	false
MH358502	H3N2	457	false
MK855614	H1N1	628	false
KX411950	H3N2	833	false
KX406443	H1N1	47	false
CY234192	H3N2	226	false
MH359831	H1N1	638	false
MK856567	H3N2	529	false
MN221637	H3N2	529	false
KX411958	H3N2	821	false
KX406451	H1N1	324	false
CY230642	H3N2	505	false
MH359838	H1N1	404	false
MK855620	H1N1	462	false
KC781018	H1N1	703	false
KC780599	H1N1	703	false
KU590454	H3N2	224	false
KX406459	H1N1	324	false
CY230650	H3N2	453	false
MH358510	H3N2	182	false
MH898016	H3N2	182	false
MN003538	H1N1	451	false
KX411966	H3N2	224	false
KX414505	H3N2	736	false
MH358518	H3N2	181	false
MH792490	H3N2	181	false
MN221645	H3N2	529	false
MN246250	H3N2	529	false
KU590008	H3N2	224	false
KX411973	H3N2	382	false
KX414489	H3N2	817	false
CY231170	H1N1	324	false
MH359846	H1N1	443	false
MN003546	H1N1	628	false
KX003382	H3N2	835	false
KY044337	H3N2	817	false
KX414497	H3N2	817	false
CY236122	H1N1	100	false
CY236130	H1N1	100	false
MH792498	H3N2	181	false
MH358526	H3N2	181	false
MN246258	H3N2	543	false
MN221653	H3N2	543	false
MH540421	H3N2	736	false
KX003390	H3N2	835	false
KX414513	H3N2	598	false
KY044342	H3N2	598	false
CY235600	H3N2	698	false
CY235592	H3N2	698	false
MN427376	H1N1	219	false
MN422966	H1N1	219	false
MN507211	H1N1	219	false
MN160776	H1N1	219	false
KX003398	H3N2	825	false
KX414521	H3N2	598	false
CY235608	H3N2	698	false
CY234506	H3N2	698	false
MN507127	H1N1	219	false
MN160784	H1N1	219	false
MN422974	H1N1	219	false
MN427384	H1N1	219	false
KU509625	H1N1	637	false
KX414529	H3N2	823	false
CY236214	H1N1	324	false
MH446500	H1N1	606	false
MN423486	H3N2	467	false
MN221658	H3N2	467	false
KX003406	H3N2	170	false
KX414537	H3N2	736	false
CY235712	H3N2	35	false
MH446508	H1N1	423	false
MN423494	H3N2	543	false
MN221666	H3N2	543	false
KU509633	H1N1	618	false
CY235696	H3N2	453	false
