,cluster,centroid,subtype
MT342258,23,false,H3N2
MT342253,23,false,H3N2
MT245594,23,false,H3N2
MT245586,23,false,H3N2
MT245619,23,false,H3N2
MT245627,23,false,H3N2
MT245658,23,false,H3N2
MT245650,23,false,H3N2
MT422881,23,false,H3N2
MT422889,23,false,H3N2
MT245977,23,false,H3N2
MT245969,23,false,H3N2
MT245346,24,false,H3N2
MT245339,24,false,H3N2
MT245354,24,false,H3N2
MT245362,24,false,H3N2
MT030934,24,false,H3N2
MN948457,24,false,H3N2
MN948465,24,false,H3N2
MN948473,24,false,H3N2
MT168712,24,false,H3N2
MN975579,24,false,H3N2
MT030939,24,false,H3N2
MT168765,24,false,H3N2
MT168758,24,false,H3N2
MT499725,24,false,H3N2
MT466963,24,false,H3N2
MT499738,24,false,H3N2
MN975595,24,false,H3N2
MT030990,24,false,H3N2
MT306222,24,false,H3N2
MT245412,24,false,H3N2
MN423622,24,false,H3N2
MN637889,24,false,H3N2
MK744904,24,false,H3N2
MK856764,24,false,H3N2
MT245490,24,false,H3N2
MT245498,24,false,H3N2
MT245514,24,false,H3N2
MT245506,24,false,H3N2
MT306254,24,false,H3N2
MT342201,24,false,H3N2
MT342210,24,false,H3N2
MT306262,24,false,H3N2
MT342224,24,false,H3N2
MT342216,24,false,H3N2
MT342240,24,false,H3N2
MT342232,24,false,H3N2
MT422865,24,false,H3N2
MT375647,24,false,H3N2
MT375656,24,false,H3N2
MT422873,24,false,H3N2
MN881815,24,false,H3N2
MT168644,24,false,H3N2
MT102520,24,false,H3N2
MT342264,24,false,H3N2
MT306270,24,false,H3N2
MN820083,24,false,H3N2
MT031163,24,false,H3N2
MT031155,24,false,H3N2
MT245610,24,false,H3N2
MT245602,24,false,H3N2
MT245642,24,false,H3N2
MT245634,24,false,H3N2
MT422897,24,false,H3N2
MT245706,24,false,H3N2
MT306374,24,false,H3N2
MT245738,24,false,H3N2
MT031307,24,false,H3N2
MT306461,24,false,H3N2
MT306469,24,false,H3N2
MN372911,24,false,H3N2
MN424110,24,false,H3N2
MT465973,24,false,H3N2
MT169068,24,false,H3N2
MT245841,24,false,H3N2
MN975882,24,false,H3N2
MT245915,24,false,H3N2
MT306493,24,false,H3N2
MN948852,24,false,H3N2
MN820251,24,false,H3N2
MT169196,24,false,H3N2
MT169204,24,false,H3N2
MT169212,24,false,H3N2
MT306533,24,false,H3N2
MT306541,24,false,H3N2
MN820291,24,false,H3N2
MN948908,24,true,H3N2
MT342510,24,false,H3N2
MT342515,24,false,H3N2
MN881919,24,false,H3N2
MN881927,24,false,H3N2
MT031598,24,false,H3N2
MT306563,24,false,H3N2
MT246009,24,false,H3N2
MT306600,24,false,H3N2
MT306607,24,false,H3N2
MT342536,24,false,H3N2
MT342544,24,false,H3N2
MT246032,24,false,H3N2
MT342575,24,false,H3N2
MT342570,24,false,H3N2
MT342584,24,false,H3N2
MT342592,24,false,H3N2
MN949020,24,false,H3N2
MN820379,24,false,H3N2
MN819892,24,false,H3N2
MN949028,24,false,H3N2
MT169460,24,false,H3N2
MT169452,24,false,H3N2
MT306695,24,false,H3N2
MT306687,24,false,H3N2
MT306705,24,false,H3N2
MT306698,24,false,H3N2
MT342682,24,false,H3N2
MT422993,24,false,H3N2
MT342690,24,false,H3N2
MT423001,24,false,H3N2
MT342696,24,false,H3N2
MT467189,24,false,H3N2
MT467195,24,false,H3N2
MT467215,24,false,H3N2
MT467205,24,false,H3N2
MT056610,24,false,H3N2
MT169477,24,false,H3N2
KR492974,25,false,H5N2
KT002513,25,false,H5N2
KT002521,25,false,H5N2
MG964376,25,false,H5N2
KX351787,25,false,H5N2
MG964384,25,false,H5N2
MG964392,25,false,H5N2
MG964400,25,false,H5N2
MG964408,25,false,H5N2
MG964416,25,false,H5N2
MG964424,25,false,H5N2
MG964432,25,false,H5N2
MG964448,25,false,H5N2
MG964456,25,false,H5N2
MG964464,25,false,H5N2
MG964472,25,false,H5N2
MG964480,25,false,H5N2
MG964488,25,false,H5N2
MG964496,25,false,H5N2
MG964504,25,false,H5N2
MG964512,25,false,H5N2
MG964520,25,false,H5N2
MG964536,25,false,H5N2
MG964544,25,false,H5N2
MG964560,25,false,H5N2
MG964568,25,false,H5N2
MG964576,25,false,H5N2
MG964592,25,false,H5N2
MG964600,25,false,H5N2
MG964616,25,false,H5N2
MG964640,25,false,H5N2
KT280932,25,false,H5N2
MG964648,25,false,H5N2
MG964704,25,false,H5N2
MG964736,25,false,H5N2
MG964792,25,false,H5N2
KT002481,25,true,H5N2
KT002497,25,false,H5N2
KT002505,25,false,H5N2
MG964840,25,false,H5N2
MG964848,25,false,H5N2
MG964864,25,false,H5N2
MG964872,25,false,H5N2
MG964880,25,false,H5N2
MG964888,25,false,H5N2
MG964904,25,false,H5N2
MG964912,25,false,H5N2
MG964920,25,false,H5N2
MG964928,25,false,H5N2
MG964936,25,false,H5N2
MG964944,25,false,H5N2
MG964952,25,false,H5N2
MG964960,25,false,H5N2
MG964968,25,false,H5N2
MG964976,25,false,H5N2
MG964984,25,false,H5N2
MG965000,25,false,H5N2
MG965024,25,false,H5N2
MG965040,25,false,H5N2
MG965488,25,false,H5N2
MG965584,25,false,H5N2
MG965608,25,false,H5N2
MG965616,25,false,H5N2
MG965808,25,false,H5N2
MG965816,25,false,H5N2
MG965824,25,false,H5N2
MK181875,26,false,H3N2
MK268569,26,false,H3N2
MK181835,26,false,H3N2
MK268392,26,false,H3N2
MK624006,26,false,H3N2
MK363443,26,false,H3N2
MK446108,26,false,H3N2
MK363427,26,false,H3N2
MK446055,26,false,H3N2
MK363560,26,false,H3N2
MK445971,26,false,H3N2
MK636019,26,false,H3N2
MK576842,26,false,H3N2
MK743338,26,false,H3N2
MK743346,26,false,H3N2
MN246102,26,false,H3N2
MK744280,26,false,H3N2
MK244835,26,false,H3N2
MK363689,26,false,H3N2
MK446069,26,false,H3N2
MK292633,26,false,H3N2
MK292601,26,false,H3N2
MK446039,26,false,H3N2
MK624150,26,false,H3N2
MK363702,26,false,H3N2
MK745059,26,false,H3N2
MK474805,26,false,H3N2
MK474853,26,false,H3N2
MK624158,26,false,H3N2
MK624171,26,false,H3N2
MN001280,26,false,H3N2
MK745235,26,false,H3N2
MK474692,26,false,H3N2
MK745395,26,false,H3N2
MK474718,26,false,H3N2
MK624382,26,false,H3N2
MK398469,26,false,H3N2
MK474797,26,false,H3N2
MK745435,26,false,H3N2
MK676776,26,false,H3N2
MK623172,26,false,H3N2
MK676782,26,false,H3N2
MK623180,26,false,H3N2
MN001969,26,true,H3N2
MK624387,26,false,H3N2
MN570719,26,false,H3N2
MN571335,26,false,H3N2
MK577122,26,false,H3N2
MK244851,26,false,H3N2
MK363518,26,false,H3N2
MK398500,26,false,H3N2
MK624606,26,false,H3N2
MK745907,26,false,H3N2
MK474773,26,false,H3N2
MK363651,26,false,H3N2
MK363568,26,false,H3N2
MK363659,26,false,H3N2
MK244867,26,false,H3N2
MK363673,26,false,H3N2
MK244787,26,false,H3N2
KU646861,27,false,H5N2
KP714480,27,false,H5N2
KU646869,27,false,H5N2
KU646877,27,false,H5N2
KU646885,27,false,H5N2
KU646893,27,false,H5N2
KT327395,27,false,H5N2
KT327403,27,false,H5N2
KT327411,27,false,H5N3
KU646909,27,false,H5N3
KP714481,27,false,H5N3
KU646901,27,false,H5N3
KU646917,27,false,H5N8
KP714479,27,false,H5N8
KU646925,27,false,H5N8
KU646933,27,true,H5N8
KU646941,27,false,H5N8
KT388444,27,false,H5N8
KT388516,27,false,H5N8
KT388524,27,false,H5N8
KT388532,27,false,H5N8
KT388540,27,false,H5N8
KT388548,27,false,H5N8
KT388452,27,false,H5N8
KT388460,27,false,H5N8
KT388468,27,false,H5N8
KT388476,27,false,H5N8
KT388484,27,false,H5N8
KT388492,27,false,H5N8
KT388500,27,false,H5N8
KT388508,27,false,H5N8
KT388556,27,false,H5N8
KT388628,27,false,H5N8
KT388636,27,false,H5N8
KT388644,27,false,H5N8
KT388652,27,false,H5N8
KT388660,27,false,H5N8
KT388668,27,false,H5N8
KT388676,27,false,H5N8
KT388684,27,false,H5N8
KT388692,27,false,H5N8
KT388700,27,false,H5N8
KT388564,27,false,H5N8
KT388708,27,false,H5N8
KT388572,27,false,H5N8
KT388580,27,false,H5N8
KT388596,27,false,H5N8
KT388604,27,false,H5N8
KT388612,27,false,H5N8
KT388620,27,false,H5N8
MH596954,28,false,H11N2
MH597552,28,false,H11N2
CY144218,28,false,H11N2
CY144210,28,false,H11N2
MH598334,28,true,H11N2
MH598342,28,false,H11N2
MH598350,28,false,H11N2
CY055175,29,false,H11N1
CY185409,29,false,H11N1
MF682765,29,false,H11N1
CY021181,29,false,H11N1
CY127718,29,false,H11N1
MH598089,29,false,H11N1
CY137289,29,false,H11N1
MH596971,29,false,H11N2
CY021165,29,false,H11N2
CY017845,29,false,H11N2
CY127177,29,false,H11N2
CY127169,29,false,H11N2
CY006003,29,false,H11N2
CY139813,29,false,H11N2
CY127185,29,false,H11N2
CY127485,29,false,H11N2
CY127269,29,false,H11N2
CY127552,29,false,H11N2
MH597389,29,false,H11N2
MH597511,29,false,H11N2
CY144284,29,false,H11N2
MH597519,29,false,H11N2
MH597527,29,false,H11N2
MH597905,29,false,H11N2
MH598022,29,false,H11N2
CY144357,29,false,H11N2
CY144276,29,false,H11N2
MH598326,29,false,H11N2
CY127501,29,false,H11N2
CY127509,29,false,H11N2
CY127517,29,false,H11N2
CY127536,29,false,H11N2
CY127544,29,false,H11N2
CY127341,29,false,H11N2
CY127349,29,false,H11N2
CY127357,29,false,H11N2
CY127365,29,false,H11N2
CY127373,29,false,H11N2
CY127646,29,false,H11N2
CY127461,29,false,H11N2
CY127469,29,false,H11N2
CY127477,29,false,H11N2
CY127381,29,false,H11N2
CY144587,29,false,H11N3
KJ361900,29,false,H11N3
CY021253,29,false,H11N3
CY127040,29,false,H11N3
CY144349,29,false,H11N3
MH597381,29,false,H11N3
CY127595,29,false,H11N6
CY127493,29,false,H11N7
MH597953,29,false,H11N7
CY144268,29,false,H11N7
CY127560,29,false,H11N7
CY127568,29,false,H11N7
CY127000,29,false,H11N8
CY129261,29,false,H11N9
CY129070,29,false,H11N9
CY021245,29,false,H11N9
CY021653,29,false,H11N9
MF146469,29,true,H11N9
CY185393,29,false,H11N9
CY020965,29,false,H11N9
CY021445,29,false,H11N9
CY025093,29,false,H11N9
CY021173,29,false,H11N9
CY127670,29,false,H11N9
CY126936,29,false,H11N9
CY127587,29,false,H11N9
CY126944,29,false,H11N9
CY127638,29,false,H11N9
CY126952,29,false,H11N9
CY127397,29,false,H11N9
CY127630,29,false,H11N9
CY203709,29,false,H11N9
CY081300,29,false,H11N9
CY021469,29,false,H11N9
GQ257479,29,false,H11N9
GQ257487,29,false,H11N9
CY139745,29,false,H11N9
GQ257373,29,false,H11N9
CY139861,29,false,H11N9
CY139821,29,false,H11N9
CY139829,29,false,H11N9
EU743465,29,false,H11N9
EU743457,29,false,H11N9
CY020949,29,false,H11N9
CY021133,29,false,H11N9
CY045295,29,false,H11N9
MK535165,29,false,H11N9
CY006004,29,false,H11N9
MH597011,29,false,H11N9
CY144332,29,false,H11N9
CY127193,29,false,H11N9
CY127213,29,false,H11N9
CY127221,29,false,H11N9
CY127229,29,false,H11N9
CY127237,29,false,H11N9
CY127245,29,false,H11N9
CY127261,29,false,H11N9
CY127277,29,false,H11N9
CY127285,29,false,H11N9
CY127293,29,false,H11N9
CY127301,29,false,H11N9
CY127309,29,false,H11N9
CY127317,29,false,H11N9
CY127325,29,false,H11N9
CY127333,29,false,H11N9
MH597373,29,false,H11N9
MH597413,29,false,H11N9
MH597479,29,false,H11N9
MH598030,29,false,H11N9
MH598046,29,false,H11N9
MH598054,29,false,H11N9
MH579187,29,false,H11N9
CY006005,29,false,H11N9
CY127136,29,false,H11N9
CY127144,29,false,H11N9
CY127686,29,false,H11N9
CY127694,29,false,H11N9
CY127161,29,false,H11N9
CY127702,29,false,H11N9
CY127678,29,false,H11N9
CY202971,29,false,mixed
CY127201,29,false,mixed
CY126482,29,false,mixed
MH596891,29,false,mixed
CY144340,29,false,mixed
MH598080,29,false,mixed
CY126515,29,false,mixed
CY127526,29,false,mixed
CY126528,29,false,mixed
CY102463,29,false,mixed
CY127576,29,false,mixed
CY126505,29,false,mixed
CY091729,30,false,H1N1
HM223594,30,false,H1N1
HM215159,30,false,H1N1
HM215151,30,false,H1N1
HM223586,30,false,H1N1
HM210860,30,false,H1N1
HM215167,30,false,H1N1
HM210852,30,false,H1N1
GQ422385,30,true,H1N1
GU086017,30,false,H1N1
HM135403,30,false,H1N1
GU086025,30,false,H1N1
GU086009,30,false,H1N1
CY089867,30,false,H1N1
GU086033,30,false,H1N1
HQ541680,30,false,H1N1
GU086041,30,false,H1N1
GU086049,30,false,H1N1
HQ541656,30,false,H1N1
EU502884,30,false,H1N1
EU502885,30,false,H1N1
FJ789832,30,false,H1N1
KX006269,31,false,H1N1
KX407507,31,false,H1N1
KX411851,31,false,H1N1
KX406499,31,false,H1N1
KX406507,31,false,H1N1
KX410731,31,false,H1N1
KX005250,31,true,H1N1
KY041973,31,false,H1N1
KX915276,31,false,H1N1
CY217834,31,false,H1N1
KX949134,31,false,H1N1
KY342002,32,false,H5N2
KY341994,32,false,H5N2
KY342074,32,false,H5N2
KY342146,32,false,H5N2
KY342082,32,false,H5N2
KY342090,32,false,H5N2
KY342098,32,true,H5N2
KY342122,32,false,H5N2
KY342130,32,false,H5N2
KY342138,32,false,H5N2
KY342058,32,false,H5N2
KY342066,32,false,H5N2
MN819907,33,false,H3N2
MN819923,33,false,H3N2
MN819963,33,false,H3N2
MN755249,33,false,H3N2
MN755257,33,false,H3N2
MT031067,33,false,H3N2
MT031059,33,false,H3N2
MT031102,33,false,H3N2
MT031092,33,false,H3N2
MT306278,33,false,H3N2
MT342272,33,false,H3N2
MN755265,33,false,H3N2
MN948620,33,false,H3N2
MN755281,33,false,H3N2
MN881831,33,false,H3N2
MN820115,33,false,H3N2
MT031198,33,false,H3N2
MT031259,33,false,H3N2
MT031267,33,false,H3N2
MN755369,33,false,H3N2
MT031334,33,false,H3N2
MN755377,33,false,H3N2
MT031342,33,false,H3N2
MN948796,33,false,H3N2
MN755385,33,false,H3N2
MT169008,33,false,H3N2
MN948801,33,false,H3N2
MT031443,33,false,H3N2
MT031436,33,false,H3N2
MT031534,33,false,H3N2
MN881910,33,true,H3N2
MN881229,33,false,H3N2
MN638651,33,false,H3N2
MN948932,33,false,H3N2
MN755457,33,false,H3N2
MN976018,33,false,H3N2
MN976010,33,false,H3N2
MN755465,33,false,H3N2
MN949004,33,false,H3N2
MN820395,33,false,H3N2
MN755497,33,false,H3N2
MN881956,33,false,H3N2
MT031733,33,false,H3N2
KX004233,34,false,H1N1
KY487123,34,false,H1N1
KY115806,34,false,H1N1
KX408539,34,true,H1N1
KX409507,34,false,H1N1
KX919180,34,false,H1N1
KX409107,34,false,H1N1
KY044724,34,false,H1N1
KX409115,34,false,H1N1
KX409123,34,false,H1N1
KX004563,34,false,H1N1
KX915716,34,false,H1N1
KX004834,34,false,H1N1
KX004850,34,false,H1N1
KX408099,34,false,H1N1
KX408315,34,false,H1N1
KX918492,34,false,H1N1
KX918508,34,false,H1N1
KX918516,34,false,H1N1
KX918524,34,false,H1N1
KX918532,34,false,H1N1
KX918540,34,false,H1N1
KX918548,34,false,H1N1
KX918564,34,false,H1N1
KX918556,34,false,H1N1
KX406819,34,false,H1N1
KY045060,34,false,H1N1
KX408819,34,false,H1N1
KX407899,34,false,H1N1
KX407891,34,false,H1N1
KX407907,34,false,H1N1
KY045193,34,false,H1N1
KX407915,34,false,H1N1
KY044840,34,false,H1N1
KX918884,34,false,H1N1
KX918900,34,false,H1N1
KX918916,34,false,H1N1
KX410707,34,false,H1N1
KX410715,34,false,H1N1
KX411395,34,false,H1N1
KX405963,34,false,H1N1
KX004300,34,false,H1N1
KX004316,34,false,H1N1
KX407931,34,false,H1N1
KX004404,34,false,H1N1
KX004396,34,false,H1N1
KX004416,34,false,H1N1
KX004351,34,false,H1N1
KX004422,34,false,H1N1
KX408139,34,false,H1N1
KX408131,34,false,H1N1
KX916052,34,false,H1N1
CY259407,34,false,H1N1
CY259439,34,false,H1N1
KX410811,34,false,H1N1
KX407171,34,false,H1N1
MN318977,35,false,H3N2
MN084112,35,false,H3N2
MN000789,35,false,H3N2
MN246301,35,false,H3N2
MN246338,35,false,H3N2
MN221741,35,false,H3N2
MN000909,35,false,H3N2
MN246445,35,false,H3N2
MN221925,35,false,H3N2
MN084296,35,false,H3N2
MN084344,35,false,H3N2
MN221973,35,false,H3N2
MN002104,35,false,H3N2
MN247658,35,false,H3N2
MN247674,35,false,H3N2
MN222749,35,false,H3N2
MN002328,35,false,H3N2
MK772575,35,false,H3N2
MK772583,35,false,H3N2
MN002336,35,true,H3N2
MN002344,35,false,H3N2
MN247880,35,false,H3N2
MN085075,35,false,H3N2
MN247888,35,false,H3N2
MN247896,35,false,H3N2
MN222909,35,false,H3N2
MN247928,35,false,H3N2
MN247939,35,false,H3N2
MN222938,35,false,H3N2
MN424269,35,false,H3N2
MN248195,35,false,H3N2
MK857609,35,false,H3N2
MN248211,35,false,H3N2
MN248200,35,false,H3N2
MN248248,35,false,H3N2
MN248259,35,false,H3N2
MN248267,35,false,H3N2
MN002693,35,false,H3N2
MN248312,35,false,H3N2
MK857641,35,false,H3N2
MN085283,35,false,H3N2
MN248352,35,false,H3N2
MN373186,35,false,H3N2
MN319438,35,false,H3N2
MN424438,35,false,H3N2
MG964360,36,false,H5N2
MG964816,36,false,H5N2
MG964824,36,false,H5N2
MG964856,36,false,H5N2
MG965112,36,false,H5N2
MG965160,36,true,H5N2
MG965264,36,false,H5N2
MG965272,36,false,H5N2
MG965296,36,false,H5N2
MG965312,36,false,H5N2
MG965344,36,false,H5N2
MG965352,36,false,H5N2
MG965376,36,false,H5N2
MG965512,36,false,H5N2
KT762916,36,false,H5N2
KX408715,37,false,H1N1
KY044662,37,false,H1N1
KX918468,37,false,H1N1
KX005202,37,false,H1N1
KX406059,37,false,H1N1
KX918988,37,false,H1N1
KX407587,37,true,H1N1
KX006277,37,false,H1N1
KX409395,37,false,H1N1
CY017765,38,false,H11N1
CY017075,38,false,H11N2
CY126272,38,false,H11N2
CY006002,38,false,H11N3
CY018015,38,false,H11N3
CY021613,38,false,H11N9
CY139705,38,false,H11N9
CY181265,38,false,H11N9
CY180884,38,false,H11N9
CY181273,38,false,H11N9
DQ435283,38,false,H11N9
CY014687,38,false,H11N9
AB292779,38,false,H11N9
CY130070,38,false,H11N9
CY180772,38,false,H11N9
CY180756,38,false,H11N9
CY179691,38,false,H11N9
CY180700,38,false,H11N9
EU871836,38,false,H11N9
DQ424859,38,false,H11N9
CY021869,38,false,H11N9
CY021645,38,false,H11N9
CY021669,38,false,H11N9
CY179355,38,false,H11N9
CY180099,38,false,H11N9
CY005923,38,false,H11N9
CY014806,38,false,H11N9
CY021661,38,false,H11N9
CY020941,38,false,H11N9
CY179707,38,false,H11N9
CY179243,38,false,H11N9
CY179251,38,false,H11N9
CY178759,38,false,H11N9
CY177670,38,false,H11N9
CY177678,38,false,H11N9
CY177686,38,false,H11N9
CY177694,38,false,H11N9
CY177702,38,false,H11N9
CY178887,38,false,H11N9
CY177710,38,false,H11N9
CY177718,38,false,H11N9
CY177726,38,false,H11N9
CY177734,38,false,H11N9
CY177742,38,false,H11N9
CY178326,38,false,H11N9
CY179363,38,false,H11N9
CY179371,38,false,H11N9
CY178599,38,false,H11N9
CY179387,38,false,H11N9
CY178751,38,true,H11N9
CY180107,38,false,H11N9
CY180075,38,false,H11N9
CY178535,38,false,H11N9
CY180684,38,false,H11N9
CY179699,38,false,H11N9
CY180083,38,false,H11N9
CY180091,38,false,H11N9
CY180716,38,false,H11N9
CY180059,38,false,H11N9
CY180163,38,false,H11N9
CY178951,38,false,H11N9
CY014593,38,false,H11N9
MH498680,38,false,H11N9
MH499204,38,false,H11N9
MH498836,38,false,H11N9
CY081372,38,false,mixed
KT762924,39,false,H5N2
MG964664,39,false,H5N2
MG964672,39,false,H5N2
MG964680,39,false,H5N2
MG965056,39,false,H5N2
MG965064,39,false,H5N2
MG965080,39,false,H5N2
MG965088,39,false,H5N2
MG965120,39,false,H5N2
MG965136,39,false,H5N2
MG965200,39,false,H5N2
MG965208,39,false,H5N2
MG965224,39,false,H5N2
MG965248,39,false,H5N2
MG965304,39,false,H5N2
MG965336,39,false,H5N2
MG965360,39,false,H5N2
MG965368,39,false,H5N2
MG965384,39,false,H5N2
MG965392,39,false,H5N2
MG965408,39,false,H5N2
MG965416,39,false,H5N2
MG965424,39,false,H5N2
MG965432,39,false,H5N2
MG965456,39,false,H5N2
MG965472,39,false,H5N2
MG965480,39,false,H5N2
MG965528,39,false,H5N2
MG965568,39,false,H5N2
MG965576,39,false,H5N2
MG965592,39,false,H5N2
MG965600,39,false,H5N2
MG965624,39,false,H5N2
MG965632,39,false,H5N2
MG965640,39,false,H5N2
MG965648,39,false,H5N2
MG965656,39,false,H5N2
MG965664,39,false,H5N2
MG965672,39,false,H5N2
MG965680,39,false,H5N2
MG965688,39,false,H5N2
MG965696,39,false,H5N2
MG965704,39,false,H5N2
MG965712,39,false,H5N2
MG965720,39,false,H5N2
MG965728,39,false,H5N2
MG965736,39,true,H5N2
MG965744,39,false,H5N2
MG965752,39,false,H5N2
MG965760,39,false,H5N2
KR233982,39,false,H5N2
KP739421,40,false,H5N1
KU201856,40,false,H5N1
KU201864,40,false,H5N1
KP892991,40,false,H5N1
KU201728,40,false,H5N2
KU201736,40,false,H5N2
KU201943,40,false,H5N2
MG964344,40,false,H5N2
MG964352,40,false,H5N2
KU201920,40,false,H5N2
KP795729,40,false,H5N2
KP795737,40,false,H5N2
MG964368,40,false,H5N2
KR234030,40,false,H5N2
MG964656,40,false,H5N2
MG964688,40,false,H5N2
KT762884,40,false,H5N2
MG964728,40,false,H5N2
KR233998,40,false,H5N2
KR233990,40,false,H5N2
KP739381,40,false,H5N2
KT762948,40,false,H5N2
KT762956,40,false,H5N2
MG964744,40,false,H5N2
MG964752,40,false,H5N2
KU201928,40,false,H5N2
MN037415,40,false,H5N2
KP739389,40,false,H5N2
KY341930,40,false,H5N2
KY342042,40,false,H5N2
KY342050,40,false,H5N2
KY341938,40,false,H5N2
KY341962,40,false,H5N2
KY341978,40,false,H5N2
KY341986,40,false,H5N2
KY342106,40,false,H5N2
KY342114,40,false,H5N2
MG964760,40,false,H5N2
MG964768,40,false,H5N2
MG964776,40,false,H5N2
MG964784,40,false,H5N2
KX838899,40,false,H5N2
KU201712,40,false,H5N2
KU201720,40,false,H5N2
KU201816,40,false,H5N2
KU201784,40,false,H5N2
KU201624,40,false,H5N2
KU201696,40,false,H5N2
KU201896,40,false,H5N2
KU201912,40,false,H5N2
KU201832,40,false,H5N2
KU201848,40,false,H5N2
KU201704,40,false,H5N2
KU201632,40,false,H5N2
KU201808,40,false,H5N2
KP307976,40,false,H5N2
KU201664,40,false,H5N2
KU201672,40,false,H5N2
KU201680,40,false,H5N2
MG964800,40,false,H5N2
KR150909,40,false,H5N2
MG964808,40,false,H5N2
KU201608,40,false,H5N2
KU201936,40,false,H5N2
KR234022,40,false,H5N2
KP307957,40,false,H5N2
KT002473,40,false,H5N2
MG964832,40,false,H5N2
MG965072,40,false,H5N2
MG965096,40,false,H5N2
MG965104,40,false,H5N2
MG965128,40,false,H5N2
MG965144,40,false,H5N2
MG965152,40,false,H5N2
MG965168,40,false,H5N2
MG965176,40,false,H5N2
MG965184,40,false,H5N2
MG965192,40,false,H5N2
MG965216,40,false,H5N2
MG965232,40,false,H5N2
MG965240,40,false,H5N2
MG965256,40,false,H5N2
MG965280,40,false,H5N2
MG965288,40,false,H5N2
KX351779,40,false,H5N2
MG965320,40,false,H5N2
MG965328,40,false,H5N2
MG965400,40,false,H5N2
MG965440,40,false,H5N2
MG965448,40,false,H5N2
MG965464,40,false,H5N2
MG965496,40,false,H5N2
MG965504,40,false,H5N2
MG965520,40,false,H5N2
MG965536,40,false,H5N2
MG965544,40,false,H5N2
MG965552,40,false,H5N2
MG965560,40,false,H5N2
KR234006,40,false,H5N2
KR234038,40,false,H5N2
KY342010,40,false,H5N2
KY342018,40,false,H5N2
KY342026,40,false,H5N2
KY342034,40,false,H5N2
KY341946,40,false,H5N2
KY341954,40,false,H5N2
KY341970,40,false,H5N2
KY342178,40,false,H5N2
KY342186,40,false,H5N2
KY342194,40,false,H5N2
KY342202,40,false,H5N2
MG965768,40,false,H5N2
KR234014,40,false,H5N2
KT762892,40,false,H5N2
KT762932,40,false,H5N2
MG965776,40,false,H5N2
MG965784,40,false,H5N2
MG965792,40,false,H5N2
MG965800,40,false,H5N2
KX351771,40,false,H5N2
KP739397,40,false,H5N2
KT762908,40,false,H5N2
MG965832,40,false,H5N2
MG965840,40,false,H5N2
MG965848,40,false,H5N2
MG965856,40,false,H5N2
MG965864,40,false,H5N2
KU201640,40,false,H5N2
KU201648,40,false,H5N2
KU201656,40,false,H5N2
KY828643,40,false,H5N8
KU201752,40,false,H5N8
KU201616,40,false,H5N8
KU201880,40,false,H5N8
KU201888,40,false,H5N8
KU201824,40,false,H5N8
KU201800,40,false,H5N8
KU201744,40,false,H5N8
KU201792,40,false,H5N8
KP739405,40,false,H5N8
KP739413,40,false,H5N8
KP307984,40,false,H5N8
KU201768,40,false,H5N8
KU201776,40,false,H5N8
KU201688,40,false,H5N8
KU201760,40,false,H5N8
KU201872,40,false,H5N8
KU201840,40,false,H5N8
KU201904,40,false,H5N8
LC026477,40,false,H5N8
KR150901,40,true,H5N8
CY090035,41,false,H3N1
KM514371,41,false,H3N1
MK212517,41,false,H3N2
MK212493,41,false,H3N2
MK212557,41,false,H3N2
MK212549,41,false,H3N2
MK212541,41,false,H3N2
MK212533,41,false,H3N2
MK212525,41,false,H3N2
MK212829,41,false,H3N2
MK212821,41,false,H3N2
JX101385,41,false,H3N2
MH363688,41,false,H3N2
MG982838,41,false,H3N2
MG386676,41,false,H3N2
MG386684,41,false,H3N2
MG309802,41,false,H3N2
MG309810,41,false,H3N2
MF173382,41,false,H3N2
MF173286,41,false,H3N2
KX571026,41,false,H3N2
MN812285,41,false,H3N2
KX571027,41,false,H3N2
KJ917342,41,false,H3N2
KJ917368,41,false,H3N2
KJ917352,41,false,H3N2
KJ917376,41,false,H3N2
KJ917358,41,false,H3N2
KJ917361,41,false,H3N2
JX414244,41,false,H3N2
GU433345,41,false,H3N2
GU433369,41,false,H3N2
KF826947,41,false,H3N2
GU433353,41,false,H3N2
GU433361,41,false,H3N2
