accession,subtype,cluster,centroid
CY206822,H2N1,17,false
CY191011,H2N2,17,false
CY205019,H2N2,17,false
CY205027,H2N2,17,false
CY191259,H2N2,17,false
CY206341,H2N3,17,true
CY205043,H2N3,17,false
CY205051,H2N3,17,false
CY205059,H2N3,17,false
CY205067,H2N3,17,false
CY205075,H2N3,17,false
CY205227,H2N3,17,false
CY205235,H2N3,17,false
CY205243,H2N3,17,false
CY205251,H2N3,17,false
CY205259,H2N3,17,false
CY205267,H2N3,17,false
CY205275,H2N3,17,false
CY205283,H2N3,17,false
CY205291,H2N3,17,false
CY205299,H2N3,17,false
CY205307,H2N3,17,false
CY205315,H2N3,17,false
CY205323,H2N3,17,false
CY205331,H2N3,17,false
CY205339,H2N3,17,false
CY205347,H2N3,17,false
CY205355,H2N3,17,false
CY132277,H2N3,17,false
CY206814,H2N3,17,false
CY166672,H2N3,17,false
KY828810,H2N5,17,false
KY828666,H2N6,17,false
CY186699,mixed,17,false
CY132051,mixed,17,false
MN552480,H2N1,18,false
MN795016,H2N1,18,false
CY133456,H2N2,18,false
MK327742,H2N2,18,false
MN998504,H2N2,18,false
CY133448,H2N2,18,false
CY141168,H2N2,18,false
KY272982,H2N2,18,false
KY272859,H2N2,18,false
KY272974,H2N2,18,false
CY132989,H2N3,18,false
CY097203,H2N3,18,false
KX960477,H2N3,18,false
KJ568185,H2N3,18,false
MK237264,H2N3,18,false
CY096994,H2N3,18,false
MK236924,H2N3,18,false
MN430727,H2N3,18,false
CY196708,H2N3,18,false
CY196716,H2N3,18,false
CY039684,H2N3,18,false
CY039692,H2N3,18,false
CY039707,H2N3,18,false
CY039715,H2N3,18,false
CY196700,H2N3,18,false
MK237763,H2N3,18,false
MK237244,H2N3,18,false
MK237637,H2N3,18,false
KY130600,H2N3,18,false
MG280408,H2N3,18,false
MN552537,H2N3,18,false
MG280380,H2N3,18,false
MG279938,H2N3,18,false
CY117413,H2N3,18,false
CY117405,H2N3,18,false
CY103519,H2N3,18,false
CY117421,H2N3,18,false
CY103527,H2N3,18,false
CY141017,H2N3,18,false
CY120563,H2N3,18,false
CY157062,H2N3,18,false
CY177005,H2N3,18,false
CY157102,H2N3,18,false
CY157118,H2N3,18,false
CY157134,H2N3,18,false
CY157142,H2N3,18,false
CY157150,H2N3,18,false
CY157158,H2N3,18,false
CY157166,H2N3,18,false
CY157174,H2N3,18,false
CY157182,H2N3,18,false
CY157190,H2N3,18,false
CY157198,H2N3,18,false
CY134327,H2N3,18,false
CY157246,H2N3,18,false
CY157254,H2N3,18,false
CY157262,H2N3,18,false
CY157278,H2N3,18,false
CY157575,H2N3,18,false
CY157318,H2N3,18,false
CY157334,H2N3,18,false
CY157342,H2N3,18,false
CY157350,H2N3,18,false
CY157366,H2N3,18,false
CY157374,H2N3,18,false
CY157382,H2N3,18,false
CY157390,H2N3,18,false
CY157406,H2N3,18,false
CY157422,H2N3,18,false
CY157430,H2N3,18,false
CY157446,H2N3,18,false
CY157470,H2N3,18,false
MK928172,H2N3,18,false
CY167003,H2N3,18,false
CY196667,H2N3,18,false
CY204987,H2N3,18,false
CY202834,H2N3,18,false
CY202842,H2N3,18,false
CY202858,H2N3,18,false
CY202866,H2N3,18,false
CY139953,H2N3,18,false
CY141160,H2N3,18,false
CY140719,H2N3,18,true
CY140326,H2N3,18,false
CY140188,H2N3,18,false
CY097598,H2N3,18,false
CY204089,H2N3,18,false
CY079476,H2N3,18,false
CY079492,H2N3,18,false
CY097334,H2N3,18,false
CY097374,H2N3,18,false
KY130656,H2N3,18,false
CY186989,H2N3,18,false
MH501233,H2N3,18,false
CY202785,H2N3,18,false
CY195743,H2N4,18,false
CY149396,H2N5,18,false
CY149436,H2N5,18,false
CY149404,H2N5,18,false
CY149420,H2N5,18,false
CY149372,H2N5,18,false
CY149380,H2N5,18,false
CY149388,H2N5,18,false
CY149412,H2N5,18,false
CY149428,H2N5,18,false
CY149364,H2N5,18,false
MH637193,H2N5,18,false
CY139945,H2N5,18,false
CY149636,H2N5,18,false
CY196121,H2N6,18,false
MK913510,H2N7,18,false
MK913441,H2N7,18,false
MK913502,H2N7,18,false
MK913491,H2N7,18,false
MK913476,H2N7,18,false
CY157078,H2N7,18,false
CY157110,H2N7,18,false
CY157542,H2N7,18,false
CY157326,H2N7,18,false
CY157398,H2N7,18,false
CY094365,H2N7,18,false
KM213380,H2N7,18,false
KJ568329,H2N8,18,false
CY196145,H2N9,18,false
CY196153,H2N9,18,false
MK326705,H2N9,18,false
KY583849,H2N9,18,false
CY206627,H2N9,18,false
CY076840,H2N9,18,false
MH637149,H2N9,18,false
MK345655,H2N9,18,false
CY117397,H2N9,18,false
MH637361,H2N9,18,false
CY196161,H2N9,18,false
CY196194,H2N9,18,false
CY196202,H2N9,18,false
CY196318,H2N9,18,false
CY195735,H2N9,18,false
CY140828,H2N9,18,false
KY583944,H2N9,18,false
KY561126,H2N9,18,false
KY130715,H2N9,18,false
MH501497,H2N9,18,false
CY205472,mixed,18,false
CY157550,mixed,18,false
CY097084,mixed,18,false
CY139574,mixed,18,false
CY202794,mixed,18,false
MK627591,H10N1,19,false
MK628096,H10N1,19,false
MK628057,H10N1,19,false
MH501921,H10N1,19,false
MH501977,H10N1,19,false
MH502186,H10N1,19,false
MH502194,H10N1,19,false
MH502226,H10N1,19,false
MH502306,H10N1,19,true
MH502468,H10N1,19,false
MH502559,H10N1,19,false
MH502600,H10N1,19,false
MK628067,H10N2,19,false
MH501937,H10N2,19,false
MH502033,H10N2,19,false
MH502058,H10N2,19,false
MH502090,H10N2,19,false
MH502106,H10N2,19,false
MH502282,H10N2,19,false
MH502339,H10N2,19,false
MH502444,H10N2,19,false
MH502527,H10N2,19,false
MH502543,H10N2,19,false
MH502608,H10N2,19,false
MH501096,H10N7,19,false
MK628126,H10N7,19,false
MK627967,H10N7,19,false
MK627956,H10N7,19,false
MK628113,H10N7,19,false
MK628087,H10N7,19,false
MK628040,H10N7,19,false
MK628024,H10N7,19,false
MH501913,H10N7,19,false
MH501929,H10N7,19,false
MH501953,H10N7,19,false
MH501961,H10N7,19,false
MH501985,H10N7,19,false
MH502122,H10N7,19,false
MH502130,H10N7,19,false
MH502162,H10N7,19,false
MH502210,H10N7,19,false
MH502218,H10N7,19,false
MH502258,H10N7,19,false
MH502274,H10N7,19,false
MH502298,H10N7,19,false
MH502396,H10N7,19,false
MH502420,H10N7,19,false
MH502428,H10N7,19,false
MH502452,H10N7,19,false
MH502460,H10N7,19,false
MH502535,H10N7,19,false
MH502584,H10N7,19,false
MH502592,H10N7,19,false
MK627575,H10N7,19,false
MK628049,H10N8,19,false
MK627566,H10N8,19,false
MK627969,H10N8,19,false
MK628127,H10N8,19,false
MH501905,H10N8,19,false
MH502001,H10N8,19,false
MH502082,H10N8,19,false
MH502114,H10N8,19,false
MH502154,H10N8,19,false
MH502234,H10N8,19,false
MH502412,H10N8,19,false
MH502250,H10N9,19,false
MH501078,mixed,19,false
MH500973,mixed,19,false
MH500889,mixed,19,false
MH502484,mixed,19,false
MH502567,mixed,19,false
KU646861,H5N2,20,false
KP714480,H5N2,20,false
KU646869,H5N2,20,false
KU646877,H5N2,20,false
KU646885,H5N2,20,false
KU646893,H5N2,20,false
KT327395,H5N2,20,false
KT327403,H5N2,20,false
KT327411,H5N3,20,false
KU646909,H5N3,20,false
KP714481,H5N3,20,false
KU646901,H5N3,20,false
KU646917,H5N8,20,false
KP714479,H5N8,20,false
KU646925,H5N8,20,false
KU646933,H5N8,20,true
KU646941,H5N8,20,false
KT388444,H5N8,20,false
KT388516,H5N8,20,false
KT388524,H5N8,20,false
KT388532,H5N8,20,false
KT388540,H5N8,20,false
KT388548,H5N8,20,false
KT388452,H5N8,20,false
KT388460,H5N8,20,false
KT388468,H5N8,20,false
KT388476,H5N8,20,false
KT388484,H5N8,20,false
KT388492,H5N8,20,false
KT388500,H5N8,20,false
KT388508,H5N8,20,false
KT388556,H5N8,20,false
KT388628,H5N8,20,false
KT388636,H5N8,20,false
KT388644,H5N8,20,false
KT388652,H5N8,20,false
KT388660,H5N8,20,false
KT388668,H5N8,20,false
KT388676,H5N8,20,false
KT388684,H5N8,20,false
KT388692,H5N8,20,false
KT388700,H5N8,20,false
KT388564,H5N8,20,false
KT388708,H5N8,20,false
KT388572,H5N8,20,false
KT388580,H5N8,20,false
KT388596,H5N8,20,false
KT388604,H5N8,20,false
KT388612,H5N8,20,false
KT388620,H5N8,20,false
JN375129,H1N1,21,false
JN375130,H1N1,21,true
JN375131,H1N1,21,false
JN375132,H1N1,21,false
JN375133,H1N1,21,false
JN375134,H1N1,21,false
JN375135,H1N1,21,false
JN375136,H1N1,21,false
JN375137,H1N1,21,false
CY091729,H1N1,22,false
HM223594,H1N1,22,false
HM215159,H1N1,22,false
HM215151,H1N1,22,false
HM223586,H1N1,22,false
HM210860,H1N1,22,false
HM215167,H1N1,22,false
HM210852,H1N1,22,false
GQ422385,H1N1,22,true
GU086017,H1N1,22,false
HM135403,H1N1,22,false
GU086025,H1N1,22,false
GU086009,H1N1,22,false
CY089867,H1N1,22,false
GU086033,H1N1,22,false
HQ541680,H1N1,22,false
GU086041,H1N1,22,false
GU086049,H1N1,22,false
HQ541656,H1N1,22,false
EU502884,H1N1,22,false
EU502885,H1N1,22,false
FJ789832,H1N1,22,false
KY926747,H5N1,23,false
KY926755,H5N1,23,false
KY926771,H5N1,23,false
MF112641,H5N1,23,false
MF112614,H5N1,23,false
MF112616,H5N1,23,false
MF112619,H5N1,23,false
MF112621,H5N1,23,true
MF112623,H5N1,23,false
MF112625,H5N1,23,false
MF112626,H5N1,23,false
MF112627,H5N1,23,false
MF112628,H5N1,23,false
MF112633,H5N1,23,false
MF112634,H5N1,23,false
MF112635,H5N1,23,false
MF112636,H5N1,23,false
MF112637,H5N1,23,false
MF112638,H5N1,23,false
KY926763,H5N1,23,false
MF112624,H5N1,23,false
MF112639,H5N1,23,false
MF112620,H5N1,23,false
MK641362,H5N1,24,false
MK641370,H5N1,24,false
MK641378,H5N1,24,false
MK641386,H5N1,24,false
KU971484,H5N1,24,false
KU971524,H5N1,24,false
KU971532,H5N1,24,false
KU971540,H5N1,24,false
KU971554,H5N1,24,false
KU971357,H5N1,24,false
KU971365,H5N1,24,false
KU971373,H5N1,24,false
KU971381,H5N1,24,false
KU971397,H5N1,24,false
KU971405,H5N1,24,false
KU971413,H5N1,24,false
KU971421,H5N1,24,false
KU971437,H5N1,24,false
KU971445,H5N1,24,false
KU971453,H5N1,24,false
KU971469,H5N1,24,false
KU971570,H5N1,24,false
KP762509,H5N1,24,false
KX644141,H5N1,24,false
KU971301,H5N1,24,false
KU971309,H5N1,24,false
KU971341,H5N1,24,false
KU971593,H5N1,24,false
MF112542,H5N1,24,false
MF112551,H5N1,24,false
MF112552,H5N1,24,false
MF112553,H5N1,24,false
MF112554,H5N1,24,false
MF112555,H5N1,24,false
MF112556,H5N1,24,false
MF112557,H5N1,24,false
MF112558,H5N1,24,false
MF112559,H5N1,24,false
MF112560,H5N1,24,false
MF112561,H5N1,24,false
MF112562,H5N1,24,false
MF112563,H5N1,24,false
MF112564,H5N1,24,false
MF112565,H5N1,24,false
MF112566,H5N1,24,false
MF112567,H5N1,24,false
MF112568,H5N1,24,false
MF112569,H5N1,24,false
MF112570,H5N1,24,false
MF112571,H5N1,24,false
MF112572,H5N1,24,false
MF112573,H5N1,24,false
MF112574,H5N1,24,false
MF112575,H5N1,24,false
MF112576,H5N1,24,false
MF112578,H5N1,24,false
MF112579,H5N1,24,false
MF112580,H5N1,24,false
MF112581,H5N1,24,false
MF112582,H5N1,24,false
MF112583,H5N1,24,false
MF112584,H5N1,24,false
MF112585,H5N1,24,false
MF112586,H5N1,24,false
MF112587,H5N1,24,false
MF112588,H5N1,24,false
MF112589,H5N1,24,false
MF112590,H5N1,24,false
MF112546,H5N1,24,false
MF112591,H5N1,24,false
MF112592,H5N1,24,false
MF112593,H5N1,24,false
MF112594,H5N1,24,false
MF112595,H5N1,24,false
MF112597,H5N1,24,false
MF112598,H5N1,24,false
MF112599,H5N1,24,false
MF112600,H5N1,24,false
MF112547,H5N1,24,false
MF112602,H5N1,24,false
MF112603,H5N1,24,false
MF112604,H5N1,24,false
MF112605,H5N1,24,false
MF112606,H5N1,24,false
MF112607,H5N1,24,false
MF112608,H5N1,24,false
MF112609,H5N1,24,false
MF112610,H5N1,24,false
MF112548,H5N1,24,false
MF112611,H5N1,24,false
MF112612,H5N1,24,false
MF112613,H5N1,24,false
MF112615,H5N1,24,false
MF112617,H5N1,24,false
MF112618,H5N1,24,false
MF112549,H5N1,24,false
MF112550,H5N1,24,false
KP715080,H5N1,24,false
KP715072,H5N1,24,false
KU971492,H5N1,24,false
KU971500,H5N1,24,false
KU971516,H5N1,24,false
MK554850,H5N1,24,false
MK554842,H5N1,24,false
KU971429,H5N1,24,false
KY415617,H5N1,24,false
KU971562,H5N1,24,false
MF112543,H5N1,24,true
MF112545,H5N1,24,false
MF112544,H5N1,24,false
KU042743,H5N1,24,false
KU971461,H5N1,24,false
KU042746,H5N1,24,false
KU042747,H5N1,24,false
KU971585,H5N1,24,false
KP715088,H5N1,24,false
KP715064,H5N1,24,false
MK554858,H5N6,24,false
CY185521,H9N1,25,false
CY004420,H9N1,25,false
CY102720,H9N1,25,false
MH578753,H9N1,25,false
MH733659,H9N1,25,false
MH579286,H9N1,25,false
MH578657,H9N1,25,false
MH578773,H9N1,25,false
MN814739,H9N1,25,false
CY144763,H9N1,25,false
CY102744,H9N1,25,false
CY077174,H9N1,25,false
MH578752,H9N2,25,false
MH579145,H9N2,25,false
MH578689,H9N2,25,false
MH579064,H9N2,25,false
MH578675,H9N2,25,false
MH597155,H9N2,25,false
CY144483,H9N2,25,false
CY144699,H9N2,25,false
CY102999,H9N2,25,true
CY077142,H9N2,25,false
CY102728,H9N2,25,false
CY043912,H9N2,25,false
CY185545,H9N3,25,false
CY185561,H9N3,25,false
CY075925,H9N5,25,false
KT962924,H9N5,25,false
MN814798,H9N5,25,false
MN783521,H9N5,25,false
MH578686,H9N5,25,false
MN783487,H9N5,25,false
MH578815,H9N5,25,false
MH579015,H9N5,25,false
MN783465,H9N5,25,false
MH597163,H9N5,25,false
MH597187,H9N5,25,false
MH597236,H9N5,25,false
MN814810,H9N5,25,false
MN814763,H9N5,25,false
MN836615,H9N5,25,false
MN836605,H9N5,25,false
MN836623,H9N5,25,false
CY144456,H9N5,25,false
CY144373,H9N5,25,false
MH597625,H9N5,25,false
MH597633,H9N5,25,false
CY102736,H9N5,25,false
KR010427,H9N7,25,false
CY144539,H9N7,25,false
MH597171,H9N8,25,false
MH597195,H9N8,25,false
CY144547,H9N8,25,false
CY144555,H9N8,25,false
MN783547,H9N9,25,false
MH597128,H9N9,25,false
MH597179,H9N9,25,false
MN836653,H9N9,25,false
CY144563,H9N9,25,false
CY144523,H9N9,25,false
CY144515,H9N9,25,false
MH597117,mixed,25,false
MH597136,mixed,25,false
MH597146,mixed,25,false
MH597203,mixed,25,false
CY144473,mixed,25,false
CY144464,mixed,25,false
MH597616,mixed,25,false
CY180708,H9N1,26,false
MK213322,H9N1,26,false
CY195817,H9N1,26,false
CY005919,H9N1,26,false
CY004642,H9N1,26,false
CY005984,H9N1,26,false
AY633116,H9N1,26,false
CY203717,H9N1,26,false
CY181337,H9N1,26,false
AB569567,H9N1,26,false
CY005987,H9N1,26,false
MH501825,H9N1,26,false
KX185901,H9N2,26,false
KY575196,H9N2,26,false
KU646984,H9N2,26,false
MT407089,H9N2,26,false
MT407105,H9N2,26,false
KC162234,H9N2,26,false
CY041274,H9N2,26,false
KX977700,H9N2,26,false
EU253561,H9N2,26,false
HQ871933,H9N2,26,false
JN852795,H9N2,26,false
JN852803,H9N2,26,false
GU053186,H9N2,26,false
EU662946,H9N2,26,false
EU662947,H9N2,26,false
AB874675,H9N2,26,false
CY005632,H9N2,26,false
AB125928,H9N2,26,false
AB262463,H9N2,26,false
LC042043,H9N2,26,false
CY031259,H9N2,26,false
CY031267,H9N2,26,false
CY031283,H9N2,26,false
CY031275,H9N2,26,false
KF188265,H9N2,26,false
KU366360,H9N2,26,false
JN852779,H9N2,26,false
CY073800,H9N2,26,false
KU143289,H9N2,26,false
MH517593,H9N2,26,false
MF575222,H9N2,26,false
HM136574,H9N2,26,false
KX978145,H9N2,26,false
CY006042,H9N2,26,false
CY180139,H9N2,26,false
CY005989,H9N2,26,false
MF682648,H9N2,26,false
CY005991,H9N2,26,false
CY005990,H9N2,26,false
AY633292,H9N2,26,false
CY146513,H9N2,26,false
CY157534,H9N2,26,false
MH134602,H9N2,26,false
MH134786,H9N2,26,false
CY130453,H9N2,26,false
CY205203,H9N2,26,false
CY133373,H9N2,26,false
CY116614,H9N2,26,false
CY184157,H9N2,26,false
CY184165,H9N2,26,false
JF745931,H9N2,26,false
CY184117,H9N2,26,false
CY184149,H9N2,26,false
CY184125,H9N2,26,false
CY184173,H9N2,26,false
CY184181,H9N2,26,false
CY157518,H9N2,26,false
CY157526,H9N2,26,false
CY125750,H9N2,26,false
CY133633,H9N2,26,false
CY157502,H9N2,26,false
CY125758,H9N2,26,false
CY041266,H9N2,26,false
CY111590,H9N2,26,false
AY790305,H9N2,26,false
LC431362,H9N2,26,true
KX470442,H9N2,26,false
KX470450,H9N2,26,false
KX470434,H9N2,26,false
EU982308,H9N2,26,false
EU982316,H9N2,26,false
MG781082,H9N2,26,false
MG781090,H9N2,26,false
MG781098,H9N2,26,false
MG781106,H9N2,26,false
MG781114,H9N2,26,false
CY005929,H9N5,26,false
CY101390,H9N5,26,false
CY005985,H9N5,26,false
CY101398,H9N5,26,false
CY101406,H9N5,26,false
CY101414,H9N5,26,false
CY005639,H9N6,26,false
CY005988,H9N6,26,false
CY005934,H9N6,26,false
MH134689,H9N7,26,false
KX185918,H9N7,26,false
CY102532,H9N7,26,false
CY102633,H9N7,26,false
CY102188,H9N7,26,false
CY101539,H9N9,26,false
MN037498,H9N9,26,false
CY144397,H9N9,26,false
MH597397,H9N9,26,false
MH597993,H9N9,26,false
CY144389,H9N9,26,false
MH598014,H9N9,26,false
CY101507,H9N9,26,false
CY125733,mixed,26,false
CY206227,mixed,26,false
CY126483,mixed,26,false
MN819907,H3N2,27,false
MN819923,H3N2,27,false
MN819963,H3N2,27,false
MN755249,H3N2,27,false
MN755257,H3N2,27,false
MT031067,H3N2,27,false
MT031059,H3N2,27,false
MT031102,H3N2,27,false
MT031092,H3N2,27,false
MT306278,H3N2,27,false
MT342272,H3N2,27,false
MN755265,H3N2,27,false
MN948620,H3N2,27,false
MN755281,H3N2,27,false
MN881831,H3N2,27,false
MN820115,H3N2,27,false
MT031198,H3N2,27,false
MT031259,H3N2,27,false
MT031267,H3N2,27,false
MN755369,H3N2,27,false
MT031334,H3N2,27,false
MN755377,H3N2,27,false
MT031342,H3N2,27,false
MN948796,H3N2,27,false
MN755385,H3N2,27,false
MT169008,H3N2,27,false
MN948801,H3N2,27,false
MT031443,H3N2,27,false
MT031436,H3N2,27,false
MT031534,H3N2,27,false
MN881910,H3N2,27,true
MN881229,H3N2,27,false
MN638651,H3N2,27,false
MN948932,H3N2,27,false
MN755457,H3N2,27,false
MN976018,H3N2,27,false
MN976010,H3N2,27,false
MN755465,H3N2,27,false
MN949004,H3N2,27,false
MN820395,H3N2,27,false
MN755497,H3N2,27,false
MN881956,H3N2,27,false
MT031733,H3N2,27,false
CY210203,H3N2,28,false
CY211522,H3N2,28,false
KY116486,H3N2,28,false
CY211602,H3N2,28,false
CY215809,H3N2,28,false
CY211906,H3N2,28,false
KY289583,H3N2,28,false
CY209400,H3N2,28,true
CY212498,H3N2,28,false
KY289146,H3N2,28,false
KY289051,H3N2,28,false
KY116254,H3N2,28,false
KY116246,H3N2,28,false
KY697310,H3N2,28,false
KY697318,H3N2,28,false
CY210735,H3N2,28,false
CY214210,H3N2,28,false
KX916356,H3N2,28,false
CY211538,H3N2,28,false
KY116270,H3N2,28,false
CY209168,H3N2,28,false
CY227950,H3N2,28,false
CY215817,H3N2,28,false
CY211914,H3N2,28,false
CY208784,H3N2,28,false
KY115870,H3N2,28,false
KY116510,H3N2,28,false
KY289289,H3N2,28,false
KY003421,H3N2,28,false
CY208752,H3N2,28,false
CY210171,H3N2,28,false
CY215673,H3N2,28,false
CY210179,H3N2,28,false
CY214474,H3N2,28,false
CY228117,H3N2,28,false
KY115886,H3N2,28,false
CY208792,H3N2,28,false
KY289027,H3N2,28,false
KY116518,H3N2,28,false
KX916908,H3N2,28,false
KY115974,H3N2,28,false
KY289308,H3N2,28,false
KY116342,H3N2,28,false
KY289475,H3N2,28,false
CY213850,H3N2,28,false
KY289457,H3N2,28,false
KX916372,H3N2,28,false
KX916380,H3N2,28,false
KY289473,H3N2,28,false
CY211810,H3N2,28,false
CY208728,H3N2,28,false
KY003528,H3N2,28,false
KY115918,H3N2,28,false
KY116430,H3N2,28,false
KY116142,H3N2,28,false
KY289314,H3N2,28,false
CY209144,H3N2,28,false
KY116574,H3N2,28,false
KY289650,H3N2,28,false
KY003462,H3N2,28,false
KY115822,H3N2,28,false
KY003413,H3N2,28,false
CY208936,H3N2,28,false
CY255057,H3N2,28,false
CY209192,H3N2,28,false
CY209184,H3N2,28,false
CY216257,H3N2,28,false
CY210815,H3N2,28,false
CY213922,H3N2,28,false
CY210393,H3N2,28,false
KX916924,H3N2,28,false
KX136139,H1N1,29,false
KX136743,H1N1,29,false
KX135030,H1N1,29,false
KX136830,H1N1,29,false
KX134971,H1N1,29,false
KX135144,H1N1,29,false
KX135952,H1N1,29,false
KX135688,H1N1,29,false
KX135533,H1N1,29,false
KX136170,H1N1,29,false
KX135261,H1N1,29,false
KX136482,H1N1,29,false
KX136569,H1N1,29,false
KX136400,H1N1,29,false
KX135159,H1N1,29,false
KX135646,H1N1,29,false
KX134880,H1N1,29,false
KX136510,H1N1,29,false
KX136778,H1N1,29,false
KX134902,H1N1,29,false
KX135418,H1N1,29,false
KX136599,H1N1,29,false
KX135926,H1N1,29,false
KX136824,H1N1,29,false
KX135023,H1N1,29,false
KX136730,H1N1,29,false
KX135515,H1N1,29,false
KX135429,H1N1,29,false
KX134942,H1N1,29,false
KX136339,H1N1,29,false
KX136450,H1N1,29,false
KX135666,H1N1,29,false
KX136291,H1N1,29,false
KX135761,H1N1,29,false
KX135443,H1N1,29,false
KX135609,H1N1,29,false
KX135917,H1N1,29,false
KX136178,H1N1,29,false
KX136132,H1N1,29,false
KX135599,H1N1,29,false
KX136711,H1N1,29,false
KX136351,H1N1,29,false
KX135359,H1N1,29,false
KX135332,H1N1,29,false
KX135879,H1N1,29,false
KX136494,H1N1,29,false
KX136806,H1N1,29,false
KX135846,H1N1,29,false
KX134985,H1N1,29,false
KX134867,H1N1,29,false
KX136493,H1N1,29,false
KX136353,H1N1,29,false
KX136392,H1N1,29,false
KX135001,H1N1,29,false
KX135009,H1N1,29,false
KX135831,H1N1,29,false
KX135520,H1N1,29,false
KX136363,H1N1,29,false
KX135440,H1N1,29,false
KX135508,H1N1,29,false
KX135482,H1N1,29,false
KX134906,H1N1,29,false
KX136262,H1N1,29,false
KX135525,H1N1,29,false
KX135010,H1N1,29,false
KX136532,H1N1,29,false
KX136584,H1N1,29,false
KX135011,H1N1,29,false
KX135598,H1N1,29,false
KX136634,H1N1,29,false
KX136580,H1N1,29,false
KX135423,H1N1,29,false
KX135404,H1N1,29,false
KX136199,H1N1,29,false
KX136483,H1N1,29,false
KX136146,H1N1,29,false
KX135811,H1N1,29,false
KX136821,H1N1,29,false
KX135755,H1N1,29,false
KX135076,H1N1,29,true
KX135676,H1N1,29,false
KX136746,H1N1,29,false
KX136504,H1N1,29,false
KX135900,H1N1,29,false
KX135513,H1N1,29,false
KX134917,H1N1,29,false
KX135212,H1N1,29,false
KX134874,H1N1,29,false
KX135753,H1N1,29,false
KX134886,H1N1,29,false
KX135376,H1N1,29,false
KX136226,H1N1,29,false
KX135249,H1N1,29,false
KX134790,H1N1,29,false
KX136445,H1N1,29,false
KX134994,H1N1,29,false
KX135503,H1N1,29,false
KX135100,H1N1,29,false
KX136263,H1N1,29,false
KX135531,H1N1,29,false
KX136361,H1N1,29,false
KX135904,H1N1,29,false
KX136186,H1N1,29,false
KX135152,H1N1,29,false
KX134814,H1N1,29,false
KX136458,H1N1,29,false
KX134999,H1N1,29,false
KX135885,H1N1,29,false
KX134882,H1N1,29,false
KX136708,H1N1,29,false
KX136472,H1N1,29,false
KX135747,H1N1,29,false
KX135298,H1N1,29,false
KX134863,H1N1,29,false
KX135708,H1N1,29,false
KX135367,H1N1,29,false
KX136341,H1N1,29,false
KX135179,H1N1,29,false
KX136755,H1N1,29,false
KX135368,H1N1,29,false
KX134800,H1N1,29,false
KX136271,H1N1,29,false
KX134953,H1N1,29,false
KX135333,H1N1,29,false
KX136067,H1N1,29,false
KX135777,H1N1,29,false
KX135194,H1N1,29,false
KX135045,H1N1,29,false
KX134864,H1N1,29,false
KX136177,H1N1,29,false
KX135247,H1N1,29,false
KX136846,H1N1,29,false
KX134842,H1N1,29,false
KX135830,H1N1,29,false
KX136043,H1N1,29,false
KX136098,H1N1,29,false
KX135741,H1N1,29,false
KX136530,H1N1,29,false
KX135464,H1N1,29,false
KX136638,H1N1,29,false
KX136608,H1N1,29,false
KX136459,H1N1,29,false
KX134866,H1N1,29,false
KX135426,H1N1,29,false
KX135949,H1N1,29,false
KX135245,H1N1,29,false
KX134813,H1N1,29,false
KX136438,H1N1,29,false
KX136202,H1N1,29,false
KX134836,H1N1,29,false
KX135683,H1N1,29,false
KX136478,H1N1,29,false
KX134808,H1N1,29,false
KX136396,H1N1,29,false
KX136826,H1N1,29,false
KX134967,H1N1,29,false
KX135690,H1N1,29,false
KX135594,H1N1,29,false
KX135461,H1N1,29,false
KX136434,H1N1,29,false
KX135870,H1N1,29,false
KX135491,H1N1,29,false
KX135240,H1N1,29,false
KX135411,H1N1,29,false
KX135273,H1N1,29,false
KX135786,H1N1,29,false
KX135799,H1N1,29,false
KX135335,H1N1,29,false
KX136714,H1N1,29,false
KX136679,H1N1,29,false
KX135337,H1N1,29,false
KX135259,H1N1,29,false
KX134860,H1N1,29,false
KX135369,H1N1,29,false
KX136446,H1N1,29,false
KX135480,H1N1,29,false
KX136314,H1N1,29,false
KX135189,H1N1,29,false
KX135825,H1N1,29,false
KX136766,H1N1,29,false
KX135954,H1N1,29,false
KX136020,H1N1,29,false
KX136516,H1N1,29,false
KX136449,H1N1,29,false
KX135343,H1N1,29,false
KX136451,H1N1,29,false
KX134980,H1N1,29,false
KX134821,H1N1,29,false
KX136753,H1N1,29,false
KX136736,H1N1,29,false
KX136296,H1N1,29,false
KX135620,H1N1,29,false
KX135716,H1N1,29,false
KX135342,H1N1,29,false
KX135674,H1N1,29,false
KX136596,H1N1,29,false
