40_0.1_30_0.0_5_5_0.25,127,195,0.0006946846713748828
40_0.1_30_0.0_5_5_0.5,127,195,0.0006946846713748828
40_0.1_30_0.0_5_5_0.75,89,187,0.0007384128888178009
40_0.1_30_0.0_5_10_0.25,99,160,0.0009031591264446084
40_0.1_30_0.0_5_10_0.5,99,160,0.0009031591264446084
40_0.1_30_0.0_5_10_0.75,98,159,0.0009106511348778163
40_0.1_30_0.0_5_15_0.25,168,124,0.001248186979406396
40_0.1_30_0.0_5_15_0.5,168,124,0.001248186979406396
40_0.1_30_0.0_5_15_0.75,168,124,0.001248186979406396
40_0.1_30_0.0_10_5_0.25,174,130,0.001169331181650465
40_0.1_30_0.0_10_5_0.5,174,130,0.001169331181650465
40_0.1_30_0.0_10_5_0.75,174,130,0.001169331181650465
40_0.1_30_0.0_10_10_0.25,174,129,0.0011866156674500417
40_0.1_30_0.0_10_10_0.5,174,129,0.0011866156674500417
40_0.1_30_0.0_10_10_0.75,174,129,0.0011866156674500417
40_0.1_30_0.0_10_15_0.25,231,121,0.0012698858493119284
40_0.1_30_0.0_10_15_0.5,231,121,0.0012698858493119284
40_0.1_30_0.0_10_15_0.75,231,121,0.0012698858493119284
40_0.1_30_0.1_1_5_0.25,287,374,0.0003195542994701012
40_0.1_30_0.1_1_5_0.5,279,373,0.0003211466130348419
40_0.1_30_0.1_1_5_0.75,100,264,0.0004783178008873699
40_0.1_30_0.1_1_10_0.25,189,211,0.000590776883784981
40_0.1_30_0.1_1_10_0.5,189,211,0.000590776883784981
40_0.1_30_0.1_1_10_0.75,137,187,0.0006939763642871947
40_0.1_30_0.1_1_15_0.25,197,153,0.0008706058838230858
40_0.1_30_0.1_1_15_0.5,197,153,0.0008706058838230858
40_0.1_30_0.1_1_15_0.75,180,147,0.0009182296832963626
40_0.1_30_0.1_5_5_0.25,127,195,0.0006946846713748828
40_0.1_30_0.1_5_5_0.5,127,195,0.0006946846713748828
40_0.1_30_0.1_5_5_0.75,89,187,0.0007384128888178009
40_0.1_30_0.1_5_10_0.25,99,160,0.0009031591264446084
40_0.1_30_0.1_5_10_0.5,99,160,0.0009031591264446084
40_0.1_30_0.1_5_10_0.75,98,159,0.0009106511348778163
40_0.1_30_0.1_5_15_0.25,168,124,0.001248186979406396
40_0.1_30_0.1_5_15_0.5,168,124,0.001248186979406396
40_0.1_30_0.1_5_15_0.75,168,124,0.001248186979406396
40_0.1_30_0.1_10_5_0.25,174,130,0.001169331181650465
40_0.1_30_0.1_10_5_0.5,174,130,0.001169331181650465
40_0.1_30_0.1_10_5_0.75,174,130,0.001169331181650465
40_0.1_30_0.1_10_10_0.25,174,129,0.0011866156674500417
40_0.1_30_0.1_10_10_0.5,174,129,0.0011866156674500417
40_0.1_30_0.1_10_10_0.75,174,129,0.0011866156674500417
40_0.1_30_0.1_10_15_0.25,231,121,0.0012698858493119284
40_0.1_30_0.1_10_15_0.5,231,121,0.0012698858493119284
40_0.1_30_0.1_10_15_0.75,231,121,0.0012698858493119284
40_0.1_30_0.2_1_5_0.25,287,374,0.0003195542994701012
40_0.1_30_0.2_1_5_0.5,279,373,0.0003211466130348419
40_0.1_30_0.2_1_5_0.75,100,264,0.0004783178008873699
40_0.1_30_0.2_1_10_0.25,189,211,0.000590776883784981
40_0.1_30_0.2_1_10_0.5,189,211,0.000590776883784981
40_0.1_30_0.2_1_10_0.75,137,187,0.0006939763642871947
40_0.1_30_0.2_1_15_0.25,197,153,0.0008706058838230858
40_0.1_30_0.2_1_15_0.5,197,153,0.0008706058838230858
40_0.1_30_0.2_1_15_0.75,180,147,0.0009182296832963626
40_0.1_30_0.2_5_5_0.25,127,195,0.0006946846713748828
40_0.1_30_0.2_5_5_0.5,127,195,0.0006946846713748828
40_0.1_30_0.2_5_5_0.75,89,187,0.0007384128888178009
40_0.1_30_0.2_5_10_0.25,99,160,0.0009031591264446084
40_0.1_30_0.2_5_10_0.5,99,160,0.0009031591264446084
40_0.1_30_0.2_5_10_0.75,98,159,0.0009106511348778163
40_0.1_30_0.2_5_15_0.25,168,124,0.001248186979406396
40_0.1_30_0.2_5_15_0.5,168,124,0.001248186979406396
40_0.1_30_0.2_5_15_0.75,168,124,0.001248186979406396
40_0.1_30_0.2_10_5_0.25,174,130,0.001169331181650465
40_0.1_30_0.2_10_5_0.5,174,130,0.001169331181650465
40_0.1_30_0.2_10_5_0.75,174,130,0.001169331181650465
40_0.1_30_0.2_10_10_0.25,174,129,0.0011866156674500417
40_0.1_30_0.2_10_10_0.5,174,129,0.0011866156674500417
40_0.1_30_0.2_10_10_0.75,174,129,0.0011866156674500417
40_0.1_30_0.2_10_15_0.25,231,121,0.0012698858493119284
40_0.1_30_0.2_10_15_0.5,231,121,0.0012698858493119284
40_0.1_30_0.2_10_15_0.75,231,121,0.0012698858493119284
40_0.2_10_0.0_1_5_0.25,183,460,0.0003586371804015992
40_0.2_10_0.0_1_5_0.5,183,460,0.0003586371804015992
40_0.2_10_0.0_1_5_0.75,100,401,0.00043262147656605523
40_0.2_10_0.0_1_10_0.25,219,269,0.0007572694380066979
40_0.2_10_0.0_1_10_0.5,219,269,0.0007572694380066979
40_0.2_10_0.0_1_10_0.75,216,265,0.0007709990245668009
40_0.2_10_0.0_1_15_0.25,569,191,0.0012697602517666956
40_0.2_10_0.0_1_15_0.5,569,191,0.0012697602517666956
40_0.2_10_0.0_1_15_0.75,569,191,0.0012697602517666956
40_0.2_10_0.0_5_5_0.25,99,307,0.000635899507055524
40_0.2_10_0.0_5_5_0.5,99,307,0.000635899507055524
40_0.2_10_0.0_5_5_0.75,99,304,0.000642697795633962
40_0.2_10_0.0_5_10_0.25,230,240,0.0009277445469592274
40_0.2_10_0.0_5_10_0.5,230,240,0.0009277445469592274
40_0.2_10_0.0_5_10_0.75,230,240,0.0009277445469592274
40_0.2_10_0.0_5_15_0.25,573,181,0.0014720830662554364
40_0.2_10_0.0_5_15_0.5,573,181,0.0014720830662554364
40_0.2_10_0.0_5_15_0.75,573,181,0.0014720830662554364
40_0.2_10_0.0_10_5_0.25,402,198,0.0012310224143580798
40_0.2_10_0.0_10_5_0.5,402,198,0.0012310224143580798
40_0.2_10_0.0_10_5_0.75,402,198,0.0012310224143580798
40_0.2_10_0.0_10_10_0.25,419,198,0.001224319100314054
40_0.2_10_0.0_10_10_0.5,419,198,0.001224319100314054
40_0.2_10_0.0_10_10_0.75,419,198,0.001224319100314054
40_0.2_10_0.0_10_15_0.25,583,161,0.0018031443832569494
40_0.2_10_0.0_10_15_0.5,583,161,0.0018031443832569494
40_0.2_10_0.0_10_15_0.75,583,161,0.0018031443832569494
40_0.2_10_0.1_1_5_0.25,80,413,0.0003844061742958588
40_0.2_10_0.1_1_5_0.5,80,413,0.0003844061742958588
40_0.2_10_0.1_1_5_0.75,30,366,0.0004599415238871724
40_0.2_10_0.1_1_10_0.25,179,263,0.0009019440700660392
40_0.2_10_0.1_1_10_0.5,179,263,0.0009019440700660392
40_0.2_10_0.1_1_10_0.75,176,260,0.0009141140490171183
40_0.2_10_0.1_1_15_0.25,538,192,0.0015627823867033607
40_0.2_10_0.1_1_15_0.5,538,192,0.0015627823867033607
40_0.2_10_0.1_1_15_0.75,538,192,0.0015627823867033607
40_0.2_10_0.1_5_5_0.25,102,309,0.0006262511073287755
40_0.2_10_0.1_5_5_0.5,102,309,0.0006262511073287755
40_0.2_10_0.1_5_5_0.75,102,306,0.0006328578769767535
40_0.2_10_0.1_5_10_0.25,205,238,0.0010762008969322778
40_0.2_10_0.1_5_10_0.5,205,238,0.0010762008969322778
40_0.2_10_0.1_5_10_0.75,205,238,0.0010762008969322778
40_0.2_10_0.1_5_15_0.25,534,176,0.0019586388954277415
40_0.2_10_0.1_5_15_0.5,534,176,0.0019586388954277415
40_0.2_10_0.1_5_15_0.75,534,176,0.0019586388954277415
40_0.2_10_0.1_10_5_0.25,323,196,0.0014523421351138191
40_0.2_10_0.1_10_5_0.5,323,196,0.0014523421351138191
40_0.2_10_0.1_10_5_0.75,323,196,0.0014523421351138191
40_0.2_10_0.1_10_10_0.25,320,194,0.0014776497341676162
40_0.2_10_0.1_10_10_0.5,320,194,0.0014776497341676162
40_0.2_10_0.1_10_10_0.75,320,194,0.0014776497341676162
40_0.2_10_0.1_10_15_0.25,550,160,0.002109696001735876
40_0.2_10_0.1_10_15_0.5,550,160,0.002109696001735876
40_0.2_10_0.1_10_15_0.75,550,160,0.002109696001735876
40_0.2_10_0.2_1_5_0.25,99,444,0.00034391118529241934
40_0.2_10_0.2_1_5_0.5,99,444,0.00034391118529241934
40_0.2_10_0.2_1_5_0.75,29,376,0.0004379361637693364
40_0.2_10_0.2_1_10_0.25,208,265,0.0008614914699909136
40_0.2_10_0.2_1_10_0.5,208,265,0.0008614914699909136
40_0.2_10_0.2_1_10_0.75,204,261,0.0008780496224622207
40_0.2_10_0.2_1_15_0.25,557,193,0.001387675575188041
40_0.2_10_0.2_1_15_0.5,557,193,0.001387675575188041
40_0.2_10_0.2_1_15_0.75,557,193,0.001387675575188041
40_0.2_10_0.2_5_5_0.25,119,309,0.0006185146207767562
40_0.2_10_0.2_5_5_0.5,119,309,0.0006185146207767562
40_0.2_10_0.2_5_5_0.75,117,305,0.0006290368164986591
40_0.2_10_0.2_5_10_0.25,229,240,0.001009206954454594
40_0.2_10_0.2_5_10_0.5,229,240,0.001009206954454594
40_0.2_10_0.2_5_10_0.75,229,240,0.001009206954454594
40_0.2_10_0.2_5_15_0.25,537,182,0.0017509616338017588
40_0.2_10_0.2_5_15_0.5,537,182,0.0017509616338017588
40_0.2_10_0.2_5_15_0.75,537,182,0.0017509616338017588
40_0.2_10_0.2_10_5_0.25,405,204,0.001300627175780768
40_0.2_10_0.2_10_5_0.5,405,204,0.001300627175780768
40_0.2_10_0.2_10_5_0.75,405,204,0.001300627175780768
40_0.2_10_0.2_10_10_0.25,382,195,0.0013960600920551404
40_0.2_10_0.2_10_10_0.5,382,195,0.0013960600920551404
40_0.2_10_0.2_10_10_0.75,382,195,0.0013960600920551404
40_0.2_10_0.2_10_15_0.25,556,165,0.0018780156427876536
40_0.2_10_0.2_10_15_0.5,556,165,0.0018780156427876536
40_0.2_10_0.2_10_15_0.75,556,165,0.0018780156427876536
40_0.2_20_0.0_1_5_0.25,217,399,0.00033871045555466326
40_0.2_20_0.0_1_5_0.5,217,399,0.00033871045555466326
40_0.2_20_0.0_1_5_0.75,59,287,0.0004997770494581575
40_0.2_20_0.0_1_10_0.25,226,248,0.0006039785495172122
40_0.2_20_0.0_1_10_0.5,226,248,0.0006039785495172122
40_0.2_20_0.0_1_10_0.75,140,225,0.0006864613570607096
40_0.2_20_0.0_1_15_0.25,305,180,0.00094873865291752
40_0.2_20_0.0_1_15_0.5,305,180,0.00094873865291752
40_0.2_20_0.0_1_15_0.75,240,168,0.0010204985119562043
40_0.2_20_0.0_5_5_0.25,121,235,0.0006393062053225898
40_0.2_20_0.0_5_5_0.5,121,235,0.0006393062053225898
40_0.2_20_0.0_5_5_0.75,101,230,0.0006560016687717705
40_0.2_20_0.0_5_10_0.25,126,187,0.0008860012633029387
40_0.2_20_0.0_5_10_0.5,126,187,0.0008860012633029387
40_0.2_20_0.0_5_10_0.75,124,186,0.0008916365079081467
40_0.2_20_0.0_5_15_0.25,159,140,0.0012975487455628518
40_0.2_20_0.0_5_15_0.5,159,140,0.0012975487455628518
40_0.2_20_0.0_5_15_0.75,159,140,0.0012975487455628518
40_0.2_20_0.0_10_5_0.25,174,145,0.001318036254663942
40_0.2_20_0.0_10_5_0.5,174,145,0.001318036254663942
40_0.2_20_0.0_10_5_0.75,174,145,0.001318036254663942
40_0.2_20_0.0_10_10_0.25,159,143,0.0013483573175236275
40_0.2_20_0.0_10_10_0.5,159,143,0.0013483573175236275
40_0.2_20_0.0_10_10_0.75,159,143,0.0013483573175236275
40_0.2_20_0.0_10_15_0.25,120,117,0.0018412935524197407
40_0.2_20_0.0_10_15_0.5,120,117,0.0018412935524197407
40_0.2_20_0.0_10_15_0.75,120,117,0.0018412935524197407
40_0.2_20_0.1_1_5_0.25,227,404,0.0003185767410167033
40_0.2_20_0.1_1_5_0.5,227,403,0.0003193107034018627
40_0.2_20_0.1_1_5_0.75,66,296,0.0004657459600929218
40_0.2_20_0.1_1_10_0.25,260,265,0.0006833646538959301
40_0.2_20_0.1_1_10_0.5,260,265,0.0006833646538959301
40_0.2_20_0.1_1_10_0.75,178,244,0.0007591650380459308
40_0.2_20_0.1_1_15_0.25,245,181,0.0012107812827000292
40_0.2_20_0.1_1_15_0.5,245,181,0.0012107812827000292
40_0.2_20_0.1_1_15_0.75,201,173,0.0012703730552497882
40_0.2_20_0.1_5_5_0.25,105,234,0.0006341115282268899
40_0.2_20_0.1_5_5_0.5,105,234,0.0006341115282268899
40_0.2_20_0.1_5_5_0.75,96,230,0.0006478288546194399
40_0.2_20_0.1_5_10_0.25,125,192,0.0008521263309509411
40_0.2_20_0.1_5_10_0.5,125,192,0.0008521263309509411
40_0.2_20_0.1_5_10_0.75,120,190,0.0008630341451082911
40_0.2_20_0.1_5_15_0.25,110,135,0.0014537305948185497
40_0.2_20_0.1_5_15_0.5,110,135,0.0014537305948185497
40_0.2_20_0.1_5_15_0.75,110,135,0.0014537305948185497
40_0.2_20_0.1_10_5_0.25,162,149,0.0012881604263777656
40_0.2_20_0.1_10_5_0.5,162,149,0.0012881604263777656
40_0.2_20_0.1_10_5_0.75,162,149,0.0012881604263777656
40_0.2_20_0.1_10_10_0.25,142,147,0.0013153466636439378
40_0.2_20_0.1_10_10_0.5,142,147,0.0013153466636439378
40_0.2_20_0.1_10_10_0.75,142,147,0.0013153466636439378
40_0.2_20_0.1_10_15_0.25,125,129,0.001577781806645362
40_0.2_20_0.1_10_15_0.5,125,129,0.001577781806645362
40_0.2_20_0.1_10_15_0.75,125,129,0.001577781806645362
40_0.2_20_0.2_1_5_0.25,212,401,0.00032443825263726465
40_0.2_20_0.2_1_5_0.5,212,401,0.00032443825263726465
40_0.2_20_0.2_1_5_0.75,61,293,0.00046996676463419287
40_0.2_20_0.2_1_10_0.25,147,235,0.000587243894172303
40_0.2_20_0.2_1_10_0.5,147,235,0.000587243894172303
40_0.2_20_0.2_1_10_0.75,127,220,0.000648487734645031
40_0.2_20_0.2_1_15_0.25,172,157,0.001143372422237194
40_0.2_20_0.2_1_15_0.5,172,157,0.001143372422237194
40_0.2_20_0.2_1_15_0.75,162,155,0.0011619753493434543
40_0.2_20_0.2_5_5_0.25,110,233,0.0006368772319547134
40_0.2_20_0.2_5_5_0.5,110,233,0.0006368772319547134
40_0.2_20_0.2_5_5_0.75,101,227,0.0006571983185575386
40_0.2_20_0.2_5_10_0.25,141,185,0.0008734689723575644
40_0.2_20_0.2_5_10_0.5,141,185,0.0008734689723575644
40_0.2_20_0.2_5_10_0.75,140,184,0.0008791309394991367
40_0.2_20_0.2_5_15_0.25,173,148,0.0012156956224879693
40_0.2_20_0.2_5_15_0.5,173,148,0.0012156956224879693
40_0.2_20_0.2_5_15_0.75,173,148,0.0012156956224879693
40_0.2_20_0.2_10_5_0.25,211,159,0.0011129585758611984
40_0.2_20_0.2_10_5_0.5,211,159,0.0011129585758611984
40_0.2_20_0.2_10_5_0.75,211,159,0.0011129585758611984
40_0.2_20_0.2_10_10_0.25,207,152,0.001221486437491015
40_0.2_20_0.2_10_10_0.5,207,152,0.001221486437491015
40_0.2_20_0.2_10_10_0.75,207,152,0.001221486437491015
40_0.2_20_0.2_10_15_0.25,135,125,0.0016272461395982968
40_0.2_20_0.2_10_15_0.5,135,125,0.0016272461395982968
40_0.2_20_0.2_10_15_0.75,135,125,0.0016272461395982968
40_0.2_30_0.0_1_5_0.25,287,374,0.0003195542994701012
40_0.2_30_0.0_1_5_0.5,279,373,0.0003211466130348419
40_0.2_30_0.0_1_5_0.75,100,264,0.0004783178008873699
40_0.2_30_0.0_1_10_0.25,189,211,0.000590776883784981
40_0.2_30_0.0_1_10_0.5,189,211,0.000590776883784981
40_0.2_30_0.0_1_10_0.75,137,187,0.0006939763642871947
40_0.2_30_0.0_1_15_0.25,197,153,0.0008706058838230858
40_0.2_30_0.0_1_15_0.5,197,153,0.0008706058838230858
40_0.2_30_0.0_1_15_0.75,180,147,0.0009182296832963626
40_0.2_30_0.0_5_5_0.25,127,195,0.0006946846713748828
40_0.2_30_0.0_5_5_0.5,127,195,0.0006946846713748828
40_0.2_30_0.0_5_5_0.75,89,187,0.0007384128888178009
40_0.2_30_0.0_5_10_0.25,99,160,0.0009031591264446084
40_0.2_30_0.0_5_10_0.5,99,160,0.0009031591264446084
40_0.2_30_0.0_5_10_0.75,98,159,0.0009106511348778163
40_0.2_30_0.0_5_15_0.25,168,124,0.001248186979406396
40_0.2_30_0.0_5_15_0.5,168,124,0.001248186979406396
40_0.2_30_0.0_5_15_0.75,168,124,0.001248186979406396
40_0.2_30_0.0_10_5_0.25,174,130,0.001169331181650465
40_0.2_30_0.0_10_5_0.5,174,130,0.001169331181650465
40_0.2_30_0.0_10_5_0.75,174,130,0.001169331181650465
40_0.2_30_0.0_10_10_0.25,174,129,0.0011866156674500417
40_0.2_30_0.0_10_10_0.5,174,129,0.0011866156674500417
40_0.2_30_0.0_10_10_0.75,174,129,0.0011866156674500417
40_0.2_30_0.0_10_15_0.25,231,121,0.0012698858493119284
40_0.2_30_0.0_10_15_0.5,231,121,0.0012698858493119284
40_0.2_30_0.0_10_15_0.75,231,121,0.0012698858493119284
40_0.2_30_0.1_1_5_0.25,287,374,0.0003195542994701012
40_0.2_30_0.1_1_5_0.5,279,373,0.0003211466130348419
40_0.2_30_0.1_1_5_0.75,100,264,0.0004783178008873699
40_0.2_30_0.1_1_10_0.25,189,211,0.000590776883784981
40_0.2_30_0.1_1_10_0.5,189,211,0.000590776883784981
40_0.2_30_0.1_1_10_0.75,137,187,0.0006939763642871947
40_0.2_30_0.1_1_15_0.25,197,153,0.0008706058838230858
40_0.2_30_0.1_1_15_0.5,197,153,0.0008706058838230858
40_0.2_30_0.1_1_15_0.75,180,147,0.0009182296832963626
40_0.2_30_0.1_5_5_0.25,127,195,0.0006946846713748828
40_0.2_30_0.1_5_5_0.5,127,195,0.0006946846713748828
40_0.2_30_0.1_5_5_0.75,89,187,0.0007384128888178009
40_0.2_30_0.1_5_10_0.25,99,160,0.0009031591264446084
40_0.2_30_0.1_5_10_0.5,99,160,0.0009031591264446084
40_0.2_30_0.1_5_10_0.75,98,159,0.0009106511348778163
40_0.2_30_0.1_5_15_0.25,168,124,0.001248186979406396
40_0.2_30_0.1_5_15_0.5,168,124,0.001248186979406396
40_0.2_30_0.1_5_15_0.75,168,124,0.001248186979406396
40_0.2_30_0.1_10_5_0.25,174,130,0.001169331181650465
40_0.2_30_0.1_10_5_0.5,174,130,0.001169331181650465
40_0.2_30_0.1_10_5_0.75,174,130,0.001169331181650465
40_0.2_30_0.1_10_10_0.25,174,129,0.0011866156674500417
40_0.2_30_0.1_10_10_0.5,174,129,0.0011866156674500417
40_0.2_30_0.1_10_10_0.75,174,129,0.0011866156674500417
40_0.2_30_0.1_10_15_0.25,231,121,0.0012698858493119284
40_0.2_30_0.1_10_15_0.5,231,121,0.0012698858493119284
40_0.2_30_0.1_10_15_0.75,231,121,0.0012698858493119284
40_0.2_30_0.2_1_5_0.25,287,374,0.0003195542994701012
40_0.2_30_0.2_1_5_0.5,279,373,0.0003211466130348419
40_0.2_30_0.2_1_5_0.75,100,264,0.0004783178008873699
40_0.2_30_0.2_1_10_0.25,189,211,0.000590776883784981
40_0.2_30_0.2_1_10_0.5,189,211,0.000590776883784981
40_0.2_30_0.2_1_10_0.75,137,187,0.0006939763642871947
40_0.2_30_0.2_1_15_0.25,197,153,0.0008706058838230858
40_0.2_30_0.2_1_15_0.5,197,153,0.0008706058838230858
40_0.2_30_0.2_1_15_0.75,180,147,0.0009182296832963626
40_0.2_30_0.2_5_5_0.25,127,195,0.0006946846713748828
40_0.2_30_0.2_5_5_0.5,127,195,0.0006946846713748828
40_0.2_30_0.2_5_5_0.75,89,187,0.0007384128888178009
40_0.2_30_0.2_5_10_0.25,99,160,0.0009031591264446084
40_0.2_30_0.2_5_10_0.5,99,160,0.0009031591264446084
40_0.2_30_0.2_5_10_0.75,98,159,0.0009106511348778163
40_0.2_30_0.2_5_15_0.25,168,124,0.001248186979406396
40_0.2_30_0.2_5_15_0.5,168,124,0.001248186979406396
40_0.2_30_0.2_5_15_0.75,168,124,0.001248186979406396
40_0.2_30_0.2_10_5_0.25,174,130,0.001169331181650465
40_0.2_30_0.2_10_5_0.5,174,130,0.001169331181650465
40_0.2_30_0.2_10_5_0.75,174,130,0.001169331181650465
40_0.2_30_0.2_10_10_0.25,174,129,0.0011866156674500417
40_0.2_30_0.2_10_10_0.5,174,129,0.0011866156674500417
40_0.2_30_0.2_10_10_0.75,174,129,0.0011866156674500417
40_0.2_30_0.2_10_15_0.25,231,121,0.0012698858493119284
40_0.2_30_0.2_10_15_0.5,231,121,0.0012698858493119284
40_0.2_30_0.2_10_15_0.75,231,121,0.0012698858493119284
50_0.0_10_0.0_1_5_0.25,119,463,0.0003436088471503216
50_0.0_10_0.0_1_5_0.5,119,463,0.0003436088471503216
50_0.0_10_0.0_1_5_0.75,86,401,0.0004203961893927044
50_0.0_10_0.0_1_10_0.25,233,272,0.0007049708260789022
50_0.0_10_0.0_1_10_0.5,233,272,0.0007049708260789022
50_0.0_10_0.0_1_10_0.75,219,265,0.0007322008300572193
50_0.0_10_0.0_1_15_0.25,566,194,0.0013163243165575063
50_0.0_10_0.0_1_15_0.5,566,194,0.0013163243165575063
50_0.0_10_0.0_1_15_0.75,566,194,0.0013163243165575063
50_0.0_10_0.0_5_5_0.25,129,307,0.0006169246931034757
50_0.0_10_0.0_5_5_0.5,129,307,0.0006169246931034757
50_0.0_10_0.0_5_5_0.75,128,305,0.0006217241511278285
50_0.0_10_0.0_5_10_0.25,237,236,0.0009433187992978306
50_0.0_10_0.0_5_10_0.5,237,236,0.0009433187992978306
50_0.0_10_0.0_5_10_0.75,237,236,0.0009433187992978306
50_0.0_10_0.0_5_15_0.25,593,181,0.001479727219379533
50_0.0_10_0.0_5_15_0.5,593,181,0.001479727219379533
50_0.0_10_0.0_5_15_0.75,593,181,0.001479727219379533
50_0.0_10_0.0_10_5_0.25,354,200,0.0012331429003719146
50_0.0_10_0.0_10_5_0.5,354,200,0.0012331429003719146
50_0.0_10_0.0_10_5_0.75,354,200,0.0012331429003719146
50_0.0_10_0.0_10_10_0.25,337,195,0.0012968124695165448
50_0.0_10_0.0_10_10_0.5,337,195,0.0012968124695165448
50_0.0_10_0.0_10_10_0.75,337,195,0.0012968124695165448
50_0.0_10_0.0_10_15_0.25,573,163,0.001735338461811706
50_0.0_10_0.0_10_15_0.5,573,163,0.001735338461811706
50_0.0_10_0.0_10_15_0.75,573,163,0.001735338461811706
50_0.0_10_0.1_1_5_0.25,135,473,0.0003394533002885849
50_0.0_10_0.1_1_5_0.5,135,473,0.0003394533002885849
50_0.0_10_0.1_1_5_0.75,83,405,0.00041949279419904907
50_0.0_10_0.1_1_10_0.25,273,292,0.0007730179001846034
50_0.0_10_0.1_1_10_0.5,273,292,0.0007730179001846034
50_0.0_10_0.1_1_10_0.75,259,285,0.0008017807824319494
50_0.0_10_0.1_1_15_0.25,646,217,0.0012245301548790412
50_0.0_10_0.1_1_15_0.5,646,217,0.0012245301548790412
50_0.0_10_0.1_1_15_0.75,639,216,0.0012314986371229468
50_0.0_10_0.1_5_5_0.25,311,328,0.0005899727251193777
50_0.0_10_0.1_5_5_0.5,311,328,0.0005899727251193777
50_0.0_10_0.1_5_5_0.75,299,323,0.000603055147694927
50_0.0_10_0.1_5_10_0.25,413,259,0.0009007668754078227
50_0.0_10_0.1_5_10_0.5,413,259,0.0009007668754078227
50_0.0_10_0.1_5_10_0.75,404,258,0.0009055028175846819
50_0.0_10_0.1_5_15_0.25,572,179,0.0015145511284020594
50_0.0_10_0.1_5_15_0.5,572,179,0.0015145511284020594
50_0.0_10_0.1_5_15_0.75,572,179,0.0015145511284020594
50_0.0_10_0.1_10_5_0.25,394,201,0.001308053300854226
50_0.0_10_0.1_10_5_0.5,394,201,0.001308053300854226
50_0.0_10_0.1_10_5_0.75,394,201,0.001308053300854226
50_0.0_10_0.1_10_10_0.25,355,195,0.0013839243375261185
50_0.0_10_0.1_10_10_0.5,355,195,0.0013839243375261185
50_0.0_10_0.1_10_10_0.75,355,195,0.0013839243375261185
50_0.0_10_0.1_10_15_0.25,551,160,0.0018467662426563999
50_0.0_10_0.1_10_15_0.5,551,160,0.0018467662426563999
50_0.0_10_0.1_10_15_0.75,551,160,0.0018467662426563999
50_0.0_10_0.2_1_5_0.25,73,446,0.00035367841479823706
50_0.0_10_0.2_1_5_0.5,73,446,0.00035367841479823706
50_0.0_10_0.2_1_5_0.75,32,371,0.0004575301650294096
50_0.0_10_0.2_1_10_0.25,199,272,0.0009184062973167867
50_0.0_10_0.2_1_10_0.5,199,272,0.0009184062973167867
50_0.0_10_0.2_1_10_0.75,185,264,0.0009561355005858551
50_0.0_10_0.2_1_15_0.25,569,201,0.001360852136131143
50_0.0_10_0.2_1_15_0.5,569,201,0.001360852136131143
50_0.0_10_0.2_1_15_0.75,557,200,0.0013695993337425726
50_0.0_10_0.2_5_5_0.25,139,308,0.0006389893687603023
50_0.0_10_0.2_5_5_0.5,139,308,0.0006389893687603023
50_0.0_10_0.2_5_5_0.75,134,304,0.000649408524947317
50_0.0_10_0.2_5_10_0.25,274,242,0.0009218298280500532
50_0.0_10_0.2_5_10_0.5,274,242,0.0009218298280500532
50_0.0_10_0.2_5_10_0.75,263,241,0.0009272099651449632
50_0.0_10_0.2_5_15_0.25,611,182,0.0014070976848420764
50_0.0_10_0.2_5_15_0.5,611,182,0.0014070976848420764
50_0.0_10_0.2_5_15_0.75,611,182,0.0014070976848420764
50_0.0_10_0.2_10_5_0.25,405,198,0.0013247979444399628
50_0.0_10_0.2_10_5_0.5,405,198,0.0013247979444399628
50_0.0_10_0.2_10_5_0.75,405,198,0.0013247979444399628
50_0.0_10_0.2_10_10_0.25,380,193,0.0013804500469329166
50_0.0_10_0.2_10_10_0.5,380,193,0.0013804500469329166
50_0.0_10_0.2_10_10_0.75,380,193,0.0013804500469329166
50_0.0_10_0.2_10_15_0.25,579,164,0.0016986390057432698
50_0.0_10_0.2_10_15_0.5,579,164,0.0016986390057432698
50_0.0_10_0.2_10_15_0.75,579,164,0.0016986390057432698
50_0.0_20_0.0_1_5_0.25,220,379,0.00033473851460628256
50_0.0_20_0.0_1_5_0.5,220,379,0.00033473851460628256
50_0.0_20_0.0_1_5_0.75,101,309,0.00042773896862476627
50_0.0_20_0.0_1_10_0.25,138,234,0.0005819777015780495
50_0.0_20_0.0_1_10_0.5,138,234,0.0005819777015780495
50_0.0_20_0.0_1_10_0.75,130,226,0.0006163115622863795
50_0.0_20_0.0_1_15_0.25,234,166,0.0009347678782157318
50_0.0_20_0.0_1_15_0.5,234,166,0.0009347678782157318
50_0.0_20_0.0_1_15_0.75,234,164,0.0009488058348787674
50_0.0_20_0.0_5_5_0.25,122,228,0.0006480946453227426
50_0.0_20_0.0_5_5_0.5,122,228,0.0006480946453227426
50_0.0_20_0.0_5_5_0.75,111,224,0.0006632320371276601
50_0.0_20_0.0_5_10_0.25,125,187,0.0008820784046635111
50_0.0_20_0.0_5_10_0.5,125,187,0.0008820784046635111
50_0.0_20_0.0_5_10_0.75,117,186,0.0008885003002974003
50_0.0_20_0.0_5_15_0.25,128,135,0.0014351386510212767
50_0.0_20_0.0_5_15_0.5,128,135,0.0014351386510212767
50_0.0_20_0.0_5_15_0.75,128,135,0.0014351386510212767
