accession,metric,neighbors,0,1,cluster,protein
>CY239392,cosine,50,-0.5531887,-0.83305603,48,H16
>MN210163,cosine,50,0.30959073,0.95087,48,H13
>MN210171,cosine,50,0.31287587,0.94979405,48,H13
>MN210179,cosine,50,0.30880085,0.95112664,48,H13
>MN210187,cosine,50,-0.593535,-0.80480814,48,H16
>MN210195,cosine,50,0.30888805,0.9510984,48,H13
>MN210203,cosine,50,0.31180102,0.95014745,48,H13
>MN210211,cosine,50,0.31138095,0.95028514,48,H13
>MN210220,cosine,50,0.3065138,0.95186615,48,H13
>MN210228,cosine,50,0.304013,0.95266795,48,H13
>MN210236,cosine,50,0.3093112,0.9509609,48,H13
>MN210244,cosine,50,-0.5946713,-0.8039689,48,H16
>MN210252,cosine,50,0.3095679,0.95087737,48,H13
>CY130493,cosine,50,-0.5456549,-0.83800995,48,H16
>CY130501,cosine,50,-0.54583997,-0.83788943,48,H16
>CY130509,cosine,50,-0.54619145,-0.8376604,48,H16
>CY130517,cosine,50,-0.54628825,-0.83759725,48,H16
>CY130340,cosine,50,0.30343422,0.95285237,48,H13
>MF146805,cosine,50,-0.5401489,-0.8415695,48,H16
>CY130086,cosine,50,0.32793993,0.9446986,48,H13
>AB292664,cosine,50,0.32580546,0.9454368,48,H13
>CY014694,cosine,50,0.3272089,0.944952,48,H13
>D90308,cosine,50,0.32320487,0.94632894,48,H13
>CY195655,cosine,50,-0.5883238,-0.8086255,48,H16
>CY195663,cosine,50,0.8198932,-0.57251656,48,H13
>CY195833,cosine,50,-0.586499,-0.80994993,48,H16
>CY195841,cosine,50,-0.5844098,-0.8114587,48,H16
>KF612959,cosine,50,0.32664648,0.9451466,48,H13
>MH501022,cosine,50,-0.59273136,-0.8054002,48,H16
>MH501038,cosine,50,-0.59407306,-0.80441105,48,H16
>MH501054,cosine,50,0.999973,-0.0073478287,46,H13
>CY130485,cosine,50,-0.54635864,-0.8375513,48,H16
>CY005933,cosine,50,-0.5456293,-0.8380266,48,H16
>MK637080,cosine,50,0.81980133,-0.57264805,48,H13
>CY136606,cosine,50,-0.5433056,-0.83953506,48,H16
>CY136729,cosine,50,-0.545463,-0.8381349,48,H16
>JF775470,cosine,50,0.9988349,0.048258446,46,H13
>CY136590,cosine,50,-0.545682,-0.83799237,48,H16
>CY144178,cosine,50,-0.5459407,-0.83782375,48,H16
>MH134728,cosine,50,-0.97617376,0.21699026,48,H16
>MH134637,cosine,50,-0.9771728,0.212446,48,H16
>MH134913,cosine,50,-0.97703016,0.21310115,48,H16
>MH134615,cosine,50,-0.9768266,0.21403208,48,H16
>MH498851,cosine,50,0.11352651,-0.9935349,46,H13
>MH499142,cosine,50,0.8280606,-0.56063855,48,H13
>MH499186,cosine,50,0.82909113,-0.55911344,48,H13
>MH498919,cosine,50,0.8290041,-0.55924255,48,H13
>MH499244,cosine,50,0.82891124,-0.5593802,48,H13
>MH498862,cosine,50,0.82905793,-0.55916274,48,H13
>MH498888,cosine,50,0.8289788,-0.55928004,48,H13
>MH498698,cosine,50,0.8288035,-0.55953974,48,H13
>MH579147,cosine,50,0.8239515,-0.5666602,48,H13
>MT407153,cosine,50,-0.57641435,-0.8171575,48,H16
>CY136614,cosine,50,-0.5452836,-0.8382516,48,H16
>CY136630,cosine,50,-0.5459296,-0.8378311,48,H16
>CY127445,cosine,50,-0.5457188,-0.8379683,48,H16
>MK637221,cosine,50,0.819776,-0.57268435,48,H13
>MK637291,cosine,50,0.82054436,-0.57158285,48,H13
>MK637376,cosine,50,0.8192508,-0.5734353,48,H13
>MK637356,cosine,50,0.8196661,-0.5728415,48,H13
>MK637038,cosine,50,0.81966937,-0.5728369,48,H13
>MK637365,cosine,50,0.8183931,-0.5746588,48,H13
>MK637396,cosine,50,0.8194672,-0.5731261,48,H13
>MK637116,cosine,50,0.8199901,-0.57237774,48,H13
>MK345840,cosine,50,0.8168504,-0.5768495,48,H13
>MK345902,cosine,50,-0.59320635,-0.8050505,48,H16
>MK345859,cosine,50,-0.59386,-0.8045684,48,H16
>MH501070,cosine,50,-0.5926108,-0.80548894,48,H16
>MH068359,cosine,50,0.8173671,-0.5761172,48,H13
>MH068367,cosine,50,0.8170733,-0.5765338,48,H13
>MF694110,cosine,50,-0.5750332,-0.8181301,48,H16
>CY128958,cosine,50,0.82418275,-0.566324,48,H13
>KT338601,cosine,50,-0.56427646,-0.82558596,48,H16
>KJ907711,cosine,50,0.3161854,0.9486974,48,H13
>JX030406,cosine,50,0.9998562,-0.016959252,46,H13
>CY125606,cosine,50,-0.55512863,-0.83176446,48,H16
>MF147925,cosine,50,0.720495,0.6934601,46,H13
>MN210308,cosine,50,-0.59422624,-0.80429786,48,H16
>GQ907310,cosine,50,0.29682088,0.9549332,48,H13
>GQ907318,cosine,50,0.29143113,0.95659184,48,H13
>KT338585,cosine,50,-0.56549644,-0.8247508,48,H16
>MN783529,cosine,50,0.8153477,-0.5789716,48,H13
>MK627734,cosine,50,0.82284087,-0.5682718,48,H13
>CY195647,cosine,50,0.820539,-0.57159054,48,H13
>CY195801,cosine,50,0.99998736,-0.005024219,46,H13
>CY195809,cosine,50,0.9999836,-0.005728406,46,H13
>MH764096,cosine,50,0.98292446,0.18400979,46,H13
>MH764104,cosine,50,0.982955,0.18384652,46,H13
>MH764112,cosine,50,0.98310983,0.18301645,46,H13
>MH764120,cosine,50,0.9835587,0.18058838,46,H13
>MH764128,cosine,50,0.9829742,0.18374379,46,H13
>MH764136,cosine,50,0.9831484,0.18280923,46,H13
>MH764144,cosine,50,0.98317397,0.18267153,46,H13
>MH764152,cosine,50,0.9832693,0.18215817,46,H13
>MH764160,cosine,50,0.8162446,-0.5777064,48,H13
>MH764168,cosine,50,0.8150849,-0.5793415,48,H13
>MH764176,cosine,50,0.98255724,0.18596023,46,H13
>MH764184,cosine,50,0.9831256,0.1829316,46,H13
>MH764192,cosine,50,0.9831134,0.18299697,46,H13
>MH764229,cosine,50,0.81667286,-0.5771008,48,H13
>MH764245,cosine,50,0.81702155,-0.57660717,48,H13
>MH764253,cosine,50,0.81664777,-0.57713634,48,H13
>MH579205,cosine,50,0.9999998,0.00060157035,45,H13
>MK637241,cosine,50,-0.5940082,-0.804459,48,H16
>CY145939,cosine,50,0.8225509,-0.5686915,48,H13
>MH501657,cosine,50,0.82213783,-0.56928843,48,H13
>MH502494,cosine,50,-0.5841168,-0.81166965,48,H16
>MH502664,cosine,50,0.81985176,-0.57257587,48,H13
>MH733644,cosine,50,-0.585199,-0.8108898,48,H16
>KF772956,cosine,50,0.9999998,0.0006840978,45,H13
>MH579323,cosine,50,0.8224549,-0.56883025,48,H13
>MH578653,cosine,50,0.999999,-0.0014031293,45,H13
>MH499147,cosine,50,0.82895255,-0.559319,48,H13
>CY005931,cosine,50,1.0,-3.4917288e-05,45,H13
>EU030976,cosine,50,-0.5552499,-0.8316836,48,H16
>CY130110,cosine,50,-0.5552783,-0.83166456,48,H16
>CY045383,cosine,50,-0.55534184,-0.8316222,48,H16
>CY043888,cosine,50,0.99999946,-0.0010750376,45,H13
>CY043896,cosine,50,0.9999998,-0.00057608896,45,H13
>KJ372720,cosine,50,0.8230654,-0.56794655,48,H13
>MH499218,cosine,50,-0.71578777,-0.6983179,46,H13
>MH498668,cosine,50,-0.18334936,-0.9830478,46,H13
>MH498656,cosine,50,-0.006326312,-0.99998003,46,H13
>MH499009,cosine,50,-0.6983472,-0.7157591,46,H13
>MH499072,cosine,50,-0.7149253,-0.6992009,46,H13
>MH498671,cosine,50,0.15981123,-0.98714757,46,H13
>MF146200,cosine,50,0.9998821,-0.01535643,46,H13
>MF147792,cosine,50,0.9999854,0.005410273,46,H13
>CY185497,cosine,50,0.2922879,0.95633036,48,H13
>CY185371,cosine,50,0.30025128,0.9538602,48,mixed
>CY185625,cosine,50,0.99981695,0.019133901,46,H13
>CY185601,cosine,50,0.29183733,0.9564679,48,H13
>CY185633,cosine,50,0.999853,0.017142484,46,H13
>CY185609,cosine,50,0.29917887,0.95419705,48,H13
>CY185673,cosine,50,0.29722363,0.9548079,48,H13
>CY185665,cosine,50,0.29476082,0.95557106,48,H13
>MH499091,cosine,100,0.2075416,0.97822624,46,H13
>GQ907294,cosine,100,0.9890428,-0.1476292,48,H16
>GQ907302,cosine,100,0.8816058,0.47198653,46,H13
>MH498778,cosine,100,0.95275265,0.30374724,48,H13
>MH499127,cosine,100,0.21543264,0.9765187,46,H13
>MH498752,cosine,100,0.20010023,0.97977537,46,H13
>MH499144,cosine,100,0.08986597,0.99595386,46,H13
>MH499019,cosine,100,0.21435791,0.9767552,46,H13
>MH498871,cosine,100,0.19956264,0.97988516,46,H13
>MH499102,cosine,100,0.17689446,0.98422986,46,H13
>MH499225,cosine,100,0.18559463,0.9826264,46,H13
>MF682848,cosine,100,0.8904468,0.45508724,48,H13
>CY138145,cosine,100,0.99683136,-0.07954449,48,H16
>MF146968,cosine,100,0.87760675,0.47938132,46,H13
>MF682898,cosine,100,-0.70043695,0.7137143,47,H16
>KX979507,cosine,100,0.9764459,0.21576245,46,H13
>KX977814,cosine,100,0.88349265,0.4684451,46,H13
>KX978434,cosine,100,-0.6650353,0.746812,47,H16
>MF146992,cosine,100,0.85996383,0.51035506,46,H13
>KX979327,cosine,100,0.8988517,0.43825307,48,H13
>MF682741,cosine,100,-0.68912953,0.72463816,47,H16
>MF682695,cosine,100,0.90420187,0.4271054,46,H13
>KX978155,cosine,100,0.8825578,0.47020385,46,H13
>MF147689,cosine,100,0.8766578,0.48111445,46,H13
>KX977721,cosine,100,0.9038704,0.42780635,46,H13
>KX979051,cosine,100,0.87680763,0.48084125,46,H13
>MF694241,cosine,100,0.9282098,0.37205732,46,H13
>MF147121,cosine,100,-0.6867181,0.7269237,47,H16
>KX978985,cosine,100,0.90988934,0.41485104,46,H13
>KX978252,cosine,100,-0.688537,0.7252012,47,H16
>MF145970,cosine,100,0.9123462,0.40941963,46,H13
>KX977943,cosine,100,0.91107404,0.4122427,46,H13
>MF147266,cosine,100,0.91211355,0.4099377,46,H13
>KX979504,cosine,100,0.91097283,0.4124665,46,H13
>KX979468,cosine,100,0.9114969,0.41130707,46,H13
>KX978718,cosine,100,0.9105764,0.4133408,46,H13
>MF146166,cosine,100,0.928317,0.37178952,46,H13
>KX978793,cosine,100,0.928646,0.37096694,46,H13
>MF147313,cosine,100,0.85838664,0.5130034,46,H13
>KX979019,cosine,100,0.9764941,0.21554446,46,H13
>KX977650,cosine,100,0.99406546,-0.10878349,48,H16
>MF147513,cosine,100,-0.66627324,0.7457077,47,H16
>MF148049,cosine,100,0.8769237,0.48062962,46,H13
>KX977664,cosine,100,0.8770726,0.4803579,46,H13
>MF694057,cosine,100,0.92809075,0.37235415,46,H13
>KX978037,cosine,100,0.9283002,0.37183154,46,H13
>MF145899,cosine,100,0.9275316,0.37374482,46,H13
>KX978433,cosine,100,0.9279258,0.37276492,46,H13
>KX979591,cosine,100,0.92779404,0.37309277,46,H13
>KX978183,cosine,100,0.91497946,0.40350035,46,H13
>KX978539,cosine,100,0.95558894,0.2947027,46,H13
>MF147977,cosine,100,0.86417425,0.5031926,46,H13
>MF147208,cosine,100,0.86251444,0.5060326,46,H13
>MF146078,cosine,100,0.85992974,0.51041245,46,H13
>MF147927,cosine,100,0.9894405,-0.1449395,48,H16
>KX978913,cosine,100,0.8964657,0.4431131,48,H13
>MF147771,cosine,100,0.86255103,0.50597006,46,H13
>KX978308,cosine,100,0.8605426,0.5093783,46,H13
>MF146479,cosine,100,0.8617891,0.5072669,46,H13
>MF146534,cosine,100,0.8644305,0.50275236,46,H13
>MF147740,cosine,100,0.8625221,0.5060193,46,H13
>MF146435,cosine,100,0.8634026,0.50451547,46,H13
>KX979088,cosine,100,0.8588439,0.5122375,46,H13
>MF147719,cosine,100,0.8602671,0.5098437,46,H13
>MF147553,cosine,100,0.86214256,0.5066658,46,H13
>MF146833,cosine,100,0.8643805,0.5028382,46,H13
>MF148122,cosine,100,0.8589052,0.5121347,46,H13
>MF145916,cosine,100,0.9763442,0.21622205,46,H13
>KX979541,cosine,100,0.8925517,0.450945,48,H13
>KX978398,cosine,100,-0.6657734,0.746154,47,H16
>MF146523,cosine,100,0.86260915,0.50587106,46,H13
>MF147007,cosine,100,0.876253,0.48185122,46,H13
>MF145735,cosine,100,0.86064804,0.5092004,46,H13
>MF147558,cosine,100,0.9110167,0.41236937,46,H13
>KX977630,cosine,100,0.91046876,0.41357794,46,H13
>MF146431,cosine,100,0.86290413,0.5053677,46,H13
>MF146500,cosine,100,0.9104083,0.41371077,46,H13
>MF147405,cosine,100,0.8575472,0.51440525,46,H13
>MF146583,cosine,100,0.91034037,0.4138604,46,H13
>MF145859,cosine,100,0.8610309,0.5085527,46,H13
>KX978997,cosine,100,0.9892478,-0.14624947,48,H16
>KX977766,cosine,100,0.989789,-0.14254043,48,H16
>MF147101,cosine,100,0.86106724,0.5084911,46,H13
>MF147981,cosine,100,0.8769362,0.48060688,46,H13
>MF146410,cosine,100,0.9894969,-0.14455383,48,H16
>MF147814,cosine,100,0.8617038,0.5074115,46,H13
>KX978686,cosine,100,0.8770448,0.48040864,46,H13
>KX978083,cosine,100,-0.68890417,0.7248524,47,H16
>MF575214,cosine,100,-0.6658075,0.74612355,47,H16
>MF145897,cosine,100,0.86147267,0.50780404,46,H13
>MF146531,cosine,100,0.87709874,0.48031014,46,H13
>MF146229,cosine,100,0.8605559,0.50935596,46,H13
>KX978076,cosine,100,0.8968797,0.44227463,48,H13
>MF147189,cosine,100,0.860653,0.5091921,46,H13
>KX979090,cosine,100,0.8782628,0.47817817,46,H13
>KX978980,cosine,100,0.89938545,0.4371566,48,H13
>MF147647,cosine,100,0.8765268,0.48135296,46,H13
>MF146608,cosine,100,0.99352425,-0.113619894,48,H16
>MF146148,cosine,100,0.98941576,-0.14510861,48,H16
>MF148130,cosine,100,0.86266303,0.5057791,46,H13
>KX979063,cosine,100,0.89841735,0.4391427,48,H13
>MF147797,cosine,100,0.9760627,0.21748933,46,H13
>MF146087,cosine,100,0.88266605,0.47000077,46,H13
>KX977772,cosine,100,0.91135037,0.41163152,46,H13
>MF694026,cosine,100,0.92794365,0.3727205,46,H13
>MF682696,cosine,100,0.97661906,0.21497701,46,H13
>MF146063,cosine,100,0.8611212,0.50839967,46,H13
>MF959992,cosine,100,-0.68941927,0.7243625,47,H16
>MF147878,cosine,100,0.85966104,0.51086503,46,H13
>KX978709,cosine,100,0.9891762,-0.14673272,48,H16
>MF575026,cosine,100,-0.6644584,0.74732524,47,H16
>MF145799,cosine,100,0.87663144,0.48116234,46,H13
>MF146268,cosine,100,0.9894741,-0.14471012,48,H16
>KX977887,cosine,100,0.8609474,0.508694,46,H13
>KX978812,cosine,100,0.90364915,0.42827356,46,H13
>MF147255,cosine,100,0.856575,0.51602244,46,H13
>MF103719,cosine,100,-0.6886064,0.7251353,47,H16
>MF147679,cosine,100,0.8627249,0.50567365,46,H13
>MF147919,cosine,100,0.9036515,0.4282687,46,H13
>MF147715,cosine,100,-0.68925244,0.7245212,47,H16
>KX977702,cosine,100,0.8611876,0.50828725,46,H13
>KX978026,cosine,100,0.9036267,0.42832094,46,H13
>MF147314,cosine,100,-0.74282724,0.6694831,47,H16
>MF146397,cosine,100,0.9900865,-0.14045888,48,H16
>MF147342,cosine,100,0.87652534,0.4813558,46,H13
>KX978072,cosine,100,0.877286,0.47996795,46,H13
>MF146654,cosine,100,-0.7453053,0.6667233,47,H16
>KX978876,cosine,100,0.8967064,0.4426258,48,H13
>MF146675,cosine,100,-0.6663874,0.74560565,47,H16
>MF146953,cosine,100,0.87687194,0.48072407,46,H13
>MF146238,cosine,100,-0.7459303,0.666024,47,H16
>KX977785,cosine,100,-0.68871844,0.7250289,47,H16
>MF146920,cosine,100,-0.66956687,0.74275184,47,H16
>MF147705,cosine,100,0.91015565,0.41426656,46,H13
>KX979165,cosine,100,0.8773388,0.47987136,46,H13
>MF146193,cosine,100,-0.7450631,0.66699386,47,H16
>KX979544,cosine,100,0.8946224,0.44682297,48,H13
>KX979432,cosine,100,-0.6683001,0.74389184,47,H16
>MF146506,cosine,100,0.85968375,0.5108266,46,H13
>KX978504,cosine,100,0.87732226,0.47990176,46,H13
>MF682763,cosine,100,-0.70175004,0.71242326,47,H16
>MF146414,cosine,100,0.9761072,0.2172899,46,H13
>KX978612,cosine,100,0.9942599,-0.106992304,48,H16
>MF146473,cosine,100,0.87685406,0.48075667,46,H13
>KX977620,cosine,100,0.8772374,0.48005694,46,H13
>MF694124,cosine,100,-0.69074845,0.7230951,47,H16
>MF146174,cosine,100,0.86045074,0.50953364,46,H13
>MF145738,cosine,100,-0.6646816,0.7471268,47,H16
>MF146800,cosine,100,0.8612196,0.508233,46,H13
>MF682757,cosine,100,0.8560597,0.5168769,46,H13
>KX979380,cosine,100,0.8982831,0.43941715,48,H13
>MF147961,cosine,100,-0.66253287,0.7490328,47,H16
>MF147302,cosine,100,0.9109738,0.4124642,46,H13
>MF575089,cosine,100,0.8774428,0.4796813,46,H13
>MF682685,cosine,100,-0.744589,0.66752326,47,H16
>MF682661,cosine,100,0.8605699,0.50933236,46,H13
>KX979111,cosine,100,0.9946207,-0.10358441,48,H16
>MF146858,cosine,100,0.91044515,0.41362983,46,H13
>KX978441,cosine,100,0.8774636,0.47964337,46,H13
>MF148040,cosine,100,-0.7485204,0.66311187,47,H16
>KX978020,cosine,100,0.9761786,0.21696863,46,H13
>MF146352,cosine,100,-0.6660752,0.7458845,47,H16
>KX979200,cosine,100,0.8611995,0.5082671,46,H13
>MF575196,cosine,100,0.8773813,0.47979382,46,H13
>MF682843,cosine,100,0.85515153,0.5183781,46,H13
>MF682838,cosine,100,-0.7500584,0.6613716,47,H16
>MF682844,cosine,100,0.89853084,0.4389104,48,H13
>MF147682,cosine,100,-0.6657206,0.7462011,47,H16
>MF146167,cosine,100,0.91068393,0.41310376,46,H13
>MF575309,cosine,100,0.877472,0.47962782,46,H13
>KX979094,cosine,100,-0.6900713,0.72374135,47,H16
>MF147197,cosine,100,0.9106634,0.413149,46,H13
>KX978735,cosine,100,0.8772393,0.48005328,46,H13
>MF147982,cosine,100,-0.74831104,0.66334796,47,H16
>MF147594,cosine,100,0.9764145,0.21590431,46,H13
>MF147122,cosine,100,0.8626538,0.50579494,46,H13
>MF575190,cosine,100,-0.6879613,0.7257474,47,H16
>MF146360,cosine,100,0.8601155,0.5100992,46,H13
>KX978043,cosine,100,0.9764062,0.21594205,46,H13
>MF146714,cosine,100,0.9890907,-0.14730817,48,H16
>MF147911,cosine,100,0.8614551,0.50783384,46,H13
>MF148148,cosine,100,0.9034103,0.42877713,46,H13
>MF148103,cosine,100,0.97650564,0.21549186,46,H13
>MF147940,cosine,100,0.8621761,0.5066087,46,H13
>MF148072,cosine,100,0.8601281,0.51007813,46,H13
>MF147735,cosine,100,0.8829461,0.46947458,46,H13
>MF146672,cosine,100,0.92332053,0.3840302,46,H13
>KX978929,cosine,100,0.8992666,0.437401,48,H13
>MF146970,cosine,100,0.8601006,0.5101244,46,H13
>MF959989,cosine,100,0.9761047,0.21730076,46,H13
>KX977869,cosine,100,0.88372016,0.4680156,46,H13
>MF146383,cosine,100,0.8765046,0.48139346,46,H13
>MF693939,cosine,100,-0.7006554,0.71349984,47,H16
>MF146828,cosine,100,-0.7466515,0.6652155,47,H16
>MF147673,cosine,100,0.92327803,0.38413233,46,H13
>MF146643,cosine,100,-0.74530596,0.66672254,47,H16
>MF145921,cosine,100,0.92334545,0.3839703,46,H13
>MF145764,cosine,100,-0.74632984,0.6655763,47,H16
>KX978470,cosine,100,0.92336303,0.383928,46,H13
>MF147698,cosine,100,0.9232623,0.38417006,46,H13
>MF146202,cosine,100,0.85437125,0.5196631,46,H13
>MF146594,cosine,100,0.9233408,0.38398147,46,H13
>MF146076,cosine,100,-0.74664617,0.66522145,47,H16
>MF146496,cosine,100,0.92339593,0.38384882,46,H13
>MF146816,cosine,100,-0.7461571,0.66577,47,H16
>MF145843,cosine,100,0.9231747,0.38438073,46,H13
>MF146537,cosine,100,-0.7467866,0.6650638,47,H16
>KX978071,cosine,100,0.92325777,0.38418102,46,H13
>MF147537,cosine,100,0.9232047,0.38430855,46,H13
>MF146211,cosine,100,0.9232646,0.3841646,46,H13
>MF682767,cosine,100,-0.69927675,0.71485114,47,H16
>MF145989,cosine,100,0.86029404,0.50979817,46,H13
>MF146421,cosine,100,0.9763071,0.21638937,46,H13
>MF145955,cosine,100,0.8829659,0.4694371,46,H13
>MF146395,cosine,100,0.86195374,0.50698704,46,H13
>KX978369,cosine,100,0.8775417,0.4795002,46,H13
>MF693921,cosine,100,-0.69111407,0.7227457,47,H16
>MK192316,cosine,100,-0.68716794,0.72649866,47,H16
>MF145888,cosine,100,-0.7139199,0.70022744,47,H16
>MF146634,cosine,100,0.8569423,-0.51541233,46,H13
>MF148145,cosine,100,0.85551065,-0.51778513,46,H13
>KX977670,cosine,100,0.8568996,-0.51548326,46,H13
>MF146769,cosine,100,-0.71345675,0.7006993,47,H16
>MF147610,cosine,100,0.8569289,-0.5154346,46,H13
>MF147728,cosine,100,-0.74638253,0.66551715,47,H16
>MF145811,cosine,100,0.85692817,-0.51543576,46,H13
>MF147656,cosine,100,0.95587564,0.2937715,46,H13
>MF146014,cosine,100,-0.74605083,0.6658889,47,H16
>MF147422,cosine,100,0.9556847,0.2943921,46,H13
>MF146085,cosine,100,-0.713326,0.70083237,47,H16
>MF147944,cosine,100,0.9553776,0.29538742,46,H13
>MF575228,cosine,100,0.8586728,0.5125242,46,H13
>MF575118,cosine,100,-0.7461093,0.66582346,47,H16
>MF146043,cosine,100,0.955778,0.29408917,46,H13
>MF147239,cosine,100,-0.7142977,0.699842,47,H16
>MF147717,cosine,100,0.9558936,0.29371348,46,H13
>MF575207,cosine,100,0.8974736,0.44106826,48,H13
>MF146566,cosine,100,0.8602758,0.5098289,46,H13
>MF147945,cosine,100,0.9764394,0.2157919,46,H13
>KX979279,cosine,100,0.8826386,0.4700523,46,H13
>MF146111,cosine,100,-0.6690062,0.74325675,47,H16
>MF146975,cosine,100,0.8613477,0.5080161,46,H13
>MF146245,cosine,100,0.90430284,0.42689162,46,H13
>MF694199,cosine,100,0.92831796,0.37178725,46,H13
>MF146436,cosine,100,-0.7142517,0.69988906,47,H16
>MF147750,cosine,100,0.9555921,0.29469272,46,H13
>MF682709,cosine,100,-0.71155065,0.70263475,47,H16
>MF147841,cosine,100,0.85780644,-0.5139729,46,H13
>MF147547,cosine,100,-0.7461365,0.66579306,47,H16
>MF146710,cosine,100,0.95609707,0.29305014,46,H13
>KX979453,cosine,100,-0.737341,0.6755208,47,H16
>MF146214,cosine,100,0.8568424,-0.5155784,46,H13
>MF147491,cosine,100,0.85565174,0.517552,46,H13
>MF147469,cosine,100,0.92362165,0.38330537,46,H13
>MF682781,cosine,100,0.8557035,0.51746655,46,H13
>KX977811,cosine,100,0.92334616,0.38396856,46,H13
>MF146391,cosine,100,0.8556473,0.51755935,46,H13
>MF146872,cosine,100,0.8565873,-0.5160022,46,H13
>MF146670,cosine,100,0.85570747,0.51745987,46,H13
>MF145901,cosine,100,0.8568711,-0.5155306,46,H13
>MF145978,cosine,100,0.8558395,0.5172416,46,H13
>MF146441,cosine,100,0.856945,-0.5154079,46,H13
>MF145725,cosine,100,-0.7135501,0.70060426,47,H16
>KX978831,cosine,100,0.8570043,-0.5153092,46,H13
>KR087564,cosine,100,0.8989426,0.43806648,48,H13
>MF147289,cosine,100,0.8979198,0.4401591,48,H13
>MF682666,cosine,100,0.88249564,0.4703206,46,H13
>MF575109,cosine,100,-0.6673604,0.74473494,47,H16
>MF145876,cosine,100,0.86175084,0.5073317,46,H13
>KX977868,cosine,100,0.9045075,0.42645773,46,H13
>MF147493,cosine,100,0.8780475,0.4785734,46,H13
>MF694207,cosine,100,0.9281072,0.37231317,46,H13
>MF146424,cosine,100,0.85579216,0.51731986,46,H13
>MF146204,cosine,100,0.9233081,0.38406003,46,H13
>MF145709,cosine,100,0.95592916,0.29359743,46,H13
>KX978101,cosine,100,0.95574135,0.29420808,46,H13
>MF682721,cosine,100,0.85924447,0.5115652,46,H13
>MF682880,cosine,100,0.85580665,0.5172959,46,H13
>MF147965,cosine,100,0.95572877,0.2942491,46,H13
>MF146501,cosine,100,0.85583425,0.5172501,46,H13
>MF148047,cosine,100,0.85693765,-0.5154201,46,H13
>MF147192,cosine,100,-0.74582475,0.6661421,47,H16
>MF147095,cosine,100,0.9557951,0.29403377,46,H13
>MF146737,cosine,100,-0.7465125,0.66537136,47,H16
>KX978834,cosine,100,0.9234852,0.383634,46,H13
>MF146931,cosine,100,-0.71340936,0.70074743,47,H16
>MF146562,cosine,100,0.9556919,0.29436892,46,H13
>MF146836,cosine,100,-0.7472822,0.6645068,47,H16
>MF146693,cosine,100,0.9555628,0.29478773,46,H13
>MF147849,cosine,100,-0.7134886,0.7006669,47,H16
>MF147375,cosine,100,0.9554348,0.29520214,46,H13
>MF575016,cosine,100,0.8603144,0.5097638,46,H13
>MF147869,cosine,100,0.89873475,0.4384928,48,H13
>KX979026,cosine,100,0.8825317,0.47025287,46,H13
>MF146964,cosine,100,0.8765845,0.48124814,46,H13
>MF147858,cosine,100,0.9042519,0.42699945,46,H13
>KX978275,cosine,100,0.9036054,0.42836583,46,H13
>MF693954,cosine,100,0.9277866,0.37311125,46,H13
>MF146060,cosine,100,-0.7142498,0.6998909,47,H16
>MF147078,cosine,100,0.95563513,0.29455307,46,H13
>KX977730,cosine,100,-0.73739964,0.6754567,47,H16
>KX977728,cosine,100,0.91492057,0.40363398,46,H13
>MF146767,cosine,100,-0.7471361,0.66467106,47,H16
>KX979079,cosine,100,0.9108933,0.41264188,46,H13
>KX979576,cosine,100,0.8584959,0.5128205,46,H13
>KX977618,cosine,100,0.9106593,0.413158,46,H13
>MF147070,cosine,100,-0.7449725,0.66709507,47,H16
>MF146502,cosine,100,0.9102066,0.41415438,46,H13
>MF146577,cosine,100,-0.74440074,0.66773313,47,H16
>KX979040,cosine,100,0.9556712,0.29443592,46,H13
>MF145996,cosine,100,0.85848826,0.51283324,46,H13
>KX979045,cosine,100,0.9098727,0.4148875,46,H13
>MF147363,cosine,100,0.8577673,0.5140382,46,H13
>KX978218,cosine,100,0.91076374,0.41292793,46,H13
>MF148111,cosine,100,-0.7120463,0.70213246,47,H16
>MF146309,cosine,100,0.91507703,0.4032792,46,H13
>KX978340,cosine,100,0.860047,0.5102148,46,H13
>KX978293,cosine,100,0.97676474,0.21431412,46,H13
>KX978651,cosine,100,0.9891575,-0.14685862,48,H16
>MF575308,cosine,100,0.8607453,0.50903594,46,H13
>MF146285,cosine,100,0.9039627,0.42761135,46,H13
>MF694046,cosine,100,0.92804426,0.37247002,46,H13
>MF682647,cosine,100,0.85633844,0.51641494,46,H13
>MF147768,cosine,100,0.9152296,0.40293276,46,H13
>MF147657,cosine,100,-0.71337426,0.7007832,47,H16
>MF147484,cosine,100,0.91515636,0.403099,46,H13
>KX978323,cosine,100,-0.7353706,0.67766523,47,H16
>KX978027,cosine,100,0.91511977,0.4031819,46,H13
>MF682816,cosine,100,0.9143083,0.40501902,46,H13
>MF146344,cosine,100,0.9152549,0.40287524,46,H13
>MF147573,cosine,100,0.91501826,0.4034124,46,H13
>MF147559,cosine,100,0.91490185,0.40367642,46,H13
>KX979456,cosine,100,-0.6889623,0.72479725,47,H16
>KX978937,cosine,100,0.91511315,0.40319717,46,H13
>KX978955,cosine,100,-0.68839586,0.72533524,47,H16
>KX978911,cosine,100,0.9124904,0.40909806,46,H13
>CY185513,cosine,100,0.91910726,0.39400735,46,H13
>CY185569,cosine,100,0.8933364,0.44938847,48,H13
>CY185529,cosine,100,0.9191375,0.39393702,46,H13
