accession,metric,neighbors,0,1,cluster,protein
>CY196499,cosine,-1,0.85692596,-0.5154394,48,H16
>CY196507,cosine,-1,0.85692596,-0.5154394,48,H16
>CY196515,cosine,-1,0.85691106,-0.51546425,48,H16
>CY196523,cosine,-1,0.85692596,-0.5154394,48,H16
>CY196531,cosine,-1,0.8554132,-0.5179462,48,H16
>CY196539,cosine,-1,0.8554132,-0.5179462,48,H16
>CY196547,cosine,-1,0.85540444,-0.5179607,48,H16
>CY196555,cosine,-1,0.85449696,-0.51945645,48,H16
>CY196563,cosine,-1,0.85260737,-0.522552,48,H16
>CY196571,cosine,-1,0.85692596,-0.5154394,48,H16
>CY196579,cosine,-1,0.852624,-0.52252483,48,H16
>CY196587,cosine,-1,0.852624,-0.52252483,48,H16
>CY196595,cosine,-1,0.85691106,-0.51546425,48,H16
>CY195628,cosine,-1,0.6736501,0.7390504,48,mixed
>CY196603,cosine,-1,0.85613644,-0.51674986,48,H16
>CY196611,cosine,-1,0.66263556,0.74894196,48,H13
>CY195671,cosine,-1,0.8610831,-0.5084643,48,H16
>CY195679,cosine,-1,0.8609906,-0.5086208,48,H16
>CY195687,cosine,-1,0.8565926,-0.5159931,48,H16
>CY195695,cosine,-1,0.8565926,-0.5159931,48,H16
>CY195703,cosine,-1,0.85625005,-0.5165615,48,H16
>CY195711,cosine,-1,0.85970557,-0.51078993,48,H16
>CY195785,cosine,-1,0.8610831,-0.5084643,48,H16
>CY196748,cosine,-1,0.86109686,-0.508441,48,H16
>CY196756,cosine,-1,0.8618428,-0.5071755,48,H16
>CY196764,cosine,-1,0.85728437,-0.51484317,48,H16
>CY196772,cosine,-1,0.85660833,-0.5159673,48,H16
>CY196780,cosine,-1,0.85660833,-0.5159673,48,H16
>CY196788,cosine,-1,0.85763437,-0.51425993,48,H16
>CY196796,cosine,-1,0.85728437,-0.51484317,48,H16
>CY195793,cosine,-1,0.85777175,-0.51403064,48,H16
>CY196804,cosine,-1,0.85058016,-0.5258455,48,H16
>CY196812,cosine,-1,0.8592226,-0.511602,48,H16
>CY239288,cosine,-1,0.8545207,-0.51941735,48,H16
>CY239296,cosine,-1,0.8545207,-0.51941735,48,H16
>CY213711,cosine,-1,0.8578741,-0.5138599,48,H16
>CY213719,cosine,-1,0.8545207,-0.51941735,48,H16
>CY213751,cosine,-1,0.85478216,-0.51898706,48,H16
>CY213759,cosine,-1,0.8550352,-0.51857,48,H16
>CY213767,cosine,-1,0.8548328,-0.51890343,48,H16
>CY206862,cosine,-1,0.854448,-0.51953703,48,H16
>CY206870,cosine,-1,0.85255647,-0.52263504,48,H16
>CY206878,cosine,-1,0.8526839,-0.52242714,48,H16
>CY206677,cosine,-1,0.856343,-0.51640755,48,H16
>CY206886,cosine,-1,0.8581742,-0.5133586,48,H16
>CY206894,cosine,-1,0.85255647,-0.52263504,48,H16
>CY206902,cosine,-1,0.8520577,-0.5234478,48,H16
>CY206910,cosine,-1,0.8520749,-0.52341974,48,H16
>CY206918,cosine,-1,0.85443157,-0.51956385,48,H16
>CY206926,cosine,-1,0.85027146,-0.5263445,48,H16
>CY239304,cosine,-1,0.8521213,-0.52334434,48,H16
>CY206934,cosine,-1,0.8554407,-0.5179009,48,H16
>CY206942,cosine,-1,0.85255647,-0.52263504,48,H16
>CY206950,cosine,-1,0.8561252,-0.51676846,48,H16
>CY206958,cosine,-1,0.85027146,-0.5263445,48,H16
>CY206966,cosine,-1,0.8512203,-0.5248085,48,H16
>CY206974,cosine,-1,0.8493674,-0.52780217,48,H16
>CY206982,cosine,-1,0.85079026,-0.5255054,48,H16
>CY206990,cosine,-1,0.853686,-0.520788,48,H16
>CY206998,cosine,-1,0.852416,-0.5228643,48,H16
>CY207006,cosine,-1,0.8515905,-0.52420753,48,H16
>CY207014,cosine,-1,0.8518667,-0.5237586,48,H16
>CY239312,cosine,-1,0.85079026,-0.5255054,48,H16
>CY213636,cosine,-1,0.62357056,0.78176713,48,H13
>CY213535,cosine,-1,0.636528,0.7712535,48,H13
>CY213655,cosine,-1,0.86426705,-0.50303316,48,H16
>CY213663,cosine,-1,0.6359689,0.7717146,48,H13
>CY213671,cosine,-1,0.8655018,-0.5009058,48,H16
>CY213679,cosine,-1,0.8632196,-0.5048286,48,H16
>CY213695,cosine,-1,-0.9938639,-0.11061005,46,H13
>CY213703,cosine,-1,-0.9938639,-0.11061005,46,H13
>CY239376,cosine,-1,0.8587572,-0.51238286,48,H16
>CY239320,cosine,-1,0.86814976,-0.49630234,48,H16
>CY239328,cosine,-1,0.86790824,-0.49672455,48,H16
>CY239336,cosine,-1,0.86814976,-0.49630234,48,H16
>CY239344,cosine,-1,0.8586834,-0.5125065,48,H16
>CY239352,cosine,-1,0.86237466,-0.5062706,48,H16
>CY239360,cosine,-1,0.8617206,-0.507383,48,H16
>CY239368,cosine,-1,0.86795497,-0.49664286,48,H16
>CY239384,cosine,-1,0.86431795,-0.50294584,48,H16
>CY239392,cosine,-1,0.86697346,-0.49835435,48,H16
>MN210163,cosine,-1,0.6840673,0.7294189,48,H13
>MN210171,cosine,-1,0.6846776,0.72884595,48,H13
>MN210179,cosine,-1,0.6823651,0.7310115,48,H13
>MN210187,cosine,-1,0.89868295,-0.43859896,48,H16
>MN210195,cosine,-1,0.6857854,0.7278039,48,H13
>MN210203,cosine,-1,0.6857854,0.7278039,48,H13
>MN210211,cosine,-1,0.6857854,0.7278039,48,H13
>MN210220,cosine,-1,0.6857854,0.7278039,48,H13
>MN210228,cosine,-1,0.6857854,0.7278039,48,H13
>MN210236,cosine,-1,0.68568105,0.72790205,48,H13
>MN210244,cosine,-1,0.9044228,-0.42663738,48,H16
>MN210252,cosine,-1,0.68059194,0.7326627,48,H13
>CY130493,cosine,-1,0.97303736,0.23064747,48,H16
>CY130501,cosine,-1,0.9558404,0.29388607,48,H16
>CY130509,cosine,-1,0.9558404,0.29388607,48,H16
>CY130517,cosine,-1,0.97405785,0.22629909,48,H16
>CY130340,cosine,-1,0.6411278,0.7674341,48,H13
>MF146805,cosine,-1,0.9530227,-0.30289868,48,H16
>CY130086,cosine,-1,0.62715036,0.77889824,48,H13
>AB292664,cosine,-1,0.6278465,0.7783372,48,H13
>CY014694,cosine,-1,0.61671203,0.7871889,48,H13
>D90308,cosine,-1,0.620052,0.78456074,48,H13
>CY195655,cosine,-1,0.87627333,-0.48181435,48,H16
>CY195663,cosine,-1,0.68846506,0.72526956,48,H13
>CY195833,cosine,-1,0.8687634,-0.4952273,48,H16
>CY195841,cosine,-1,0.8687634,-0.4952273,48,H16
>KF612959,cosine,-1,0.61916584,0.78526026,48,H13
>MH501022,cosine,-1,0.890447,-0.4550868,48,H16
>MH501038,cosine,-1,0.8902744,-0.45542446,48,H16
>MH501054,cosine,-1,-0.9913686,-0.13110429,46,H13
>CY130485,cosine,-1,0.97317445,0.2300683,48,H16
>CY005933,cosine,-1,0.9458159,0.32470343,48,H16
>MK637080,cosine,-1,0.6249646,0.7806531,48,H13
>CY136606,cosine,-1,0.98625046,0.1652572,48,H16
>CY136729,cosine,-1,0.95355314,0.3012246,48,H16
>JF775470,cosine,-1,-0.98836595,-0.15209438,46,H13
>CY136590,cosine,-1,0.9469644,0.32133853,48,H16
>CY144178,cosine,-1,0.9490556,0.31510857,48,H16
>MH134728,cosine,-1,0.90236723,-0.43096796,48,H16
>MH134637,cosine,-1,0.8994282,-0.43706852,48,H16
>MH134913,cosine,-1,0.8994282,-0.43706852,48,H16
>MH134615,cosine,-1,0.8994282,-0.43706852,48,H16
>MH498851,cosine,-1,-0.99737847,-0.07236217,46,H13
>MH499142,cosine,-1,0.6144611,0.7889471,48,H13
>MH499186,cosine,-1,0.6245756,0.7809644,48,H13
>MH498919,cosine,-1,0.6212014,0.78365093,48,H13
>MH499244,cosine,-1,0.6224717,0.78264236,48,H13
>MH498862,cosine,-1,0.6226976,0.7824626,48,H13
>MH498888,cosine,-1,0.6239492,0.7814649,48,H13
>MH498698,cosine,-1,0.63238937,0.7746507,48,H13
>MH579147,cosine,-1,0.6634772,0.7481965,48,H13
>MT407153,cosine,-1,0.8939388,-0.44818905,48,H16
>CY136614,cosine,-1,0.9859904,0.16680183,48,H16
>CY136630,cosine,-1,0.9468651,0.32163072,48,H16
>CY127445,cosine,-1,0.9563187,0.29232627,48,H16
>MK637221,cosine,-1,0.61307746,0.79002285,48,H13
>MK637291,cosine,-1,0.6249646,0.7806531,48,H13
>MK637376,cosine,-1,0.6317098,0.7752049,48,H13
>MK637356,cosine,-1,0.6249646,0.7806531,48,H13
>MK637038,cosine,-1,0.6274426,0.77866286,48,H13
>MK637365,cosine,-1,0.61463696,0.78881013,48,H13
>MK637396,cosine,-1,0.6249646,0.7806531,48,H13
>MK637116,cosine,-1,0.6235273,0.7818016,48,H13
>MK345840,cosine,-1,0.6219102,0.78308856,48,H13
>MK345902,cosine,-1,0.9125774,-0.40890402,48,H16
>MK345859,cosine,-1,0.91463625,-0.40427774,48,H16
>MH501070,cosine,-1,0.88060033,-0.4738597,48,H16
>MH068359,cosine,-1,0.6410355,0.76751125,48,H13
>MH068367,cosine,-1,0.635763,0.7718843,48,H13
>MF694110,cosine,-1,0.88921046,-0.45749846,48,H16
>CY128958,cosine,-1,0.66439146,0.7473848,48,H13
>KT338601,cosine,-1,0.8547,-0.51912224,48,H16
>KJ907711,cosine,-1,0.6522695,0.7579872,48,H13
>JX030406,cosine,-1,-0.9932,0.11642012,46,H13
>CY125606,cosine,-1,0.96428686,-0.26486,48,H16
>MF147925,cosine,-1,-0.98862267,-0.15041701,46,H13
>MN210308,cosine,-1,0.89984906,-0.43620142,48,H16
>GQ907310,cosine,-1,0.6517152,0.7584638,48,H13
>GQ907318,cosine,-1,0.64760774,0.761974,48,H13
>KT338585,cosine,-1,0.8547,-0.51912224,48,H16
>MN783529,cosine,-1,0.63600713,0.7716832,48,H13
>MK627734,cosine,-1,0.66989326,0.7424574,48,H13
>CY195647,cosine,-1,0.6332927,0.77391243,48,H13
>CY195801,cosine,-1,-0.9904676,-0.13774571,46,H13
>CY195809,cosine,-1,-0.9904676,-0.13774571,46,H13
>MH764096,cosine,-1,-0.9945637,-0.10413002,46,H13
>MH764104,cosine,-1,-0.9945637,-0.10413002,46,H13
>MH764112,cosine,-1,-0.99460864,-0.103699766,46,H13
>MH764120,cosine,-1,-0.99560845,-0.09361476,46,H13
>MH764128,cosine,-1,-0.99560845,-0.09361476,46,H13
>MH764136,cosine,-1,-0.99560845,-0.09361476,46,H13
>MH764144,cosine,-1,-0.99560845,-0.09361476,46,H13
>MH764152,cosine,-1,-0.9945595,-0.104170024,46,H13
>MH764160,cosine,-1,0.65123683,0.75887454,48,H13
>MH764168,cosine,-1,0.6156179,0.78804475,48,H13
>MH764176,cosine,-1,-0.9958971,-0.09049275,46,H13
>MH764184,cosine,-1,-0.9945637,-0.10413002,46,H13
>MH764192,cosine,-1,-0.9945595,-0.104170024,46,H13
>MH764229,cosine,-1,0.65656614,0.75426847,48,H13
>MH764245,cosine,-1,0.6447638,0.7643817,48,H13
>MH764253,cosine,-1,0.66543835,0.74645287,48,H13
>MH579205,cosine,-1,-0.4526567,0.8916849,45,H13
>MK637241,cosine,-1,0.88216966,-0.4709318,48,H16
>CY145939,cosine,-1,0.6408683,0.7676509,48,H13
>MH501657,cosine,-1,0.6613466,0.75008035,48,H13
>MH502494,cosine,-1,0.87590617,-0.48248157,48,H16
>MH502664,cosine,-1,0.6331756,0.7740082,48,H13
>MH733644,cosine,-1,0.8651621,-0.5014924,48,H16
>KF772956,cosine,-1,-0.22454032,0.9744647,45,H13
>MH579323,cosine,-1,0.6860696,0.7275359,48,H13
>MH578653,cosine,-1,-0.46189445,0.8869349,45,H13
>MH499147,cosine,-1,0.6134017,0.7897711,48,H13
>CY005931,cosine,-1,-0.41965273,0.90768474,45,H13
>EU030976,cosine,-1,0.94460756,-0.32820198,48,H16
>CY130110,cosine,-1,0.9443061,-0.3290684,48,H16
>CY045383,cosine,-1,0.94366723,-0.33089608,48,H16
>CY043888,cosine,-1,-0.25982377,0.96565604,45,H13
>CY043896,cosine,-1,-0.2546834,0.9670245,45,H13
>KJ372720,cosine,-1,0.4641296,0.8857673,48,H13
>MH499218,cosine,-1,-0.99658185,-0.08261131,46,H13
>MH498668,cosine,-1,-0.99730074,-0.07342437,46,H13
>MH498656,cosine,-1,-0.99659157,-0.0824941,46,H13
>MH499009,cosine,-1,-0.99660426,-0.08234072,46,H13
>MH499072,cosine,-1,-0.99658185,-0.08261131,46,H13
>MH498671,cosine,-1,-0.99741024,-0.071921825,46,H13
>MF146200,cosine,-1,-0.99548155,0.09495504,46,H13
>MF147792,cosine,-1,-0.98939544,-0.14524648,46,H13
>CY185497,cosine,-1,0.667335,0.74475783,48,H13
>CY185371,cosine,-1,0.6690306,0.74323493,48,mixed
>CY185625,cosine,-1,-0.99134785,-0.13126087,46,H13
>CY185601,cosine,-1,0.6552971,0.7553712,48,H13
>CY185633,cosine,-1,-0.9917832,-0.12792997,46,H13
>CY185609,cosine,-1,0.63968885,0.7686339,48,H13
>CY185673,cosine,-1,0.6598606,0.75138795,48,H13
>CY185665,cosine,-1,0.6598606,0.75138795,48,H13
>MH499091,cosine,10,0.16321722,0.98659015,46,H13
>GQ907294,cosine,10,0.9998067,0.019661175,48,H16
>GQ907302,cosine,10,-0.6350855,0.77244186,46,H13
>MH498778,cosine,10,0.83374083,0.55215603,48,H13
>MH499127,cosine,10,0.17011377,0.98542446,46,H13
>MH498752,cosine,10,0.16184974,0.9868154,46,H13
>MH499144,cosine,10,0.19866675,0.98006713,46,H13
>MH499019,cosine,10,0.16543594,0.98622054,46,H13
>MH498871,cosine,10,0.15174268,0.98842007,46,H13
>MH499102,cosine,10,0.12913394,0.99162716,46,H13
>MH499225,cosine,10,0.12972103,0.99155056,46,H13
>MF682848,cosine,10,0.7433703,0.6688801,48,H13
>CY138145,cosine,10,0.9508241,-0.3097313,48,H16
>MF146968,cosine,10,-0.63430727,0.7730811,46,H13
>MF682898,cosine,10,0.71449685,0.6996386,47,H16
>KX979507,cosine,10,0.9386928,0.34475476,46,H13
>KX977814,cosine,10,-0.6359394,0.771739,46,H13
>KX978434,cosine,10,0.5855329,0.81064856,47,H16
>MF146992,cosine,10,-0.58081913,-0.8140326,46,H13
>KX979327,cosine,10,0.7642928,0.64486945,48,H13
>MF682741,cosine,10,0.7206946,0.6932527,47,H16
>MF682695,cosine,10,-0.48925108,0.87214303,46,H13
>KX978155,cosine,10,-0.6359109,0.7717625,46,H13
>MF147689,cosine,10,-0.9845216,-0.175263,46,H13
>KX977721,cosine,10,-0.4493573,0.89335215,46,H13
>KX979051,cosine,10,-0.1936058,0.9810794,46,H13
>MF694241,cosine,10,-0.4410526,0.89748126,46,H13
>MF147121,cosine,10,0.7245849,0.68918556,47,H16
>KX978985,cosine,10,-0.9196487,0.39274195,46,H13
>KX978252,cosine,10,0.72504604,0.68870044,47,H16
>MF145970,cosine,10,-0.9176478,0.39739478,46,H13
>KX977943,cosine,10,-0.917259,0.39829132,46,H13
>MF147266,cosine,10,-0.9166764,0.3996304,46,H13
>KX979504,cosine,10,-0.91734004,0.3981048,46,H13
>KX979468,cosine,10,-0.9208554,0.38990435,46,H13
>KX978718,cosine,10,-0.91899884,0.39426014,46,H13
>MF146166,cosine,10,-0.45132118,0.8923616,46,H13
>KX978793,cosine,10,-0.45131773,0.8923633,46,H13
>MF147313,cosine,10,-0.5149404,-0.85722595,46,H13
>KX979019,cosine,10,0.93943226,0.3427347,46,H13
>KX977650,cosine,10,0.95055753,-0.31054854,48,H16
>MF147513,cosine,10,0.58552355,0.81065536,47,H16
>MF148049,cosine,10,-0.9844677,-0.17556587,46,H13
>KX977664,cosine,10,-0.19360396,0.9810798,46,H13
>MF694057,cosine,10,-0.44104746,0.8974838,46,H13
>KX978037,cosine,10,-0.4513192,0.89236253,46,H13
>MF145899,cosine,10,-0.45132053,0.8923619,46,H13
>KX978433,cosine,10,-0.45132217,0.89236104,46,H13
>KX979591,cosine,10,-0.451323,0.8923607,46,H13
>KX978183,cosine,10,-0.99532586,0.09657328,46,H13
>KX978539,cosine,10,-0.9971049,0.07603859,46,H13
>MF147977,cosine,10,-0.57638454,-0.8171786,46,H13
>MF147208,cosine,10,-0.5794525,-0.81500596,46,H13
>MF146078,cosine,10,-0.51014715,-0.86008716,46,H13
>MF147927,cosine,10,0.9997962,0.02018805,48,H16
>KX978913,cosine,10,0.7494121,0.66210383,48,H13
>MF147771,cosine,10,-0.58409196,-0.8116874,46,H13
>KX978308,cosine,10,-0.5821449,-0.813085,46,H13
>MF146479,cosine,10,-0.5731539,-0.81944776,46,H13
>MF146534,cosine,10,-0.59151995,-0.8062904,46,H13
>MF147740,cosine,10,-0.59201926,-0.8059238,46,H13
>MF146435,cosine,10,-0.5752735,-0.81796116,46,H13
>KX979088,cosine,10,-0.58624244,-0.81013566,46,H13
>MF147719,cosine,10,-0.5765545,-0.8170587,46,H13
>MF147553,cosine,10,-0.57609123,-0.8173854,46,H13
>MF146833,cosine,10,-0.5858413,-0.81042576,46,H13
>MF148122,cosine,10,-0.4973599,-0.86754435,46,H13
>MF145916,cosine,10,0.9319225,0.36265755,46,H13
>KX979541,cosine,10,0.74808437,0.66360366,48,H13
>KX978398,cosine,10,0.5858481,0.81042093,47,H16
>MF146523,cosine,10,-0.58540255,-0.81074274,46,H13
>MF147007,cosine,10,-0.9844172,-0.17584865,46,H13
>MF145735,cosine,10,-0.594882,-0.80381304,46,H13
>MF147558,cosine,10,-0.91745156,0.3978474,46,H13
>KX977630,cosine,10,-0.91757643,0.39755955,46,H13
>MF146431,cosine,10,-0.5884312,-0.80854726,46,H13
>MF146500,cosine,10,-0.9193004,0.39355668,46,H13
>MF147405,cosine,10,-0.5790467,-0.8152944,46,H13
>MF146583,cosine,10,-0.91832316,0.39583167,46,H13
>MF145859,cosine,10,-0.5117337,-0.85914415,46,H13
>KX978997,cosine,10,0.9997716,0.021371782,48,H16
>KX977766,cosine,10,0.9998126,0.01935599,48,H16
>MF147101,cosine,10,-0.58126,-0.81371784,46,H13
>MF147981,cosine,10,-0.8622913,0.5064126,46,H13
>MF146410,cosine,10,0.99980325,0.019835638,48,H16
>MF147814,cosine,10,-0.5821033,-0.8131148,46,H13
>KX978686,cosine,10,-0.8625555,0.5059625,46,H13
>KX978083,cosine,10,0.7227593,0.6910998,47,H16
>MF575214,cosine,10,0.58570206,0.8105265,47,H16
>MF145897,cosine,10,-0.59190947,-0.80600446,46,H13
>MF146531,cosine,10,-0.8629434,0.5053007,46,H13
>MF146229,cosine,10,-0.50885403,-0.86085284,46,H13
>KX978076,cosine,10,0.746871,0.66496897,48,H13
>MF147189,cosine,10,-0.5808737,-0.8139937,46,H13
>KX979090,cosine,10,-0.8623676,0.5062828,46,H13
>KX978980,cosine,10,0.7443538,0.6677855,48,H13
>MF147647,cosine,10,-0.98465246,-0.17452642,46,H13
>MF146608,cosine,10,0.9514123,-0.30791986,48,H16
>MF146148,cosine,10,0.99981076,0.019454697,48,H16
>MF148130,cosine,10,-0.5805463,-0.81422716,46,H13
>KX979063,cosine,10,0.76513356,0.64387167,48,H13
>MF147797,cosine,10,0.93089545,0.36528572,46,H13
>MF146087,cosine,10,-0.6356187,0.77200323,46,H13
>KX977772,cosine,10,-0.9182014,0.39611393,46,H13
>MF694026,cosine,10,-0.44124612,0.89738613,46,H13
>MF682696,cosine,10,0.9386885,0.34476635,46,H13
>MF146063,cosine,10,-0.5835965,-0.81204385,46,H13
>MF959992,cosine,10,0.722621,0.6912444,47,H16
>MF147878,cosine,10,-0.58804333,-0.8088294,46,H13
>KX978709,cosine,10,0.9998338,0.018230906,48,H16
>MF575026,cosine,10,0.58559203,0.8106059,47,H16
>MF145799,cosine,10,-0.9844618,-0.17559864,46,H13
>MF146268,cosine,10,0.9997912,0.020432519,48,H16
>KX977887,cosine,10,-0.5876064,-0.8091469,46,H13
>KX978812,cosine,10,-0.4449313,0.89556473,46,H13
>MF147255,cosine,10,0.063815616,-0.9979617,46,H13
>MF103719,cosine,10,0.7250535,0.6886926,47,H16
>MF147679,cosine,10,-0.5878358,-0.8089802,46,H13
>MF147919,cosine,10,-0.45483315,0.8905766,46,H13
>MF147715,cosine,10,0.72190773,0.69198936,47,H16
>KX977702,cosine,10,-0.5821179,-0.8131044,46,H13
>KX978026,cosine,10,-0.44029796,0.89785177,46,H13
>MF147314,cosine,10,-0.014159399,0.9998998,47,H16
>MF146397,cosine,10,0.9997969,0.020154063,48,H16
>MF147342,cosine,10,-0.9844575,-0.17562261,46,H13
>KX978072,cosine,10,-0.19360426,0.98107976,46,H13
>MF146654,cosine,10,-0.012313018,0.9999242,47,H16
>KX978876,cosine,10,0.74664396,0.6652239,48,H13
>MF146675,cosine,10,0.5855153,0.8106613,47,H16
>MF146953,cosine,10,-0.98415834,-0.17729177,46,H13
>MF146238,cosine,10,-0.010933143,0.9999402,47,H16
>KX977785,cosine,10,0.7237963,0.69001365,47,H16
>MF146920,cosine,10,0.5850515,0.81099623,47,H16
>MF147705,cosine,10,-0.9181109,0.39632368,46,H13
>KX979165,cosine,10,-0.86162037,0.5075532,46,H13
>MF146193,cosine,10,-0.015357354,0.99988204,47,H16
>KX979544,cosine,10,0.74734443,0.66443676,48,H13
>KX979432,cosine,10,0.5847626,0.8112045,47,H16
>MF146506,cosine,10,-0.5826421,-0.8127289,46,H13
>KX978504,cosine,10,-0.8623006,0.5063967,46,H13
>MF682763,cosine,10,0.71512854,0.6989929,47,H16
>MF146414,cosine,10,0.9330949,0.3596301,46,H13
>KX978612,cosine,10,0.94981384,-0.31281587,48,H16
>MF146473,cosine,10,-0.9847921,-0.1737369,46,H13
>KX977620,cosine,10,-0.19360457,0.98107964,46,H13
>MF694124,cosine,10,0.7268491,0.6867973,47,H16
>MF146174,cosine,10,-0.5185738,-0.8550329,46,H13
>MF145738,cosine,10,0.5856712,0.8105488,47,H16
>MF146800,cosine,10,-0.5847227,-0.8112333,46,H13
>MF682757,cosine,10,0.07763941,-0.9969815,46,H13
>KX979380,cosine,10,0.74926984,0.6622648,48,H13
>MF147961,cosine,10,0.58556926,0.8106224,47,H16
>MF147302,cosine,10,-0.9182357,0.39603424,46,H13
>MF575089,cosine,10,-0.86210585,0.5067283,46,H13
>MF682685,cosine,10,-0.01258115,0.99992085,47,H16
>MF682661,cosine,10,-0.50123113,-0.8653135,46,H13
>KX979111,cosine,10,0.9507002,-0.31011152,48,H16
>MF146858,cosine,10,-0.91830117,0.39588243,46,H13
>KX978441,cosine,10,-0.8622157,0.5065413,46,H13
>MF148040,cosine,10,-0.011940472,0.9999287,47,H16
>KX978020,cosine,10,0.93788546,0.346945,46,H13
>MF146352,cosine,10,0.58555305,0.8106341,47,H16
>KX979200,cosine,10,-0.58113605,-0.8138064,46,H13
>MF575196,cosine,10,-0.86240673,0.5062159,46,H13
>MF682843,cosine,10,0.07190984,-0.9974112,46,H13
>MF682838,cosine,10,-0.013500165,0.9999089,47,H16
>MF682844,cosine,10,0.7475528,0.6642023,48,H13
>MF147682,cosine,10,0.58558464,0.8106113,47,H16
>MF146167,cosine,10,-0.9188722,0.39455518,46,H13
>MF575309,cosine,10,-0.8621684,0.5066219,46,H13
>KX979094,cosine,10,0.7226115,0.6912543,47,H16
>MF147197,cosine,10,-0.91881126,0.39469722,46,H13
>KX978735,cosine,10,-0.86242515,0.50618464,46,H13
>MF147982,cosine,10,-0.011660101,0.99993205,47,H16
>MF147594,cosine,10,0.9387394,0.34462768,46,H13
>MF147122,cosine,10,-0.5842978,-0.8115393,46,H13
>MF575190,cosine,10,0.7267429,0.6869095,47,H16
>MF146360,cosine,10,-0.5137902,-0.8579158,46,H13
>KX978043,cosine,10,0.9395753,0.34234232,46,H13
>MF146714,cosine,10,0.99982667,0.018616,48,H16
>MF147911,cosine,10,-0.5850827,-0.8109736,46,H13
>MF148148,cosine,10,-0.44746268,0.8943026,46,H13
>MF148103,cosine,10,0.9383974,0.34555778,46,H13
>MF147940,cosine,10,-0.5841903,-0.81161666,46,H13
>MF148072,cosine,10,-0.5139632,-0.85781217,46,H13
>MF147735,cosine,10,-0.63472944,0.77273446,46,H13
>MF146672,cosine,10,-0.9250925,0.37974188,46,H13
>KX978929,cosine,10,0.7634485,0.6458687,48,H13
>MF146970,cosine,10,-0.51194817,-0.85901636,46,H13
>MF959989,cosine,10,0.93189937,0.36271688,46,H13
>KX977869,cosine,10,-0.6359277,0.7717487,46,H13
>MF146383,cosine,10,-0.98446655,-0.17557222,46,H13
>MF693939,cosine,10,0.7142996,0.69984,47,H16
>MF146828,cosine,10,-0.011805855,0.99993026,47,H16
>MF147673,cosine,10,-0.92533034,0.3791618,46,H13
>MF146643,cosine,10,-0.013166011,0.99991333,47,H16
>MF145921,cosine,10,-0.9246378,0.38084757,46,H13
>MF145764,cosine,10,-0.014234175,0.9998987,47,H16
>KX978470,cosine,10,-0.9251324,0.37964454,46,H13
>MF147698,cosine,10,-0.92567647,0.37831616,46,H13
>MF146202,cosine,10,0.069309264,-0.9975952,46,H13
>MF146594,cosine,10,-0.9255113,0.37872002,46,H13
>MF146076,cosine,10,-0.009802209,0.999952,47,H16
>MF146496,cosine,10,-0.925308,0.3792165,46,H13
>MF146816,cosine,10,-0.011638238,0.9999322,47,H16
>MF145843,cosine,10,-0.92539907,0.3789942,46,H13
>MF146537,cosine,10,-0.011737571,0.99993104,47,H16
>KX978071,cosine,10,-0.92508394,0.37976277,46,H13
>MF147537,cosine,10,-0.9251778,0.3795339,46,H13
>MF146211,cosine,10,-0.9259398,0.37767103,46,H13
>MF682767,cosine,10,0.7143364,0.6998026,47,H16
>MF145989,cosine,10,-0.5069707,-0.8619633,46,H13
>MF146421,cosine,10,0.9318799,0.3627669,46,H13
>MF145955,cosine,10,-0.635716,0.77192307,46,H13
>MF146395,cosine,10,-0.58357024,-0.8120627,46,H13
>KX978369,cosine,10,-0.8624535,0.5061361,46,H13
>MF693921,cosine,10,0.72703075,0.6866048,47,H16
>MK192316,cosine,10,0.72676724,0.6868838,47,H16
>MF145888,cosine,10,0.033490114,0.9994391,47,H16
>MF146634,cosine,10,-0.7325378,-0.68072635,46,H13
>MF148145,cosine,10,-0.7326406,-0.68061566,46,H13
>KX977670,cosine,10,-0.73260134,-0.68065804,46,H13
>MF146769,cosine,10,0.032839034,0.99946064,47,H16
>MF147610,cosine,10,-0.7325084,-0.680758,46,H13
>MF147728,cosine,10,-0.012658364,0.9999199,47,H16
>MF145811,cosine,10,-0.7325009,-0.68076605,46,H13
>MF147656,cosine,10,-0.9971066,0.07601572,46,H13
>MF146014,cosine,10,-0.011265214,0.9999365,47,H16
>MF147422,cosine,10,-0.9972714,0.073822744,46,H13
>MF146085,cosine,10,0.032558963,0.99946976,47,H16
>MF147944,cosine,10,-0.99716663,0.075224064,46,H13
>MF575228,cosine,10,0.060399283,-0.99817425,46,H13
>MF575118,cosine,10,-0.011851337,0.9999298,47,H16
>MF146043,cosine,10,-0.99732894,0.0730412,46,H13
>MF147239,cosine,10,0.032395568,0.9994752,47,H16
>MF147717,cosine,10,-0.9973482,0.07277715,46,H13
>MF575207,cosine,10,0.7646978,0.64438903,48,H13
>MF146566,cosine,10,-0.51606095,-0.85655195,46,H13
>MF147945,cosine,10,0.93956333,0.34237513,46,H13
>KX979279,cosine,10,-0.6351871,0.77235836,46,H13
>MF146111,cosine,10,0.58499724,0.81103534,47,H16
>MF146975,cosine,10,-0.5829861,-0.8124821,46,H13
>MF146245,cosine,10,-0.4865575,0.8736485,46,H13
>MF694199,cosine,10,-0.44178513,0.8971209,46,H13
>MF146436,cosine,10,0.03242026,0.9994743,47,H16
>MF147750,cosine,10,-0.99700457,0.07734287,46,H13
