segment,cluster,size
6,9829,2
6,3206,2
6,9818,2
6,9826,2
6,505,2
6,9824,2
6,3207,2
6,10869,2
6,506,2
6,9820,2
6,507,2
6,8103,2
6,7950,2
6,8101,2
6,5869,2
6,5880,2
6,4368,2
6,1774,2
6,5877,2
6,4369,2
6,5875,2
6,1777,2
6,5873,2
6,5872,2
6,4372,2
6,5883,2
6,5864,2
6,1781,2
6,5862,2
6,5861,2
6,5860,2
6,5859,2
6,5858,2
6,5857,2
6,5854,2
6,5882,2
6,5884,2
6,4378,2
6,5896,2
6,5905,2
6,4360,2
6,5903,2
6,4361,2
6,5901,2
6,5900,2
6,5899,2
6,1768,2
6,4362,2
6,4363,2
6,2298,2
6,1770,2
6,5893,2
6,5892,2
6,5891,2
6,4364,2
6,5889,2
6,1772,2
6,5887,2
6,5886,2
6,5853,2
6,5851,2
6,4461,2
6,2286,2
6,4388,2
6,5821,2
6,5820,2
6,5819,2
6,5818,2
6,4389,2
6,4390,2
6,1793,2
6,5814,2
6,4393,2
6,5825,2
6,5810,2
6,1794,2
6,5808,2
6,5807,2
6,4394,2
6,1795,2
6,5804,2
6,4395,2
6,5801,2
6,1791,2
6,5826,2
6,4379,2
6,5840,2
6,5849,2
6,5848,2
6,4380,2
6,5846,2
6,5845,2
6,5844,2
6,4381,2
6,5842,2
6,1784,2
6,2290,2
6,5828,2
6,5838,2
6,5837,2
6,4383,2
6,5835,2
6,1785,2
6,1787,2
6,4384,2
6,5831,2
6,1788,2
6,5906,2
6,5907,2
6,5908,2
6,1748,2
6,5981,2
6,1740,2
6,5978,2
6,1741,2
6,1744,2
6,1746,2
6,4338,2
6,5973,2
6,5972,2
6,5970,2
6,2307,2
6,5968,2
6,2304,2
6,5966,2
6,5965,2
6,2303,2
6,4342,2
6,2302,2
6,1750,2
6,5960,2
6,4336,2
6,5984,2
6,5909,2
6,1736,2
6,1731,2
6,6005,2
6,6004,2
6,1732,2
6,6002,2
6,1734,2
6,5999,2
6,4329,2
6,4330,2
6,5995,2
6,5985,2
6,1737,2
6,5993,2
6,5992,2
6,5991,2
6,4331,2
6,5989,2
6,4332,2
6,5987,2
6,2308,2
6,1752,2
6,4344,2
6,4345,2
6,5921,2
6,5931,2
6,4351,2
6,5929,2
6,5928,2
6,4352,2
6,5926,2
6,1763,2
6,5923,2
6,5922,2
6,4354,2
6,5956,2
6,5919,2
6,5918,2
6,4355,2
6,5916,2
6,1766,2
6,4358,2
6,5912,2
6,5911,2
6,2300,2
6,5932,2
6,5933,2
6,1761,2
6,5935,2
6,5955,2
6,5954,2
6,5953,2
6,5952,2
6,5951,2
6,5950,2
6,5949,2
6,4346,2
6,5947,2
6,4347,2
6,1757,2
6,5944,2
6,4348,2
6,5941,2
6,5940,2
6,5939,2
6,1758,2
6,4350,2
6,5936,2
6,2285,2
6,5799,2
6,5797,2
6,5661,2
6,2276,2
6,1852,2
6,5668,2
6,2274,2
6,5666,2
6,1854,2
6,4439,2
6,4440,2
6,4441,2
6,4442,2
6,1850,2
6,5659,2
6,5657,2
6,5656,2
6,2271,2
6,5654,2
6,2270,2
6,5652,2
6,5651,2
6,5650,2
6,4436,2
6,4435,2
6,1839,2
6,1845,2
6,1842,2
6,2277,2
6,5693,2
6,5692,2
6,5691,2
6,5690,2
6,5689,2
6,4429,2
6,1844,2
6,5685,2
6,5674,2
6,4430,2
6,1846,2
6,5682,2
6,4431,2
6,1848,2
6,4432,2
6,5678,2
6,4433,2
6,5675,2
6,5649,2
6,5648,2
6,5647,2
6,1870,2
6,5616,2
6,4454,2
6,5614,2
6,4455,2
6,5611,2
6,5610,2
6,5609,2
6,5608,2
6,5607,2
6,5605,2
6,5646,2
6,5604,2
6,1871,2
6,5602,2
6,1872,2
6,1873,2
6,4457,2
6,1876,2
6,5597,2
6,4458,2
6,4453,2
6,5618,2
6,1867,2
6,5620,2
6,5645,2
6,2268,2
6,5643,2
6,5642,2
6,5641,2
6,5640,2
6,5638,2
6,1862,2
6,5635,2
6,5634,2
6,5633,2
6,5631,2
6,5630,2
6,5629,2
6,5628,2
6,5627,2
6,5626,2
6,1864,2
6,1865,2
6,1840,2
6,1838,2
6,5796,2
6,5760,2
6,5770,2
6,5768,2
6,5767,2
6,5766,2
6,5765,2
6,5764,2
6,5763,2
6,5762,2
6,4409,2
6,1811,2
6,2283,2
6,1812,2
6,5756,2
6,5755,2
6,5754,2
6,5753,2
6,4411,2
6,5751,2
6,5750,2
6,5749,2
6,1808,2
6,5773,2
6,5699,2
6,2284,2
6,5795,2
6,4399,2
6,4400,2
6,5792,2
6,5791,2
6,4401,2
6,1798,2
6,4402,2
6,5787,2
6,4405,2
6,5774,2
6,4406,2
6,1800,2
6,5781,2
6,1801,2
6,5779,2
6,1804,2
6,5777,2
6,5776,2
6,5775,2
6,5748,2
6,1816,2
6,2282,2
6,5711,2
6,5721,2
6,1831,2
6,5718,2
6,5717,2
6,4422,2
6,4423,2
6,1833,2
6,1834,2
6,5712,2
6,4424,2
6,1820,2
6,5709,2
6,5708,2
6,1835,2
6,1836,2
6,5705,2
6,5704,2
6,2279,2
6,1837,2
6,5700,2
6,5722,2
6,1829,2
6,4420,2
6,1828,2
6,4413,2
6,5743,2
6,5742,2
6,4414,2
6,5740,2
6,5739,2
6,1823,2
6,5737,2
6,5736,2
6,4415,2
6,5734,2
6,1825,2
6,4416,2
6,5731,2
6,1827,2
6,5729,2
6,4418,2
6,5727,2
6,4419,2
6,6007,2
6,1730,2
6,6009,2
6,6283,2
6,4234,2
6,6291,2
6,6290,2
6,4235,2
6,4236,2
6,4237,2
6,6286,2
6,1627,2
6,6284,2
6,1628,2
6,6294,2
6,1629,2
6,6280,2
6,6279,2
6,6278,2
6,6276,2
6,1632,2
6,6274,2
6,4239,2
6,4240,2
6,4233,2
6,6295,2
6,6321,2
6,6307,2
6,6318,2
6,4227,2
6,4229,2
6,6314,2
6,1617,2
6,1618,2
6,6311,2
6,6310,2
6,6309,2
6,1620,2
6,6296,2
6,6305,2
6,4231,2
6,1621,2
6,1622,2
6,1623,2
6,2337,2
6,6299,2
6,6298,2
6,6297,2
6,6271,2
6,6270,2
6,1633,2
6,6233,2
6,6243,2
6,6242,2
6,6241,2
6,6240,2
6,6239,2
6,6238,2
6,6237,2
6,6236,2
6,6235,2
6,4247,2
6,2336,2
6,4249,2
6,4250,2
6,6229,2
6,6228,2
6,1640,2
6,1641,2
6,2330,2
6,6224,2
6,4253,2
6,6244,2
6,1639,2
6,6246,2
6,6247,2
6,6267,2
6,6266,2
6,6265,2
6,1634,2
6,6263,2
6,1635,2
6,6261,2
6,6260,2
6,6258,2
6,1638,2
6,6256,2
6,6255,2
6,6254,2
6,6253,2
6,2334,2
6,4244,2
6,4245,2
6,6249,2
6,6248,2
6,1615,2
6,6322,2
6,6219,2
6,4204,2
6,1593,2
6,1594,2
6,6397,2
6,6396,2
6,6395,2
6,6394,2
6,6393,2
6,6392,2
6,4203,2
6,6389,2
6,4202,2
6,4205,2
6,6387,2
6,6386,2
6,6385,2
6,2343,2
6,4207,2
6,1596,2
6,6381,2
6,6380,2
6,1592,2
6,6402,2
6,1614,2
6,4196,2
6,1587,2
6,4195,2
6,6423,2
6,6422,2
6,6421,2
6,1588,2
6,6419,2
6,6418,2
6,6417,2
6,6415,2
6,2344,2
6,6414,2
6,6413,2
6,6412,2
6,1589,2
6,6410,2
6,4197,2
6,6407,2
6,6406,2
6,4199,2
6,6379,2
6,4210,2
6,2341,2
6,6334,2
6,6344,2
6,6343,2
6,6342,2
6,1608,2
6,6340,2
6,6338,2
6,6337,2
6,6336,2
6,6335,2
6,1609,2
6,6375,2
6,6332,2
6,6331,2
6,6330,2
6,4224,2
6,1611,2
6,6327,2
6,6326,2
6,1612,2
6,4225,2
6,6345,2
6,6346,2
6,6347,2
6,1606,2
6,6374,2
6,6372,2
6,2339,2
6,4215,2
6,6368,2
6,6367,2
6,6366,2
6,6365,2
6,6364,2
6,6362,2
6,1599,2
6,4219,2
6,6356,2
6,6355,2
6,6354,2
6,6353,2
6,1604,2
6,6350,2
6,4222,2
6,6220,2
6,1643,2
6,1729,2
6,6075,2
6,1701,2
6,6083,2
6,6082,2
6,4303,2
6,6080,2
6,4304,2
6,6078,2
6,4305,2
6,6076,2
6,1706,2
6,6087,2
6,2315,2
6,6072,2
6,4307,2
6,6070,2
6,6069,2
6,4308,2
6,6067,2
6,4309,2
6,2314,2
6,6086,2
6,6088,2
6,6115,2
6,6103,2
6,6113,2
6,6112,2
6,6111,2
6,2318,2
6,6109,2
6,4292,2
6,6107,2
6,4293,2
6,6105,2
6,1694,2
6,4300,2
6,6101,2
6,6100,2
6,4295,2
6,6098,2
6,6097,2
6,2316,2
6,6094,2
6,4299,2
6,6091,2
6,6064,2
6,6063,2
6,4311,2
6,6024,2
6,6034,2
6,1722,2
6,6031,2
6,2312,2
6,1723,2
6,2311,2
6,6027,2
6,2310,2
6,4321,2
6,1725,2
6,6061,2
6,4322,2
6,6021,2
6,4323,2
6,6019,2
6,6017,2
6,6015,2
6,4326,2
6,6012,2
6,6011,2
6,6035,2
6,1721,2
6,1720,2
6,1719,2
6,6060,2
6,1709,2
6,1710,2
6,4312,2
6,6056,2
6,6055,2
6,6054,2
6,6053,2
6,6052,2
6,6051,2
6,4313,2
6,6049,2
6,1714,2
6,6047,2
6,1716,2
6,6044,2
6,6043,2
6,6042,2
6,6041,2
6,4290,2
6,2319,2
6,6217,2
6,4264,2
6,6191,2
6,1657,2
6,4262,2
6,6187,2
6,6186,2
6,6185,2
6,1658,2
6,6183,2
6,6182,2
6,6180,2
6,6193,2
6,6177,2
6,6176,2
6,1659,2
6,6173,2
6,4269,2
6,1663,2
6,6170,2
6,1666,2
6,6168,2
6,6192,2
6,6194,2
6,1689,2
6,4258,2
6,6216,2
6,1644,2
6,6213,2
6,1645,2
6,2328,2
6,1646,2
6,1647,2
6,6208,2
6,6207,2
6,6205,2
6,1656,2
6,4259,2
6,1652,2
6,4260,2
6,4261,2
6,6200,2
6,6199,2
6,6198,2
6,6197,2
6,6196,2
6,6167,2
6,4270,2
6,6165,2
6,6129,2
6,4279,2
6,4280,2
6,4281,2
6,6135,2
6,6134,2
6,4282,2
6,6132,2
6,4284,2
6,4286,2
6,6128,2
6,6164,2
6,1680,2
6,6126,2
6,1681,2
6,6124,2
6,4288,2
6,6121,2
6,6120,2
6,6119,2
6,1688,2
6,6139,2
6,6140,2
6,4278,2
6,6142,2
6,6163,2
6,6162,2
6,6161,2
6,4271,2
6,4272,2
6,6157,2
6,6156,2
6,4274,2
6,1672,2
6,6153,2
6,6152,2
6,6151,2
6,6150,2
6,1673,2
6,6148,2
6,4275,2
6,4276,2
6,1676,2
6,6143,2
6,5595,2
6,5591,2
6,8100,2
6,4663,2
6,5037,2
6,5036,2
6,5035,2
6,5034,2
6,5033,2
6,2066,2
6,5031,2
6,5030,2
6,5028,2
6,2195,2
6,5040,2
6,4665,2
6,5024,2
6,5023,2
6,4666,2
6,4667,2
6,2072,2
6,2194,2
6,5018,2
6,5017,2
6,4661,2
6,4659,2
6,5015,2
6,5055,2
6,4648,2
6,2058,2
6,2060,2
6,4649,2
6,2200,2
6,2199,2
6,5058,2
6,5057,2
6,5056,2
6,4652,2
6,4658,2
6,4653,2
6,5052,2
6,2198,2
6,2061,2
6,2062,2
6,5047,2
6,5046,2
6,2064,2
6,4657,2
6,5016,2
6,5013,2
6,5589,2
6,4676,2
6,4987,2
6,2083,2
6,4985,2
6,2084,2
6,2085,2
6,2088,2
6,2193,2
6,4980,2
6,4978,2
6,4976,2
6,4673,2
6,2192,2
6,4974,2
6,4973,2
6,4971,2
6,2090,2
6,4969,2
6,4968,2
6,2191,2
6,4966,2
6,4988,2
6,4990,2
6,5012,2
6,4671,2
6,5011,2
6,5010,2
6,2074,2
6,2075,2
6,5007,2
6,5006,2
6,4670,2
6,5004,2
6,5003,2
6,5001,2
6,4991,2
6,2078,2
6,4999,2
6,2079,2
6,4997,2
6,4996,2
6,4995,2
6,2080,2
6,2081,2
6,4672,2
6,5067,2
6,5070,2
6,2056,2
6,4617,2
6,5143,2
6,5142,2
6,5141,2
6,5140,2
6,5139,2
6,5138,2
6,2025,2
6,5136,2
6,4616,2
6,4618,2
6,2022,2
6,5132,2
6,2028,2
6,2208,2
6,2029,2
6,2030,2
6,4620,2
6,4621,2
6,4622,2
6,5124,2
6,5145,2
6,5147,2
6,4643,2
6,5159,2
6,2012,2
6,5168,2
6,5167,2
6,2013,2
6,5164,2
6,5163,2
6,4611,2
6,5161,2
6,4612,2
6,4613,2
6,2021,2
6,5157,2
6,4614,2
6,5155,2
6,2019,2
6,5153,2
6,5152,2
6,5151,2
6,5150,2
6,5149,2
6,5123,2
6,5122,2
6,2034,2
6,5084,2
6,2045,2
6,5092,2
6,2047,2
6,5090,2
6,5089,2
6,2206,2
6,2205,2
6,2048,2
6,2049,2
6,5083,2
6,2207,2
6,4637,2
6,5081,2
6,2051,2
6,4638,2
6,5078,2
6,4640,2
6,5075,2
6,5074,2
6,4641,2
6,5096,2
6,2044,2
6,5098,2
6,4632,2
6,5119,2
6,4624,2
6,5117,2
6,5116,2
6,5115,2
6,4625,2
6,2036,2
6,5112,2
6,4626,2
6,4628,2
6,5108,2
6,5107,2
6,4629,2
6,5105,2
6,4630,2
6,4631,2
6,5102,2
6,2042,2
6,2043,2
6,4965,2
6,4680,2
6,4963,2
6,4730,2
6,2145,2
6,4726,2
6,4825,2
6,4823,2
6,4822,2
6,4728,2
6,4820,2
6,2148,2
6,4817,2
6,2150,2
6,4831,2
6,4814,2
6,4813,2
6,2151,2
6,2152,2
6,4731,2
6,4809,2
6,4808,2
6,4807,2
6,4732,2
6,4829,2
6,2178,2
6,2135,2
6,4845,2
6,2136,2
6,4855,2
6,4710,2
6,4711,2
6,4713,2
6,4715,2
6,4716,2
6,4717,2
6,2140,2
6,2183,2
6,4833,2
6,2142,2
6,2143,2
6,4719,2
6,2182,2
6,4838,2
6,4837,2
6,2144,2
6,4835,2
6,2179,2
6,4805,2
6,2177,2
6,4803,2
6,4768,2
6,2170,2
6,2162,2
6,2163,2
6,2164,2
6,2169,2
6,4772,2
6,4771,2
6,2165,2
6,4748,2
6,4767,2
6,4734,2
6,4766,2
6,4765,2
6,4764,2
6,4749,2
6,4762,2
6,4761,2
6,4760,2
6,4750,2
6,4758,2
6,4745,2
6,2160,2
6,4780,2
6,4744,2
6,4735,2
6,2176,2
6,4737,2
6,4738,2
6,4797,2
6,2174,2
6,4795,2
6,4794,2
6,4741,2
6,4792,2
6,4791,2
6,2159,2
6,4788,2
6,4787,2
6,4786,2
6,4785,2
6,4784,2
6,4783,2
6,4782,2
6,4857,2
6,4859,2
6,2092,2
6,4925,2
6,2108,2
6,2190,2
6,4932,2
6,4931,2
6,4930,2
6,4929,2
6,4928,2
6,4927,2
6,4926,2
6,4924,2
6,4688,2
6,4922,2
6,4921,2
6,4920,2
6,4691,2
6,4918,2
6,2112,2
6,4692,2
6,4693,2
6,4913,2
6,2107,2
6,2106,2
6,4860,2
6,4684,2
6,4961,2
6,4960,2
6,4959,2
6,4958,2
6,4681,2
6,4956,2
6,2094,2
6,2095,2
6,4682,2
6,2099,2
6,4938,2
6,4685,2
6,2100,2
6,4947,2
6,4946,2
6,2101,2
6,4944,2
6,4943,2
6,4942,2
6,4941,2
6,4696,2
6,4911,2
6,2115,2
6,2130,2
6,4881,2
6,2125,2
6,2126,2
6,4878,2
6,2127,2
6,4876,2
6,4875,2
6,4705,2
6,2129,2
6,4706,2
6,4697,2
6,4707,2
6,2131,2
6,4868,2
6,4867,2
6,2132,2
6,4864,2
6,2185,2
6,4862,2
6,4861,2
6,4882,2
6,4883,2
6,4884,2
6,4704,2
6,2186,2
6,4906,2
6,4905,2
6,4904,2
6,4903,2
6,2116,2
6,4901,2
6,4700,2
6,4899,2
6,2119,2
6,4897,2
6,4895,2
6,4894,2
6,4893,2
6,4892,2
6,2121,2
6,4890,2
6,2122,2
6,4888,2
6,5170,2
6,5171,2
6,2210,2
6,5448,2
6,2239,2
6,4517,2
6,5455,2
6,1919,2
6,5453,2
6,5452,2
6,5451,2
6,5450,2
6,5449,2
6,4518,2
6,5460,2
6,5446,2
6,5445,2
6,5444,2
6,5442,2
6,4520,2
6,5440,2
6,1922,2
6,5438,2
6,5436,2
6,5459,2
6,1917,2
6,5486,2
6,1910,2
6,5484,2
6,5483,2
6,4506,2
6,4508,2
6,5479,2
6,5478,2
6,5477,2
6,5476,2
6,1909,2
6,4509,2
6,1916,2
6,2240,2
6,4512,2
6,5469,2
6,5468,2
6,1913,2
6,4513,2
6,5465,2
6,1915,2
6,4514,2
6,2238,2
6,5433,2
6,4524,2
6,1936,2
6,5406,2
6,5404,2
6,4529,2
6,1934,2
6,5400,2
6,5399,2
6,5398,2
6,5397,2
6,5396,2
6,5393,2
6,5431,2
6,5392,2
6,5391,2
6,5390,2
6,5389,2
6,4533,2
6,1937,2
6,5386,2
6,1938,2
6,5384,2
6,5407,2
6,1933,2
6,5410,2
6,5411,2
6,4525,2
6,1926,2
6,5428,2
6,1927,2
6,1928,2
6,5425,2
6,1929,2
6,1930,2
6,5422,2
6,5421,2
6,5420,2
6,5419,2
6,5418,2
6,1931,2
6,1932,2
6,5415,2
6,4526,2
6,5413,2
6,5412,2
6,2241,2
6,2243,2
6,5382,2
6,5553,2
6,2256,2
6,5561,2
6,1884,2
6,4474,2
6,4475,2
6,5557,2
6,5556,2
6,2255,2
6,1886,2
6,5552,2
6,5564,2
6,4477,2
6,5550,2
6,5549,2
6,1888,2
6,1889,2
6,4478,2
6,5545,2
6,5544,2
6,5543,2
6,4472,2
6,1883,2
6,5488,2
6,2262,2
6,5588,2
6,5586,2
6,5585,2
6,5584,2
6,5583,2
6,5582,2
6,5581,2
6,1880,2
6,5579,2
6,5576,2
6,2257,2
6,2259,2
6,4467,2
6,4468,2
6,5572,2
6,4469,2
6,1882,2
6,5569,2
6,2258,2
6,5567,2
6,1890,2
6,5541,2
6,5540,2
6,4496,2
6,4493,2
6,4494,2
6,5509,2
6,1903,2
6,5507,2
6,5506,2
6,5505,2
6,4495,2
6,5503,2
6,4497,2
6,1892,2
6,1906,2
6,5499,2
6,5498,2
6,5497,2
6,5495,2
6,5492,2
6,4502,2
6,5490,2
6,5489,2
6,4492,2
6,5513,2
6,5514,2
6,5515,2
6,5538,2
6,1894,2
6,5535,2
6,5534,2
6,4480,2
6,2252,2
6,2251,2
6,4487,2
6,5526,2
6,2249,2
6,4489,2
6,5523,2
6,4490,2
6,5521,2
6,5520,2
6,2248,2
6,1897,2
6,5517,2
6,5516,2
6,4534,2
6,5381,2
6,5173,2
6,4578,2
6,5251,2
6,2221,2
6,2220,2
6,5248,2
6,2219,2
6,1989,2
6,5245,2
6,1991,2
6,5242,2
6,4579,2
6,4572,2
6,5239,2
6,4580,2
6,4581,2
6,4582,2
6,2217,2
6,5234,2
6,5233,2
6,1994,2
6,5231,2
6,5252,2
6,1987,2
6,4566,2
6,5266,2
6,1981,2
6,4567,2
6,2224,2
6,5272,2
6,1983,2
6,5270,2
6,4569,2
6,2222,2
6,4571,2
6,5265,2
6,5255,2
6,1986,2
6,5263,2
6,5262,2
6,5261,2
6,5260,2
6,5259,2
6,5258,2
6,5257,2
6,5256,2
6,1995,2
6,5229,2
6,4584,2
6,4604,2
6,5198,2
6,2003,2
6,5196,2
6,4601,2
6,5192,2
6,2213,2
6,2004,2
6,5188,2
6,5187,2
6,2009,2
6,4586,2
6,4607,2
6,5181,2
6,5180,2
6,5179,2
6,5178,2
6,5177,2
6,4608,2
6,5175,2
6,5174,2
6,5199,2
6,5200,2
6,5201,2
6,4598,2
6,5225,2
6,4587,2
6,5223,2
6,5222,2
6,4588,2
6,4589,2
6,2216,2
6,5217,2
6,5216,2
6,5215,2
6,5214,2
6,4592,2
6,2214,2
6,4595,2
6,5209,2
6,5208,2
6,5207,2
6,5206,2
6,5205,2
6,1980,2
6,5279,2
6,4535,2
6,1958,2
6,2230,2
6,4545,2
6,5350,2
6,5349,2
6,5348,2
6,5347,2
6,4546,2
6,5345,2
6,5344,2
6,5341,2
6,5356,2
6,4548,2
6,4549,2
6,5338,2
6,5337,2
6,5336,2
6,5335,2
6,1959,2
6,5333,2
6,2229,2
6,5354,2
6,2231,2
6,5280,2
6,1946,2
6,4536,2
6,1941,2
6,4537,2
6,5376,2
6,5375,2
6,5374,2
6,5373,2
6,1943,2
6,1944,2
6,5369,2
6,1952,2
6,5367,2
6,5366,2
6,5365,2
6,5364,2
6,1948,2
6,1949,2
6,2232,2
6,5360,2
6,4540,2
6,5331,2
6,5330,2
6,5329,2
6,5292,2
6,4555,2
6,2227,2
6,5301,2
6,5300,2
6,5299,2
6,1974,2
6,2226,2
6,5295,2
6,2225,2
6,5291,2
6,5328,2
6,4561,2
6,5289,2
6,5288,2
6,5287,2
6,5286,2
6,1977,2
6,4562,2
6,5282,2
6,4564,2
6,4554,2
6,1973,2
6,5306,2
6,1972,2
6,5327,2
6,1961,2
6,5325,2
6,5324,2
6,5323,2
6,1962,2
6,4551,2
6,5320,2
6,1966,2
6,5318,2
6,1967,2
6,5316,2
6,5315,2
6,1969,2
6,4553,2
6,5311,2
6,5310,2
6,1971,2
6,5308,2
6,6426,2
6,6427,2
6,4192,2
6,7542,2
6,3856,2
6,3857,2
6,7549,2
6,7548,2
6,7547,2
6,7546,2
6,7545,2
6,7544,2
6,3858,2
6,3859,2
6,7553,2
6,7540,2
6,7539,2
6,7538,2
6,7537,2
6,1214,2
6,1215,2
6,7534,2
6,7533,2
6,7532,2
6,7552,2
6,7554,2
6,3861,2
6,7572,2
6,7582,2
6,7581,2
6,7580,2
6,7578,2
6,3844,2
6,7576,2
6,7575,2
6,2447,2
6,7573,2
6,7571,2
6,7555,2
6,7570,2
6,7569,2
6,7568,2
6,3846,2
6,3848,2
6,3850,2
6,3852,2
6,7558,2
6,7556,2
6,3860,2
6,2445,2
6,4191,2
6,1239,2
6,7501,2
6,7500,2
6,1234,2
6,3873,2
6,1238,2
6,3874,2
6,7495,2
6,3875,2
6,3876,2
6,7491,2
6,3872,2
6,7490,2
6,7489,2
6,7486,2
6,1241,2
6,7484,2
6,3880,2
6,7481,2
6,7480,2
6,7479,2
6,1232,2
6,3871,2
6,1221,2
6,7517,2
6,3864,2
6,3865,2
6,2444,2
6,1223,2
6,3867,2
6,7521,2
6,7520,2
6,1224,2
6,3868,2
6,1225,2
6,7506,2
6,7515,2
6,7514,2
6,7513,2
6,1226,2
6,7511,2
6,7510,2
6,7509,2
6,7508,2
6,3869,2
6,7583,2
6,7585,2
6,3841,2
6,1180,2
6,3819,2
6,7660,2
6,7659,2
6,7658,2
6,7657,2
6,7655,2
6,7654,2
6,1178,2
6,1179,2
6,7650,2
6,7663,2
6,3821,2
6,1181,2
6,7647,2
6,7645,2
6,7644,2
6,1184,2
6,7642,2
6,7641,2
6,1185,2
6,7662,2
6,3818,2
6,7587,2
6,7676,2
6,7686,2
6,7684,2
6,3812,2
6,7682,2
6,7681,2
6,7680,2
6,7679,2
6,3813,2
6,1173,2
6,7675,2
6,3817,2
6,3814,2
6,7673,2
6,7672,2
6,7671,2
6,1174,2
6,3815,2
6,7668,2
6,2455,2
6,7666,2
6,7639,2
6,7638,2
6,7637,2
6,2449,2
6,7610,2
6,2452,2
6,7605,2
6,1195,2
6,3835,2
6,3837,2
6,7601,2
6,3838,2
6,7599,2
6,7597,2
6,2454,2
6,2448,2
6,7595,2
6,1198,2
6,7593,2
6,7592,2
6,1200,2
6,7590,2
6,7589,2
6,1201,2
6,7611,2
6,7612,2
6,3830,2
6,7614,2
6,7635,2
6,7634,2
6,7633,2
6,7632,2
6,3824,2
6,7630,2
6,7629,2
6,7628,2
6,7627,2
6,7626,2
6,1187,2
6,3826,2
6,3827,2
6,7621,2
6,2453,2
6,7619,2
6,1191,2
6,7616,2
6,7615,2
6,7478,2
6,7477,2
6,1242,2
6,7331,2
6,7341,2
6,2430,2
6,3923,2
6,7337,2
6,7336,2
6,7335,2
6,7334,2
6,3925,2
6,7332,2
6,3926,2
6,7343,2
6,7329,2
6,7328,2
6,7327,2
6,7326,2
6,7325,2
6,3927,2
6,3928,2
6,7322,2
6,7321,2
6,1286,2
6,7344,2
6,3917,2
6,3920,2
6,7365,2
6,7364,2
6,7363,2
6,7362,2
6,3919,2
6,7360,2
6,7359,2
6,7358,2
6,7357,2
6,7355,2
6,7345,2
6,1281,2
6,3921,2
6,7352,2
6,1282,2
6,7350,2
6,7349,2
6,7348,2
6,7347,2
6,1285,2
6,1287,2
6,1288,2
6,7318,2
6,3934,2
6,7293,2
6,7292,2
6,7291,2
6,1300,2
6,7289,2
6,7288,2
6,7287,2
6,1302,2
6,7285,2
6,1304,2
6,7317,2
6,7282,2
6,7281,2
6,7280,2
6,7279,2
6,7278,2
6,7277,2
6,7276,2
6,3935,2
6,7274,2
6,1299,2
6,7295,2
6,7296,2
6,7297,2
6,7316,2
6,1289,2
6,7314,2
6,3929,2
6,3930,2
6,1292,2
6,3931,2
6,1294,2
6,7308,2
6,3932,2
6,7306,2
6,1295,2
6,7304,2
6,7303,2
6,7302,2
6,7301,2
6,1296,2
6,1297,2
6,3933,2
6,7367,2
6,1279,2
6,7475,2
6,3895,2
6,2440,2
6,1254,2
6,7441,2
6,7440,2
6,3894,2
6,7438,2
6,7437,2
6,1256,2
6,7435,2
6,1257,2
6,7446,2
6,7432,2
6,7431,2
6,7430,2
6,2439,2
6,7428,2
6,7427,2
6,1258,2
6,1259,2
6,7424,2
6,7444,2
6,7447,2
6,1278,2
6,1246,2
6,1243,2
6,1244,2
6,1245,2
6,3882,2
6,7470,2
6,7468,2
6,7466,2
6,7464,2
6,7463,2
6,7460,2
6,7449,2
6,7459,2
6,3887,2
6,7456,2
6,7455,2
6,2441,2
6,7453,2
6,7452,2
6,3890,2
6,1250,2
6,2438,2
6,7422,2
6,7421,2
6,7381,2
6,7391,2
6,2432,2
6,7389,2
6,7388,2
6,7387,2
6,7386,2
6,3913,2
6,1272,2
6,1273,2
6,3914,2
6,3898,2
6,3915,2
6,1274,2
6,7377,2
6,7376,2
6,1275,2
6,7374,2
6,3916,2
6,7372,2
6,1277,2
6,7392,2
6,7393,2
6,1270,2
6,3909,2
6,7419,2
6,7418,2
6,7417,2
6,3899,2
6,3900,2
6,7414,2
6,7413,2
6,7412,2
6,1265,2
6,7410,2
6,7409,2
6,3904,2
6,7404,2
6,1268,2
6,7402,2
6,1269,2
6,3906,2
6,2437,2
6,7397,2
6,7687,2
6,7689,2
6,1170,2
6,7962,2
6,7971,2
6,7970,2
6,1092,2
6,7968,2
6,7967,2
6,1093,2
6,7965,2
6,7964,2
6,7963,2
6,7961,2
6,7974,2
6,1095,2
6,7957,2
6,7956,2
6,7955,2
6,7954,2
6,7953,2
6,7952,2
6,3735,2
6,4752,2
6,1091,2
6,7975,2
6,7998,2
6,7987,2
6,7996,2
6,3729,2
6,7994,2
6,7993,2
6,7992,2
6,7991,2
6,3730,2
6,7989,2
6,1084,2
6,7986,2
6,7976,2
6,7985,2
6,3731,2
6,1087,2
6,1088,2
6,7981,2
6,7980,2
6,7979,2
6,1089,2
6,7977,2
6,3736,2
6,3739,2
6,7946,2
6,7907,2
6,7917,2
6,1109,2
6,1111,2
6,3749,2
6,7912,2
6,7911,2
6,7910,2
6,3750,2
6,7908,2
6,7906,2
6,7945,2
6,7905,2
6,3752,2
6,7902,2
6,3753,2
6,7900,2
6,7899,2
6,1114,2
6,7897,2
6,7896,2
6,7919,2
6,7921,2
6,7922,2
6,7923,2
6,7944,2
6,7943,2
6,7941,2
6,7940,2
6,7939,2
6,1098,2
6,1099,2
6,3741,2
6,7935,2
