accession,segment,cluster,H,centroid,N
>CY265085,4,56,H3,False,N2
>MK380017,4,56,H3,False,N2
>CY265483,4,18,H1,False,N1
>KX003547,4,56,H3,False,N2
>CY265475,4,18,H1,False,N1
>CY265093,4,56,H3,False,N2
>MH126428,4,56,H3,False,N2
>MK576738,4,18,H1,False,N1
>MK576746,4,18,H1,False,N1
>MK576754,4,18,H1,False,N1
>KX003555,4,56,H3,False,N2
>CY265491,4,18,H1,False,N1
>MK743202,4,56,H3,False,N2
>KX003563,4,56,H3,False,N2
>MH083324,4,18,H1,False,N1
>MH081924,4,56,H3,False,N2
>MK763512,4,56,H3,False,N2
>MH081932,4,56,H3,False,N2
>KX003571,4,56,H3,False,N2
>MH669458,4,56,H3,False,N2
>MH601290,4,56,H3,False,N2
>KX003579,4,56,H3,False,N2
>MH601297,4,56,H3,False,N2
>MH601306,4,56,H3,False,N2
>MK912390,4,18,H1,False,N1
>MK912398,4,18,H1,False,N1
>MK912406,4,56,H3,False,N2
>MK912414,4,56,H3,False,N2
>MH601314,4,56,H3,False,N2
>MH131214,4,56,H3,False,N2
>MH131222,4,56,H3,False,N2
>MN169312,4,56,H3,False,N2
>MN169320,4,56,H3,False,N2
>MH131230,4,56,H3,False,N2
>MH131238,4,56,H3,False,N2
>KX003587,4,56,H3,False,N2
>MH131246,4,56,H3,False,N2
>MK960332,4,56,H3,False,N2
>MK960340,4,56,H3,False,N2
>MK960348,4,56,H3,False,N2
>MH131254,4,56,H3,False,N2
>MN074154,4,18,H1,False,N1
>MH131262,4,56,H3,False,N2
>KX003595,4,56,H3,False,N2
>MH131270,4,56,H3,False,N2
>KX003603,4,56,H3,False,N2
>MH131278,4,56,H3,False,N2
>KX003611,4,56,H3,False,N2
>MH131286,4,56,H3,False,N2
>KX003619,4,56,H3,False,N2
>MH131294,4,56,H3,False,N2
>CY021813,4,3,H2,False,N2
>CY020541,4,3,H2,False,N2
>CY021933,4,3,H2,False,N2
>CY021021,4,3,H2,False,N2
>CY019899,4,56,H3,False,N2
>CY022938,4,56,H3,False,N2
>CY021941,4,56,H3,False,N2
>CY021845,4,56,H3,False,N2
>CY019891,4,56,H3,False,N2
>CY021821,4,6,H1,False,N1
>CY022093,4,6,H1,False,N1
>CY022021,4,6,H1,False,N1
>CY020221,4,56,H3,False,N2
>CY021829,4,56,H3,False,N2
>CY021901,4,6,H1,False,N1
>CY021109,4,56,H3,False,N2
>CY019907,4,56,H3,False,N2
>CY020317,4,3,H2,False,N2
>CY020413,4,3,H2,False,N2
>CY022013,4,3,H2,False,N2
>CY021093,4,56,H3,False,N2
>CY021797,4,6,H1,False,N1
>CY021805,4,3,H2,False,N2
>CY021789,4,3,H2,False,N2
>CY020381,4,3,H2,False,N2
>CY021069,4,3,H2,False,N2
>CY020405,4,3,H2,False,N2
>CY019915,4,56,H3,False,N2
>CY022946,4,56,H3,False,N2
>CY020373,4,3,H2,False,N2
>CY021997,4,3,H2,False,N2
>CY021837,4,56,H3,False,N2
>CY021101,4,56,H3,False,N2
>CY021077,4,56,H3,False,N2
>CY019947,4,6,H1,False,N1
>CY021013,4,3,H2,False,N2
>CY020389,4,3,H2,False,N2
>CY022085,4,56,H3,False,N2
>CY021117,4,56,H3,False,N2
>CY020397,4,3,H2,False,N2
>CY020549,4,3,H2,False,N2
>CY026411,4,6,H1,False,N1
>CY020517,4,3,H2,False,N2
>KX879573,4,56,H3,False,N2
>KY925199,4,18,H1,False,N1
>KY925323,4,56,H3,False,N2
>GQ485661,4,18,H1,False,N1
>MT406777,4,4,H1,False,N2
>MT406785,4,4,H1,False,N2
>MT406793,4,4,H1,False,N2
>MT406801,4,4,H1,False,N2
>GQ219574,4,18,H1,False,N1
>GQ219573,4,18,H1,False,N1
>MF613851,4,44,H10,False,N7
>MF046523,4,0,H1,False,N1
>MF046281,4,38,H4,False,N8
>MF613845,4,52,H3,False,N6
>KU289738,4,47,H7,False,N3
>CY079452,4,15,H5,False,N2
>CY097534,4,25,H8,False,N4
>KP636478,4,12,H3,False,N8
>MN210123,4,21,H3,False,N2
>MT421011,4,21,H3,False,N8
>MT421019,4,38,H4,False,N6
>MT421027,4,16,H9,False,N2
>MT421035,4,16,H9,False,N2
>MT421043,4,38,H4,False,N6
>MT421051,4,12,H3,False,N2
>MT421059,4,12,H3,False,N2
>MT421067,4,12,H3,False,N8
>MT421075,4,38,H4,False,N6
>MT421083,4,21,H3,False,N8
>MT421091,4,38,H4,False,N6
>MT421099,4,38,H4,False,N6
>MT421107,4,16,H9,False,N9
>MT421115,4,38,H4,False,N6
>MT421123,4,16,H9,False,N9
>MT421131,4,38,H4,False,N6
>MT421141,4,38,,False,
>MT421152,4,38,H4,False,N6
>MT421160,4,38,H4,False,N6
>MT421168,4,38,H4,False,N6
>CY190587,4,14,H6,False,N8
>CY190683,4,25,H8,False,N4
>CY191027,4,2,H2,False,N1
>CY191035,4,2,H2,False,N1
>CY191275,4,26,H11,False,N9
>MK237762,4,47,H7,False,N3
>MT421176,4,0,H1,False,N1
>MT421184,4,38,H4,False,N9
>MT421192,4,38,H4,False,N6
>MT421200,4,0,H1,False,N1
>MT421208,4,0,H1,False,N1
>EU500852,4,47,H7,False,N3
>CY138640,4,0,H1,False,N1
>CY138648,4,12,H3,False,N8
>CY138664,4,0,H1,False,N1
>CY138672,4,0,H1,False,N1
>CY138769,4,47,H7,False,N7
>CY138817,4,0,H1,False,N1
>CY138842,4,0,H1,False,N1
>CY138850,4,12,H3,False,N8
>CY138858,4,12,H3,False,N8
>CY138866,4,12,H3,False,N8
>CY138045,4,38,H4,False,N6
>CY138874,4,12,H3,False,N8
>CY138882,4,38,H4,False,N6
>CY138890,4,38,H4,False,N6
>CY138898,4,38,H4,False,N6
>CY138906,4,44,H10,False,N6
>CY138914,4,38,H4,False,N6
>CY138053,4,38,H4,False,N6
>CY138922,4,12,,False,
>CY138923,4,44,,False,
>CY138933,4,44,H10,False,N6
>CY138941,4,38,H4,False,N6
>CY138949,4,38,H4,False,N6
>CY138957,4,12,H3,False,N8
>CY138965,4,12,H3,False,N8
>CY138973,4,12,,False,
>CY138984,4,38,H4,False,N8
>CY138992,4,12,,False,
>CY139032,4,38,H4,False,N6
>CY139040,4,12,H3,False,N8
>CY139048,4,12,,False,
>CY139059,4,38,H4,False,N6
>CY139067,4,12,H3,False,N8
>CY139075,4,38,H4,False,N6
>CY138065,4,12,H3,False,N8
>CY139083,4,12,H3,False,N8
>CY139091,4,38,H4,False,N6
>CY139107,4,12,H3,False,N8
>CY139124,4,44,H10,False,N7
>CY139132,4,12,H3,False,N8
>CY139140,4,38,H4,False,N8
>CY139148,4,12,H3,False,N8
>CY139156,4,12,,False,
>CY139165,4,12,H3,False,N6
>CY139173,4,12,H3,False,N6
>CY139181,4,12,H3,False,N6
>CY139190,4,12,,False,
>CY139189,4,38,,False,
>CY139199,4,12,H3,False,N6
>CY139207,4,38,H4,False,N8
>CY139215,4,12,H3,False,N6
>CY139239,4,12,H3,False,N8
>CY139327,4,15,H5,False,N2
>CY139344,4,38,H4,False,N9
>CY139369,4,38,H4,False,N9
>CY139385,4,44,H10,False,N7
>CY139393,4,44,H10,False,N7
>CY139412,4,44,,False,
>CY139411,4,38,,False,
>CY139421,4,44,H10,False,N7
>CY139429,4,38,,False,
>CY138073,4,38,H4,False,N6
>CY139440,4,38,,False,
>CY139450,4,38,,False,
>CY139459,4,12,H3,False,N8
>CY139467,4,38,,False,
>CY138081,4,38,H4,False,N8
>CY139489,4,44,H10,False,N6
>CY139505,4,38,H4,False,N6
>CY139513,4,38,,False,
>CY139522,4,38,,False,
>CY139531,4,38,H4,False,N6
>CY139550,4,29,H12,False,N6
>CY128758,4,38,H4,False,N8
>CY128766,4,38,H4,False,N6
>CY128620,4,38,,False,
>CY129195,4,21,,False,
>CY128584,4,21,,False,
>CY129261,4,26,H11,False,N9
>CY129334,4,47,H7,False,N3
>CY129150,4,21,H3,False,N8
>CY128714,4,47,H7,False,N3
>CY129310,4,21,H3,False,N8
>CY129253,4,21,H3,False,N8
>CY129294,4,21,H3,False,N8
>CY129205,4,21,H3,False,N8
>CY129269,4,21,,False,
>CY129070,4,26,H11,False,N9
>CY129358,4,21,H3,False,N8
>CY129318,4,38,H4,False,N6
>CY129245,4,38,H4,False,N6
>CY128750,4,38,H4,False,N6
>CY128668,4,21,H3,False,N8
>CY128596,4,38,,False,
>CY128597,4,21,,False,
>CY128598,4,47,,False,
>CY129046,4,21,H3,False,N8
>CY128774,4,38,H4,False,N6
>CY129094,4,21,H3,False,N6
>CY129062,4,21,H3,False,N2
>CY129213,4,21,H3,False,N2
>CY129221,4,38,H4,False,N6
>CY128610,4,38,,False,
>CY129187,4,12,H3,False,N8
>CY128639,4,12,,False,
>CY129078,4,38,H4,False,N6
>CY129175,4,38,,False,
>CY129174,4,0,,False,
>CY129110,4,38,H4,False,N6
>CY128676,4,0,,False,
>CY129102,4,38,H4,False,N6
>CY128658,4,38,,False,
>CY129054,4,21,H3,False,N8
>CY129126,4,38,H4,False,N6
>CY129134,4,38,H4,False,N6
>CY129086,4,38,H4,False,N6
>CY129142,4,38,H4,False,N6
>CY129158,4,38,H4,False,N6
>CY129342,4,21,H3,False,N8
>CY129014,4,12,H3,False,N8
>CY128982,4,12,H3,False,N8
>CY129006,4,12,H3,False,N8
>CY128950,4,12,H3,False,N9
>CY129030,4,21,H3,False,N8
>CY129022,4,12,H3,False,N8
>CY128974,4,38,H4,False,N6
>CY128484,4,38,H4,False,N6
>CY128516,4,38,H4,False,N6
>CY128524,4,38,H4,False,N6
>CY128508,4,38,H4,False,N6
>CY128500,4,38,H4,False,N6
>CY128990,4,38,H4,False,N6
>CY128966,4,38,H4,False,N6
>CY128548,4,38,H4,False,N6
>CY128532,4,38,H4,False,N6
>CY128540,4,38,H4,False,N6
>CY129326,4,47,H7,False,N3
>CY129237,4,44,H10,False,N7
>CY128722,4,44,H10,False,N7
>CY129278,4,21,H3,False,N8
>CY045303,4,38,H4,False,N6
>CY045311,4,38,H4,False,N6
>CY047696,4,21,H3,False,N6
>CY144571,4,21,H3,False,N2
>CY138528,4,0,H1,False,N1
>CY138552,4,0,H1,False,N1
>CY138568,4,0,H1,False,N1
>CY138576,4,0,H1,False,N1
>CY138584,4,0,H1,False,N1
>CY138592,4,0,H1,False,N1
>CY138608,4,0,H1,False,N1
>CY138616,4,0,H1,False,N1
>CY138624,4,0,H1,False,N1
>CY138632,4,0,H1,False,N1
>CY128894,4,25,H8,True,N4
>CY128878,4,21,H3,False,N8
>CY125654,4,38,H4,False,N6
>CY128852,4,38,H4,False,N6
>CY128868,4,38,,False,
>CY125622,4,12,H3,False,N8
>MK535125,4,14,H6,False,N5
>CY187021,4,21,H3,False,N8
>CY204153,4,38,H4,False,N8
>KY284396,4,47,H7,False,N3
>CY021245,4,26,H11,False,N9
>CY139223,4,12,H3,False,N8
>CY139231,4,12,H3,False,N8
>CY139279,4,12,H3,False,N8
>CY129166,4,38,H4,False,N6
>CY125638,4,38,H4,False,N6
>CY128902,4,38,H4,False,N6
>CY128934,4,38,H4,False,N6
>CY128828,4,38,H4,False,N6
>CY128836,4,38,H4,False,N6
>CY128844,4,38,H4,False,N6
>CY125630,4,38,H4,False,N6
>CY133274,4,47,H7,False,N8
>CY166565,4,0,H1,False,N1
>CY166897,4,14,H6,False,N1
>CY096978,4,38,H4,False,N2
>CY076093,4,44,H10,False,N3
>CY097159,4,44,H10,False,N3
>CY079404,4,44,H10,False,N3
>KY561267,4,44,H10,False,N2
>CY076165,4,20,H3,False,N8
>KU289746,4,47,H7,False,N3
>KU289754,4,47,H7,False,N3
>KU289762,4,47,H7,False,N3
>KU289770,4,47,H7,False,N3
>KU289778,4,47,H7,False,N7
>KU289786,4,47,H7,False,N6
>KU289794,4,47,H7,False,N3
>KU289802,4,47,H7,False,N3
>KU289810,4,47,H7,False,N3
>KU289818,4,47,H7,False,N3
>KU289826,4,47,H7,False,N3
>KU289834,4,47,H7,False,N1
>KU289842,4,47,H7,False,N1
>KU289850,4,47,H7,False,N7
>KU289858,4,47,H7,False,N3
>KU289871,4,47,H7,False,N3
>KU289879,4,47,H7,False,N3
>KU289887,4,47,H7,False,N3
>KY551284,4,47,H7,False,N3
>KX714370,4,52,H3,False,N8
>KX714378,4,38,H4,False,N6
>KX714386,4,12,H3,False,N6
>KX714394,4,12,H3,False,N6
>KX714314,4,44,H10,False,N6
>KX714402,4,52,H3,False,N8
>KX714410,4,52,H3,False,N8
>KX714418,4,44,H10,False,N7
>KX714426,4,0,H1,False,N1
>KX714434,4,12,H3,False,N8
>KX714442,4,52,H3,False,N8
>KX714450,4,52,H3,False,N8
>KX714458,4,0,H1,False,N1
>KX714466,4,0,H1,False,N1
>KX714474,4,0,H1,False,N1
>KX714322,4,12,H3,False,N6
>KX714330,4,38,H4,False,N6
>KX714338,4,38,H4,False,N6
>KT338349,4,52,H3,False,N3
>KT338357,4,0,H1,False,N1
>KX714346,4,12,H3,False,N8
>KT338412,4,15,H5,False,N2
>KT338420,4,52,H3,False,N1
>KT338452,4,52,H3,False,N8
>KT338537,4,38,H4,False,N6
>KT338569,4,38,H4,False,N6
>KX714354,4,0,H1,False,N8
>KX714362,4,52,H3,False,N8
>MH546171,4,15,H5,False,N2
>CY076349,4,26,H11,False,N9
>CY076005,4,47,H7,False,N6
>CY047011,4,47,H7,False,N3
>CY076229,4,47,H7,False,N3
>CY076341,4,26,H11,False,N9
>CY076357,4,47,H7,False,N3
>CY076413,4,47,H7,False,N6
>CY045375,4,47,H7,False,N3
>CY076685,4,26,H11,False,N9
>KY550771,4,47,H7,False,N3
>KY550755,4,47,H7,False,N3
>KY550825,4,47,H7,False,N3
>CY033444,4,15,H5,False,N2
>KY550849,4,47,H7,False,N3
>MH546179,4,15,H5,False,N9
>MH546187,4,15,H5,False,N9
>MH546195,4,15,H5,False,N9
>KY551300,4,47,H7,False,N9
>KY551331,4,12,H3,False,N8
>KU201728,4,24,H5,False,N2
>CY079574,4,14,,False,
>CY079468,4,44,H10,False,N7
>CY132893,4,38,H4,False,N6
>CY132917,4,38,H4,False,N8
>CY132973,4,47,H7,False,N7
>CY132989,4,2,H2,False,N3
>CY132997,4,47,H7,False,N7
>CY133013,4,14,H6,False,N2
>CY133529,4,26,H11,False,N2
>CY133037,4,47,H7,False,N3
>CY166386,4,12,H3,False,N8
>CY186656,4,38,,False,
>CY186675,4,12,H3,False,N8
>KY561170,4,14,H6,False,N2
>KY284361,4,47,H7,False,N6
>MK237830,4,38,H4,False,N6
>CY097203,4,2,H2,False,N3
>CY097195,4,0,H1,False,N2
>KY550888,4,47,H7,False,N3
>CY130469,4,12,H3,False,N6
>CY135671,4,38,H4,False,N6
>CY135729,4,12,H3,False,N8
>CY135197,4,12,,False,
>CY135753,4,12,,False,
>CY135216,4,12,,False,
>CY135217,4,12,,False,
>CY135226,4,12,,False,
>CY136043,4,38,H4,False,N6
>CY136019,4,38,H4,False,N6
>CY143484,4,12,H3,False,N8
>CY143500,4,12,H3,False,N8
>CY143516,4,38,H4,False,N6
>CY143524,4,12,H3,False,N8
>CY143548,4,12,H3,False,N8
>CY143556,4,52,H3,False,N8
>CY143564,4,38,H4,False,N6
>CY143572,4,12,H3,False,N8
>CY143580,4,12,H3,False,N8
>CY125733,4,16,,False,
>CY196017,4,44,H10,False,N5
>CY196025,4,44,H10,False,N5
>CY196089,4,38,H4,False,N6
>CY196145,4,2,H2,False,N9
>CY196153,4,2,H2,False,N9
>CY196169,4,38,,False,
>CY196178,4,38,H4,False,N6
>CY196218,4,12,H3,False,N8
>CY196226,4,12,H3,False,N8
>CY196286,4,12,H3,False,N8
>CY196294,4,12,H3,False,N8
>CY196379,4,12,H3,False,N8
>CY196643,4,12,H3,False,N8
>CY038386,4,12,H3,False,N8
>CY039802,4,52,H3,False,N8
>CY077380,4,12,H3,False,N8
>CY077238,4,52,H3,False,N8
>CY047027,4,12,H3,False,N8
>CY143170,4,12,H3,False,N8
>CY143194,4,12,H3,False,N8
>CY143444,4,52,H3,False,N8
>CY135455,4,44,H10,False,N7
>CY135399,4,44,H10,False,N7
>CY135527,4,38,H4,False,N6
>CY135535,4,25,H8,False,N4
>CY135551,4,38,H4,False,N6
>CY142006,4,44,H10,False,N7
>CY142426,4,44,H10,False,N7
>CY142434,4,44,H10,False,N7
>CY142610,4,38,H4,False,N6
>CY142626,4,21,H3,False,N8
>CY142025,4,44,H10,False,N7
>CY142041,4,44,H10,False,N7
>CY142065,4,44,H10,False,N7
>CY142970,4,38,H4,False,N6
>CY132790,4,38,,False,
>KY551023,4,47,H7,False,N3
>KY551253,4,47,H7,False,N3
>CY047680,4,38,H4,False,N6
>CY190027,4,14,H6,False,N8
>CY140852,4,14,H6,False,N1
>CY079308,4,47,H7,False,N7
>CY133657,4,47,,False,
>CY133658,4,21,,False,
>CY133669,4,47,H7,False,N3
>CY133677,4,47,H7,False,N7
>CY133685,4,0,H1,False,N1
>CY133693,4,26,H11,False,N9
>CY133701,4,47,,False,
>CY133702,4,26,,False,
>CY166768,4,38,H4,False,N6
>CY166832,4,38,H4,False,N6
>CY133641,4,26,H11,False,N9
>CY132821,4,47,,False,
>CY132822,4,15,,False,
>CY167175,4,15,H5,False,N3
>CY167192,4,15,H5,False,N3
>CY167232,4,47,H7,False,N7
>CY167240,4,44,H10,False,N7
>CY186788,4,15,H5,False,N2
>KY561282,4,21,H3,False,N8
>KY561199,4,26,H11,False,N3
>MN431097,4,44,H10,False,N3
>MN431175,4,26,H11,False,N9
>MN431180,4,26,H11,False,N9
>MN431168,4,0,H1,False,N3
>CY097678,4,20,H3,False,N8
>CY097686,4,26,H11,False,N9
>KY550904,4,47,H7,False,N3
>CY133357,4,29,H12,False,N4
>CY166144,4,38,,False,
>KY583874,4,12,H3,False,N8
>KY284499,4,29,H12,False,N5
>KY561265,4,14,H6,False,N1
>MK236883,4,14,H6,False,N1
>MK237403,4,38,H4,False,N6
>MK237204,4,12,H3,False,N8
>MK237441,4,12,H3,False,N8
>MK236771,4,12,H3,False,N8
>MH546203,4,15,H5,False,N2
>CY186847,4,14,H6,False,N5
>CY186855,4,38,H4,False,N6
>CY186919,4,26,H11,False,N2
>CY186804,4,14,,False,
>CY187029,4,47,H7,False,N3
>KJ527638,4,38,H4,False,N6
>KJ527622,4,47,H7,False,N2
>KJ568193,4,38,H4,False,N8
>KJ568001,4,47,H7,False,N3
>KJ568257,4,21,H3,False,N2
>KJ568217,4,14,H6,False,N8
>KJ568057,4,14,H6,False,N1
>KJ568137,4,14,H6,False,N1
>KJ567913,4,14,H6,False,N8
>KJ568249,4,21,H3,False,N8
>KJ568161,4,12,H3,False,N8
>KJ567929,4,38,H4,False,N8
>KJ568281,4,21,H3,False,N2
>KJ568017,4,44,H10,False,N8
>KJ567985,4,38,H4,False,N6
>KJ567881,4,38,H4,False,N6
>KJ568065,4,21,H3,False,N2
>KJ568081,4,14,H6,False,N8
>KJ567993,4,38,H4,False,N6
>KJ568417,4,38,H4,False,N6
>KJ568377,4,14,H6,False,N7
>KJ567873,4,14,H6,False,N2
>KJ568113,4,14,H6,False,N8
>KJ568305,4,14,H6,False,N8
>KJ568145,4,14,H6,False,N2
>KJ568321,4,14,H6,False,N8
>KJ567857,4,14,H6,False,N8
>KJ568097,4,12,H3,False,N8
>KJ568361,4,12,H3,False,N8
>KY583920,4,21,H3,False,N1
>KY583859,4,0,H1,False,N1
>KY284471,4,0,H1,False,N1
>MK237255,4,44,H10,False,N8
>MK237960,4,44,H10,False,N8
>MK236842,4,38,H4,False,N6
>MK237082,4,38,H4,False,N6
>MK236982,4,38,H4,False,N2
>MK237473,4,38,H4,False,N2
>MK236653,4,21,H3,False,N8
>MK237128,4,21,H3,False,N8
>MK237717,4,0,H1,False,N1
>MK237818,4,0,H1,False,N1
>MK237216,4,38,H4,False,N6
>MK237405,4,38,H4,False,N6
>MN430989,4,15,H5,False,N2
>MN431023,4,38,H4,False,N6
>MN794942,4,14,H6,False,N6
>MN430905,4,14,H6,False,N1
>MH546211,4,15,H5,False,N2
>CY076477,4,12,H3,False,N8
>KU201736,4,24,H5,False,N2
>MK236649,4,15,H5,False,N2
>KY551095,4,47,H7,False,N3
>KY551087,4,47,H7,False,N3
>KY551071,4,47,H7,False,N3
>KY551127,4,47,H7,False,N3
>KY551119,4,47,H7,False,N2
>KY551103,4,47,H7,False,N3
>KY551111,4,47,H7,False,N2
>CY140953,4,21,H3,False,N9
>CY141057,4,12,H3,False,N8
>KY551308,4,47,H7,False,N3
>KY551459,4,47,H7,False,N3
>KY551395,4,47,H7,False,N3
>KY551411,4,47,H7,False,N3
>KP739421,4,24,H5,False,N1
>CY079420,4,21,H3,False,N8
>CY079428,4,21,H3,False,N2
>CY079340,4,21,H3,False,N2
>CY132941,4,14,H6,False,N8
>CY133085,4,0,H1,False,N1
>CY133234,4,15,H5,False,N2
>CY132721,4,21,,False,
>CY133153,4,15,H5,False,N2
>CY166322,4,14,H6,False,N1
>CY166533,4,0,H1,False,N1
>CY166629,4,29,H12,False,N5
>CY166637,4,15,H5,False,N2
>CY166645,4,15,H5,False,N2
>CY166186,4,44,H10,False,N7
>CY166194,4,14,H6,False,N2
>CY166226,4,29,H12,False,N2
>CY166680,4,38,H4,False,N6
>CY187152,4,0,H1,True,N1
>CY187160,4,38,H4,False,N6
>CY187127,4,26,H11,False,N9
>CY187184,4,38,H4,False,N2
>CY187135,4,26,H11,False,N9
>CY187144,4,15,,False,
>CY187143,4,26,,False,
>KJ568033,4,12,H3,False,N8
>KJ568121,4,14,H6,False,N8
>KJ568393,4,47,H7,False,N3
>MK237373,4,38,H4,False,N2
>MK237956,4,0,H1,False,N1
>MK237437,4,0,H1,False,N1
>MK236848,4,26,H11,False,N3
>MK237402,4,0,H1,False,N1
>MK237540,4,26,H11,False,N2
>CY097454,4,14,H6,False,N2
>CY097358,4,12,H3,False,N8
>CY097502,4,0,H1,False,N1
>KX185901,4,16,H9,False,N2
>MH499035,4,12,H3,False,N8
>MH498968,4,12,H3,False,N8
>MH499091,4,32,H13,False,N9
>CY043976,4,12,H3,False,N8
>CY035807,4,52,H3,False,N8
>CY077356,4,12,H3,False,N8
>CY166792,4,14,H6,False,N2
>CY166824,4,15,H5,False,N3
>CY101798,4,12,H3,False,N8
>MH546219,4,15,H5,False,N2
>CY133877,4,14,H6,False,N1
>CY134311,4,44,H10,False,N3
>CY133885,4,14,H6,False,N1
>CY120619,4,14,,False,
>CY120627,4,15,H5,False,N2
>CY177021,4,14,H6,False,N1
>CY093790,4,14,H6,False,N1
>CY093798,4,29,H12,False,N5
>CY094557,4,14,,False,
>CY093806,4,14,H6,False,N1
>CY094381,4,29,H12,False,N5
>CY094389,4,14,H6,False,N1
>CY093822,4,14,H6,False,N1
>CY093830,4,14,H6,False,N1
>CY094397,4,14,H6,False,N1
>CY093838,4,14,H6,False,N1
>CY093846,4,14,H6,False,N1
>CY094405,4,14,H6,False,N1
>CY094413,4,14,H6,False,N1
>KX351551,4,15,H5,False,N2
>MK928132,4,14,H6,False,N5
>MK995694,4,14,H6,False,N1
>CY094421,4,14,H6,False,N1
>CY033356,4,14,H6,False,N1
>CY032900,4,14,H6,False,N5
>CY093854,4,14,H6,False,N1
>CY033396,4,14,H6,False,N1
>CY032704,4,14,H6,False,N5
>CY033420,4,14,H6,False,N1
>CY032908,4,38,H4,False,N7
>CY094429,4,14,H6,False,N5
>KY983104,4,14,H6,False,N2
>KY983193,4,14,H6,False,N5
>KY983173,4,14,H6,False,N5
>KY983201,4,14,H6,False,N5
>KY983122,4,29,H12,False,N5
>KY983114,4,14,H6,False,N2
>KY983205,4,14,H6,False,N2
>KX351713,4,38,H4,False,N8
>MH251201,4,14,H6,False,N1
>KX351587,4,15,H5,False,N2
>KY828643,4,24,H5,False,N8
>MH546227,4,15,H5,False,N2
>KX960379,4,37,H4,True,N2
>CY135703,4,12,,False,
>CY196343,4,38,H4,False,N6
>CY196371,4,38,H4,False,N6
>CY078915,4,52,H3,False,N8
>CY130332,4,12,H3,False,N8
>CY133456,4,2,H2,False,N2
>GQ923189,4,15,H5,False,N2
>GQ923197,4,15,H5,False,N2
>CY140535,4,38,H4,False,N6
>CY140543,4,14,H6,False,N2
>MG280342,4,14,H6,False,N8
>KY575196,4,16,H9,False,N2
>CY140623,4,12,H3,False,N8
>CY133859,4,44,,False,
>CY133860,4,47,,False,
>CY133424,4,14,H6,False,N1
>MK236677,4,14,H6,False,N1
>MK237295,4,14,H6,False,N1
>CY125445,4,21,H3,False,N8
>CY125533,4,21,H3,False,N8
>CY125509,4,21,H3,False,N8
>CY125461,4,21,H3,False,N8
>CY125541,4,21,H3,False,N8
>CY125549,4,21,H3,False,N8
>CY125453,4,21,H3,False,N8
>CY125293,4,21,H3,False,N8
>CY125525,4,21,H3,False,N8
>CY125469,4,21,H3,False,N8
>MG280221,4,21,H3,False,N8
>MG280368,4,15,H5,False,N2
>MN431206,4,14,H6,False,N1
>MH546235,4,15,H5,False,N2
>KU201752,4,24,H5,False,N8
>MH546243,4,15,H5,False,N2
>KU201616,4,24,H5,False,N8
>KY551355,4,47,H7,False,N7
>MK928140,4,52,H3,False,N2
>KU201880,4,24,H5,False,N8
>KU201888,4,24,H5,False,N8
>KU201824,4,24,H5,False,N8
>KU201856,4,24,H5,False,N1
>KU201864,4,24,H5,False,N1
>KT889241,4,56,H3,False,N2
>KT889242,4,56,H3,False,N2
>CY113229,4,56,H3,False,N2
>CY112460,4,56,H3,False,N2
>MT406817,4,14,H6,False,N2
>MH547050,4,34,H11,False,N8
>MT406825,4,36,H4,False,N6
>MT439897,4,4,H1,False,N1
>MT406833,4,3,H2,False,N3
>MT406841,4,24,H5,False,N3
>MT406809,4,24,H5,False,N6
>MT406849,4,34,H11,False,N1
>MT406857,4,34,H11,False,N9
>MT406865,4,52,H3,False,N8
>MT406873,4,14,H6,False,N2
>MT406881,4,14,H6,False,N2
>MT406889,4,34,H11,False,N2
>MT406897,4,3,H2,False,N3
>MT406905,4,14,H6,False,N8
>MT406913,4,50,H7,False,N7
>MT406921,4,24,H5,False,N3
>MT406929,4,39,H10,False,N5
>MT406937,4,4,H1,False,N1
>HM570058,4,52,H3,False,N8
>KU646952,4,24,H5,False,N2
>MT406945,4,39,H10,False,N1
>MH107207,4,24,H5,False,N8
>MT406953,4,34,H11,False,N9
>MT406961,4,14,H6,False,N2
>MT406969,4,34,H11,False,N7
>KU646984,4,16,H9,False,N2
>MT406977,4,14,H6,False,N2
>MT406985,4,52,H3,False,N8
>MT406993,4,4,H1,False,N6
>MT407001,4,39,H10,False,N5
>MT407009,4,14,H6,False,N2
>MT407017,4,50,H7,False,N5
>MT407025,4,50,H7,False,N3
>MT407033,4,52,H3,False,N8
>MT407041,4,28,H12,False,N5
>MT407049,4,36,H4,False,N6
>MT407057,4,36,H4,False,N2
>MT407065,4,52,H3,False,N1
>MT407073,4,36,H4,False,N6
>MT407081,4,24,H5,False,N3
>MT407097,4,24,H5,False,N3
>MT407113,4,24,H5,False,N3
>MT407121,4,4,H1,False,N1
>MT407129,4,4,H1,False,N1
>MG891804,4,24,H5,False,N6
>MG891805,4,24,H5,False,N6
>MG891806,4,24,H5,False,N6
>MG891807,4,24,H5,False,N6
>MN565986,4,24,H5,False,N6
>MN566011,4,24,H5,False,N6
>MN566028,4,24,H5,False,N6
>KP636486,4,50,H7,False,N2
>KM251462,4,24,H5,False,N6
>CY187618,4,50,H7,False,N9
>CY191675,4,50,H7,False,N9
>CY191683,4,50,H7,False,N9
>CY191691,4,50,H7,False,N9
>CY191699,4,50,H7,False,N9
>CY191707,4,50,H7,False,N9
>CY191715,4,50,H7,False,N9
>CY191723,4,50,H7,False,N9
